Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
HJA,GSWS08,2007-12-29,9.908499999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2007-12-30,8.18159,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2007-12-31,6.935949999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-01,6.08665,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-02,5.860169999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-03,5.945099999999999,3.22,0.99,0.002,0,0.03,0.1
HJA,GSWS08,2008-01-04,6.652849999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-05,6.62454,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-06,6.03003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-07,5.46383,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-08,5.3789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-09,4.78439,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-10,22.30828,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-11,36.2368,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-12,34.90623,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-13,30.17846,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-14,23.553919999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-15,20.354889999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-16,16.95769,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-17,14.07007,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-18,11.66372,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-19,10.02174,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-20,8.69117,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-21,7.50215,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-22,6.62454,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-23,5.860169999999999,3.23,0.9,0.001,0.001,0.033,0.11
HJA,GSWS08,2008-01-24,5.3505899999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-25,4.869319999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-26,6.5113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-27,11.21076,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-28,9.11582,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-29,8.26652,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-30,7.3322899999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-01-31,6.8793299999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-01,6.00172,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-02,5.60538,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-03,5.0958,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-04,4.61453,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-05,4.2748099999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-06,4.02002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-07,3.8501600000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-08,3.5670599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-09,5.83186,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-10,8.974269999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-11,8.719479999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-12,8.323139999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-13,8.323139999999999,3.32,0.68,0.004,0,0.03,0.11
HJA,GSWS08,2008-02-14,7.983419999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-15,7.53046,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-16,7.38891,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-17,7.38891,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-18,7.983419999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-19,9.85188,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-20,11.550479999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-21,12.42809,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-22,12.48471,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-23,11.975129999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-24,11.40893,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-25,11.74865,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-26,12.1733,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-27,12.88105,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-28,14.29655,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-02-29,17.070929999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-01,22.44983,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-02,20.694609999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-03,18.25995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-04,15.485570000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-05,12.90936,3.46,0.73,0.001,0,0.029,0.11
HJA,GSWS08,2008-03-06,11.06921,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-07,10.078359999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-08,14.97599,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-09,16.53304,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-10,17.66544,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-11,23.24251,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-12,21.487289999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-13,19.986859999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-14,18.28826,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-15,15.34402,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-16,12.597949999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-17,11.01259,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-18,21.68546,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-19,24.9128,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-20,20.29827,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-21,16.7029,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-22,13.73035,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-23,12.56964,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-24,12.71119,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-25,11.635409999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-26,10.616249999999999,3.46,0.79,0.003,0,0.029,0.11
HJA,GSWS08,2008-03-27,9.28568,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-28,8.35145,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-29,7.44553,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-30,6.7943999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-03-31,6.143269999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-01,5.63369,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-02,5.26566,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-03,5.01087,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-04,4.982559999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-05,4.92594,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-06,5.3505899999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-07,5.60538,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-08,5.54876,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-09,5.54876,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-10,6.03003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-11,7.02088,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-12,12.7395,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-13,25.02604,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-14,29.04606,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-15,22.648,3.34,0.74,0.005,0.001,0.032,0.11
HJA,GSWS08,2008-04-16,18.48643,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-17,15.881910000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-18,14.80613,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-19,13.19246,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-20,11.635409999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-21,10.304839999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-22,9.6254,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-23,9.65371,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-24,9.00258,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-25,8.804409999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-26,9.880189999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-27,16.391489999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-28,25.64886,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-29,29.130989999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-04-30,24.12012,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-01,20.439819999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-02,18.1184,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-03,19.44897,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-04,21.147569999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-05,26.66802,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-06,33.91538,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-07,30.942829999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-08,25.42238,3.42,0.78,0.002,0,0.03,0.11
HJA,GSWS08,2008-05-09,21.742079999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-10,19.816999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-11,20.49644,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-12,19.477279999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-13,18.71291,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-14,22.30828,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-15,39.71893,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-16,66.35864,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-17,77.90911999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-18,63.30116,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-19,49.316019999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-20,42.69148,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-21,36.97286,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-22,29.38578,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-23,23.440679999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-24,21.45898,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-25,22.30828,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-26,19.87362,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-27,18.23164,3.28,0.67,0.009,0,0.03,0.1
HJA,GSWS08,2008-05-28,21.71377,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-29,22.47814,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-30,20.49644,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-05-31,18.31657,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-01,15.68374,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-02,12.90936,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-03,14.268239999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-04,12.65457,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-05,11.12583,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-06,11.49386,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-07,11.861889999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-08,11.324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-09,10.616249999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-10,10.33315,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-11,10.24822,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-12,9.28568,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-13,8.408069999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-14,7.44553,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-15,6.652849999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-16,5.91679,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-17,5.18073,3.15,0.75,0.003,0,0.035,0.11
HJA,GSWS08,2008-06-18,4.67115,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-19,4.18988,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-20,3.8501600000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-21,3.5670599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-22,3.31227,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-23,3.08579,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-24,3.00086,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-25,2.8593100000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-26,2.7177599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-27,2.60452,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-28,2.4346599999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-29,2.40635,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-06-30,2.29311,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-01,2.20818,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-02,2.1232499999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-03,2.01001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-04,1.9533900000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-05,1.89677,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-06,1.7835299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-07,1.6985999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-08,1.61367,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-09,1.38719,3.61,0.78,0.003,0.002,0.034,0.11
HJA,GSWS08,2008-07-10,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-11,1.27395,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-12,1.18902,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-13,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-14,1.1324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-15,1.07578,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-16,1.04747,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-17,0.99085,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-18,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-19,0.93423,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-20,0.90592,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-21,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-22,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-23,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-24,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-25,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-26,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-27,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-28,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-29,0.65113,3.98,0.8,0.001,0.001,0.039,0.11
HJA,GSWS08,2008-07-30,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-07-31,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-01,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-02,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-03,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-04,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-05,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-06,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-07,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-08,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-09,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-10,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-11,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-12,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-13,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-14,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-15,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-16,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-17,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-18,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-19,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-20,3.0291699999999997,4.31,1.04,0.001,0,0.04,0.11
HJA,GSWS08,2008-08-21,1.2173299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-22,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-23,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-24,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-25,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-26,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-27,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-28,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-29,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-30,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-08-31,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-01,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-02,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-03,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-04,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-05,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-06,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-07,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-08,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-09,0.22648,4.34,1.21,0.004,0,0.042,0.11
HJA,GSWS08,2008-09-10,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-11,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-12,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-13,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-14,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-15,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-16,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-17,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-18,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-19,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-20,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-21,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-22,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-23,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-24,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-25,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-26,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-27,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-28,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-29,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-09-30,0.14155,4.63,0.95,0.004,0.001,0.046,0.11
HJA,GSWS08,2008-10-01,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-02,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-03,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-04,2.15156,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-05,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-06,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-07,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-08,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-09,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-10,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-11,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-12,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-13,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-14,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-15,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-16,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-17,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-18,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-19,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-20,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-21,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-22,0.22648,4.48,1.76,0.006,0.001,0.043,0.12
HJA,GSWS08,2008-10-23,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-24,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-25,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-26,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-27,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-28,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-29,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-30,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-10-31,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-01,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-02,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-03,0.93423,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-04,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-05,1.9817,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-06,6.99257,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-07,4.69946,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-08,4.076639999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-09,3.70861,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-10,2.68945,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-11,13.13584,4.36,2.41,0.006,0,0.063,0.12
HJA,GSWS08,2008-11-12,16.985999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-13,31.593960000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-14,14.353169999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-15,9.37061,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-16,6.70947,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-17,4.92594,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-18,3.73692,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-19,3.0291699999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-20,3.00086,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-21,2.77438,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-22,2.5195899999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-23,2.2648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-24,2.0383199999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,2008-11-25,1.84015,NA,NA,NA,NA,NA,NA
