"","Site","WS","Date","Ca","DOC","NH4","NO3","SO4","SRP"
"1716","DOR","HP6A",2006-06-01,2.04080228652697,24.0622033353827,0.0334008601653907,0.0108418460558567,0.000585546862409568,0.0113267788084965
"1717","DOR","HP6A",2006-07-01,NA,NA,NA,NA,NA,NA
"1718","DOR","HP6A",2006-08-01,4.32838199054917,38.3213623731022,0.0343976387372766,0.0174285417747314,0.00345107168159087,0.0112920751812233
"1719","DOR","HP6A",2006-10-01,2.03792873256879,17.0915995630539,0.00791881628304433,0.00412431493302575,0.00642472143658772,0.00341050991465704
"1720","DOR","HP6A",2006-11-01,1.90091806257184,8.95499964256197,0.00737925166742578,0.00417009306023272,0.00443506126942146,0.00151966872501443
"1721","DOR","HP6A",2006-12-01,1.70454767157265,6.98523812344894,0.00641561318812182,0.00524683956436545,0.00459774272941505,0.00107431650843662
"1722","DOR","HP6A",2007-01-01,1.87866041643772,7.04717990014267,0.00329421690184266,0.00661965423792374,0.00517098119937438,0.00128812663775188
"1723","DOR","HP6A",2007-02-01,2.00255656162092,7.7436085959477,0.00427760725145957,0.0174338099523972,0.00489436663100683,0.00191163665921471
"1724","DOR","HP6A",2007-03-01,1.98479342908113,6.27716756853225,0.0183160418368285,0.0735469016502723,0.00475637970545031,0.00276015055110173
"1725","DOR","HP6A",2007-04-01,1.55273991850434,6.00762975304448,0.0054243930926804,0.00903103761001079,0.00432209803206358,0.00213889372442739
"1726","DOR","HP6A",2007-05-01,1.35732433016669,11.30244994837,0.00655827720721198,0.00300903898283203,0.00244107372755811,0.00284558876638218
"1727","DOR","HP6A",2007-06-01,2.00804325663329,23.9409539631457,0.0539563926044867,0.0134703285309265,0.000273963759430795,0.0120928116546575
"1728","DOR","HP6A",2007-07-01,NA,NA,NA,NA,NA,NA
"1729","DOR","HP6A",2007-11-01,7.44619281952529,16.8691939903306,0.00853639247567836,0.00526819623783918,0.0191619668383936,0.00290601284217986
"1730","DOR","HP6A",2007-12-01,4.8022060734797,14.1238693144938,0.00753465033665992,0.00700066870147421,0.0116111215073165,0.00205202380434103
"1731","ELA","EIF",1985-12-01,NA,NA,NA,NA,NA,NA
"1732","ELA","EIF",1986-01-01,NA,NA,NA,NA,NA,NA
"1733","ELA","EIF",1986-04-01,2.81246934460888,13.8115,0.0232828870779977,0.0119667961725606,1.46065393097108,0.00503140526628972
"1734","ELA","EIF",1986-05-01,2.82808823529412,15.26020625,0.0308840649181675,0.00430160500598008,1.37507521537929,0.00180010405762811
"1735","ELA","EIF",1986-06-01,NA,NA,NA,NA,NA,NA
"1736","ELA","EIF",1986-09-01,4.70270072992701,26.0634532846715,0.0332531744885271,0.00375764981041703,2.20017385003671,0.00326418869116563
"1737","ELA","EIF",1986-10-01,4.0794089347079,33.0571329209622,0.0158243622209154,0.00895985057915193,1.90443694657933,0.00297366468050862
"1738","ELA","EIF",1987-05-01,3.86049345794393,22.2530259439252,0.017893152582696,0.0608998719018936,1.1605320419824,0.0043200774666668
"1739","ELA","EIF",1987-06-01,4.2048249452954,28.695227571116,0.025735996515209,0.0179457476560766,0.760535064707062,0.00482628511733177
"1740","ELA","EIF",1987-08-01,5.46,30.2652,0.0248350795498642,0.018288877169385,2.63469908949589,0.00554912077498157
"1741","ELA","EIF",1989-04-01,2.68798033075106,18.3278829020384,0.00883012542838318,0.0288816266697626,1.68971860450327,0.00407147504765225
"1742","ELA","EIF",1989-05-01,3.66760012765278,20.7218780756343,0.00833383952343456,0.0286599492005795,2.26693211980623,0.00357946129604238
"1743","ELA","EIF",1989-06-01,3.91240137793088,29.0425395599511,0.008325419506147,0.0213970521721854,1.58749437078125,0.00388909637836867
"1744","ELA","EIF",1989-07-01,4.1669863616366,39.5760410030796,0.01916373838011,0.00889992531755525,0.86943722858076,0.00651674520969667
"1745","ELA","EIF",1990-03-01,4.625,28.52375,0.0341482343810632,0.2032097463265,2.69878636464579,0.00669158681688955
"1746","ELA","EIF",1990-04-01,4.23993348982786,25.3052250586854,0.109532654036581,0.0676156491655535,2.30079349302256,0.00904126630549504
"1747","ELA","EIF",1990-05-01,3.91460070316424,20.1965251130085,0.0146690374438173,0.0326911510539317,2.49659796783728,0.0035979851841447
"1748","ELA","EIF",1990-06-01,4.21830205796686,30.4724879090866,0.0249937970296189,0.0332978284787842,1.53005226887264,0.00405792753528557
"1749","ELA","EIF",1990-07-01,5.00941037735849,35.2718215408805,0.0311170660633617,0.0295112099631079,0.905274747390628,0.00667798603067635
"1750","ELA","EIF",1991-04-01,4.57861082995951,22.9168057959402,0.0390213759875545,0.111745744903897,2.98670407194955,0.00477176058888497
"1751","ELA","EIF",1991-05-01,3.51059139143913,22.471201168475,0.0268723437361413,0.030723484075742,2.31453440310754,0.00325936265804646
"1752","ELA","EIF",1991-07-01,NA,NA,NA,NA,NA,NA
"1753","ELA","EIF",1991-09-01,4.28,28.2235,0.0147458284827319,0.00677365821088333,2.45311847657117,0.00424344529851532
"1754","ELA","EIF",1991-10-01,4.01124777711915,25.5518623295791,0.0125271455415065,0.0289575561519168,2.31659269964396,0.00382086153434782
"1755","ELA","EIF",1991-11-01,3.226955602537,21.8533756871036,0.0166048496990371,0.0376632581281674,2.12219659761709,0.00311719668456557
"1756","ELA","EIF",1991-12-01,NA,NA,NA,NA,NA,NA
"1757","ELA","EIF",1992-03-01,3.56868167202572,12.6410077170418,0.0232828870779977,0.058298473133326,2.3459400074834,0.00298290169141245
"1758","ELA","EIF",1992-04-01,2.0670960505994,15.6086542472604,0.0299316750490711,0.0232886907975301,1.13531671309776,0.00357994859301826
"1759","ELA","EIF",1992-05-01,3.02317011278195,19.0698595206767,0.0336140117464791,0.0142401309370202,1.19656484085797,0.0032410878069133
"1760","ELA","EIF",1992-06-01,4.43190545243619,25.2780196345708,0.0242282479222319,0.00589564961371083,1.0463581787187,0.00420557768028834
"1761","ELA","EIF",1992-07-01,3.74399461227631,28.6120051279584,0.0185081853363209,0.00444528108519053,0.733841638926624,0.00363881354104936
"1762","ELA","EIF",1992-08-01,5.57316666666667,38.4546855555555,0.0335057991635407,0.00682132469458955,0.391011498507168,0.00643407859791981
"1763","ELA","EIF",1992-09-01,3.9019131995941,31.9133008664429,0.0237323334892371,0.0015691700140233,0.518082023670357,0.00340307786886873
"1764","ELA","EIF",1992-10-01,4.54093256814921,23.6706416786227,0.0284884106116963,0.0301631874778037,0.55123689459697,0.00454574570025814
"1765","ELA","EIF",1993-01-01,NA,NA,NA,NA,NA,NA
"1766","ELA","EIF",1993-03-01,2.83,21.9783,0.0349243306169965,0.0663818504666567,1.03251721074839,0.00685479625144783
"1767","ELA","EIF",1993-04-01,2.75538076325332,17.6359933517527,0.0302605162480659,0.027625865751628,0.974173554283138,0.00479769788701872
"1768","ELA","EIF",1993-05-01,3.32535312425186,19.9933578166148,0.0237678310990141,0.0129487090398552,0.80911271665191,0.00365898594440405
"1769","ELA","EIF",1993-06-01,4.4594863336475,25.9573341187559,0.0311524736513133,0.00964464228009562,0.461028716482445,0.00521962538494968
"1770","ELA","EIF",1993-07-01,3.9880811211427,32.8132426357634,0.0201272574023407,0.00360440279212373,0.297069454183818,0.0056987605799586
"1771","ELA","EIF",1993-08-01,5.63982130343378,31.2032761037141,0.0279497979403265,0.0246689480221844,0.304223687361894,0.0069851808032323
"1772","ELA","EIF",1993-09-01,4.81149616368287,28.9650893435635,0.0155235788027144,0.00669820285371748,0.306212970835584,0.00554118988174217
"1773","ELA","EIF",1993-10-01,4.64900793650794,21.8510511904762,0.0142122623205277,0.0101053841443714,0.45420584689572,0.00422369177568188
"1774","ELA","EIF",1995-03-01,NA,NA,NA,NA,NA,NA
"1775","ELA","EIF",1995-04-01,2.86,11.6955563636364,0.0171870039157583,0.0237603509048185,0.873503086831002,0.00416629174763322
"1776","ELA","EIF",1995-05-01,2.95055095217328,18.1870054077628,0.0153695034343584,0.0191582279772833,0.607609705254725,0.00280817977530429
"1777","ELA","EIF",1995-06-01,5.406,24.518415,0.0259216142801707,0.00714997255593241,0.342688901843216,0.00527166473623249
"1778","ELA","EIF",1995-07-01,7.22,25.221,0.0613116026387272,0.0374809087668878,0.405886075949367,0.012730335895546
"1779","ELA","EIF",1995-08-01,NA,NA,NA,NA,NA,NA
"1780","ELA","EIF",1996-04-01,2.76488259411107,20.5703143868804,0.0286111363012144,0.0317479988613094,1.08201253498206,0.00391264660111393
"1781","ELA","EIF",1996-05-01,2.88982696966201,17.019842173261,0.0224849466291716,0.0143204660810988,0.894861939491666,0.00334604757009739
"1782","ELA","EIF",1996-06-01,4.8858064516129,21.2305806451613,0.0288157021793283,0.00402777740926719,0.742516548107713,0.00511740549647257
"1783","ELA","EIF",1996-07-01,5.26095512082854,29.5978088607595,0.0269793914744623,0.0150097737125983,0.31855579402761,0.00931702373943295
"1784","ELA","EIF",1996-08-01,8.30924389298177,37.5388639395114,0.0486448935410527,0.0187486476293063,0.179105310603753,0.0164066299910712
"1785","ELA","EIF",1996-09-01,6.64678217821782,31.1576262376238,0.0221379530269674,0.00577102266382684,0.223917696233314,0.0106134610512752
"1786","ELA","EIF",1996-10-01,3.69833988212181,25.7872868369352,0.017844876811876,0.0057906571240911,0.53868775269663,0.00508642683771713
"1787","ELA","EIF",1997-05-01,2.88484507042254,15.093356056338,0.0219405685178201,0.0055671202178274,0.553667922480475,0.0051325919081934
"1788","ELA","EIF",1997-06-01,5.37061855670103,22.2556443298969,0.0277554416747677,0.0163778210212286,0.296724818047991,0.00661923624280701
"1789","ELA","EIF",1997-07-01,5.80740139211137,28.9151199535963,0.032279120940463,0.0432576395550866,0.268996383179453,0.0120169099681497
"1790","ELA","EIF",1997-08-01,8.1,31.3461,0.00465657741559953,0.0485445505113306,0.0925705085498556,0.0189322944087607
"1791","ELA","EIF",1997-10-01,4.22203033528473,26.9196895423097,0.0164149103823627,0.0258239560872625,1.4182260840062,0.00623201198014241
"1792","ELA","EIF",1997-11-01,NA,NA,NA,NA,NA,NA
"1793","ELA","EIF",1998-03-01,NA,NA,NA,NA,NA,NA
"1794","ELA","EIF",1998-04-01,2.87037313432836,15.2858619402985,0.0333605546192205,0.0199907166701293,0.949644818048332,0.00326418869116563
"1795","ELA","EIF",1998-05-01,3.50809776833156,22.4217382996812,0.0201473263237245,0.00895658534298862,0.601489611247478,0.00394519349865727
"1796","ELA","EIF",1998-06-01,4.55404017857143,24.3162287946429,0.0182105438217196,0.010826261311606,0.440417228048364,0.00637682576452714
"1797","ELA","EIF",1998-07-01,6.00408921933085,31.996157992565,0.0305057752811906,0.0256513484205329,0.218117771753981,0.0157130034802616
"1798","ELA","EIF",1998-08-01,NA,NA,NA,NA,NA,NA
"1799","ELA","EIF",1998-09-01,4.32,17.5346,0.0124175397749321,0.000225788607029444,2.2466150344215,0.00587553964409814
"1800","ELA","EIF",1998-10-01,3.71698190508706,25.648423147832,0.0223475440555175,0.0166529311747183,1.49259582303425,0.00811132501528847
"1801","ELA","EIF",1999-05-01,3.18463276836158,19.7391474576271,0.0163813307200375,0.00564471517573611,0.8857159131828,0.00329922800479961
"1802","ELA","EIF",1999-06-01,3.56566943674977,22.7931613111727,0.0182902162786006,0.00940036232453265,0.530944039769117,0.00416899888976944
"1803","ELA","EIF",1999-07-01,5.43891402714932,33.0095665158371,0.0169371590312493,0.004516793808494,0.29767234362612,0.00918551559744754
"1804","ELA","EIF",1999-08-01,6.33199181446112,30.574707366985,0.0341302348776378,0.0170783052381084,0.143577062767614,0.013146709214269
"1805","ELA","EIF",1999-09-01,4.08478817173728,31.5703185385272,0.0189226694135663,0.00565710562246818,0.788017564475861,0.00706130236000181
"1806","ELA","EIF",1999-10-01,3.25695298037764,26.963561625324,0.0218628694556422,0.0181180519126413,0.636793643494735,0.00695685502041078
"1807","ELA","EIF",1999-11-01,3.3,21.1376,0.0232828870779977,0.02438516955918,0.662235176548967,0.00554912077498157
"1808","ELA","EIF",2000-05-01,3.53535335689046,21.4466205535925,0.0242706043723744,0.0153516306790002,0.684497138342793,0.00166012020808272
"1809","ELA","EIF",2000-06-01,2.88396907600596,24.469439795082,0.0244407278186549,0.00109795178223007,0.39235309110866,0.0030114329774231
"1810","ELA","EIF",2000-07-01,2.96111510791367,28.3634726618705,0.0454825894813834,0.011401512465753,0.23566545764055,0.00718121512056439
"1811","ELA","EIF",2000-08-01,3.41024130366656,31.945546161078,0.0250243001301074,0.00585295581205315,0.234431024882398,0.00617054827266485
"1812","ELA","EIF",2000-09-01,4.4502401067141,24.5070751889729,0.0199617887344576,0.00970710299024898,0.140829895330883,0.0067777271454003
"1813","ELA","EIF",2000-10-01,4.59261233603126,22.1427796818309,0.0150674871236364,0.0131255460765677,0.196224675533395,0.00363916498624902
"1814","ELA","EIF",2000-11-01,NA,NA,NA,NA,NA,NA
"1815","ELA","EIF",2001-01-01,NA,NA,NA,NA,NA,NA
"1816","ELA","EIF",2001-05-01,2.2600248447205,16.5594775155279,0.0188731179063719,0.0059170639178797,0.386270681519429,0.00457716297464319
"1817","ELA","EIF",2001-06-01,3.23534562211982,21.1551261136713,0.0246634084930679,0.0135799187705543,0.280407807152289,0.00389245726720719
"1818","ELA","EIF",2001-07-01,4.07124790619765,22.9638442211055,0.0182333865680751,0.012395397410276,0.242000135030025,0.00668447886831582
"1819","ELA","EIF",2001-08-01,4.24322540473225,25.0083198007472,0.0375377356256684,0.00939736118995151,0.185979020074897,0.00776901298450281
"1820","ELA","EIF",2001-09-01,4.87131175468484,20.7820057921635,0.0245825507916644,0.0103024225735548,0.264106778520925,0.00704219515927113
"1821","ELA","EIF",2001-10-01,3.63045879732739,19.206745077951,0.0192810652396176,0.0283077563081165,0.444002224698506,0.0054643265501634
"1822","ELA","EIF",2001-11-01,3.18,21.4979,0.0116414435389988,0.0198693974185911,0.587466688874084,0.00424344529851532
"1823","ELA","EIF",2001-12-01,NA,NA,NA,NA,NA,NA
"1824","ELA","EIF",2002-01-01,NA,NA,NA,NA,NA,NA
"1825","ELA","EIF",2002-05-01,2.57438144329897,14.8813727770619,0.0235081650124615,0.0131212713601135,0.625086075384165,0.00358440307791174
"1826","ELA","EIF",2002-06-01,2.73574633760063,20.1948696845717,0.0274470935544219,0.00392452603367702,0.360489865451539,0.00329865287161875
"1827","ELA","EIF",2002-07-01,5.57975391498881,24.9528572706935,0.0422217187145971,0.00833649926267103,0.152125636103398,0.00583318551790404
"1828","ELA","EIF",2002-09-01,4.64071334214003,25.0806717965654,0.0540550515714411,0.00389805984843832,0.724332952404253,0.00594453174325091
"1829","ELA","EIF",2002-10-01,4.57041666666667,17.5115808333333,0.0180119001422843,0.00727227471807336,0.55571975164705,0.00405303429153066
"1830","ELA","EIF",2003-05-01,3.25729468599034,18.8069057487923,0.0207296429394926,0.0150820244898364,0.875635826786436,0.00306865275024556
"1831","ELA","EIF",2003-06-01,3.72176886792453,29.3439423584906,0.024836909965515,0.00871575974351631,0.560335401399067,0.0048216070218798
"1832","ELA","EIF",2003-07-01,5.11951219512195,26.8848243902439,0.024172558372848,0.0121650495836108,0.3567351305092,0.00685479625144783
"1833","ELA","EIF",2003-09-01,3.97,25.77346,0.0450135816841288,0.00970891010226611,1.59862147457251,0.00489628303674845
"1834","ELA","EIF",2003-10-01,3.52333333333333,22.916086552381,0.0177726038028716,0.00408161290478656,1.07916528716306,0.0033789016080266
"1835","ELA","EIF",2003-11-01,3.71,18.98781,0.00853705859526581,0.0216757062748267,1.05744003997335,0.00359060756028219
"1836","ELA","EIF",2004-05-01,1.83443310323431,17.93501692112,0.0276254504065446,0.0111399927231853,0.494691994886627,0.00287093661560418
"1837","ELA","EIF",2004-06-01,3.5404,22.7767248,0.0107411719053163,0.00350423918109698,0.484998256717744,0.00298346846372539
"1838","ELA","EIF",2004-07-01,6.13380733944954,24.2436173853211,0.0189182357694923,0.0112966804443585,0.277450211581677,0.00544430737664139
"1839","ELA","EIF",2004-08-01,5.17485714285714,23.2592522857143,0.0116414435389988,0.0183985459213707,0.405987801782938,0.00258803531942418
"1840","ELA","EIF",2004-09-01,3.8767138343179,32.335719710125,0.00733628983457336,0.000426024772802677,0.330907749918793,0.00433035280893542
"1841","ELA","EIF",2004-10-01,3.8561744966443,26.2318954026846,0.0129644532297844,0.0038664404754069,0.404703257112708,0.00201437684666228
"1842","ELA","EIF",2004-11-01,3.6,23.16729,0.0108653473030656,0.00587050378276555,0.452171330224295,0.0026113509529325
"1843","ELA","EIF",2005-04-01,NA,NA,NA,NA,NA,NA
"1844","ELA","EIF",2005-05-01,2.81390591589451,20.5728646329294,0.0169767594303575,0.00977714557580887,0.424703179981857,0.00275699472489756
"1845","ELA","EIF",2005-06-01,3.22890456300733,27.2012842162503,0.0130307591666467,0.00486006907158524,0.24447566194651,0.00402743621632037
"1846","ELA","EIF",2005-07-01,4.52,30.30123,0.0155219247186651,0.00857996706711889,0.195822229624695,0.00652837738233126
"1847","ELA","EIF",2005-10-01,4.17,23.1793,0.0155219247186651,0.00745102403197167,1.42416166999778,0.00359060756028219
"1848","ELA","EIF",2005-11-01,NA,NA,NA,NA,NA,NA
"1849","ELA","EIF",2006-04-01,NA,NA,NA,NA,NA,NA
"1850","ELA","EIF",2006-05-01,1.76103790087464,31.3713945306122,0.0179615368515608,0.000494233487340253,0.310606338566644,0.00885308879188794
"1851","ELA","EIF",2006-06-01,2.43767123287671,43.962522739726,0.0347117015112614,0.00165475212001031,0.0995937715799817,0.00406458564420488
"1852","ELA","EIF",2007-05-01,2.79335971223022,38.8044828057554,0.0328815411000652,0.000649465169418791,2.00903617971712,0.00936188103323806
"1853","ELA","EIF",2007-06-01,2.37955131264916,23.959055699284,0.0260371951993169,0.000225788607029444,1.21781288024902,0.00404073840175129
"1854","ELA","EIF",2007-07-01,2.45998316498317,59.5762924410774,0.0241530555849531,NA,0.429574152211283,0.003388931255626
"1855","ELA","EIF",2007-08-01,NA,NA,NA,NA,NA,NA
"1856","ELA","EIF",2007-09-01,6.18125,19.465958125,0.0173166472642608,0.000451577214058889,0.380518196202532,0.00485548067810888
"1857","ELA","EIF",2007-10-01,4.19578313253012,6.04707840963856,0.0194024058983314,0.00465831820093037,1.11808702096862,0.00456986416763188
"1858","ELA","EIF",2007-11-01,NA,NA,NA,NA,NA,NA
"1859","ELA","EIF",2008-05-01,2.84463157894737,14.9355290283401,0.0126337155685848,0.00203739938197257,0.703215861040907,0.00228493208381594
"1860","ELA","EIF",2008-06-01,2.78529011345219,20.5412188265802,0.0254519314041619,0.0030490311446451,0.446224243445123,0.00320863928880382
"1861","ELA","EIF",2008-07-01,3.80208343680159,22.7491559001738,0.0209397586855277,0.00549882444926712,0.284997666897674,0.00449399427404035
"1862","ELA","EIF",2008-08-01,4.77,20.16479,0.0279394644935972,0.0149020480639433,0.220745058849656,0.00783405285879752
"1863","ELA","EIF",2008-09-01,NA,NA,NA,NA,NA,NA
"1864","ELA","EIF",2008-10-01,3.38806451612903,20.2364625806452,0.0185762389374992,0.0096142245573828,1.24878305144241,0.00391702642939876
"1865","ELA","EIF",2008-11-01,2.83,20.70524,0.0178502134264649,0.0130957392077078,0.979111148123473,NA
"1866","ELA","EIF",2009-05-01,2.30359093888848,17.7739138371331,0.0167755838507426,0.00422044939192346,0.544191530837714,0.00306333017224242
"1867","ELA","EIF",2009-06-01,2.66728976531943,16.7519535528031,0.0161935464612997,0.00458476719244355,0.550122482176159,0.00163650972467941
"1868","ELA","EIF",2009-07-01,3.70008340780459,24.0847974739351,0.020768723668473,0.00555922893220486,0.379970533495989,0.00357086879637672
"1869","ELA","EIF",2009-08-01,3.78242659758204,26.8246565112262,0.0371831415097775,0.00367540176382127,0.309610656319314,0.00414497466672656
"1870","ELA","EIF",2009-09-01,4.5075,16.766710625,0.0233798991074893,0.0139495023780379,0.359712084304908,0.00507989365062651
"1871","ELA","EIF",2009-10-01,NA,NA,NA,NA,NA,NA
"1872","ELA","EIF",2009-11-01,NA,NA,NA,NA,NA,NA
"1873","ELA","EIF",2010-05-01,3.1925,20.70674125,0.166666666666667,0.00333038195368431,0.477094159449256,0.00293776982204907
"1874","ELA","EIF",2010-06-01,3.61358139534884,20.9604943953488,0.0208490131846116,0.0108853737628463,0.394716342851536,0.0035723888327036
"1875","ELA","EIF",2010-07-01,4.20337416481069,26.1986781959911,0.0235529651111036,0.00437446568496467,0.268562714253353,0.00498679339132531
"1876","ELA","EIF",2010-08-01,5.02915857605178,25.6695417583603,0.0260490380634599,0.00906369540968682,0.18400030508248,0.00545651218536166
"1877","ELA","EIF",2010-09-01,4.17073883161512,25.571621838488,0.0158037374412205,0.00197616758208503,0.295208689466027,0.00421091558303635
"1878","ELA","EIF",2010-10-01,4.36,22.37463,0.0131936360108653,0.00248367467732389,0.3204363757495,0.00391702642939876
"1879","ELA","NEIF",1986-04-01,1.16634020618557,22.819,0.0310438494373302,0.000677365821088333,0.837612611065704,0.00539432419787475
"1880","ELA","NEIF",1986-05-01,1.1586170212766,22.5315265957447,0.0695596892312519,0.00172223863021395,0.9222961878842,0.00226409683685105
"1881","ELA","NEIF",1986-09-01,4.09739130434783,67.8826086956522,0.0303014965160028,0.00293525189138278,1.0123931871506,0.00825981660112347
"1882","ELA","NEIF",1986-10-01,3.78678260869565,82.9212173913044,0.039364950819119,0.00482991281123855,0.707436829553245,0.0162812055065444
"1883","ELA","NEIF",1987-05-01,2.01,46.2385,0.0294916569654637,0.00225788607029444,0.676476793248945,0.00424344529851532
"1884","ELA","NEIF",1987-06-01,2.5453125,45.8350390625,0.0351304811796663,0.00360556181850144,0.441633169652771,0.00442195561756344
"1885","ELA","NEIF",1987-07-01,NA,NA,NA,NA,NA,NA
"1886","ELA","NEIF",1987-08-01,4.04909090909091,44.0221090909091,0.0192612974917981,0.00254525338833192,2.21068731956473,0.00326418869116563
"1887","ELA","NEIF",1987-10-01,4.93,66.6555,0.0419091967403958,0.00316104049841222,1.95822229624695,0.00913972833526377
"1888","ELA","NEIF",1989-04-01,1.75778917378917,30.0273096153846,0.0071082455250092,0.000907674990257985,1.26311931448993,0.00392297822644248
"1889","ELA","NEIF",1989-05-01,1.92346886912325,42.9136986022872,0.0127843857720949,0.00138141314211788,1.1585473753062,0.00377476255124503
"1890","ELA","NEIF",1989-06-01,2.54901754385965,52.5445928070175,0.020007624805125,0.000879597471557659,0.924193475304962,0.00378216389663218
"1891","ELA","NEIF",1989-07-01,2.60488584474886,53.6978616438356,0.0162413198597357,0.000225788607029444,0.64290494566281,0.00423152132156129
"1892","ELA","NEIF",1989-08-01,NA,NA,NA,NA,NA,NA
"1893","ELA","NEIF",1990-03-01,3.6675,40.05335,0.0108653473030656,0.00282235758786806,3.85146721630024,0.0113430557018006
"1894","ELA","NEIF",1990-04-01,4.41452380952381,57.3734857142857,0.0245024668773214,0.000784318319154912,3.41341034548396,0.00902315016772214
"1895","ELA","NEIF",1990-05-01,3.06363636363636,49.9397636363636,0.0126292023847321,NA,2.10775927159671,0.0060535862999799
"1896","ELA","NEIF",1990-06-01,3.14391739674593,47.122790738423,0.0131236999295297,NA,2.40116955057357,0.00404203791118808
"1897","ELA","NEIF",1990-07-01,2.99891891891892,53.6587324324324,0.0160043629193804,NA,1.61045741277587,0.00332594361234985
"1898","ELA","NEIF",1991-04-01,3.67096981374438,39.3172071933205,0.0310936950529971,0.000813172520178298,3.88543683359028,0.00551295683476153
"1899","ELA","NEIF",1991-05-01,3.25804015296367,41.4723900573614,0.0273577632995516,0.000507224831088809,3.10180641734913,0.00557689446461004
"1900","ELA","NEIF",1991-07-01,NA,NA,NA,NA,NA,NA
"1901","ELA","NEIF",1991-09-01,4.62,54.8857,0.0248350795498642,NA,3.35746113701976,0.00522270190586501
"1902","ELA","NEIF",1991-10-01,3.69677419354839,54.1379806451613,0.0217056592436817,NA,2.24110215053763,0.0051489944192903
"1903","ELA","NEIF",1991-11-01,2.97,51.8832,0.0232828870779977,NA,1.29954752387297,0.00391702642939876
"1904","ELA","NEIF",1991-12-01,NA,NA,NA,NA,NA,NA
"1905","ELA","NEIF",1992-03-01,2.45615384615385,44.9174,0.0382078146920987,0.00253577974048453,0.343442064264849,0.00333951612250022
"1906","ELA","NEIF",1992-04-01,1.52188625592417,29.5628142180095,0.032257649237605,0.00074863369420758,0.942383301074692,0.00400365892546761
"1907","ELA","NEIF",1992-05-01,1.2200547645126,25.3057145673604,0.0277805050235868,0.000225788607029444,0.924125716724326,0.00269572647660338
"1908","ELA","NEIF",1992-06-01,1.78030927835052,43.8327855670103,0.0227388196136321,NA,0.355930301906404,0.00359060756028219
"1909","ELA","NEIF",1992-07-01,1.89621212121212,38.4250011655012,0.0227121216643917,NA,0.430510129998804,0.00343462651559945
"1910","ELA","NEIF",1992-08-01,2.59875,48.9557625,0.029685681024447,NA,0.295068496002665,0.00412103822259661
"1911","ELA","NEIF",1992-09-01,2.05345484672742,48.4207975973488,0.0300439905749638,NA,0.325008560067016,0.00334450882714543
"1912","ELA","NEIF",1992-10-01,1.9346,43.198769,0.023011253395421,NA,0.117564545858317,0.00319237653995999
"1913","ELA","NEIF",1993-03-01,2.21,52.844,0.0310438494373302,0.000677365821088333,0.712080834998889,0.00718121512056439
"1914","ELA","NEIF",1993-04-01,1.70857142857143,37.1071701863354,0.0333817790921602,0.00155527680245748,0.563052488816979,0.0051071374615194
"1915","ELA","NEIF",1993-05-01,1.22395833333333,31.7693690972222,0.02602078213254,NA,0.631539053054137,0.00400996513518889
"1916","ELA","NEIF",1993-06-01,1.62562189054726,34.1311054726368,0.0221399791882651,NA,0.145905717360345,0.0033583792106122
"1917","ELA","NEIF",1993-07-01,2.08290113452188,45.1147766612642,0.0219885547817654,NA,0.138728811622434,0.00318959377942262
"1918","ELA","NEIF",1993-08-01,2.00852760736196,43.5233558282209,0.0240970739267375,NA,0.106047621285878,0.00345843795683622
"1919","ELA","NEIF",1993-09-01,2.39394014962593,46.450546882793,0.0215584438205998,NA,0.0979510694726652,0.00363375020383127
"1920","ELA","NEIF",1993-10-01,2.20217391304348,47.6327043478261,0.0343844375833038,NA,0.104232122224475,0.00610261364000531
"1921","ELA","NEIF",1995-04-01,NA,NA,NA,NA,NA,NA
"1922","ELA","NEIF",1995-05-01,1.18634892086331,29.3752503597122,0.0135090995887807,0.000362941190638239,0.344286601198721,0.00287495180227304
"1923","ELA","NEIF",1995-06-01,1.21,33.3878,0.0225067908420644,NA,0.16021818787475,0.00293776982204907
"1924","ELA","NEIF",1995-07-01,1.84,46.839,0.0225067908420644,NA,0.0854497001998667,0.00293776982204907
"1925","ELA","NEIF",1995-08-01,NA,NA,NA,NA,NA,NA
"1926","ELA","NEIF",1996-04-01,1.88716417910448,35.6428119402985,0.0316616374858343,0.00128733205798877,0.846862503494077,0.00512688741194522
"1927","ELA","NEIF",1996-05-01,1.24590753424658,23.2113815068493,0.0188894381807454,0.000326512149198713,0.787446787757933,0.00400170529698636
"1928","ELA","NEIF",1996-06-01,1.34111111111111,31.0925555555555,0.0234553529082051,NA,0.504390591457547,0.00460613293086706
"1929","ELA","NEIF",1996-07-01,1.89293103448276,43.7495310344828,0.0201383592255095,NA,0.160709278105784,0.00295465355665855
"1930","ELA","NEIF",1996-08-01,1.8295652173913,46.5309173913043,0.0181876465725228,NA,0.112230131603086,0.005293662529586
"1931","ELA","NEIF",1996-09-01,1.95742857142857,45.1370114285714,0.0224180941293863,NA,0.102437914406269,0.00958738849862363
"1932","ELA","NEIF",1996-10-01,1.76495575221239,42.2847654867257,0.0312430245775255,NA,0.307644127120759,0.00742097411292434
"1933","ELA","NEIF",1997-05-01,0.738035714285714,23.0742125,0.0168939519929043,NA,0.335186621617334,0.0032117285157719
"1934","ELA","NEIF",1997-06-01,1.03,32.427,0.0248350795498642,NA,0.135295358649789,0.00489628303674845
