Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,1996-09-03T04:00:00Z,0.3251136,33.479157300000004,1.55,0.028012000000000002,0.1309561,NaN,2.954400910000001
SLP,W9,1996-09-10T04:00:00Z,0.8181648,33.280771200000004,1.37,0.028012000000000002,0.1197513,NaN,2.75735534
SLP,W9,1996-09-17T04:00:00Z,1.448568,32.4391332,1.73,0.028012000000000002,0.1309561,NaN,2.90101102
SLP,W9,1996-09-24T04:00:00Z,0.369576,27.6798707,1.06,0.028012000000000002,0.1106474,NaN,3.3316574000000005
SLP,W9,1996-10-01T04:00:00Z,1.5884688,25.319276500000004,1.73,0.028012000000000002,0.21009,NaN,2.87086898
SLP,W9,1996-10-08T04:00:00Z,1.2667536,25.8002125,1.37,0.028012000000000002,0.09944259999999998,NaN,3.1079970500000003
SLP,W9,1996-10-15T04:00:00Z,2.1089903999999997,22.3595162,1.85,0.046639980000000004,0.07003,NaN,3.0145246600000006
SLP,W9,1996-10-22T04:00:00Z,20.045179200000003,16.2396056,0.45,0.028012000000000002,0.09944259999999998,NaN,2.1998879300000005
SLP,W9,1996-10-29T05:00:00Z,6.626880000000001,25.0808124,1.61,0.054343279999999994,0.09033870000000001,NaN,2.60712613
SLP,W9,1996-11-05T05:00:00Z,5.9299248,25.519666500000003,1.37,0.038796620000000004,0.1106474,NaN,2.71727284
SLP,W9,1996-11-12T05:00:00Z,15.95124,22.000818100000004,1.96,0.03109332,0.1309561,NaN,2.41697475
SLP,W9,1996-11-19T05:00:00Z,11.4704496,22.4797502,1.41,0.03109332,0.14902384000000002,NaN,2.5370619200000006
SLP,W9,1996-11-26T05:00:00Z,7.673587199999999,23.800320300000003,1.03,0.028012000000000002,0.14902384000000002,NaN,2.65057556
SLP,W9,1996-12-03T05:00:00Z,26.1334128,17.920877700000002,1.85,0.028012000000000002,0.2395026,NaN,2.0798007600000004
SLP,W9,1996-12-10T05:00:00Z,13.557350399999999,21.640116100000004,1.44,0.028012000000000002,0.2009861,NaN,2.49361249
SLP,W9,1996-12-17T05:00:00Z,11.3871888,22.080974100000002,1.13,0.028012000000000002,0.21009,NaN,2.59381874
SLP,W9,1996-12-23T05:00:00Z,9.497112,21.559960100000005,0.81,0.028012000000000002,0.21905384,NaN,2.5604701
SLP,W9,1996-12-30T05:00:00Z,11.753649600000001,20.199312000000003,0.97,0.028012000000000002,0.25070739999999997,NaN,2.51365374
SLP,W9,1997-01-07T05:00:00Z,8.9499696,21.439726100000005,0.81,0.028012000000000002,0.2598113,NaN,2.60391953
SLP,W9,1997-01-14T05:00:00Z,5.887728,22.2793602,0.71,0.028012000000000002,0.25070739999999997,NaN,2.7073323800000004
SLP,W9,1997-01-21T05:00:00Z,4.590672,22.4396722,0.62,0.028012000000000002,0.2598113,NaN,2.87760284
SLP,W9,1997-01-28T05:00:00Z,3.9560208,22.5599062,0.73,0.028012000000000002,0.28012,NaN,2.8875433
SLP,W9,1997-02-04T05:00:00Z,3.3346799999999996,23.000764200000003,0.74,0.028012000000000002,0.28012,NaN,2.85419466
SLP,W9,1997-02-11T05:00:00Z,3.0681888,23.479696300000004,0.85,0.028012000000000002,0.28908384000000004,NaN,2.914318410000001
SLP,W9,1997-02-18T05:00:00Z,2.7439248000000003,23.000764200000003,0.76,0.028012000000000002,0.28908384000000004,NaN,2.9176853400000002
SLP,W9,1997-02-25T05:00:00Z,6.383328,21.359570100000006,0.76,0.028012000000000002,0.37045870000000003,NaN,2.5370619200000006
SLP,W9,1997-03-04T05:00:00Z,7.443911999999999,20.760404,0.81,0.028012000000000002,0.35015,NaN,2.71727284
SLP,W9,1997-03-11T05:00:00Z,5.6294496,22.7602962,0.78,0.028012000000000002,0.3207374,NaN,2.9476670500000006
SLP,W9,1997-03-18T05:00:00Z,4.7331216000000005,24.720110400000003,0.98,0.028012000000000002,0.3207374,NaN,3.127877970000001
SLP,W9,1997-03-25T05:00:00Z,4.093656,25.639900500000003,1.22,0.028012000000000002,0.3207374,NaN,3.26143286
SLP,W9,1997-04-01T05:00:00Z,9.9298416,22.720218199999998,1.26,0.028012000000000002,0.42914384,NaN,2.6839242000000003
SLP,W9,1997-04-08T04:00:00Z,28.992033600000003,18.119263800000002,1.58,0.028012000000000002,0.54889514,NaN,2.14986497
SLP,W9,1997-04-15T04:00:00Z,18.543936000000002,21.439726100000005,1.12,0.028012000000000002,0.39987130000000004,NaN,2.5271214600000005
SLP,W9,1997-04-22T04:00:00Z,59.111769599999995,15.840829500000002,1.92,0.028012000000000002,0.37956259999999997,NaN,1.93277815
SLP,W9,1997-04-30T04:00:00Z,46.9879776,16.279683600000002,1.87,0.028012000000000002,0.28908384000000004,NaN,1.9929019000000001
SLP,W9,1997-05-13T04:00:00Z,20.0128944,19.1192099,1.41,0.028012000000000002,0.25070739999999997,NaN,2.42691521
SLP,W9,1997-05-20T04:00:00Z,15.413160000000001,21.680194100000005,1.45,0.028012000000000002,0.2395026,NaN,2.42354828
SLP,W9,1997-05-27T04:00:00Z,10.5568464,24.2792524,1.29,0.028012000000000002,0.23039869999999998,NaN,2.66388295
SLP,W9,1997-06-03T04:00:00Z,7.3600848,26.120836500000003,1.14,0.028012000000000002,0.2009861,NaN,2.6573094200000007
SLP,W9,1997-06-10T04:00:00Z,3.7328592000000005,29.5194509,1.07,0.028012000000000002,0.1106474,NaN,2.78413045
SLP,W9,1997-06-17T04:00:00Z,6.8120928,23.920554300000003,1.52,0.028012000000000002,0.1309561,NaN,2.71727284
SLP,W9,1997-06-24T04:00:00Z,3.3879216,24.0808663,1.27,0.028012000000000002,0.1106474,NaN,2.78413045
SLP,W9,1997-07-02T04:00:00Z,1.0373616,34.040249300000006,NaN,0.028012000000000002,0.1309561,NaN,3.0278320499999998
SLP,W9,1997-07-08T04:00:00Z,1.0696463999999999,31.880045100000004,1.48,0.028012000000000002,0.1309561,NaN,3.06791455
SLP,W9,1997-07-15T04:00:00Z,60.3453888,18.439887800000005,NaN,0.028012000000000002,0.09944259999999998,NaN,2.01967701
SLP,W9,1997-07-22T04:00:00Z,4.9186176,26.2009925,1.24,0.028012000000000002,0.09033870000000001,NaN,2.3568510000000003
SLP,W9,1997-07-29T04:00:00Z,2.9495280000000004,28.719894800000002,1.16,0.028012000000000002,0.09033870000000001,NaN,2.47036464
SLP,W9,1997-08-05T04:00:00Z,1.2851616,30.759865,1.11,0.028012000000000002,0.09033870000000001,NaN,2.6805572700000004
SLP,W9,1997-08-12T04:00:00Z,1.158288,30.880099,1.35,0.028012000000000002,0.14902384000000002,NaN,2.60391953
SLP,W9,1997-08-19T04:00:00Z,2.3225232,28.3191148,1.29,0.028012000000000002,0.1106474,NaN,2.5203876
SLP,W9,1997-08-26T04:00:00Z,7.105488,25.720056500000002,1.77,0.028012000000000002,0.09033870000000001,NaN,2.2600116800000007
SLP,W9,1997-09-02T04:00:00Z,8.4373776,26.279144600000002,1.38,0.028012000000000002,0.09033870000000001,NaN,2.3300758900000003
SLP,W9,1997-09-09T04:00:00Z,3.8158368,30.439241000000003,0.63,0.028012000000000002,0.028012000000000002,NaN,2.3634245299999996
SLP,W9,1997-09-16T04:00:00Z,2.9769984000000003,30.840021,1.03,0.028012000000000002,0.028012000000000002,NaN,2.3568510000000003
SLP,W9,1997-09-23T04:00:00Z,3.3816912,29.8400749,0.9,0.028012000000000002,0.028012000000000002,NaN,2.4102408900000003
SLP,W9,1997-09-30T04:00:00Z,6.22332,28.160806700000002,1.96,0.028012000000000002,0.0406174,NaN,2.16990622
SLP,W9,1997-10-07T04:00:00Z,4.2669744,29.3591389,1.31,0.028012000000000002,0.028012000000000002,NaN,2.3267089600000004
SLP,W9,1997-10-14T04:00:00Z,3.1429536,26.840236600000004,1.06,0.028012000000000002,0.04972129999999999,NaN,2.4102408900000003
SLP,W9,1997-10-21T04:00:00Z,2.7801744,26.800158600000003,1,0.028012000000000002,0.04972129999999999,NaN,2.4803051
SLP,W9,1997-10-29T05:00:00Z,4.9316448,22.1992042,1.94,0.028012000000000002,0.1197513,NaN,2.4102408900000003
SLP,W9,1997-11-04T05:00:00Z,10.0300944,21.600038100000006,2.13,0.028012000000000002,0.0294126,NaN,2.1598054300000005
SLP,W9,1997-11-12T05:00:00Z,12.3444048,20.920716,1.47,0.028012000000000002,0.028012000000000002,NaN,2.2199291800000007
SLP,W9,1997-11-18T05:00:00Z,9.717724800000001,20.159234,0.95,0.028012000000000002,0.028012000000000002,NaN,2.3568510000000003
SLP,W9,1997-11-25T05:00:00Z,7.491206399999999,20.800482,0.64,0.028012000000000002,0.028012000000000002,NaN,2.4803051
SLP,W9,1997-12-02T05:00:00Z,6.4586592000000005,20.600092,0.96,0.028012000000000002,0.0294126,NaN,2.48367203
SLP,W9,1997-12-09T05:00:00Z,5.5999968,21.800428100000005,0.67,0.07759324000000001,0.14006,NaN,2.46026385
SLP,W9,1997-12-16T05:00:00Z,4.4657808,21.119102100000003,0.65,0.03109332,0.14006,NaN,2.49697942
SLP,W9,1997-12-23T05:00:00Z,3.7382400000000002,22.720218199999998,1.27,0.06988994,0.1603687,NaN,2.63053431
SLP,W9,1997-12-30T05:00:00Z,3.486192,21.479804100000006,0.62,0.06218664,0.14902384000000002,NaN,2.63053431
SLP,W9,1998-01-06T05:00:00Z,19.8874368,17.3597857,2.11,0.028012000000000002,0.37045870000000003,NaN,2.4904058900000003
SLP,W9,1998-01-13T05:00:00Z,13.7722992,12.1195872,0.98,0.028012000000000002,0.23039869999999998,NaN,2.1933144000000007
SLP,W9,1998-01-20T05:00:00Z,9.171148800000001,23.6400083,0.77,0.03109332,0.18978129999999999,NaN,2.3802591800000004
SLP,W9,1998-01-27T05:00:00Z,6.6319776,24.3594084,0.74,0.028012000000000002,0.18978129999999999,NaN,2.4402226
SLP,W9,1998-02-03T05:00:00Z,5.4442368,24.4796424,0.73,0.028012000000000002,0.1694726,NaN,2.47036464
SLP,W9,1998-02-10T05:00:00Z,4.4578511999999995,24.1990964,0.66,0.028012000000000002,0.18978129999999999,NaN,2.49697942
SLP,W9,1998-02-17T05:00:00Z,5.8766832,23.239228300000004,0.75,0.028012000000000002,0.21905384,NaN,2.39019964
SLP,W9,1998-02-24T05:00:00Z,5.3139648,24.1590184,0.78,0.028012000000000002,0.23039869999999998,NaN,2.49361249
SLP,W9,1998-03-03T05:00:00Z,7.398033600000001,22.4797502,NaN,0.028012000000000002,0.23039869999999998,NaN,2.02625054
SLP,W9,1998-03-10T05:00:00Z,25.7383488,17.720487700000003,2.01,0.028012000000000002,0.3004287,NaN,1.7192185900000003
SLP,W9,1998-03-17T05:00:00Z,7.8752256,23.359462300000004,0.67,0.028012000000000002,0.25070739999999997,NaN,2.1564385
SLP,W9,1998-03-24T05:00:00Z,6.2697648,23.720164300000004,0.7,0.028012000000000002,0.21905384,NaN,2.1431311099999997
SLP,W9,1998-03-31T05:00:00Z,115.24965599999999,12.879065300000002,2.45,0.028012000000000002,0.44048869999999996,NaN,1.3552694900000004
SLP,W9,1998-04-07T04:00:00Z,32.296128,16.9990837,3.35,0.03109332,0.2395026,NaN,2.0530256500000004
SLP,W9,1998-04-14T04:00:00Z,20.903275200000003,18.399809800000003,1.65,0.028012000000000002,0.1603687,NaN,2.0296174700000003
SLP,W9,1998-04-21T04:00:00Z,16.6750992,18.840667800000002,1.7,0.028012000000000002,0.14902384000000002,NaN,1.97959451
SLP,W9,1998-04-28T04:00:00Z,9.3495648,20.84056,NaN,0.028012000000000002,0.14006,NaN,2.1798466800000003
SLP,W9,1998-05-05T04:00:00Z,7.9270512,21.960740100000002,2.2,0.028012000000000002,0.14006,NaN,2.21319532
SLP,W9,1998-05-12T04:00:00Z,7.949707200000001,22.5198282,2.65,0.028012000000000002,0.09944259999999998,NaN,2.11651633
SLP,W9,1998-05-19T04:00:00Z,4.3944144000000005,25.319276500000004,1.39,0.028012000000000002,0.07899384000000001,NaN,2.0296174700000003
SLP,W9,1998-05-26T04:00:00Z,2.4658224,26.720002600000004,1.73,0.028012000000000002,0.09944259999999998,NaN,2.196521
SLP,W9,1998-06-02T04:00:00Z,6.2992175999999995,24.720110400000003,2.82,0.028012000000000002,0.1106474,NaN,1.9561863300000002
SLP,W9,1998-06-09T04:00:00Z,4.1015856,23.279306300000005,1.16,0.028012000000000002,0.1106474,NaN,2.4870389600000005
SLP,W9,1998-06-16T04:00:00Z,41.49588,17.1193177,4.66,0.028012000000000002,0.0406174,NaN,1.4721500600000001
SLP,W9,1998-06-23T04:00:00Z,24.4367616,19.3195999,1.96,0.028012000000000002,0.04972129999999999,NaN,1.9895349700000002
SLP,W9,1998-06-30T04:00:00Z,14.6691936,21.479804100000006,1.16,0.028012000000000002,0.07003,NaN,2.1298237200000005
SLP,W9,1998-07-07T04:00:00Z,11.1422208,23.720164300000004,0.95,0.028012000000000002,0.07003,NaN,2.196521
SLP,W9,1998-07-14T04:00:00Z,11.693328,23.120998200000002,1.41,0.028012000000000002,0.0294126,NaN,2.1298237200000005
SLP,W9,1998-07-21T04:00:00Z,7.168358400000001,25.479588500000002,1.06,0.028012000000000002,0.07899384000000001,NaN,2.23323657
SLP,W9,1998-07-28T04:00:00Z,4.735104,25.5597445,1.19,0.028012000000000002,0.0609261,NaN,2.22666304
SLP,W9,1998-08-04T04:00:00Z,2.731464,26.679924600000003,0.84,0.028012000000000002,0.09033870000000001,NaN,2.34675021
SLP,W9,1998-08-11T04:00:00Z,12.847368,22.880530200000003,3.77,0.028012000000000002,0.14006,NaN,1.72258552
SLP,W9,1998-08-18T04:00:00Z,4.8311088,25.4395105,1.39,0.028012000000000002,0.07003,NaN,2.0830073599999994
SLP,W9,1998-08-25T04:00:00Z,7.9460256,24.1209443,2.02,0.028012000000000002,0.09033870000000001,NaN,1.9295715500000001
SLP,W9,1998-09-01T04:00:00Z,2.2554048,26.800158600000003,0.8,0.028012000000000002,0.09033870000000001,NaN,2.3667914600000004
SLP,W9,1998-09-08T04:00:00Z,3.5507616,26.0006025,1.24,0.028012000000000002,0.1106474,NaN,2.2199291800000007
SLP,W9,1998-09-15T04:00:00Z,1.7637696,27.7600267,1.05,0.028012000000000002,0.1197513,NaN,2.47373157
SLP,W9,1998-09-22T04:00:00Z,1.9033872000000003,28.479426800000006,0.9,0.028012000000000002,0.09033870000000001,NaN,2.4769381700000004
SLP,W9,1998-09-29T04:00:00Z,3.1806191999999998,26.0006025,1.5,0.028012000000000002,0.0609261,NaN,2.20325486
SLP,W9,1998-10-06T04:00:00Z,2.6637792,27.080704600000004,1.35,0.028012000000000002,0.0406174,NaN,2.4368556700000004
SLP,W9,1998-10-13T04:00:00Z,3.309192,24.840344400000003,1.23,0.028012000000000002,0.0294126,NaN,2.2933603199999997
SLP,W9,1998-10-20T04:00:00Z,4.2301584000000005,25.7601345,1.74,0.028012000000000002,0.04972129999999999,NaN,2.2499108900000007
SLP,W9,1998-10-27T05:00:00Z,3.2188512,25.8002125,1.05,0.028012000000000002,0.09033870000000001,NaN,2.3735253199999997
SLP,W9,1998-11-03T05:00:00Z,5.6135904000000005,24.489661899999998,1.29,0.028012000000000002,0.09944259999999998,NaN,2.276686
SLP,W9,1998-11-10T05:00:00Z,3.8914512,25.1409294,1,0.028012000000000002,0.1197513,NaN,2.47373157
SLP,W9,1998-11-17T05:00:00Z,5.7381984,23.7903008,1.14,0.028012000000000002,0.14902384000000002,NaN,2.3701583900000007
SLP,W9,1998-11-24T05:00:00Z,7.170907199999999,23.309364800000004,1.36,0.028012000000000002,0.1309561,NaN,2.72063977
SLP,W9,1998-12-01T05:00:00Z,19.0129152,19.2494634,2.31,0.028012000000000002,0.1309561,NaN,2.0496587200000005
SLP,W9,1998-12-08T05:00:00Z,13.393944,21.750330600000005,1.22,0.028012000000000002,0.1694726,NaN,2.26337861
SLP,W9,1998-12-15T05:00:00Z,8.6282544,19.4999509,0.85,0.028012000000000002,0.1197513,NaN,2.4469564600000004
SLP,W9,1998-12-22T05:00:00Z,20.7942432,18.419848800000004,2.16,0.028012000000000002,0.25070739999999997,NaN,2.1331906500000004
SLP,W9,1998-12-29T05:00:00Z,4.3898832,23.279306300000005,0.75,0.028012000000000002,0.1694726,NaN,2.52375453
SLP,W9,1999-01-05T05:00:00Z,2.9271552,25.449530000000003,NaN,0.028012000000000002,0.18067740000000002,NaN,2.6805572700000004
SLP,W9,1999-01-12T05:00:00Z,2.5102848,26.0507,1.34,0.028012000000000002,0.1694726,NaN,2.7406810200000002
SLP,W9,1999-01-18T05:00:00Z,3.0718704,24.9605784,0.8,0.028012000000000002,0.2009861,NaN,2.6372681700000005
SLP,W9,1999-01-26T05:00:00Z,8.405942399999999,22.4096137,1.03,0.028012000000000002,0.2395026,NaN,2.34017668
SLP,W9,1999-02-02T05:00:00Z,4.8798192,24.2391744,0.71,0.028012000000000002,0.21009,NaN,2.5571031700000004
SLP,W9,1999-02-09T05:00:00Z,4.1519952,24.7601884,0.89,0.028012000000000002,0.21009,NaN,2.53032806
SLP,W9,1999-02-16T05:00:00Z,4.0118112,24.2892719,0.9,0.028012000000000002,0.21009,NaN,2.52375453
SLP,W9,1999-02-23T05:00:00Z,3.1401216,25.7000175,0.82,0.028012000000000002,0.21009,NaN,2.7539884100000003
SLP,W9,1999-03-02T05:00:00Z,4.148172,23.129013800000003,1.08,0.028012000000000002,0.2598113,NaN,2.4368556700000004
SLP,W9,1999-03-09T05:00:00Z,4.2375216,24.0508078,0.86,0.028012000000000002,0.25070739999999997,NaN,2.50034635
SLP,W9,1999-03-16T05:00:00Z,3.3794256000000003,24.720110400000003,0.67,0.028012000000000002,0.18978129999999999,NaN,2.61049306
SLP,W9,1999-03-23T05:00:00Z,6.8078448,22.189184700000002,1.16,0.028012000000000002,0.27101610000000004,NaN,2.4201813500000005
SLP,W9,1999-03-28T05:00:00Z,9.531096,16.245617300000003,1.17,NaN,NaN,NaN,2.2699521400000005
SLP,W9,1999-03-29T05:00:00Z,21.953947199999998,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1999-03-30T05:00:00Z,13.4927808,18.6402778,1.545,0.028012000000000002,0.3095326,NaN,2.1764797500000004
SLP,W9,1999-04-02T05:00:00Z,45.817512,13.009318800000003,2.4,NaN,NaN,NaN,1.7458333700000002
SLP,W9,1999-04-06T04:00:00Z,36.677232,18.740472800000003,1.66,0.028012000000000002,0.37045870000000003,NaN,2.08637429
SLP,W9,1999-04-07T04:00:00Z,53.5335792,12.145637900000002,1.99,NaN,NaN,NaN,1.8226314400000003
SLP,W9,1999-04-08T04:00:00Z,74.1607344,11.672717500000001,2.6,NaN,NaN,NaN,1.7057508700000004
SLP,W9,1999-04-09T04:00:00Z,50.615486399999995,12.1977393,1.64,NaN,NaN,NaN,1.7091178
SLP,W9,1999-04-11T04:00:00Z,40.36308,14.462146300000002,1.66,NaN,NaN,NaN,1.9561863300000002
SLP,W9,1999-04-12T04:00:00Z,38.5027392,13.540352300000002,NaN,NaN,NaN,NaN,1.95939293
SLP,W9,1999-04-13T04:00:00Z,30.1052928,16.804705400000003,1.46,0.028012000000000002,0.25070739999999997,NaN,2.106335375
SLP,W9,1999-04-14T04:00:00Z,25.4475024,15.1254372,1.19,NaN,NaN,NaN,2.0729065700000002
SLP,W9,1999-04-16T04:00:00Z,29.138164800000002,14.2036432,1.47,NaN,NaN,NaN,2.04629179
SLP,W9,1999-04-19T04:00:00Z,23.248737600000002,14.4461151,1.42,NaN,NaN,NaN,2.0729065700000002
SLP,W9,1999-04-20T04:00:00Z,20.9314536,17.162401550000002,1.475,0.028012000000000002,0.14902384000000002,NaN,2.1147527000000004
SLP,W9,1999-04-21T04:00:00Z,19.380508799999998,15.434037800000002,1.41,NaN,NaN,NaN,2.09968168
SLP,W9,1999-04-27T04:00:00Z,11.9272512,19.091155300000004,1.25,0.028012000000000002,0.028012000000000002,NaN,2.2582480499999997
SLP,W9,1999-04-29T04:00:00Z,9.849696,18.2715602,1.23,NaN,NaN,NaN,2.2866264600000004
SLP,W9,1999-05-04T04:00:00Z,7.602787199999999,24.9605784,1.36,0.028012000000000002,0.09033870000000001,NaN,2.41360782
SLP,W9,1999-05-11T04:00:00Z,7.054228800000001,24.9806174,1.38,0.028012000000000002,0.1309561,NaN,2.36021793
SLP,W9,1999-05-18T04:00:00Z,4.1137632,27.4594417,1.19,0.028012000000000002,0.09033870000000001,NaN,2.48367203
SLP,W9,1999-05-25T04:00:00Z,11.2532352,24.1209443,1.47,0.028012000000000002,0.09944259999999998,NaN,2.1397641800000002
SLP,W9,1999-06-01T04:00:00Z,5.0797584,27.5496172,1.16,0.028012000000000002,0.1197513,NaN,2.40687396
SLP,W9,1999-06-08T04:00:00Z,7.9794432,26.3593006,2.05,0.028012000000000002,0.1197513,NaN,2.1030486099999997
SLP,W9,1999-06-15T04:00:00Z,8.817432,26.239066600000005,2.38,0.028012000000000002,0.0294126,NaN,1.8093240499999999
SLP,W9,1999-06-22T04:00:00Z,1.9263264,30.409182500000004,1.1,0.028012000000000002,0.0609261,NaN,2.35348407
SLP,W9,1999-06-29T04:00:00Z,2.2970352000000003,31.200723000000004,1.46,0.028012000000000002,0.07003,NaN,2.32013543
SLP,W9,1999-07-06T04:00:00Z,7.418140800000001,25.8883841,2.91,0.028012000000000002,0.20602826000000002,NaN,1.91834845
SLP,W9,1999-07-13T04:00:00Z,1.9127328000000001,30.970274500000002,1.4,0.028012000000000002,0.0294126,NaN,2.3802591800000004
SLP,W9,1999-07-20T04:00:00Z,0.48427200000000004,32.4391332,1.13,0.028012000000000002,0.028012000000000002,NaN,2.6138599900000004
SLP,W9,1999-07-27T04:00:00Z,0.8966112,33.2006152,1.43,0.028012000000000002,0.04972129999999999,NaN,2.5904518100000002
SLP,W9,1999-08-03T04:00:00Z,0.1152624,39.460798800000006,1.59,0.10098326,0.09944259999999998,NaN,2.90421762
SLP,W9,1999-08-10T04:00:00Z,0.8076864,33.3008102,1.51,0.028012000000000002,0.07899384000000001,NaN,2.8675020499999997
SLP,W9,1999-08-17T04:00:00Z,0.29339519999999997,35.749576,1.34,0.028012000000000002,0.09033870000000001,NaN,2.7406810200000002
SLP,W9,1999-08-24T04:00:00Z,0.43329599999999996,34.769668900000006,1.58,0.028012000000000002,0.09033870000000001,NaN,2.77082306
SLP,W9,1999-08-31T04:00:00Z,0.052675200000000005,36.959931600000004,1.29,0.028012000000000002,0.0294126,NaN,3.19810251
SLP,W9,1999-09-07T04:00:00Z,0.076464,39.7493604,1.27,0.028012000000000002,0.0609261,NaN,3.13797876
SLP,W9,1999-09-21T04:00:00Z,7.4306016,25.229101000000004,2.83,0.028012000000000002,0.07003,NaN,3.6319554899999997
SLP,W9,1999-09-28T04:00:00Z,3.3318480000000004,28.479426800000006,1.4,0.028012000000000002,0.0609261,NaN,3.30488229
SLP,W9,1999-10-05T04:00:00Z,8.175984,26.150895000000002,2.22,0.028012000000000002,0.028012000000000002,NaN,3.23481808
SLP,W9,1999-10-12T04:00:00Z,5.085422400000001,27.6798707,1.21,0.028012000000000002,0.04972129999999999,NaN,3.1312449
SLP,W9,1999-10-19T04:00:00Z,5.571960000000001,27.5696562,1.28,0.028012000000000002,0.0609261,NaN,3.26816672
SLP,W9,1999-10-26T04:00:00Z,11.543232000000001,24.3493889,1.76,0.028012000000000002,0.09033870000000001,NaN,2.8843367
SLP,W9,1999-11-02T05:00:00Z,8.2838832,26.489554100000007,1.26,0.028012000000000002,0.09944259999999998,NaN,3.0044238699999997
SLP,W9,1999-11-09T05:00:00Z,6.801331200000001,26.3793396,1.12,0.028012000000000002,0.1106474,NaN,3.06118069
SLP,W9,1999-11-16T05:00:00Z,6.8135088,25.669959000000002,1.1,0.028012000000000002,0.1309561,NaN,2.95776784
SLP,W9,1999-11-23T05:00:00Z,8.6313696,25.0407344,1.34,0.028012000000000002,0.1309561,NaN,2.8242129500000006
SLP,W9,1999-11-30T05:00:00Z,14.148672,23.349442800000006,1.44,0.028012000000000002,0.0609261,NaN,2.66388295
SLP,W9,1999-12-07T05:00:00Z,10.7463072,24.6499739,1.19,0.028012000000000002,0.028012000000000002,NaN,2.8609285200000003
SLP,W9,1999-12-14T05:00:00Z,8.306539200000001,25.319276500000004,0.93,0.028012000000000002,0.1603687,NaN,3.0945293300000003
SLP,W9,1999-12-21T05:00:00Z,10.9434144,23.219189300000004,1.22,0.028012000000000002,0.1694726,NaN,2.84088727
SLP,W9,1999-12-28T05:00:00Z,3.6974592000000004,26.469515100000002,0.73,0.028012000000000002,0.1603687,NaN,3.2014694400000003
SLP,W9,2000-01-04T05:00:00Z,7.9961519999999995,21.910642600000003,1.09,0.028012000000000002,0.2395026,NaN,2.8075386300000003
SLP,W9,2000-01-11T05:00:00Z,5.2329696,23.950612800000002,0.95,0.028012000000000002,0.028012000000000002,NaN,2.97444216
SLP,W9,2000-01-18T05:00:00Z,3.3825408,25.589803000000003,1,0.028012000000000002,0.18978129999999999,NaN,3.30488229
SLP,W9,2000-01-25T05:00:00Z,2.3211072,26.499573600000005,0.74,0.028012000000000002,0.21009,NaN,3.1947355800000006
SLP,W9,2000-02-01T05:00:00Z,2.0512175999999998,26.649866100000004,0.79,0.028012000000000002,0.21009,NaN,3.1246713699999997
SLP,W9,2000-02-08T05:00:00Z,2.2248192,26.649866100000004,0.68,0.028012000000000002,0.23039869999999998,NaN,3.26479979
SLP,W9,2000-02-15T05:00:00Z,2.0849184000000003,26.190973000000003,1,0.028012000000000002,0.2009861,NaN,3.30488229
SLP,W9,2000-02-22T05:00:00Z,1.9328400000000001,27.040626600000003,0.94,0.028012000000000002,0.18067740000000002,NaN,2.7240067000000003
SLP,W9,2000-02-23T05:00:00Z,2.002224,NaN,0.83,NaN,0.24524506000000004,NaN,2.9380472499999994
SLP,W9,2000-02-28T05:00:00Z,17.72124,NaN,1.61,NaN,0.43726731999999996,NaN,1.9951465200000003
SLP,W9,2000-02-29T05:00:00Z,8.4716448,21.940701100000002,1.18,0.028012000000000002,0.40883514000000004,NaN,2.92425887
SLP,W9,2000-03-07T05:00:00Z,5.3982168,24.4596034,0.8049999999999999,0.028012000000000002,0.245105,NaN,2.7612834250000002
SLP,W9,2000-03-14T05:00:00Z,8.4121728,23.840398300000004,0.96,0.028012000000000002,0.3095326,NaN,3.0077908000000004
SLP,W9,2000-03-21T05:00:00Z,10.03236,24.1890769,0.87,0.028012000000000002,0.28012,NaN,2.847460800000001
SLP,W9,2000-03-22T05:00:00Z,14.251473599999999,NaN,1.24,NaN,0.3053308,NaN,2.3762509300000008
SLP,W9,2000-03-25T05:00:00Z,22.5784032,NaN,1.71,NaN,0.31457476,NaN,2.2645009200000006
SLP,W9,2000-03-28T05:00:00Z,77.0248776,13.983214200000003,3.2,0.028012000000000002,0.37837208999999994,NaN,1.936064915
SLP,W9,2000-04-02T05:00:00Z,82.25005920000001,NaN,2.34,NaN,0.28894377999999993,NaN,1.8138132900000001
SLP,W9,2000-04-03T04:00:00Z,72.3904512,NaN,2.18,NaN,0.28922390000000003,NaN,1.8276016700000002
SLP,W9,2000-04-04T04:00:00Z,133.63726559999998,13.420118300000002,3.09,0.028012000000000002,0.24174356000000002,NaN,1.75673581
SLP,W9,2000-04-08T04:00:00Z,66.8428464,NaN,2.02,NaN,0.25462908,NaN,1.9247616500000002
SLP,W9,2000-04-11T04:00:00Z,34.866168,18.0190688,1.25,0.028012000000000002,0.18067740000000002,NaN,2.38346578
SLP,W9,2000-04-15T04:00:00Z,88.09757280000001,NaN,2.2,NaN,0.21345144,NaN,1.5702720200000002
SLP,W9,2000-04-18T04:00:00Z,35.6274096,18.0591468,1.21,0.028012000000000002,0.1603687,NaN,1.9462458700000003
