Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,2000-05-16T00:00:00Z,24.764262462719998,19.51,0.97,NA,0.11967741935483871,NA,2.2969144284821987
SLP,W9,2000-05-23T00:00:00Z,16.04348424384,20.64,0.96,NA,0.09935483870967741,NA,2.3436539662710802
SLP,W9,2000-05-30T00:00:00Z,14.47078450128,21.06,0.99,0.05,0.11064516129032258,NA,2.276883198001249
SLP,W9,2000-06-06T00:00:00Z,9.57998209728,22.85,0.5,NA,0.11064516129032258,NA,2.316945658963148
SLP,W9,2000-06-13T00:00:00Z,8.51038327488,23.17,1.29,NA,0.11064516129032258,NA,2.2368207370393502
SLP,W9,2000-06-20T00:00:00Z,3.901428336,25.61,1.02,NA,0.04967741935483871,NA,2.5840287320424733
SLP,W9,2000-06-27T00:00:00Z,3.6740697969599996,27.18,1.05,NA,0.13096774193548386,NA,2.47051842598376
SLP,W9,2000-07-05T00:00:00Z,1.5775742942400002,29.15,1.28,NA,0.13096774193548386,NA,2.7209088069956278
SLP,W9,2000-07-11T00:00:00Z,1.14403646976,29.58,0.96,NA,0.13999999999999999,NA,2.4337945034353528
SLP,W9,2000-07-18T00:00:00Z,1.12591713552,30.94,1.89,NA,0.13999999999999999,NA,2.6007214241099312
SLP,W9,2000-07-25T00:00:00Z,0.49574729232000003,31.75,1.68,NA,0.11967741935483871,NA,2.9712991880074955
SLP,W9,2000-08-01T00:00:00Z,1.5467696956800001,30.95,2.08,NA,0.1806451612903226,NA,2.540627732667083
SLP,W9,2000-08-08T00:00:00Z,3.01586607072,28.95,1.98,NA,0.13999999999999999,NA,2.3436539662710802
SLP,W9,2000-08-15T00:00:00Z,2.8119118310399998,29.9,2.18,0.01,0.13096774193548386,NA,2.3269612742036228
SLP,W9,2000-08-22T00:00:00Z,0.9403291521600001,29.38,1.6,NA,0.13999999999999999,NA,2.5372891942535913
SLP,W9,2000-08-29T00:00:00Z,0.91238192832,31.95,1.36,0.01,0.13999999999999999,NA,2.674169269206746
SLP,W9,2000-09-05T00:00:00Z,0.8351628888,32.09,2.78,NA,0.16032258064516128,NA,2.8444347282948157
SLP,W9,2000-09-13T00:00:00Z,1.28830673424,32.37,1.51,NA,0.14903225806451614,NA,2.941252342286071
SLP,W9,2000-09-19T00:00:00Z,1.62081896256,30.56,1.52,NA,0.16032258064516128,NA,2.724247345409119
SLP,W9,2000-09-26T00:00:00Z,1.2983711808,30.96,0.74,NA,0.14903225806451614,NA,2.8410961898813243
SLP,W9,2000-10-03T00:00:00Z,0.96818133408,31.77,0.98,NA,0.1806451612903226,NA,3.2317051842598374
SLP,W9,2000-10-10T00:00:00Z,3.45320438256,28.19,1.69,NA,0.1896774193548387,NA,2.5873672704559647
SLP,W9,2000-10-17T00:00:00Z,2.7593308800000003,29.66,1.4,NA,0.0903225806451613,NA,2.9112054965646474
SLP,W9,2000-10-24T00:00:00Z,2.92429397376,29.25,1.33,NA,0.11064516129032258,NA,2.674169269206746
SLP,W9,2000-10-31T00:00:00Z,3.44595293328,28.82,1.39,NA,0.13096774193548386,NA,2.7476171143035604
SLP,W9,2000-11-07T00:00:00Z,4.84430325792,28.26,1.45,NA,0.23935483870967741,NA,2.6674921923797625
SLP,W9,2000-11-14T00:00:00Z,6.34005891984,26.93,1.47,0.03,0.2506451612903226,NA,2.563997501561524
SLP,W9,2000-11-21T00:00:00Z,6.56178217536,26.63,1.06,0.02,0.2506451612903226,NA,2.567336039975016
SLP,W9,2000-11-28T00:00:00Z,11.30421677904,23.05,1.82,NA,0.2506451612903226,NA,2.4271174266083695
SLP,W9,2000-12-05T00:00:00Z,6.80142244704,26.07,1,0.1,0.2596774193548387,NA,2.6107370393504064
SLP,W9,2000-12-19T00:00:00Z,29.03024823984,19.51,1.63,NA,0.4290322580645161,NA,2.283560274828232
SLP,W9,2000-12-26T00:00:00Z,12.67928239968,22.1,1.04,NA,0.28903225806451616,NA,2.47051842598376
SLP,W9,2001-01-02T00:00:00Z,8.04894186768,21.61,0.64,NA,0.2596774193548387,NA,2.547304809494066
SLP,W9,2001-01-09T00:00:00Z,6.2283108052800005,22.31,0.89,NA,0.2506451612903226,NA,2.6374453466583385
SLP,W9,2001-01-16T00:00:00Z,4.83058439856,22.77,0.8,NA,0.23935483870967741,NA,2.7008775765146784
SLP,W9,2001-01-23T00:00:00Z,3.81989723664,23.3,0.86,NA,0.23935483870967741,NA,2.594044347282948
SLP,W9,2001-01-31T00:00:00Z,3.6077441587200005,23.13,0.7,NA,0.27999999999999997,NA,2.70421611492817
SLP,W9,2001-02-06T00:00:00Z,3.16864173744,23.28,0.83,0.02,0.2596774193548387,NA,2.7876795752654586
SLP,W9,2001-02-13T00:00:00Z,3.5240789207999996,23.25,6.66,0.06,0.3387096774193548,NA,2.774325421611493
SLP,W9,2001-02-20T00:00:00Z,2.9892697675199997,24.24,1.06,0.07,0.28903225806451616,NA,2.864465958775765
SLP,W9,2001-02-27T00:00:00Z,2.67648550608,24.02,0.79,0.05,0.28903225806451616,NA,2.8410961898813243
SLP,W9,2001-03-07T00:00:00Z,2.1482913384,24.44,0.73,0.03,0.28903225806451616,NA,2.924559650218613
SLP,W9,2001-03-13T00:00:00Z,2.13501271344,24.61,0.84,NA,0.28903225806451616,NA,2.964622111180512
SLP,W9,2001-03-20T00:00:00Z,3.78932520192,22.4,0.87,0.02,0.3793548387096774,NA,2.7075546533416612
SLP,W9,2001-03-27T00:00:00Z,2.81585876112,23.91,0.74,NA,0.3296774193548387,NA,2.831080574640849
SLP,W9,2001-04-03T00:00:00Z,2.7452591817600003,24.49,0.66,0.01,0.3296774193548387,NA,2.8878357276702062
SLP,W9,2001-04-10T00:00:00Z,7.7852961480000005,20.96,1.13,NA,0.4493548387096774,NA,2.4471486570893193
SLP,W9,2001-04-17T00:00:00Z,28.783678545599997,17.36,1.07,0.01,0.4696774193548387,NA,2.2134509681449095
SLP,W9,2001-04-24T00:00:00Z,232.03664448048,9.3,3.01,NA,0.5396774193548387,NA,1.7894565896314805
SLP,W9,2001-05-01T00:00:00Z,76.56474491664001,13.61,2.36,0.03,0.28903225806451616,NA,1.769425359150531
SLP,W9,2001-05-08T00:00:00Z,18.52399761552,18.79,1.31,0.03,0.1896774193548387,NA,1.9063054341036851
SLP,W9,2001-05-15T00:00:00Z,11.151977153279999,20.67,1.08,0.02,0.1693548387096774,NA,1.9964459712679576
SLP,W9,2001-05-22T00:00:00Z,6.58976964192,22.95,0.98,0.02,0.16032258064516128,NA,2.046524047470331
SLP,W9,2001-05-29T00:00:00Z,7.16927038896,22.79,1,0.01,0.16032258064516128,NA,2.1299875078076203
SLP,W9,2001-06-05T00:00:00Z,11.41169585184,21.55,1.55,NA,0.13096774193548386,NA,1.9563835103060587
SLP,W9,2001-06-12T00:00:00Z,5.34145802592,25.68,0.94,NA,0.14903225806451614,NA,2.270206121174266
SLP,W9,2001-06-19T00:00:00Z,2.57533062912,27.79,1.25,NA,0.14903225806451614,NA,2.4337945034353528
SLP,W9,2001-06-26T00:00:00Z,1.2030868132800001,29.16,1.4,0.01,0.13999999999999999,NA,2.644122423485322
SLP,W9,2001-07-03T00:00:00Z,1.22405573424,29.42,1.12,NA,0.14903225806451614,NA,2.6107370393504064
SLP,W9,2001-07-10T00:00:00Z,0.710065944,30.87,1.14,0.01,0.16032258064516128,NA,3.1148563397876328
SLP,W9,2001-07-17T00:00:00Z,3.53359594176,29.35,1.64,NA,0.16032258064516128,NA,2.847773266708307
SLP,W9,2001-07-24T00:00:00Z,0.26635444272000003,32.46,1.17,NA,0.13096774193548386,NA,3.298475952529669
SLP,W9,2001-08-01T00:00:00Z,0.07063398816,32.89,2.29,0.03,0.11967741935483871,NA,3.0313928794503435
SLP,W9,2001-08-07T00:00:00Z,0.038683760639999995,35.13,1.84,NA,0.1693548387096774,NA,3.211673953778888
SLP,W9,2001-08-14T00:00:00Z,0.02708094336,36.29,1.87,0.1,0.14903225806451614,NA,3.0414084946908178
SLP,W9,2001-08-21T00:00:00Z,0.036202787040000003,38.74,1.16,NA,0.11967741935483871,NA,3.351892567145534
SLP,W9,2001-08-28T00:00:00Z,0.06911034383999999,37.31,1.25,0.01,0.11967741935483871,NA,3.5855902560899438
SLP,W9,2001-09-04T00:00:00Z,0.13673216016,35.02,1.25,NA,0.06999999999999999,NA,4.767432854465958
SLP,W9,2001-09-11T00:00:00Z,0.12373475280000001,36.41,8.31,NA,0.07903225806451612,NA,4.326745783885072
SLP,W9,2001-09-18T00:00:00Z,0.0518997984,31.75,8.72,0.17,0.4290322580645161,NA,3.70577763897564
SLP,W9,2001-09-25T00:00:00Z,2.1344979408,29.38,6.37,NA,0.3093548387096774,NA,6.8106183635227975
SLP,W9,2001-10-02T00:00:00Z,0.17812297296000001,33.15,1.38,0.01,0.04967741935483871,NA,6.456733291692692
SLP,W9,2001-10-09T00:00:00Z,0.61403089824,33.12,2.43,0.02,0.02935483870967742,NA,9.097517176764523
SLP,W9,2001-10-16T00:00:00Z,0.6335519592,31.6,2.76,0.01,0.00903225806451613,NA,7.862257963772643
SLP,W9,2001-10-23T00:00:00Z,1.11939048,27.53,3.19,0.02,0.04967741935483871,NA,5.575359150530917
SLP,W9,2001-10-30T00:00:00Z,0.76064761632,27.55,2.17,0.02,0.06096774193548388,NA,5.381723922548408
SLP,W9,2001-11-06T00:00:00Z,2.10494208432,23.56,2.9,NA,0.11064516129032258,NA,6.343222985633979
SLP,W9,2001-11-13T00:00:00Z,0.7518059707200001,25.3,1.79,NA,0.13999999999999999,NA,5.508588382261086
SLP,W9,2001-11-20T00:00:00Z,2.7021491184,23.31,2.42,NA,0.1693548387096774,NA,6.38996252342286
SLP,W9,2001-11-27T00:00:00Z,1.80698708112,24.48,2,NA,0.16032258064516128,NA,5.568682073703934
SLP,W9,2001-12-04T00:00:00Z,2.32715646528,23.64,2.01,NA,0.3296774193548387,NA,6.276452217364148
SLP,W9,2001-12-11T00:00:00Z,1.80576903792,24.2,1.49,NA,0.2709677419354839,NA,5.742286071205496
SLP,W9,2001-12-18T00:00:00Z,2.09784531888,23.7,1.39,NA,0.28903225806451616,NA,5.40843222985634
SLP,W9,2001-12-26T00:00:00Z,1.9328929300800002,23.7,1.3,NA,0.27999999999999997,NA,5.15470331043098
SLP,W9,2002-01-02T00:00:00Z,1.72120829328,24.49,1.21,NA,0.3003225806451613,NA,4.8342036227357905
SLP,W9,2002-01-08T00:00:00Z,1.9328929300800002,24.39,1.23,NA,0.32064516129032256,NA,4.326745783885072
SLP,W9,2002-01-15T00:00:00Z,2.08494465264,24.6,1.18,NA,0.3387096774193548,NA,4.206558400999375
SLP,W9,2002-01-22T00:00:00Z,1.8930069571200001,25.16,1.09,NA,0.3387096774193548,NA,4.096386633354154
SLP,W9,2002-01-29T00:00:00Z,2.5124110656000003,24.52,1.26,NA,0.28903225806451616,NA,3.906089943785134
SLP,W9,2002-02-05T00:00:00Z,2.20865202,24.84,1.22,NA,0.2596774193548387,NA,3.9761992504684573
SLP,W9,2002-02-12T00:00:00Z,2.25527195088,25.01,1.22,0.01,0.27999999999999997,NA,3.9327982510930664
SLP,W9,2002-02-19T00:00:00Z,1.8243191476800003,25.56,1,NA,0.2709677419354839,NA,3.9194440974391007
SLP,W9,2002-02-26T00:00:00Z,4.90452729552,23.58,2.81,0.01,0.4087096774193548,NA,3.4987882573391635
SLP,W9,2002-03-05T00:00:00Z,4.82392724448,21.74,2.09,NA,0.4493548387096774,NA,4.740724547158027
SLP,W9,2002-03-12T00:00:00Z,9.52710392784,20.11,1.55,NA,0.4696774193548387,NA,3.0380699562773263
SLP,W9,2002-03-19T00:00:00Z,7.17905398608,21.66,1.15,NA,0.35,NA,3.0914865708931916
SLP,W9,2002-03-26T00:00:00Z,5.62238208912,22.61,1,NA,0.3093548387096774,NA,3.148241723922548
SLP,W9,2002-04-02T00:00:00Z,19.721352913919997,18.26,1.75,NA,0.28903225806451616,NA,3.0881480324796997
SLP,W9,2002-04-09T00:00:00Z,30.058248324,18.04,1.93,NA,0.23935483870967741,NA,2.760971267957526
SLP,W9,2002-04-17T00:00:00Z,107.14853883696,12.22,2.54,NA,0.1806451612903226,NA,1.7527326670830732
SLP,W9,2002-04-23T00:00:00Z,27.4496172264,16.88,1.58,NA,0.13096774193548386,NA,2.15001873828857
SLP,W9,2002-04-30T00:00:00Z,30.993272800320003,16.39,1.72,0.01,0.09935483870967741,NA,2.089925046845721
SLP,W9,2002-05-07T00:00:00Z,17.1289478736,19.48,1.51,0.01,0.07903225806451612,NA,2.4404715802623356
SLP,W9,2002-05-14T00:00:00Z,37.8355219824,16.34,3,0.02,0.07903225806451612,NA,1.8962898188632105
SLP,W9,2002-05-21T00:00:00Z,20.473264999679998,18.87,0.78,0.01,0.06999999999999999,NA,2.854450343535291
SLP,W9,2002-05-28T00:00:00Z,10.13285878752,21.57,1.32,0.01,0.04064516129032258,NA,3.081470955652717
SLP,W9,2002-06-04T00:00:00Z,9.047711208960001,22.62,1.42,NA,0.07903225806451612,NA,2.987991880074953
SLP,W9,2002-06-11T00:00:00Z,8.057958275999999,23.93,1.69,NA,0.11967741935483871,NA,2.804372267332917
SLP,W9,2002-06-18T00:00:00Z,18.1476028392,21.27,1.65,NA,0.0903225806451613,NA,2.59738288569644
SLP,W9,2002-06-25T00:00:00Z,11.43232286544,23.02,1.61,NA,0.06999999999999999,NA,2.4771955028107433
SLP,W9,2002-07-02T00:00:00Z,10.14243437424,24.14,1.62,NA,0.06096774193548388,NA,2.644122423485322
SLP,W9,2002-07-09T00:00:00Z,19.24284969792,22.09,3.04,NA,0.06999999999999999,NA,2.1199718925671456
SLP,W9,2002-07-15T00:00:00Z,4.9188857904,26.68,1.47,NA,0.06999999999999999,NA,2.750955652717052
SLP,W9,2002-07-23T00:00:00Z,7.640382226560001,26.15,1.56,NA,0.11064516129032258,NA,2.570674578388507
SLP,W9,2002-07-30T00:00:00Z,11.49258524832,25,2.72,NA,0.09935483870967741,NA,2.3503310430980635
SLP,W9,2002-08-06T00:00:00Z,2.17999243488,29.22,1.27,NA,0.11064516129032258,NA,3.138226108682074
SLP,W9,2002-08-13T00:00:00Z,0.7623037132799999,31.26,1.21,NA,0.11967741935483871,NA,3.0113616489693937
SLP,W9,2002-08-20T00:00:00Z,0.3946224912,33.15,1.4,NA,0.11967741935483871,NA,3.0113616489693937
SLP,W9,2002-08-27T00:00:00Z,0.1690231056,32.65,1.06,NA,0.0903225806451613,NA,3.1348875702685826
SLP,W9,2002-09-03T00:00:00Z,0.153748572,36.13,0.93,NA,0.06999999999999999,NA,3.325184259837602
SLP,W9,2002-09-10T00:00:00Z,0.02676667632,37.44,1.14,NA,0.1896774193548387,NA,3.298475952529669
SLP,W9,2002-09-17T00:00:00Z,1.2666648167999999,31.95,2.22,NA,0.13999999999999999,NA,3.7324859462835724
SLP,W9,2002-09-24T00:00:00Z,0.5784044232,35.17,1.46,NA,0.06096774193548388,NA,3.819287945034353
SLP,W9,2002-10-01T00:00:00Z,1.31751414144,32.17,1.89,NA,0.09935483870967741,NA,3.138226108682074
SLP,W9,2002-10-08T00:00:00Z,1.9364983776,30.04,1.8,0.01,0.07903225806451612,NA,3.228366645846346
SLP,W9,2002-10-15T00:00:00Z,1.7739553127999999,30.85,9.43,NA,0.06096774193548388,NA,3.512142410993129
SLP,W9,2002-10-22T00:00:00Z,3.74926290864,27.57,1.99,NA,0.06999999999999999,NA,2.9612835727670204
SLP,W9,2002-10-29T00:00:00Z,4.45767924096,27,1.92,NA,0.06999999999999999,NA,2.871143035602748
SLP,W9,2002-11-05T00:00:00Z,3.13169877888,28.24,1.54,NA,0.04967741935483871,NA,2.750955652717052
SLP,W9,2002-11-12T00:00:00Z,6.5134146456,22.78,2.26,NA,0.0903225806451613,NA,3.2383822610868207
SLP,W9,2002-11-19T00:00:00Z,7.12848451968,22.15,1.73,0.01,0.09935483870967741,NA,3.0848094940662083
SLP,W9,2002-11-26T00:00:00Z,10.44648723984,21.08,1.24,NA,0.13096774193548386,NA,3.0313928794503435
SLP,W9,2002-12-03T00:00:00Z,7.81238992032,23.05,1.12,NA,0.13096774193548386,NA,2.9846533416614616
SLP,W9,2002-12-10T00:00:00Z,6.03870126864,23.89,1,NA,0.13096774193548386,NA,3.0180387257963766
SLP,W9,2002-12-17T00:00:00Z,5.64557976576,24.03,1.07,0.01,0.13096774193548386,NA,3.104840724547158
SLP,W9,2002-12-23T00:00:00Z,6.90607787424,20.04,0.96,0.01,0.16032258064516128,NA,2.9178825733916303
SLP,W9,2002-12-30T00:00:00Z,5.07978768288,24.19,0.43,0.03,0.1806451612903226,NA,3.0647782635852594
SLP,W9,2003-01-07T00:00:00Z,4.8642504216,23.9,0.7411,NA,0.1806451612903226,NA,2.9045284197376633
SLP,W9,2003-01-14T00:00:00Z,4.08666925776,24.7,0.6704,NA,0.1806451612903226,NA,3.004684572142411
SLP,W9,2003-01-21T00:00:00Z,3.18073698288,25,0.6189,NA,0.1806451612903226,NA,3.071455340412242
SLP,W9,2003-01-28T00:00:00Z,2.34003526848,25.9,0.6097,NA,0.15806451612903225,NA,3.104840724547158
SLP,W9,2003-02-04T00:00:00Z,2.4755115782400003,24.7,0.6068,NA,0.15806451612903225,NA,3.071455340412242
SLP,W9,2003-02-11T00:00:00Z,2.27350054368,24.4,0.5904,NA,0.1806451612903226,NA,3.104840724547158
SLP,W9,2003-02-18T00:00:00Z,1.74805570992,25.1,0.5599,NA,NA,NA,NA
SLP,W9,2003-02-25T00:00:00Z,2.39246932368,23.6,0.6171,NA,0.2709677419354839,NA,3.071455340412242
SLP,W9,2003-03-05T00:00:00Z,1.75113485856,25.2,0.5568,NA,0.2032258064516129,NA,3.138226108682074
SLP,W9,2003-03-11T00:00:00Z,1.62814053216,25.6,0.6256,NA,0.2032258064516129,NA,3.1716114928169894
SLP,W9,2003-03-18T00:00:00Z,6.4483352289599996,20.4,0.7934,NA,0.45161290322580644,NA,2.7376014990630853
SLP,W9,2003-03-25T00:00:00Z,16.129537197599998,18.3,1.115,NA,0.45161290322580644,NA,2.4037476577139287
SLP,W9,2003-04-01T00:00:00Z,29.731483384800004,16.8,1.105,NA,0.3612903225806452,NA,2.303591505309182
SLP,W9,2003-04-08T00:00:00Z,14.56058623008,19.8,0.7878,NA,0.24838709677419357,NA,2.5372891942535913
SLP,W9,2003-04-15T00:00:00Z,71.13586837488,14.7,2.174,NA,0.22580645161290322,NA,1.8695815115552779
SLP,W9,2003-04-22T00:00:00Z,32.38579611504,17.7,1.428,NA,0.15806451612903225,NA,2.2034353529044344
SLP,W9,2003-04-29T00:00:00Z,28.9452386232,18.4,1.428,NA,0.15806451612903225,NA,2.2034353529044344
SLP,W9,2003-05-06T00:00:00Z,22.851594600480002,19.7,1.018,NA,0.13548387096774195,NA,2.270206121174266
SLP,W9,2003-05-13T00:00:00Z,22.77836601888,19.3,1.287,NA,0.11290322580645161,NA,2.2034353529044344
SLP,W9,2003-05-20T00:00:00Z,12.003210084480001,21.5,1.08,NA,0.06774193548387097,NA,2.3703622735790133
SLP,W9,2003-05-27T00:00:00Z,10.87172152704,22.5,1.092,NA,0.06774193548387097,NA,2.3369768894440974
SLP,W9,2003-06-03T00:00:00Z,6.19628499168,24.2,0.946,NA,0.06774193548387097,NA,2.47051842598376
SLP,W9,2003-06-10T00:00:00Z,4.541718048,25.1,0.9299,NA,0.04516129032258065,NA,2.5372891942535913
SLP,W9,2003-06-17T00:00:00Z,6.811522435200001,24.5,1.184,NA,0.002032258064516129,NA,2.3703622735790133
SLP,W9,2003-06-24T00:00:00Z,2.87934766992,27.9,1.066,NA,0.04516129032258065,NA,2.6040599625234226
SLP,W9,2003-07-01T00:00:00Z,2.47526250384,29.2,1.162,NA,0.0903225806451613,NA,2.6040599625234226
SLP,W9,2003-07-08T00:00:00Z,1.13244636816,30.2,1.149,NA,0.06774193548387097,NA,2.7376014990630853
SLP,W9,2003-07-15T00:00:00Z,0.68606760432,30.8,1.134,NA,0.0903225806451613,NA,2.837757651467833
SLP,W9,2003-07-22T00:00:00Z,3.6563257593599996,28.4,1.709,NA,0.0903225806451613,NA,2.6040599625234226
SLP,W9,2003-07-29T00:00:00Z,1.89463796256,28.5,1.265,NA,0.06774193548387097,NA,2.6374453466583385
SLP,W9,2003-08-05T00:00:00Z,1.32896462544,30.2,1.254,NA,0.04516129032258065,NA,2.6708307307932544
SLP,W9,2003-08-12T00:00:00Z,6.25134275328,25.7,2.019,NA,0.04516129032258065,NA,2.2034353529044344
SLP,W9,2003-08-19T00:00:00Z,2.3934791016,27.5,1.191,NA,0.022580645161290325,NA,2.570674578388507
SLP,W9,2003-08-26T00:00:00Z,1.18234043088,29.7,1.057,NA,0.06774193548387097,NA,2.7709868831980016
SLP,W9,2003-09-02T00:00:00Z,0.6236065132799999,30.8,0.9943,NA,0.06774193548387097,NA,2.871143035602748
SLP,W9,2003-09-09T00:00:00Z,0.45323979360000005,30.8,0.9772,NA,0.06774193548387097,NA,2.9379138038725796
SLP,W9,2003-09-16T00:00:00Z,1.15919146464,31.2,1.076,NA,0.0903225806451613,NA,2.804372267332917
SLP,W9,2003-09-23T00:00:00Z,41.6979791664,20.2,7.28,NA,0.29354838709677417,NA,2.036508432229856
SLP,W9,2003-09-30T00:00:00Z,3.68210276496,27.6,1.727,NA,0.06774193548387097,NA,2.503903810118676
SLP,W9,2003-10-07T00:00:00Z,3.0588066388799997,27.1,1.194,NA,0.06774193548387097,NA,2.7376014990630853
SLP,W9,2003-10-14T00:00:00Z,1.8451529256,30.3,1.075,NA,0.04516129032258065,NA,2.871143035602748
SLP,W9,2003-10-21T00:00:00Z,47.09707198896,18.3,4.955,NA,0.11290322580645161,NA,2.069893816364772
SLP,W9,2003-10-28T00:00:00Z,31.595898186720003,21.1,2.42,NA,0.04516129032258065,NA,2.1366645846346035
SLP,W9,2003-11-04T00:00:00Z,23.525257280159998,22.8,1.487,NA,0.04516129032258065,NA,2.3369768894440974
SLP,W9,2003-11-10T00:00:00Z,12.69574382448,22.9,0.8944,NA,0.04516129032258065,NA,2.5372891942535913
SLP,W9,2003-11-18T00:00:00Z,11.77178000736,23,0.8079,NA,0.06774193548387097,NA,2.437133041848844
SLP,W9,2003-11-25T00:00:00Z,21.67752638496,20.8,0.9182,NA,0.06774193548387097,NA,2.3369768894440974
SLP,W9,2003-12-02T00:00:00Z,18.80457951648,21.1,0.8752,NA,0.06774193548387097,NA,2.303591505309182
SLP,W9,2003-12-09T00:00:00Z,11.74946138352,22.4,0.9326,NA,0.0903225806451613,NA,2.437133041848844
SLP,W9,2003-12-17T00:00:00Z,30.80869261248,18,1.234,NA,0.13548387096774195,NA,1.9697376639600253
SLP,W9,2003-12-23T00:00:00Z,15.467292972000001,21.5,0.8246,NA,0.0903225806451613,NA,2.270206121174266
SLP,W9,2003-12-30T00:00:00Z,20.57665392816,20.5,0.8607,NA,0.0903225806451613,NA,2.2034353529044344
SLP,W9,2004-01-06T00:00:00Z,12.855827382240001,21.4,NA,NA,0.0903225806451613,NA,2.303591505309182
SLP,W9,2004-01-13T00:00:00Z,7.769003538720001,22.2,NA,NA,0.11290322580645161,NA,2.4037476577139287
SLP,W9,2004-01-20T00:00:00Z,5.1816394584,23.6,NA,NA,0.13548387096774195,NA,2.503903810118676
SLP,W9,2004-01-27T00:00:00Z,3.6196564852800006,24.6,NA,NA,0.13548387096774195,NA,2.6040599625234226
SLP,W9,2004-02-03T00:00:00Z,2.68787317632,25,NA,NA,0.13548387096774195,NA,2.6374453466583385
SLP,W9,2004-02-10T00:00:00Z,2.30253534048,24.9,NA,NA,0.13548387096774195,NA,2.6708307307932544
SLP,W9,2004-02-17T00:00:00Z,2.19437358576,25.7,NA,NA,0.15806451612903225,NA,2.7376014990630853
SLP,W9,2004-02-24T00:00:00Z,1.987419012,26.5,NA,NA,0.15806451612903225,NA,2.7376014990630853
SLP,W9,2004-03-03T00:00:00Z,5.501313381119999,22.3,NA,NA,0.3161290322580645,NA,2.6708307307932544
SLP,W9,2004-03-09T00:00:00Z,4.86148154688,23.2,NA,NA,0.22580645161290322,NA,2.7709868831980016
SLP,W9,2004-03-16T00:00:00Z,3.8412852936,24.4,NA,NA,0.1806451612903226,NA,2.871143035602748
SLP,W9,2004-03-23T00:00:00Z,3.41343483312,25.3,NA,NA,0.15806451612903225,NA,2.9045284197376633
SLP,W9,2004-03-30T00:00:00Z,29.971494959999998,18,NA,NA,0.2709677419354839,NA,2.1366645846346035
SLP,W9,2004-04-06T00:00:00Z,24.54908540352,19,NA,NA,0.2032258064516129,NA,2.303591505309182
SLP,W9,2004-04-13T00:00:00Z,33.43624741728,18,NA,NA,0.13548387096774195,NA,2.1366645846346035
SLP,W9,2004-04-20T00:00:00Z,39.34937236848,17.9,NA,NA,0.0903225806451613,NA,2.1032792004996876
SLP,W9,2004-04-27T00:00:00Z,21.56136811008,19.4,NA,NA,0.06774193548387097,NA,2.1366645846346035
SLP,W9,2004-05-04T00:00:00Z,20.82275815488,20.8,NA,NA,0.06774193548387097,NA,2.1032792004996876
SLP,W9,2004-05-10T00:00:00Z,11.284466694239999,23,NA,NA,0.06774193548387097,NA,2.270206121174266
SLP,W9,2004-05-18T00:00:00Z,7.186067320800001,25.7,NA,NA,0.04516129032258065,NA,2.3703622735790133
SLP,W9,2004-05-25T00:00:00Z,24.10534640352,20.5,NA,NA,0.04516129032258065,NA,1.8695815115552779
SLP,W9,2004-06-01T00:00:00Z,18.430626264,22.6,NA,NA,0.04516129032258065,NA,2.1032792004996876
SLP,W9,2004-06-08T00:00:00Z,8.341923312479999,25,NA,NA,0.04516129032258065,NA,2.303591505309182
SLP,W9,2004-06-15T00:00:00Z,6.65102968176,26.1,NA,NA,0.04516129032258065,NA,2.3369768894440974
SLP,W9,2004-06-22T00:00:00Z,3.6240204840000003,28.8,NA,NA,0.06774193548387097,NA,2.47051842598376
SLP,W9,2004-06-29T00:00:00Z,2.56312992,27.9,NA,NA,0.04516129032258065,NA,2.5372891942535913
SLP,W9,2004-07-06T00:00:00Z,2.27421859728,29,NA,NA,0.06774193548387097,NA,2.503903810118676
SLP,W9,2004-07-13T00:00:00Z,2.08212871008,28.6,NA,NA,0.06774193548387097,NA,2.47051842598376
SLP,W9,2004-07-20T00:00:00Z,3.71448566544,28.7,NA,NA,0.04516129032258065,NA,2.3369768894440974
SLP,W9,2004-07-27T00:00:00Z,1.41304656384,31.3,NA,NA,0.06774193548387097,NA,2.6040599625234226
SLP,W9,2004-08-03T00:00:00Z,30.40111306992,24.3,NA,NA,0.24838709677419357,NA,1.769425359150531
SLP,W9,2004-08-10T00:00:00Z,0.7457229196799999,34.2,NA,NA,0.06774193548387097,NA,2.70421611492817
SLP,W9,2004-08-17T00:00:00Z,2.42145991296,32.3,NA,NA,0.04516129032258065,NA,2.3369768894440974
SLP,W9,2004-08-24T00:00:00Z,3.06815897904,31.5,NA,NA,0.04516129032258065,NA,2.303591505309182
SLP,W9,2004-08-31T00:00:00Z,12.3667688208,27.2,NA,NA,0.04516129032258065,NA,1.9029668956901937
SLP,W9,2004-09-07T00:00:00Z,3.6046127880000003,32,NA,NA,0.022580645161290325,NA,2.437133041848844
SLP,W9,2004-09-14T00:00:00Z,6.748249777920001,30.2,NA,NA,0.022580645161290325,NA,2.270206121174266
SLP,W9,2004-09-21T00:00:00Z,4.17930819744,32.1,NA,NA,0.022580645161290325,NA,2.47051842598376
SLP,W9,2004-09-28T00:00:00Z,3.31768114656,33.3,NA,NA,0.002032258064516129,NA,2.503903810118676
SLP,W9,2004-10-05T00:00:00Z,2.57933020608,33.9,NA,NA,0.002032258064516129,NA,2.6708307307932544
