type,site,catchment,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,iNDVI
unmanaged,ELA,EIF,2005,3.389041096,729.3,234.4491974,3.694,23.3296,0.01599612,0.008056981,NA,0.3433772,NA,NA,NA,NA,2.986146893,728.9824356,0.286160937,2.130011489,0.00118541,5.72181e-4,NA,0.02802993,132.0809
unmanaged,ELA,EIF,2006,5.097527473,599.8,97.54970056,3.105833333,28.599,0.028795605,0.015360973,NA,0.54994874,NA,NA,NA,NA,4.463468793,566.0745158,0.223715417,2.618646332,0.001741467,0.001507573,NA,0.054994816,121.526
unmanaged,ELA,EIF,2007,3.654109589,789.7,239.3927178,3.558125,31.398,0.026255768,0.001898661,NA,1.077365438,NA,NA,NA,NA,2.974441763,676.781892,0.190289365,2.430657188,0.001985479,7.79474e-5,NA,0.087414264,75.7957
unmanaged,ELA,EIF,2008,2.358219178,790.4,262.76351090000003,3.612941176,18.79058824,0.020463341,0.006425564,NA,0.556673991,NA,NA,NA,NA,1.625691763,678.0785987,0.160492292,0.845262397,0.001018769,2.12968e-4,NA,0.028309688,100.2202
unmanaged,ELA,EIF,2009,2.061977716,833.3,325.4266781,3.503478261,20.05043478,0.021337164,0.007690308,NA,0.556008082,NA,NA,NA,NA,1.422455579,734.3355822,0.208331088,1.467384023,0.001478285,3.73447e-4,NA,0.041831598,108.8718
unmanaged,ELA,EIF,2010,4.61739726,986.7,365.3037136,4.366956522,22.57356522,0.030689053,0.00862336,NA,0.347886028,NA,NA,NA,NA,3.925390437,794.8986433,0.283245116,1.666397519,0.00231949,4.85765e-4,NA,0.021894791,128.4974
unmanaged,ELA,EIF,2011,3.671232877,692.9,204.6001479,3.8085,19.887,0.019839848,0.014938095,NA,0.58065908,NA,NA,NA,NA,2.845044478,604.405243,0.371469358,2.63281788,0.002472832,0.001260339,NA,0.04173103,104.8143
unmanaged,ELA,EIF,2012,6.027322404,593.2,67.65366936,3.734545455,18.53563636,0.015247846,0.012025095,NA,1.01295566,NA,NA,NA,NA,5.336444273,546.7197164,0.299143519,2.225555556,0.002310359,0.00472946,NA,0.087555066,127.193
unmanaged,ELA,EIF,2013,2.868493151,738.5,114.7919899,3.849,23.25733333,0.018791559,0.032855415,NA,1.296844222,NA,NA,NA,NA,1.959785634,713.0142719,0.526388235,2.528315294,0.002810969,0.011307058,NA,0.226914849,100.674
unmanaged,ELA,EIF,2014,0.903424658,822.3,202.4911909,3.95,27.1656,0.025983243,0.005718009,NA,NA,NA,NA,NA,NA,0.332257342,690.9211693,0.001018304,1.54987471,9.03827e-4,1.61779e-4,NA,NA,88.1715
unmanaged,ELA,EIF,2015,3.115890411,656.2,135.0463292,4.678,26.90666667,0.020271016,0.010724147,NA,0.378983391,NA,NA,NA,NA,2.696729407,616.9049982,0.286548125,2.104958639,0.001351915,7.83958e-4,NA,0.032607897,127.1102
unmanaged,ELA,EIF,2016,4.768579235,1033.1,368.49325,4.870740741,26.11377778,0.018636257,0.009601197,NA,0.271868101,NA,NA,NA,NA,4.279815937,851.5374286,0.482260943,3.062357841,0.001251503,5.00294e-4,NA,0.024925185,NA
unmanaged,ELA,EIF,2017,NA,747.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82736449,648.7264587,NA,NA,NA,NA,NA,NA,NA
unmanaged,ELA,NEIF,1970,1.904407713,854.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,ELA,NEIF,1971,2.089473684,854.6,NA,1.492,27.46857143,0.011088573,0.002160024,NA,1.646786314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,ELA,NEIF,1972,1.647260274,775.4,292.9898758,1.337407407,23.304,0.001753293,0.013740741,NA,0.014017456,NA,NA,NA,NA,NA,NA,0.1966152,3.138696611,0.001290593,1.58172e-4,NA,0.105972505,NA
unmanaged,ELA,NEIF,1973,2.38109589,740.2,187.3818599,1.31037037,30.08142857,0.001815241,0.013714286,NA,0.015890737,NA,NA,NA,NA,NA,NA,0.167435151,3.339481207,0.001564531,2.45688e-4,NA,0.001351843,NA
unmanaged,ELA,NEIF,1974,1.246986301,730.2,264.7053961,1.479259259,21.944,0.001748608,0.017703704,NA,0.023496639,NA,NA,NA,NA,NA,NA,0.33222597,1.168332771,0.004273792,3.17999e-4,NA,0.398787083,NA
unmanaged,ELA,NEIF,1975,2.653287671,671.3,218.727899,1.51375,24.4304,0.005428579,0.05009375,NA,0.026862417,NA,NA,NA,NA,NA,NA,0.2800839,4.37572517,0.004224676,9.95841e-4,NA,0.447817484,NA
unmanaged,ELA,NEIF,1976,3.159699454,533.6,147.5049369,1.827142857,25.42114286,0.004356579,0.051047619,NA,0.046220875,NA,NA,NA,NA,NA,NA,0.292535306,4.20396234,0.005999811,4.36754e-4,NA,0.420212013,NA
unmanaged,ELA,NEIF,1977,1.759641873,709.2,197.9462687,2.418571429,27.75,0.003654685,0.025857143,NA,0.032863042,NA,NA,NA,NA,NA,NA,0.317877725,5.032302681,0.005799607,4.79528e-4,NA,0.426121725,NA
unmanaged,ELA,NEIF,1978,1.988292011,763.2,246.7508611,1.892758621,33.94344828,0.001103622,0.029724138,NA,0.016869026,NA,NA,NA,NA,NA,NA,0.24960201,4.26678995,0.002899702,7.17802e-5,NA,0.374012615,NA
unmanaged,ELA,NEIF,1979,0.658630137,488.3,112.4390356,1.613333333,35.825,0.001562452,0.02875,NA,0.022712938,NA,NA,NA,NA,NA,NA,0.074874283,1.686113807,0.001112873,4.04561e-5,NA,0.101511804,NA
unmanaged,ELA,NEIF,1980,2.412181303,624.4,87.83834673,3.101363636,48.198,0.005902228,0.04175,NA,0.029468581,NA,NA,NA,NA,4.041005852,447.545001,0.651507623,8.538396386,0.004448165,5.06003e-4,NA,0.815106073,NA
unmanaged,ELA,NEIF,1981,3.396575342,638.8,90.0206659,2.29047619,45.56,0.004362602,0.038380952,NA,0.039528092,7.650118,5.91937932,13.9992466,14.93248326,2.528613512,581.0140951,0.18477135,3.585057851,0.00197914,2.06476e-4,NA,0.231973596,NA
unmanaged,ELA,NEIF,1982,1.995205479,684.4,179.2477612,1.948095238,39.984,0.001843317,0.014714286,NA,0.012120962,4.84270995,3.609892392,8.48643755,8.303636808,1.020784679,616.3431831,0.207562258,4.013558384,0.001533039,1.56162e-4,NA,0.292502294,88.8543
unmanaged,ELA,NEIF,1983,4.29501385,571.3,131.6831228,1.868095238,36.73714286,0.001318376,0.016904762,NA,0.027917408,7.080259294,7.513365806,14.5936251,12.00970437,3.397277964,544.0686345,0.315755179,5.798870056,0.003055738,1.29072e-4,NA,0.421453077,87.4982
unmanaged,ELA,NEIF,1984,3.074453552,523.5,86.20160735,4.506,61.848,7.08412e-4,0.0146,NA,0.022208206,1.5978888,2.0838944,3.6817832,2.958051934,2.299556179,502.5209031,0.02698504,0.370563867,8.44422e-5,1.43492e-6,NA,0.034763668,94.3049
unmanaged,ELA,NEIF,1985,2.225342466,958.1,333.5476464,2.012666667,34.604,0.002296616,0.0134,NA,0.038416573,3.750031619,3.485116444,7.235148063,3.503484792,1.465506824,818.9309125,0.525628253,8.259015613,0.007568814,2.73696e-4,NA,0.352024773,103.4731
unmanaged,ELA,NEIF,1986,2.493424658,633.3,177.2638347,2.068666667,35.80285714,0.003340044,0.0124,NA,0.036884258,6.22494415,6.490383372,12.88342123,6.320042265,1.675929259,619.4227265,0.177123671,2.510263011,0.003629872,3.23865e-4,NA,0.112097483,107.8806
unmanaged,ELA,NEIF,1987,4.706849315,511.9,67.30470723,3.385714286,60.48857143,0.008600209,0.026846154,NA,0.033112635,1.58472,1.340192,2.924912,1.788142891,4.012331463,509.4359042,0.530891673,9.891820192,0.004606992,0.002054211,NA,0.163386365,97.2033
unmanaged,ELA,NEIF,1988,3.462225275,605.1,78.2163031,4.83,63.54,0.003501398,0.0265,NA,0.045425876,NA,NA,NA,NA,2.672087755,551.8354554,0.003126189,0.042232086,2.65895e-5,2.00542e-6,NA,0.002546424,86.1673
unmanaged,ELA,NEIF,1989,2.42260274,634,142.2971297,2.463529412,44.66470588,8.87641e-4,0.012176471,NA,0.012629718,9.352069726,7.857642983,17.20971271,8.704613364,1.541559318,595.3663686,1.000672708,18.17734402,0.004972213,3.67888e-4,NA,0.5451845,99.7543
unmanaged,ELA,NEIF,1990,2.473287671,536.5,51.53249139,4.084,54.336,0.001790547,0.0208,NA,0.022953656,3.422751333,2.758090667,6.180842,3.521441121,1.867169856,532.0227255,0.49292589,7.326236766,0.002045534,5.2241e-5,NA,0.357836432,119.4557
unmanaged,ELA,NEIF,1991,3.494505495,725.3,104.3049369,3.9064,43.3872,0.001688984,0.0182,NA,0.033855867,1.432768629,1.184798743,2.617567371,1.626411752,2.89820193,658.2809081,1.035596767,12.08490728,0.007786523,1.80021e-4,NA,0.917980037,104.4411
unmanaged,ELA,NEIF,1992,1.859289617,906.2,295.704248,2.175961538,42.36,5.54142e-4,0.011711538,NA,0.033509423000000003,3.140935816,2.731387224,5.872323041,4.276331305,1.461867006,722.3077218,0.352042939,6.907044616,0.005666627,9.64725e-5,NA,0.156816431,106.09
unmanaged,ELA,NEIF,1993,2.211538462,648,141.9003444,1.868285714,42.14057143,4.16683e-4,0.012371429,NA,0.025558295,0.1953,0.42966,0.62496,0.673657999,1.496314539,602.6418138,0.273484796,5.925969941,0.00373382,6.53197e-5,NA,0.044548963,99.5792
unmanaged,ELA,NEIF,1994,1.752054795,671.7,161.2932262,2.19,47.25,3.20773e-4,0.01875,NA,0.033584088,NA,NA,NA,NA,1.157545711,582.6554546,0.006749692,0.145904059,1.05302e-4,8.6691e-7,NA,2.9665e-4,107.3443
unmanaged,ELA,NEIF,1995,3.905906593,603.9,167.7905855,1.492,34.632,3.01798e-4,0.0086,NA,0.018015048,NA,NA,NA,NA,3.216001825,605.8927266,0.088897428,2.145208395,0.001055853,1.86727e-5,NA,0.022210124,106.2624
unmanaged,ELA,NEIF,1996,1.138049451,920.7,271.3515499,1.698571429,37.27714286,4.67606e-4,0.016464286,NA,0.024376889,NA,NA,NA,NA,0.267223355,729.9977253,0.315456041,6.120658015,0.004719669,9.77562e-5,NA,0.15365298,92.2929
unmanaged,ELA,NEIF,1997,1.799315068,724.9,262.4734788,1.353333333,38.55,6.40794e-4,0.01825,NA,0.029766243,NA,NA,NA,NA,1.178062897,644.4500027,0.081131897,2.22755102,0.001261316,4.69602e-5,NA,0.016242549,110.33
unmanaged,ELA,NEIF,1998,5.334246575,656.5,145.421814,2.081333333,42.696,3.63844e-4,0.012066667,NA,0.015944353,NA,NA,NA,NA,4.732369061,575.5272754,0.112165757,2.561705321,0.001035524,1.07678e-5,NA,0.030321656,130.9648
unmanaged,ELA,NEIF,1999,3.977209945,861.9,262.3742824,2.295789474,46.15578947,1.26502e-4,0.010368421,NA,0.023009238,NA,NA,NA,NA,3.505628711,815.230452,0.125586011,2.542003781,0.0012295,8.29797e-6,NA,0.040535275,120.1887
unmanaged,ELA,NEIF,2000,3.80942623,842.7,317.2794489,1.640384615,39.41538462,5.13307e-4,0.008528846,NA,0.033091302,NA,NA,NA,NA,3.480673346,688.4363682,0.227319056,5.303917461,0.004290049,6.07735e-5,NA,0.03123769,117.18635
unmanaged,ELA,NEIF,2001,3.293956044,858.9,412.210333,1.355416667,33.62,5.49305e-4,0.011458333,NA,0.027630839,NA,NA,NA,NA,2.744109745,802.7104557,0.13225003,2.690564312,0.00214379,4.97446e-5,NA,0.024095149,114.7391
unmanaged,ELA,NEIF,2002,3.734203297,731.9,262.6718714,1.483809524,34.84,0.001604081,0.011571429,NA,0.03002508,NA,NA,NA,NA,3.315530153,722.6613641,0.135770393,3.185098187,0.002761334,7.56378e-5,NA,0.027481175,95.1397
unmanaged,ELA,NEIF,2003,2.514423077,566.4,61.15453502,2.374285714,49.80428571,9.4683e-4,0.012,NA,0.029008221,NA,NA,NA,NA,2.011552998,552.8386349,0.487315491,10.27469586,0.004789427,3.28882e-4,NA,0.07063573,123.7954
unmanaged,ELA,NEIF,2004,2.222677596,858.4,326.1575201,1.914347826,42.6093913,5.87724e-4,0.007478261,NA,0.017049474,NA,NA,NA,NA,1.918465933,744.1436383,0.159008516,3.361038321,0.001591871,7.61123e-5,NA,0.044194539,119.3179
unmanaged,ELA,NEIF,2005,3.389041096,729.3,275.5177956,1.385,34.81725,3.49989e-4,0.00975,NA,0.018781853,NA,NA,NA,NA,3.018011503,727.4422763,0.126228623,3.278171017,0.00179555,4.2253e-5,NA,0.016705425,132.0809
unmanaged,ELA,NEIF,2006,5.097527473,599.8,144.1818599,2.705,45.256,0.005574377,0.024818182,NA,0.053838075,NA,NA,NA,NA,4.501022778,564.3609105,0.164389405,2.267265222,0.001740004,1.86524e-4,NA,0.024664131,121.526
unmanaged,ELA,NEIF,2007,3.654109589,789.7,213.272101,3.722631579,35.23010526,0.002733587,0.015,NA,0.029916096,NA,NA,NA,NA,3.007348421,675.6431774,0.425553488,3.097769302,0.002961034,4.19399e-4,NA,0.105779885,75.7957
unmanaged,ELA,NEIF,2008,2.358219178,790.4,272.7898967,1.739411765,32.34141176,0.00064845600000000005,0.008882353,NA,0.044809235,NA,NA,NA,NA,1.660700821,676.1868217,0.075892727,1.316022545,0.005404938,2.03274e-5,NA,0.014947317,100.2202
unmanaged,ELA,NEIF,2009,2.061977716,833.3,281.0727899,1.574761905,35.77428571,4.85785e-4,0.0101,NA,0.026956014,NA,NA,NA,NA,1.456344763,732.7140825,0.103306864,2.363661196,0.001852691,4.92341e-5,NA,0.025293307,108.8718
unmanaged,ELA,NEIF,2010,4.61739726,986.7,306.2190586,1.568571429,33.28571429,0.001191874,0.008666667,NA,0.035349725,NA,NA,NA,NA,3.959640208,793.0131817,0.130664075,2.862571429,0.004857154,1.28836e-4,NA,0.014066002,128.4974
unmanaged,ELA,NEIF,2011,3.671232877,692.9,194.8215844,1.352222222,37.92266667,5.4416e-4,0.014222222,NA,0.027307293,NA,NA,NA,NA,2.881477232,602.9100009,0.133877291,3.757753564,0.002626852,5.48179e-5,NA,0.015185376,104.8143
unmanaged,ELA,NEIF,2012,6.027322404,593.2,61.79931114,2.04,50.46763636,5.56938e-4,0.029363636,NA,0.057602976,NA,NA,NA,NA,5.370378853,544.6290958,0.154301766,4.051608347,0.002447317,5.46721e-5,NA,0.027026127,127.193
unmanaged,ELA,NEIF,2013,2.868493151,738.5,174.8831228,2.158461538,48.278,0.001645819,0.010846154,NA,0.031418818,NA,NA,NA,NA,1.99397725,710.7790907,0.300651558,6.169104816,0.004038186,1.55984e-4,NA,0.094052542,100.674
unmanaged,ELA,NEIF,2014,0.903424658,822.3,216.1037052,NA,47.8584,0.001129483,0.0094375,NA,0.032135597,NA,NA,NA,NA,0.367348564,688.4804583,NA,2.74895709,0.00130167,3.25043e-5,NA,NA,88.1715
unmanaged,ELA,NEIF,2015,3.115890411,656.2,133.2057865,1.992,49.22533333,5.28864e-4,0.010105263,NA,0.021088396,NA,NA,NA,NA,2.734052943,615.1390911,0.213465228,5.38981295,0.002464227,7.00731e-5,NA,0.030652437,127.1102
unmanaged,ELA,NEIF,2016,4.768579235,1033.1,355.7531573,1.9175,42.861,4.60008e-4,0.015708333,NA,0.017717386,NA,NA,NA,NA,4.317802916,849.8368164,0.230069455,5.272028964,0.001481441,4.39923e-5,NA,0.012277447,NA
unmanaged,ELA,NEIF,2017,NA,747.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.863636387,646.9613626,NA,NA,NA,NA,NA,NA,NA
unmanaged,ELA,NWIF,1970,1.904407713,854.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,ELA,NWIF,1971,2.089473684,854.6,NA,1.480266667,16.85333333,0.013008242,0.006838584,NA,1.090439586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unmanaged,ELA,NWIF,1972,1.647260274,775.4,354.7962098,1.547666667,14.9,0.004796539,0.009066667,NA,0.012434525,NA,NA,NA,NA,NA,NA,0.195583782,2.243690277,0.001051405,0.195583782,NA,0.121912435,NA
unmanaged,ELA,NWIF,1973,2.38109589,740.2,230.2177215,1.324333333,15.48,0.003286432,0.006612903,NA,0.011096588,NA,NA,NA,NA,NA,NA,0.166293858,1.507643027,0.001112884,0.166293858,NA,0.001617502,NA
unmanaged,ELA,NWIF,1974,1.246986301,730.2,271.8865823,1.492333333,13.73555556,0.004623352,0.007266667,NA,0.013071263,NA,NA,NA,NA,NA,NA,0.291518791,3.432104816,0.003362307,0.291518791,NA,0.403792248,NA
unmanaged,ELA,NWIF,1975,2.653287671,671.3,182.1118264,1.541428571,13.63709091,0.003859606,0.008114286,NA,0.010449615,NA,NA,NA,NA,NA,NA,0.303488332,2.846130062,0.002473163,0.303488332,NA,0.388386911,NA
unmanaged,ELA,NWIF,1976,3.159699454,533.6,139.3649186,1.65,12.46224,0.006523896,0.00756,NA,0.008199953,NA,NA,NA,NA,NA,NA,0.213804933,1.957654709,0.001354976,0.213804933,NA,0.293818433,NA
unmanaged,ELA,NWIF,1977,1.759641873,709.2,139.9742495,1.951851852,17.24888889,0.018724323,0.011222222,NA,0.027954385000000002,NA,NA,NA,NA,NA,NA,0.339401719,3.087625851,0.006288965,0.339401719,NA,0.411658077,NA
unmanaged,ELA,NWIF,1978,1.988292011,763.2,244.1883018,1.652333333,17.864,0.001148767,0.007666667,NA,0.009344012,NA,NA,NA,NA,NA,NA,0.294497425,3.098923609,0.002499163,0.294497425,NA,0.417287123,NA
unmanaged,ELA,NWIF,1979,0.658630137,488.3,144.6301627,1.591428571,16.08,0.003420721,0.006428571,NA,0.016084864,NA,NA,NA,NA,NA,NA,0.083327212,0.813529221,0.001167241,0.083327212,NA,0.1015163,NA
unmanaged,ELA,NWIF,1980,2.412181303,624.4,135.3964557,2.924666667,18.67971429,0.005877839,0.006678571,NA,0.015613412,NA,NA,NA,NA,4.059357974,448.8266034,0.459026079,2.482321717,0.002010362,0.459026079,NA,0.598566421,NA
unmanaged,ELA,NWIF,1981,3.396575342,638.8,185.4084629,3.004482759,18.57517241,0.07640076,0.007586207,NA,0.025844418,7.650118,5.91937932,13.9992466,14.93248326,2.546727127,581.5876666,0.324648184,1.817746693,0.002033441,0.324648184,NA,0.446943279,NA
unmanaged,ELA,NWIF,1982,1.995205479,684.4,243.2480289,2.28,16.38857143,0.010397517,0.008241379,NA,0.01195291,4.84270995,3.609892392,8.48643755,8.303636808,1.036142636,618.4225265,0.288542617,1.98689447,0.002085192,0.288542617,NA,0.449460547,170.7974
unmanaged,ELA,NWIF,1983,4.29501385,571.3,200.3605063,2.073478261,13.55478261,0.010676073,0.008043478,NA,0.028258237,7.080259294,7.513365806,14.5936251,12.00970437,3.415347698,546.8849986,0.345364161,2.394675608,0.003317973,0.345364161,NA,0.503229151,91.9185
unmanaged,ELA,NWIF,1984,3.074453552,523.5,102.0863653,3.106,13.752,0.012243599,0.0068,NA,0.012268869,1.5978888,2.0838944,3.6817832,2.958051934,2.317509865,504.7172294,0.004876033,0.021597796,1.68755e-5,0.004876033,NA,0.006089672,88.6758
unmanaged,ELA,NWIF,1985,2.225342466,958.1,354.7087161,2.067931034,19.81241379,0.003973616,0.010482759,NA,0.0357784,3.750031619,3.485116444,7.235148063,3.503484792,1.481789535,821.0255256,0.568853015,6.226415892,0.007369987,0.568853015,NA,0.35382505,103.4216
unmanaged,ELA,NWIF,1986,2.493424658,633.3,197.2982278,1.981875,16.48,0.006054031,0.006859375,NA,0.028161455,6.22494415,6.490383372,12.88342123,6.320042265,1.691418311,620.9512171,0.097967216,0.575815648,0.001349793,0.097967216,NA,0.087652365,96.9036
unmanaged,ELA,NWIF,1987,4.706849315,511.9,129.6156239,2.563333333,35.216,0.006641362,0.010466667,NA,0.029300337,1.58472,1.340192,2.924912,1.788142891,4.028220308,511.6945615,0.154535921,2.315033751,0.002309689,0.154535921,NA,0.084353323,103.7557
unmanaged,ELA,NWIF,1988,3.462225275,605.1,124.9284629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.690543815,553.597232,NA,NA,NA,NA,NA,NA,92.6029
unmanaged,ELA,NWIF,1989,2.42260274,634,200.39175410000001,2.906388889,20.71333333,0.087297276,0.010888889,NA,0.017428351,9.352069726,7.857642983,17.20971271,8.704613364,1.559377397,596.5786955,1.218485888,12.14973335,0.004579512,1.218485888,NA,0.915211535,93.7788
unmanaged,ELA,NWIF,1990,2.473287671,536.5,93.60260398,3.16625,22.08,0.065872982,0.009875,NA,0.040249138,3.422751333,2.758090667,6.180842,3.521441121,1.884702676,533.5080134,0.816531464,7.241201803,0.007417356,0.816531464,NA,0.594170505,102.4033
unmanaged,ELA,NWIF,1991,3.494505495,725.3,169.3471248,2.640357143,19.75714286,0.029509228,0.008857143,NA,0.031698276,1.432768629,1.184798743,2.617567371,1.626411752,2.914148829,660.5107789,0.908334717,7.048059784,0.009945269,0.908334717,NA,0.748126051,104.9893
unmanaged,ELA,NWIF,1992,1.859289617,906.2,468.1848825,1.9475,16.64076923,0.010703709,0.007307692,NA,0.022160421,3.140935816,2.731387224,5.872323041,4.276331305,1.479170718,723.6919848,0.397640326,3.815087766,0.006090761,0.397640326,NA,0.335166395,105.5467
unmanaged,ELA,NWIF,1993,2.211538462,648,194.7515371,1.878055556,19.45,0.016382559,0.008611111,NA,0.020448115,0.1953,0.42966,0.62496,0.673657999,1.511900951,604.4926184,0.303256318,3.151826715,0.003472339,0.303256318,NA,0.159871421,93.4852
unmanaged,ELA,NWIF,1994,1.752054795,671.7,187.1895841,1.685,18.63,0.005816839,0.01025,NA,0.01339481,NA,NA,NA,NA,1.175711648,584.7251429,0.006491111,0.071182706,4.98403e-5,0.006491111,NA,0.002296341,122.323
unmanaged,ELA,NWIF,1995,3.905906593,603.9,189.8612658,1.774,16.6725,0.005590942,0.0065,NA,0.021062853,NA,NA,NA,NA,3.232719686,607.8911158,0.102603687,1.159542462,0.001676284,0.102603687,NA,0.077008514,97.4614
unmanaged,ELA,NWIF,1996,1.138049451,920.7,344.2875949,1.952666667,21.05806452,0.004853492,0.008709677,NA,0.017008089,NA,NA,NA,NA,0.282719481,732.3083955,0.532386095,6.076467598,0.005873058,0.532386095,NA,0.270386479,95.1298
unmanaged,ELA,NWIF,1997,1.799315068,724.9,326.6638698,1.60375,18.315,0.001663235,0.00825,NA,0.015967001,NA,NA,NA,NA,1.19233648,645.1896138,0.077652095,0.8631586,6.58036e-4,0.077652095,NA,0.03725389,124.8292
unmanaged,ELA,NWIF,1998,5.334246575,656.5,188.642604,2.180588235,18.93176471,0.009477614,0.007411765,NA,0.014570995,NA,NA,NA,NA,4.748727983,576.1889776,0.161507371,1.636468445,0.001015432,0.161507371,NA,0.088043874,126.6703
unmanaged,ELA,NWIF,1999,3.977209945,861.9,386.0033273,1.859565217,22.93565217,0.00175783,0.010217391,NA,0.019210199,NA,NA,NA,NA,3.521177111,817.7077185,0.120394236,1.425015786,0.00112331,0.120394236,NA,0.054290893,110.1097
unmanaged,ELA,NWIF,2000,3.80942623,842.7,382.1129837,1.522307692,20.20153846,0.003944929,0.006336538,NA,0.028641298,NA,NA,NA,NA,3.51028526,689.5068475,0.214123973,2.943687288,0.003388491,0.214123973,NA,0.053135628,114.28475
unmanaged,ELA,NWIF,2001,3.293956044,858.9,422.0632188,1.424814815,18.35555556,0.004042061,0.006481481,NA,0.021799819,NA,NA,NA,NA,2.775006071,805.0268903,0.170677056,2.288289035,0.002266121,0.170677056,NA,0.046715455,110.5967
unmanaged,ELA,NWIF,2002,3.734203297,731.9,335.6319711,1.464642857,18.64585714,0.005200149,0.006678571,NA,0.021243114,NA,NA,NA,NA,3.3475674,724.3129578,0.115523694,1.424172982,0.00182951,0.115523694,NA,0.042490832,91.8959
unmanaged,ELA,NWIF,2003,2.514423077,566.4,111.7106691,1.614117647,17.80164706,0.015218047,0.006588235,NA,0.025213759,NA,NA,NA,NA,2.045349323,554.3602393,0.103213986,1.210951049,0.001757521,0.103213986,NA,0.036199731,115.2132
unmanaged,ELA,NWIF,2004,2.222677596,858.4,473.5907414,1.6924,20.73408,0.00138293,0.0066,NA,0.014443099,NA,NA,NA,NA,1.950661841,745.6093686,0.114111243,1.522732383,8.3935e-4,0.114111243,NA,0.041073189,116.0693
unmanaged,ELA,NWIF,2005,3.389041096,729.3,293.1194213,1.504444444,20.532,7.2663e-4,0.009444444,NA,0.01587533,NA,NA,NA,NA,3.05099264,728.9824356,0.148855605,2.032546453,0.001274386,0.148855605,NA,0.048628755,120.1034
unmanaged,ELA,NWIF,2006,5.097527473,599.8,156.3949367,1.835384615,22.956,0.007437213,0.012666667,NA,0.021324178,NA,NA,NA,NA,4.537267188,566.0745158,0.121265734,1.509928472,0.00107098,0.121265734,NA,0.05827568,116.7472
unmanaged,ELA,NWIF,2007,3.654109589,789.7,295.2755154,2.145789474,21.76863158,0.007259724,0.012315789,NA,0.02734135,NA,NA,NA,NA,3.038069775,676.781892,0.164888089,1.726289433,0.00197466,0.164888089,NA,0.077903791,96.2354
unmanaged,ELA,NWIF,2008,2.358219178,790.4,371.5981193,1.575882353,16.45905882,0.002484863,0.006588235,NA,0.034212148,NA,NA,NA,NA,1.693664139,678.0785987,0.070747141,0.576040868,0.003473958,0.070747141,NA,0.034074553,102.3347
unmanaged,ELA,NWIF,2009,2.061977716,833.3,430.2657505,1.567826087,18.1826087,0.001463899,0.006681818,NA,0.018501211,NA,NA,NA,NA,1.488933894,734.3355822,0.099462217,1.154863721,0.001149441,0.099462217,NA,0.04065515,99.8061
unmanaged,ELA,NWIF,2010,4.61739726,986.7,337.5693309,1.614,18.8286,0.00233803,0.0057,NA,0.027372002,NA,NA,NA,NA,3.99119488,794.8986433,0.125338795,1.512432102,0.00359209,0.125338795,NA,0.038687959,121.6308
unmanaged,ELA,NWIF,2011,3.671232877,692.9,226.436745,1.385882353,18.87317647,0.002471575,0.006176471,NA,0.015895631,NA,NA,NA,NA,2.915576003,604.405243,0.173763886,2.757688263,0.002109647,0.173763886,NA,0.039538736,92.2103
unmanaged,ELA,NWIF,2012,6.027322404,593.2,77.15066908,2.163,21.8028,0.017303684,0.0068,NA,0.013666588,NA,NA,NA,NA,5.403725572,546.7197164,0.195056703,2.300845687,9.81096e-4,0.195056703,NA,0.10686116,119.7372
unmanaged,ELA,NWIF,2013,2.868493151,738.5,141.2710307,1.96,21.94266667,0.00996769,0.009333333,NA,0.019326489,NA,NA,NA,NA,2.025165499,713.0142719,0.168154169,2.28256138,0.001812889,0.168154169,NA,0.08291929,94.9265
unmanaged,ELA,NWIF,2014,0.903424658,822.3,353.0057143,1.97,23.0472,0.002194285,0.009933333,NA,0.02138934,NA,NA,NA,NA,0.401433668,690.9211693,1.74383e-4,1.175247942,6.43781e-4,1.74383e-4,NA,NA,94.8656
unmanaged,ELA,NWIF,2015,3.115890411,656.2,139.0680651,2.398125,26.41831579,0.001391048,0.00935,NA,0.016966759,NA,NA,NA,NA,2.768897146,616.9049982,0.157255365,1.897488372,0.00132559,0.157255365,NA,0.060488596,121.8315
unmanaged,ELA,NWIF,2016,4.768579235,1033.1,334.803906,2.06962963,26.75777778,0.001047797,0.019583333,NA,0.016448522,NA,NA,NA,NA,4.351930224,851.5374286,0.174588175,2.326301554,9.25225e-4,0.174588175,NA,0.030793398,NA
