region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,DOR,HP5,1991.75,4.970614848,16.00704655,0.092926903,0.034169936,0.089465875,0.009130749
NF,DOR,HP5,1991.8333333333333,3.46484982,13.32600629,0.067873253,0.027984253,0.048191279,0.004094048
NF,DOR,HP5,1991.9166666666667,4.651163328,19.72878825,0.031310627,0.067813977,0.039540282,0.011555228
NF,DOR,HP5,1992,4.970986163,14.56923126,0.002930069,0.020698003,0.038829956,0.009545572
NF,DOR,HP5,1992.0833333333333,3.57693765,15.21388842,0.014165675,0.053307668,0.008816546,0.008797139
NF,DOR,HP5,1992.1666666666667,4.112249054,13.17569725,0.022312917,0.127732396,0.01112962,0.011425476
NF,DOR,HP5,1992.25,3.281645252,8.894767819,0.045560199,0.090866611,0.011607301,0.008807287
NF,DOR,HP5,1992.3333333333333,3.443456776,9.513425819,0.099583621,0.132426246,0.01281278,0.00831022
NF,DOR,HP5,1992.4166666666667,2.977852023,8.633667093,0.046582267,0.162627366,0.009353308,0.008094908
NF,DOR,HP5,1992.5,2.69229933,7.22272818,0.027329447,0.110550317,0.013633564,0.008266526
NF,DOR,HP5,1992.5833333333333,2.365003578,8.538491707,0.012877639,0.032438416,0.011954989,0.006862167
NF,DOR,HP5,1992.6666666666667,3.304376475,13.79170857,0.051967482,0.106347503,0.03984186,0.005125496
NF,DOR,HP5,1992.75,4.645672491,29.96651201,0.032218978,0.054456884,0.072924587,0.005727516
NF,DOR,HP5,1992.8333333333333,3.690460785,23.85159941,0.020064318,0.046991897,0.03567597,0.003037641
NF,DOR,HP5,1992.9166666666667,2.292897947,16.37153664,0.001799796,0.012193792,0.016643996,0.002943878
NF,DOR,HP5,1993,2.531355294,15.00503845,0.005593338,0.015572182,0.012239153,0.005106376
NF,DOR,HP5,1993.0833333333333,1.421758534,4.97645861,0.00412885,0.017996776,0.005122085,0.004132303
NF,DOR,HP5,1993.1666666666667,2.333156452,6.594525515,0.01400168,0.048811223,0.009923043,0.006829281
NF,DOR,HP5,1993.25,1.798724579,4.993414312,0.02522714,0.052440692,0.006959382,0.00545065
NF,DOR,HP5,1993.3333333333333,3.144197811,8.761156632,0.082307078,0.114077761,0.01721163,0.0084867
NF,DOR,HP5,1993.4166666666667,1.291476022,3.793997043,0.043961098,0.088026374,0.010447647,0.002790464
NF,DOR,HP5,1993.5,1.347759092,4.139497305,0.012419937,0.047470304,0.007789013,0.004088258
NF,DOR,HP5,1993.5833333333333,2.985344524,14.1055009,0.012148995,0.035299928,0.019327693,0.006276832
NF,DOR,HP5,1993.6666666666667,2.112670484,14.08884457,0.014572021,0.028755147000000002,0.016319689,0.002799424
NF,DOR,HP5,1993.75,2.238910067,14.67112827,0.027811602,0.068091848,0.030143083,0.002283626
NF,DOR,HP5,1993.8333333333333,2.832141264,11.20085888,0.043082814999999997,0.089987084,0.034647377,0.002849526
NF,DOR,HP5,1993.9166666666667,1.963088494,10.38751137,0.007980833,0.015801723,0.011126057,0.002811888
NF,DOR,HP5,1994,7.271886055,42.97051138,0.007197487,0.020661313,0.03144894,0.018138178
NF,DOR,HP5,1994.0833333333333,3.159344262,11.4769483,0.012571627,0.052156494,0.009309647,0.008681557
NF,DOR,HP5,1994.1666666666667,3.098590585,8.425247597,0.018431364,0.075928212,0.006926183,0.008822136
NF,DOR,HP5,1994.25,3.214102527,7.155504281,0.098338421,0.112479056,0.010075809,0.007147704
NF,DOR,HP5,1994.3333333333333,3.951530011,9.132730439,0.246266077,0.240714094,0.021337433,0.007523124
NF,DOR,HP5,1994.4166666666667,2.561293552,5.982390907,0.126407157,0.118227782,0.011953184,0.005603434
NF,DOR,HP5,1994.5,1.830292472,4.749536608,0.035990322,0.074665288,0.008006987,0.00511518
NF,DOR,HP5,1994.5833333333333,2.096203808,7.563763874,0.008153101,0.027078281,0.010120977,0.005373963
NF,DOR,HP5,1994.6666666666667,2.304637134,10.79527716,0.023853447,0.050002413,0.010125593,0.00322147
NF,DOR,HP5,1994.75,2.354349785,15.65312725,0.018566147,0.027196981,0.017887172,0.002112951
NF,DOR,HP5,1994.8333333333333,2.344203891,12.84227582,0.017916408,0.031878869,0.018052043,0.001510017
NF,DOR,HP5,1994.9166666666667,2.130512991,11.36137228,0.017645697,0.024673886,0.013946216,0.002355074
NF,DOR,HP5,1995,2.264756845,12.72923084,0.011509393,0.010800914,0.007694915,0.003202114
NF,DOR,HP5,1995.0833333333333,2.38295574,10.28515123,0.015782582,0.029734614,0.009902706,0.005511488
NF,DOR,HP5,1995.1666666666667,3.127781316,8.718789809,0.020062633,0.077496815,0.004979193,0.008173514
NF,DOR,HP5,1995.25,2.476958567,7.237581042,0.012988427,0.08636677,0.008443636,0.006801483
NF,DOR,HP5,1995.3333333333333,2.604141849,6.452358684,0.052797768,0.070703216,0.008718529,0.005913255
NF,DOR,HP5,1995.4166666666667,1.967568632,4.672654295,0.024088116,0.085862471,0.006091133,0.005538618
NF,DOR,HP5,1995.5,1.445049068,4.105509113,0.011418038,0.04383509,0.00687315,0.004304533
NF,DOR,HP5,1995.5833333333333,2.444353777,7.198404963,0.005601262,0.028960547,0.011141494,0.005745864
NF,DOR,HP5,1995.6666666666667,1.166560098,7.922455256,0.007334156,0.010198088,0.012117364,0.001598056
NF,DOR,HP5,1995.75,2.869513427,23.97024752,0.017087905,0.012390771,0.036537023,0.002522903
NF,DOR,HP5,1995.8333333333333,1.705902239,19.57909638,0.0380487,0.009710759,0.040788047,4.03575e-4
NF,DOR,HP5,1995.9166666666667,3.667007227,35.27571899,0.066490683,0.021395615,0.091051455,0.003366091
NF,DOR,HP5,1996,2.132387065,16.59212756,0.011523799,0.008368219,0.011262163,0.003836521
NF,DOR,HP5,1996.0833333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP5,1996.1666666666667,2.661363636,8.793560606,0.086505682,0.111155303,0.007723485,0.00738447
NF,DOR,HP5,1996.25,0.691727802,1.98512116,0.025103499,0.040408102,0.001833041,0.001990347
NF,DOR,HP5,1996.3333333333333,1.213759307,3.15774779,0.05427379,0.065128548,0.004736622,0.003305767
NF,DOR,HP5,1996.4166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP5,1996.5,1.604380934,3.911383907,0.024952335,0.202576005,0.004721435,0.004771535
NF,DOR,HP5,1996.5833333333333,2.3908763,10.15275731,0.035195828,0.119007323,0.012472584,0.007322707
NF,DOR,HP5,1996.6666666666667,5.289392447,48.33495901,0.043471671,0.025699901,0.072447123,0.003359194
NF,DOR,HP5,1996.75,3.320487771,50.98575269,0.048983901,0.04379004,0.097759933,0.002389921
NF,DOR,HP5,1996.8333333333333,2.798725454,24.13832071,0.040916262,0.01223358,0.07155483,4.19818e-4
NF,DOR,HP5,1996.9166666666667,4.854930872,40.9454404,0.039806403,0.014301992,0.054179237,0.005597561
NF,DOR,HP5,1997,7.86464547,59.61851759,0.042220921,0.022760021,0.068753294,0.011573637
NF,DOR,HP5,1997.0833333333333,4.667791897,24.73528349,0.023257065,0.073119939,0.023373844,0.011918342
NF,DOR,HP5,1997.1666666666667,2.859185425,8.939395269,0.052620898,0.160569265,0.013936675,0.00786381
NF,DOR,HP5,1997.25,4.736243728,12.1367296,0.120408293,0.506677816,0.019109976,0.012781479
NF,DOR,HP5,1997.3333333333333,1.913001386,4.851670137,0.074052431,0.132617055,0.01600297,0.004901423
NF,DOR,HP5,1997.4166666666667,1.572762177,4.263783251,0.063798275,0.128495681,0.011819988,0.004231254
NF,DOR,HP5,1997.5,1.726517714,4.725238617,0.04526256,0.244498625,0.00955686,0.005174325
NF,DOR,HP5,1997.5833333333333,1.450690494,5.381693474,0.012393139,0.041970987,0.010316532,0.004173051
NF,DOR,HP5,1997.6666666666667,3.293546783,17.95618589,0.067459434,0.029717749,0.058887939,0.003691071
NF,DOR,HP5,1997.75,4.615448335,30.78969985,0.32341013,0.02295673,0.040750661,0.002368161
NF,DOR,HP5,1997.8333333333333,40.9189658,40.72143453,1.030368641,1.876771198,0.14790025,0.120067473
NF,DOR,HP5,1997.9166666666667,4.530662824,17.4021902,0.078058213,0.066154467,0.042685994,0.009722651
NF,DOR,HP5,1998,3.684776887,13.60358346,0.019191983,0.015100795,0.016429764,0.0080349629999999991
NF,DOR,HP5,1998.0833333333333,3.365800585,12.10131218,0.006065813,0.017542902,0.009874801,0.009135737
NF,DOR,HP5,1998.1666666666667,6.631542532,19.17687609,0.048188382,0.118831647,0.021559957,0.017165356
NF,DOR,HP5,1998.25,4.629304232,12.76384825,0.060793208,0.294943395,0.020669993,0.012203058
NF,DOR,HP5,1998.3333333333333,3.290642296,8.640578434,0.096569992,0.119931586,0.011662042,0.008212141
NF,DOR,HP5,1998.4166666666667,3.591633754,10.93644927,0.060727482,0.537440509,0.027430543,0.010230361
NF,DOR,HP5,1998.5,0.819759254,3.014429073,0.005896239,0.028483871,0.004153578,0.002305073
NF,DOR,HP5,1998.5833333333333,2.338891845,16.64443131,0.037085307,0.013117914,0.034039681,0.00380352
NF,DOR,HP5,1998.6666666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP5,1998.75,2.207370832,20.70750228,0.280759574,0.007286927,0.09916588,3.63975e-4
NF,DOR,HP5,1998.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP5,1998.9166666666667,52.70980685,203.6082792,1.103671046,0.095144056,0.479526041,0.129395916
NF,DOR,HP5,1999,3.64644559,18.45174469,0.030613355,0.020492136,0.022353048,0.00793777
NF,DOR,HP5,1999.0833333333333,7.196176328,29.04449997,0.024247341,0.034967177,0.019961074,0.018951065
NF,DOR,HP5,1999.1666666666667,11.21529286,40.93641109,0.014781043,0.05220581,0.034109048,0.032885399
NF,DOR,HP5,1999.25,6.806463123,22.97136657,0.041761003,0.335612352,0.028701428,0.018798131
NF,DOR,HP5,1999.3333333333333,3.806684479,12.55964038,0.02130323,0.144636539,0.011933902,0.010691413
NF,DOR,HP5,1999.4166666666667,3.776180474,10.24260372,0.034285693,0.281470582,0.0146658,0.011213068
NF,DOR,HP5,1999.5,1.408255392,5.531536605,0.008852357,0.027228098,0.0069911010000000004,0.004238769
NF,DOR,HP5,1999.5833333333333,2.368703076,15.53558848,0.024862359,0.005273154,0.024941609,0.003209151
NF,DOR,HP5,1999.6666666666667,2.341357376,18.60171879,0.030346516,0.014444153,0.031382345,0.001351748
NF,DOR,HP5,1999.75,14.58195167,127.7526998,0.094587067,0.049695555,0.166657332,0.005314114
NF,DOR,HP5,1999.8333333333333,3.161848,26.53845202,0.026560792,0.012583151,0.034332679,0.001298742
NF,DOR,HP5,1999.9166666666667,27.31000743,230.8901768,0.123497022,0.086467422,0.289084464,0.030825489
NF,DOR,HP5,2000,2.160093357,13.72166033,0.002523909,0.00809521,0.009003816,0.004759441
NF,DOR,HP5,2000.0833333333333,1.925320983,8.326896907,0.009962131,0.021463295,0.010842111,0.004781119
NF,DOR,HP5,2000.1666666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP5,2000.25,3.792944514,12.32547486,0.068228307,0.166532007,0.017593985,0.011379367
NF,DOR,HP5,2000.3333333333333,0.347155843,1.035626889,0.018619607,0.024777909,0.002373432,7.34516e-4
NF,DOR,HP5,2000.4166666666667,2.821818642,6.701747596,0.037345076,0.14394647,0.012285688,0.00676481
NF,DOR,HP5,2000.5,1.632342049,5.514321968,0.014216525,0.074172846,0.009076853,0.00522132
NF,DOR,HP5,2000.5833333333333,0.87818957499999994,4.731136448,0.007067815,0.003018902,0.005324329,0.001760427
NF,DOR,HP5,2000.6666666666667,1.261111138,9.605503399,0.015670909,0.005520317,0.012978165,0.002398106
NF,DOR,HP5,2000.75,2.093705701,18.39389199,0.036303959,0.011505397,0.023372639,0.001003704
NF,DOR,HP5,2000.8333333333333,6.157063374,53.05557492,0.095223425,0.031544968,0.063164178,0.004901739
NF,DOR,HP5,2000.9166666666667,2.402705461,18.1413463,0.054730337,0.00714061,0.034513699,0.001069566
NF,DOR,HP5,2001,4.123684414,32.89761693,0.080587419,0.026511838,0.058741041,0.003134463
NF,DOR,HP5,2001.0833333333333,3.530936917,22.05094172,0.017164928,0.026180486,0.012005347,0.006913972
NF,DOR,HP5,2001.1666666666667,0.920185857,3.919310133,0.019085336,0.027264766,0.005180306,0.002095979
NF,DOR,HP5,2001.25,2.571713522,10.09228112,0.029309444,0.046895111,0.013912097,0.006376475
NF,DOR,HP5,2001.3333333333333,1.784190768,7.048745209,0.022686548,0.076167531,0.007964716,0.004592687
NF,DOR,HP5,2001.4166666666667,2.066069872,7.147081663,0.024448588,0.1084286,0.008056394,0.005436058
NF,DOR,HP5,2001.5,1.640806933,5.582010769,0.014525965,0.091436124,0.006943692,0.004924751
NF,DOR,HP5,2001.5833333333333,1.786736089,12.99775998,0.016238326,0.009375249,0.011441422,0.001365362
NF,DOR,HP5,2001.6666666666667,1.522310022,10.55280163,0.010779802,0.007050166,0.010780341,0.001917299
NF,DOR,HP5,2001.75,8.008823784,60.38718336,0.183621053,0.050640005,0.133211417,0.001891167
NF,DOR,HP5,2001.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP5,2001.9166666666667,10.08392763,58.51542304,0.019922759,0.035878681,0.048548139,0.021264788
NF,DOR,HP5,2002,2.666828355,15.0104442,0.012748209,0.012794734,0.009297213,0.006425598
NF,DOR,HP5,2002.0833333333333,2.041683147,8.684539721,0.007555813,0.019292369,0.00890512,0.00547584
NF,DOR,HP5,2002.1666666666667,3.561004364,12.63522142,0.011529416,0.076341608,0.010725732,0.01690028
NF,DOR,HP5,2002.25,2.776021259,9.321928984,0.026037763,0.134752532,0.008534263,NA
NF,DOR,HP5,2002.3333333333333,0.763452933,3.169872903,0.012522955,0.054787927,0.003706204,NA
NF,DOR,HP5,2002.4166666666667,NA,NA,0.017888279,0.152050371,NA,NA
NF,DOR,HP5,2002.5,NA,NA,NA,NA,NA,NA
NF,DOR,HP5,2002.5833333333333,1.559363888,7.346498412,0.008260943,0.029516714,0.012641284,0.004343293
NF,DOR,HP5,2002.6666666666667,3.087728768,25.90361387,0.038630589,0.058380285,0.034418616,0.002827761
NF,DOR,HP5,2002.75,8.154393233,0.794625359,0.3049942,0.118646217,0.140403413,7.47466e-4
NF,DOR,HP5,2002.8333333333333,2.942939347,15.02660977,0.08218717,0.026117805,0.02851602,NA
NF,DOR,HP5,2002.9166666666667,9.47564075,48.2555779,0.096511156,0.087737414,0.075454176,0.016560437
NF,DOR,HP5,2003,3.372284496,23.12384049,0.012132009,0.035933506,0.015012722,0.006128888
NF,DOR,HP5,2003.0833333333333,3.347729191,16.27728725,0.012184141,0.040392641,0.011525577,0.006999619
NF,DOR,HP5,2003.1666666666667,2.038456597,8.220224648,0.013513485,0.028968682,0.00579848,0.005143498
NF,DOR,HP5,2003.25,2.079141927,7.179626679,0.021116246,0.049866485,0.005510054,0.005506566
NF,DOR,HP5,2003.3333333333333,3.422136184,12.75997776,0.047956397,0.079969786,0.011776355,0.009691695
NF,DOR,HP5,2003.4166666666667,1.801660504,6.312561443,0.037234441,0.162730722,0.011418487,0.004908936
NF,DOR,HP5,2003.5,1.973210403,8.314897552,0.032292767,0.113901369,0.010910931,0.006086138
NF,DOR,HP5,2003.5833333333333,3.213919217,20.05986958,0.025555745,0.026801708,0.017580059,0.006973617
NF,DOR,HP5,2003.6666666666667,2.905398477,19.39550275,0.011887949,0.027493158,0.023098534,0.00284911
NF,DOR,HP5,2003.75,2.281802295,19.55890913,0.070367004,0.031496659,0.036462275,5.96728e-4
NF,DOR,HP5,2003.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP5,2003.9166666666667,0.00289,0.011204588,1.6e-4,1.51e-5,3.26e-5,2.73e-6
NF,DOR,HP5,2004,6.720426153,52.10614941,0.060021575,0.043903166,0.042851967,0.009081864
NF,DOR,HP5,2004.0833333333333,2.560630258,14.06091173,0.012239099,0.038030903,0.010196512,0.007041056
NF,DOR,HP5,2004.1666666666667,2.805731334,9.835944102,0.011518018,0.046701251,0.006002174,0.006204954
NF,DOR,HP5,2004.25,3.105454637,10.20860458,0.077192389,0.110992066,0.011171871,0.008734237
NF,DOR,HP5,2004.3333333333333,2.73183086,9.102482526,0.20596484,0.09387703,0.024788062,0.005805947
NF,DOR,HP5,2004.4166666666667,2.183219884,8.046853803,0.062318839,0.265085825,0.025337143,0.006023976
NF,DOR,HP5,2004.5,1.979036101,7.322039247,0.034039888,0.107941207,0.013826055,0.005285258
NF,DOR,HP5,2004.5833333333333,2.326787461,13.42943589,0.006504159,0.022733939,0.013744892,0.005033209
NF,DOR,HP5,2004.6666666666667,1.901440628,14.63704775,0.020763085,0.010522559,0.024545648,0.001127342
NF,DOR,HP5,2004.75,3.150605838,25.68029737,0.041446504,0.018553524,0.058493772,6.02117e-4
NF,DOR,HP5,2004.8333333333333,3.449855172,18.70604273,0.013078496,0.07732259,0.052602302,0.002520793
NF,DOR,HP5,2004.9166666666667,3.313988358,22.95707164,0.052523665,0.00203872,0.053757821,0.002052119
NF,DOR,HP5,2005,4.067199192,23.94540051,0.039164067,0.013822612,0.053428026000000003,0.005558071
NF,DOR,HP5,2005.0833333333333,3.597864844,23.68437564,0.0302205,0.01779314,0.020074389,0.006156873
NF,DOR,HP5,2005.1666666666667,3.738092063,14.4252081,0.042853311,0.034507774,0.021400121,0.007016729
NF,DOR,HP5,2005.25,2.13517469,5.697909697,0.026360074,0.021507369,0.011383097,0.00498572
NF,DOR,HP5,2005.3333333333333,2.86239573,10.32304479,0.059750822,0.050958085,0.018283158,0.007634812
NF,DOR,HP5,2005.4166666666667,9.486451501,37.60369257,0.20555776,0.371296343,0.054120258,0.022479526
NF,DOR,HP5,2005.5,1.766865383,6.508157298,0.013001753,0.029359128,0.008290131,0.004871415
NF,DOR,HP5,2005.5833333333333,2.348745514,12.96409645,0.01224094,0.008867727,0.017023317,0.00567947
NF,DOR,HP5,2005.6666666666667,4.295807299,29.66453943,0.082993535,0.022032657,0.089460275,0.001940815
NF,DOR,HP5,2005.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP5,2005.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP5,2005.9166666666667,16.09002163,13.09142669,0.093614671,NA,0.025158943,0.05850917
NF,DOR,HP6,1984.6666666666667,3.648968951,9.214230699,0.035370706,0.051757819,0.02956645,0.006637152
NF,DOR,HP6,1984.75,6.206087731,23.09903775,0.0450427,0.033287773,0.014788927,0.008115033
NF,DOR,HP6,1984.8333333333333,12.22999141,32.47854029,0.16348712,0.065777741,0.048261717,0.024380455999999998
NF,DOR,HP6,1984.9166666666667,4.005284795,8.860532627,0.035219776,0.027637259,0.019475848,0.007611179
NF,DOR,HP6,1985,3.520414605,9.476398386,0.042698004,0.006695332,0.009871104,0.006339408
NF,DOR,HP6,1985.0833333333333,3.501778943,7.353766431,0.015322611,0.183832786,0.008787077,0.009309277
NF,DOR,HP6,1985.1666666666667,2.233745621,2.78406296,0.015333417,0.163917312,0.004990777,0.006349044
NF,DOR,HP6,1985.25,2.573252264,3.129173282,0.020223559,0.237847841,0.004747702,0.007555267
NF,DOR,HP6,1985.3333333333333,4.47593915,5.680019271,0.019031138,0.527278965,0.021433777,0.011409252
NF,DOR,HP6,1985.4166666666667,3.535397307,4.188778357,0.008321849,0.409518986,0.009943187,0.008769258
NF,DOR,HP6,1985.5,2.86310547,3.93386108,0.005023962,0.487041514,0.010177953,0.007702599
NF,DOR,HP6,1985.5833333333333,2.967195904,6.326710205,0.015074133,0.125196905,0.01964939,0.007510229
NF,DOR,HP6,1985.6666666666667,2.813441901,9.986637324,0.076039261,0.028294894,0.043744965,0.003398801
NF,DOR,HP6,1985.75,1.06164551,3.824216602,0.022611315,0.013066344,0.011868923,0.001254811
NF,DOR,HP6,1985.8333333333333,6.208888441,24.507975,0.142843695,0.065993223,0.083984117,0.007115877
NF,DOR,HP6,1985.9166666666667,2.534809461,7.872303426,0.033058996,0.036153508,0.024436193,0.003882126
NF,DOR,HP6,1986,2.200432232,6.788646093,0.01582297,0.003778345,0.017501044,0.004427673
NF,DOR,HP6,1986.0833333333333,2.678457234,5.571054268,0.019969136,0.108441691,0.006682787,0.007579354
NF,DOR,HP6,1986.1666666666667,4.609450807,7.589876504,0.029630185,0.305185864,0.017202782,0.013446387
NF,DOR,HP6,1986.25,3.612172761,4.562329118,0.038400931,0.247208679,0.010464338,0.009996939
NF,DOR,HP6,1986.3333333333333,3.357026872,4.101200686,0.045608538,0.226486373,0.010174581,0.009132512
NF,DOR,HP6,1986.4166666666667,3.114015922,4.304423363,0.014819007,0.474988044,0.002672516,0.008127072
NF,DOR,HP6,1986.5,3.31050315,4.772152464,0.011374797,0.321778159,0.017530967,0.008571852
NF,DOR,HP6,1986.5833333333333,2.9039637,7.693265678,0.01544448,0.032360389,0.019053891,0.005491915
NF,DOR,HP6,1986.6666666666667,3.133900163,10.56547548,0.059649339,0.044895065,0.034605749,0.00367677
NF,DOR,HP6,1986.75,3.796752585,11.04675084,0.193486261,0.02334599,0.053947157,0.001598904
NF,DOR,HP6,1986.8333333333333,3.813982698,10.66246146,0.297681938,0.010451724,0.040951618,5.06612e-4
NF,DOR,HP6,1986.9166666666667,3.684727263,14.04264832,0.055042552,0.023986196,0.020769891,0.005178062
NF,DOR,HP6,1987,3.590930451,10.65828947,0.032616429,0.029462528,0.032565908,0.006765598
NF,DOR,HP6,1987.0833333333333,2.993360721,4.843485353,0.063917986,0.11074613,0.020998056,0.007600079
NF,DOR,HP6,1987.1666666666667,2.966446293,3.842484907,0.042398682,0.172961369,0.011355026,0.008735862
NF,DOR,HP6,1987.25,3.056091078,3.927526663,0.044793296,0.200717567,0.013041993,0.009292324
NF,DOR,HP6,1987.3333333333333,3.202014663,4.155659824,0.05802175,0.25907087,0.010280132,0.009214238
NF,DOR,HP6,1987.4166666666667,3.169137703,5.029869626,0.020320716,0.46933619,0.018997189,0.007895346
NF,DOR,HP6,1987.5,3.66246975,5.316372449,0.015428446,0.527236318,0.017601394,0.009068975
NF,DOR,HP6,1987.5833333333333,3.368757509,8.946701704,0.056655993,0.084778557,0.028399594,0.004956374
NF,DOR,HP6,1987.6666666666667,5.99749873,19.4956814,0.355768945,0.083109391,0.029219135,0.002920209
NF,DOR,HP6,1987.75,89.19072438,40.46978799,2.222579505,12.13600707,NA,0.296214311
NF,DOR,HP6,1987.8333333333333,27.68328267,16.08314759,0.240378251,5.454052685,0.112567376,0.137580952
NF,DOR,HP6,1987.9166666666667,573.7865169,164.6741573,2.624494382,0.488876404,NA,1.798550562
NF,DOR,HP6,1988,10.05233478,5.789734016,0.020097113,0.171543111,0.006612351,0.036791009
NF,DOR,HP6,1988.0833333333333,7.391104256,6.706996431,0.035904658,0.323597755,0.012222793,0.022579604
NF,DOR,HP6,1988.1666666666667,5.237485824,7.014394631,0.026864364,0.497356062,0.005923109,0.01396788
NF,DOR,HP6,1988.25,4.208803873,3.700956901,0.022927682,0.427041207,0.006910142,0.012176689
NF,DOR,HP6,1988.3333333333333,4.386309011,5.492526737,0.018407163,0.503869816,0.016783799,0.01251063
NF,DOR,HP6,1988.4166666666667,3.674807573,4.09868652,0.020297099,0.417677274,0.009484947,0.008999264
NF,DOR,HP6,1988.5,3.002869757,3.815369757,0.010975625,0.304874724,0.010530822,0.007860343
NF,DOR,HP6,1988.5833333333333,3.279747231,5.703489954,0.018273656,0.060209264,0.016847464,0.007887103
NF,DOR,HP6,1988.6666666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1988.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1988.8333333333333,12.96135451,16.21599994,0.054505761,0.180973429,0.027823574,0.043527642
NF,DOR,HP6,1988.9166666666667,7.630307086,8.79626738,0.083489572,0.043526656,0.025960406,0.022644955
NF,DOR,HP6,1989,4.910885862,8.233906402,0.015004384,0.053867504,0.008133395,0.012314105
NF,DOR,HP6,1989.0833333333333,3.024964034,5.362848078,0.015949786,0.200448929,0.007707457,0.008978571
NF,DOR,HP6,1989.1666666666667,4.243126161,5.053471848,0.037008517,0.41156973,0.0048324,0.012616369
NF,DOR,HP6,1989.25,4.007199804,4.296043256,0.03128093,0.466038607,0.008208287,0.010838998
NF,DOR,HP6,1989.3333333333333,4.053200094,4.205661861,0.032300064,0.499860147,0.00722262,0.011151474
NF,DOR,HP6,1989.4166666666667,6.23008089,9.043512441,0.059062335,1.539714158,0.001454656,0.013938892
NF,DOR,HP6,1989.5,3.706764341,4.334313385,0.011016936,0.571544154,0.006355649,0.008829858
NF,DOR,HP6,1989.5833333333333,3.839010529,5.214435829,0.013215087,0.202742994,0.007766977,0.00763632
NF,DOR,HP6,1989.6666666666667,3.414202882,9.258573089,0.027211736,0.022608273,0.011437998,0.004353545
NF,DOR,HP6,1989.75,18.85986043,23.16855501,0.359696716,0.186524302,0.194017241,0.015379614
NF,DOR,HP6,1989.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1989.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1990,28.90426447,9.496911576,0.074348056,6.98316792,0.017935859,0.071669625
NF,DOR,HP6,1990.0833333333333,8.870617526,5.518423079,0.021308954,0.439466222,0.004847373,0.025995625
NF,DOR,HP6,1990.1666666666667,11.37585456,5.497572468,0.015351157,0.823189506,0.004362484,0.027188073
NF,DOR,HP6,1990.25,6.355297586,4.541632204,0.014703649,0.561070591,0.004439011,0.015577278
NF,DOR,HP6,1990.3333333333333,5.852101046,4.218801066,0.017560714,0.474099635,0.004211192,0.012932069
NF,DOR,HP6,1990.4166666666667,5.079577023,6.281033596,0.00978497,0.899195341,0.004870134,0.011776382
NF,DOR,HP6,1990.5,4.028742032,5.359261773,0.006104009,0.370099852,0.007904412,0.009739685
NF,DOR,HP6,1990.5833333333333,4.094235731,5.728011682,0.01023153,0.084471804,0.007432082,0.008231609
NF,DOR,HP6,1990.6666666666667,3.734069465,5.055060118,0.056622336,0.034028388,0.016075891,0.005180535
NF,DOR,HP6,1990.75,6.854839513,12.80039714,0.134094455,0.115075131,0.037392871,0.01225162
NF,DOR,HP6,1990.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1990.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1991,7.725533084,7.712123246,0.007709935,0.04491402,0.01624456,0.020196168
NF,DOR,HP6,1991.0833333333333,4.362813541,6.252494638,0.00686748,0.193553604,0.002649483,0.009554777
NF,DOR,HP6,1991.1666666666667,3.784613512,3.846760701,0.013092816,0.279370678,0.007228296,0.008971778
NF,DOR,HP6,1991.25,4.478014698,4.45430304,0.020242073,0.376055264,0.006904975,0.01046292
NF,DOR,HP6,1991.3333333333333,4.481491176,4.475805487,0.025755331,0.493191147,0.004193071,0.011212649
NF,DOR,HP6,1991.4166666666667,3.128426667,3.335163569,0.01059631,0.269880447,0.005677765,0.007175516
NF,DOR,HP6,1991.5,3.793434831,5.345813629,0.00962025,0.367369612,0.012135937,0.009820027
NF,DOR,HP6,1991.5833333333333,4.129790969,7.766895176,0.01728187,0.059399997,0.018034088,0.008144297
NF,DOR,HP6,1991.6666666666667,10.78844247,25.86560712,0.159015257,0.070201526,0.156694215,0.011143675
NF,DOR,HP6,1991.75,24.18678719,24.69069555,0.112626368,0.372639825,NA,0.073595178
NF,DOR,HP6,1991.8333333333333,12.0007455,12.92098329,0.200523779,0.095679627,0.048663625,0.031055286
NF,DOR,HP6,1991.9166666666667,8.701300728,11.47807344,0.059929389,0.399982161,0.029520812,0.03816129
NF,DOR,HP6,1992,5.863606916,8.521193859,0.011696225,0.025633311,0.012031099,0.012398514
