region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NE,HBEF,WS7,2004,0.010227416,0.00488063,3.97e-5,2.31e-5,3.99e-6,0.014415165
NE,HBEF,WS7,2004.0833333333333,0.012045586,0.002892197,4.87e-5,2.28871e-4,4.81e-6,0.016962629
NE,HBEF,WS7,2004.1666666666667,0.019750546,0.002785075,1.1e-4,0.001587933,2.78e-5,0.025071405
NE,HBEF,WS7,2004.25,0.019675037,0.012270885,3.94026e-4,0.00151004,1.13e-5,0.025010357
NE,HBEF,WS7,2004.3333333333333,0.018881763,0.014301872,1.60273e-4,0.002415982,8.21e-6,0.021746815
NE,HBEF,WS7,2004.4166666666667,0.01677683,0.014844324,2.06405e-4,0.00179674,1.21e-5,0.02001108
NE,HBEF,WS7,2004.5,0.015704756,0.001130518,6.89e-5,0.004131266,1.58e-5,0.019631049
NE,HBEF,WS7,2004.5833333333333,0.034481381,0.002074488,2.22346e-4,0.007844415,3.78e-5,0.053731857
NE,HBEF,WS7,2004.6666666666667,0.012404104000000001,0.003509474,5.85e-5,1.12e-4,1.81e-5,0.017685246
NE,HBEF,WS7,2004.75,0.010221792,0.023090652,3.62e-5,9.07e-5,9.23e-6,0.013950986
NE,HBEF,WS7,2004.8333333333333,0.013910163,0.224154096,4.13e-5,3.83e-4,1.1e-5,0.016595282
NE,HBEF,WS7,2004.9166666666667,0.006896242,0.014927205,2.66e-5,1.57e-5,6.56e-6,0.009284638
NE,HBEF,WS7,2005,0.017975251,0.014287155,6.58e-5,3.83e-5,1.55e-5,0.024026685
NE,HBEF,WS7,2005.0833333333333,0.021707254,0.005033046,8.3e-5,4.90221e-4,4.27e-6,0.028983979
NE,HBEF,WS7,2005.1666666666667,0.014576198,0.004261798,7.09e-5,1.27511e-4,2.4e-6,0.019669872
NE,HBEF,WS7,2005.25,0.014807655,0.010217855,4.93e-5,5.62248e-4,2.07e-6,0.01805566
NE,HBEF,WS7,2005.3333333333333,0.027047717,0.004835529,9.77e-5,0.003188702,4.1e-6,0.033575607
NE,HBEF,WS7,2005.4166666666667,0.019133914,0.002143763,7.57e-5,0.002550089,3.17e-6,0.025479129
NE,HBEF,WS7,2005.5,0.019673538,8.83225e-4,9.52e-5,0.004975147,2.65e-5,0.028835532
NE,HBEF,WS7,2005.5833333333333,0.015839673,0.001864053,7.25e-5,3.51069e-4,3.04e-6,0.024203102
NE,HBEF,WS7,2005.6666666666667,0.012928833,0.003458197,5.6e-5,3.26e-5,8.86e-6,0.019443834
NE,HBEF,WS7,2005.75,0.020643863,0.035894982,7.87e-5,4.79e-5,1.85e-5,0.029548135
NE,HBEF,WS7,2005.8333333333333,0.010952356,0.292114068,3.43e-5,6.95e-5,8.64e-6,0.014319592
NE,HBEF,WS7,2005.9166666666667,0.042274857,0.066668347,1.66e-4,1.09e-4,6.62e-5,0.057825441
NE,HBEF,WS8,1981,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1981.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1981.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1981.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1981.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1981.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1981.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1981.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1981.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1981.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1981.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1981.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1982.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1983.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1984.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1985.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1986.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1987.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1988.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.5833333333333,0.006062007,NA,1.14804e-4,1.67e-5,7.22e-6,0.01103059
NE,HBEF,WS8,1998.6666666666667,0.021668232,0.025922592,3.57154e-4,5.2e-5,2.77e-5,0.035102834
NE,HBEF,WS8,1998.75,0.02387816,0.032470259,3.92961e-4,5.72e-5,3.88e-5,0.039479253
NE,HBEF,WS8,1998.8333333333333,0.007714629,0.006491197,1.44145e-4,1.98e-5,1.14e-5,0.013209869
NE,HBEF,WS8,1998.9166666666667,0.01344164,0.047635533,3.04501e-4,1.06606e-4,1.51e-5,0.019637224000000002
NE,HBEF,WS8,1999,0.007141242,0.002578538,1.17508e-4,6.77e-5,8.86e-6,0.012245889
NE,HBEF,WS8,1999.0833333333333,0.008204101,0.002939809,6.7e-5,4.98571e-4,6.62e-6,0.013743893
NE,HBEF,WS8,1999.1666666666667,0.018237896,0.021080369,2.13542e-4,0.002143332,1.57e-5,0.027649823
NE,HBEF,WS8,1999.25,0.006367389,0.002185365,2.85e-5,0.001510728,6.09e-6,0.009889095
NE,HBEF,WS8,1999.3333333333333,0.008296242,0.004033964,3.63e-5,0.001693643,5.26e-6,0.012865526
NE,HBEF,WS8,1999.4166666666667,0.016261368,0.009467488,6.93e-5,0.002588475,1e-5,0.024907542
NE,HBEF,WS8,1999.5,0.023153349,0.001959803,1.31272e-4,0.005432519,3.96e-5,0.041510489
NE,HBEF,WS8,1999.5833333333333,0.007537074,0.002028918,1.36222e-4,5.50717e-4,1.04e-5,0.014202002
NE,HBEF,WS8,1999.6666666666667,0.012677311,0.008374297,9.62e-5,2.03e-4,1.26e-5,0.021821833
NE,HBEF,WS8,1999.75,0.016577592,0.003862912,9.28e-5,5.4e-5,2.77e-5,0.029554807
NE,HBEF,WS8,1999.8333333333333,0.014661155,0.046209641,6.17e-5,2.44e-4,1.72e-5,0.022688734
NE,HBEF,WS8,1999.9166666666667,0.027693452,0.108899017,2.06176e-4,9.66008e-4,2.64e-5,0.037968853
NE,HBEF,WS8,2000,0.052593417,0.01268044,3.27223e-4,0.00114,2.14e-4,0.10369376
NE,HBEF,WS8,2000.0833333333333,0.006833593,0.005041254,4.1e-5,2.07324e-4,5.13e-6,0.011387363
NE,HBEF,WS8,2000.1666666666667,0.034961923,0.003771827,8.5973e-4,0.004895603,6.5e-5,0.060721793
NE,HBEF,WS8,2000.25,0.020815039,0.014587214,3.50588e-4,0.002590236,7.28e-6,0.033391555
NE,HBEF,WS8,2000.3333333333333,0.012956199,0.012386519,7.58e-5,0.001890059,4.16e-6,0.019786488
NE,HBEF,WS8,2000.4166666666667,0.028379214,0.00753725,1.31635e-4,0.005088644,5.52e-6,0.04527563
NE,HBEF,WS8,2000.5,0.032009381,0.00290203,1.62932e-4,0.005897756,6.83e-6,0.054948502
NE,HBEF,WS8,2000.5833333333333,0.01025955,0.002079976,1.12589e-4,0.001004325,4.72e-6,0.019644783
NE,HBEF,WS8,2000.6666666666667,0.011256092,0.014607837,2.25e-4,2.73947e-4,3.54e-6,0.018734582
NE,HBEF,WS8,2000.75,0.003852809,0.005987365,5.96e-5,4.45e-5,3.66e-6,0.006022997
NE,HBEF,WS8,2000.8333333333333,0.01034443,0.013085675,6.63e-5,9.56e-5,1.24e-5,0.016667517
NE,HBEF,WS8,2000.9166666666667,0.015654314,0.028171521,3.81023e-4,2.96206e-4,2.02e-5,0.023942102
NE,HBEF,WS8,2001,0.019072866,0.023209284,4.96601e-4,1.10972e-4,1.14e-5,0.032553647
NE,HBEF,WS8,2001.0833333333333,0.022726226,0.005337432,1.26e-4,0.001241562,3.25e-5,0.041481496
NE,HBEF,WS8,2001.1666666666667,0.021788197,0.020488059,2.42478e-4,0.002276416,3.86e-6,0.03227999
NE,HBEF,WS8,2001.25,0.040899063,0.006213851,2.8631e-4,0.013150463,3.26e-5,0.065722503
NE,HBEF,WS8,2001.3333333333333,0.012225986,0.009176672,5.21e-5,0.001572559,7.08e-6,0.01839235
NE,HBEF,WS8,2001.4166666666667,0.019664835,0.002129842,5.38811e-4,0.005496553,1.87e-5,0.030937436
NE,HBEF,WS8,2001.5,0.012008366,0.003153213,7.35e-5,0.001688663,1.41e-5,0.02204908
NE,HBEF,WS8,2001.5833333333333,0.009872881,0.008238334,5.15e-5,3.57447e-4,1.14e-5,0.016703715
NE,HBEF,WS8,2001.6666666666667,0.009246977,0.003261067,5.55e-5,5.1e-5,1.24e-5,0.016048574
NE,HBEF,WS8,2001.75,0.008492461,0.010077097,3.87e-5,2.17e-4,4.63e-6,0.012383006
NE,HBEF,WS8,2001.8333333333333,0.030002593,0.041362064,1.31e-4,0.001,4.25e-5,0.042996045
NE,HBEF,WS8,2001.9166666666667,0.009446332,0.035933715,3.98e-5,6.7e-5,1.13e-5,0.014248721
NE,HBEF,WS8,2002,0.00691404,0.007306871,4.16e-5,5.34e-5,7.97e-6,0.011444555
NE,HBEF,WS8,2002.0833333333333,0.014360168,0.007528085,6.89e-5,0.001447897,1.53e-5,0.024154639
NE,HBEF,WS8,2002.1666666666667,0.010784306,0.007158955,5.29e-5,0.001167534,1.18e-5,0.01881761
NE,HBEF,WS8,2002.25,0.021322387,0.005157384,9.56e-5,0.005694234,1.64e-5,0.03149666
NE,HBEF,WS8,2002.3333333333333,0.018116828,0.015421314,8.06e-5,0.003527673,8.8e-6,0.02703264
NE,HBEF,WS8,2002.4166666666667,0.026978741,0.006013261,1.47458e-4,0.008777061,8.12e-5,0.04527442
NE,HBEF,WS8,2002.5,0.013135079,0.002918946,6.56e-5,0.002767836,1.21e-5,0.020952188
NE,HBEF,WS8,2002.5833333333333,0.009310734,0.004059394,1.43605e-4,7.258e-4,1.36e-5,0.016381265
NE,HBEF,WS8,2002.6666666666667,0.02728819,0.03936003,1.2e-4,0.00149,2.83e-5,0.040948296
NE,HBEF,WS8,2002.75,0.006538832,0.029917641,2.74e-5,3.63091e-4,7.89e-6,0.009304998
NE,HBEF,WS8,2002.8333333333333,0.020419086,0.094007482,2.15702e-4,0.001359434,3.03e-5,0.027308819
NE,HBEF,WS8,2002.9166666666667,0.005495913,0.003384622,2.61e-5,0.00115,1.02e-5,0.008375985
NE,HBEF,WS8,2003,0.011442992,0.0074058,5.51e-5,2.29e-4,1.22e-5,0.018656574
NE,HBEF,WS8,2003.0833333333333,0.009577115,0.004758988,4.44e-5,8.94168e-4,9.66e-6,0.014873993
NE,HBEF,WS8,2003.1666666666667,0.013375972,0.011161014,5.94e-5,0.001636117,9.97e-6,0.020227673
NE,HBEF,WS8,2003.25,0.012861796,0.012023065,7.28e-5,0.002554287,1.22e-5,0.019148494
NE,HBEF,WS8,2003.3333333333333,0.059006241,0.01913367,3.36751e-4,0.025905335,7.19e-5,0.08011787
NE,HBEF,WS8,2003.4166666666667,0.011014364,0.003600791,4.71e-5,0.003827722,4.82e-6,0.015859762
NE,HBEF,WS8,2003.5,0.01583143,0.001536946,1.31699e-4,0.005885804,3.51e-6,0.025975138
NE,HBEF,WS8,2003.5833333333333,0.010005277,0.003622687,5.78e-5,9.68741e-4,1.03e-5,0.018292458
NE,HBEF,WS8,2003.6666666666667,0.012861,0.019612748,6.27e-5,2.9901e-4,9.42e-6,0.02138226
NE,HBEF,WS8,2003.75,0.026450815,0.050722264,1.25e-4,4.5049e-4,2.22e-5,0.042666185
NE,HBEF,WS8,2003.8333333333333,0.016064127,0.014990075,7.34e-5,2.51383e-4,1.68e-5,0.025181471
NE,HBEF,WS8,2003.9166666666667,0.006657391,0.010837954,3.09e-5,5.24e-5,6.22e-6,0.010831549
NE,HBEF,WS8,2004,0.00928178,0.010568904,4.47e-5,4.47e-5,5.5e-6,0.015841587
NE,HBEF,WS8,2004.0833333333333,0.012793283,0.007403505,6.06e-5,8.17736e-4,1.19e-5,0.021166807
NE,HBEF,WS8,2004.1666666666667,0.023984773,0.005235163,1.23e-4,0.004371113,3.92e-5,0.037842768
NE,HBEF,WS8,2004.25,0.020999212,0.026649473,1.90126e-4,0.003515307,1.24e-5,0.031585364
NE,HBEF,WS8,2004.3333333333333,0.021892248,0.032404059,4.527e-4,0.005186497,1.7e-5,0.029197575
NE,HBEF,WS8,2004.4166666666667,0.018789096,0.034707617,3.46233e-4,0.003664209,1.11e-5,0.024654152
NE,HBEF,WS8,2004.5,0.020575138,0.002519632,1.03947e-4,0.007631083,2.54e-5,0.033197049
NE,HBEF,WS8,2004.5833333333333,0.030248827,0.007403044,2.33688e-4,0.005679849,1.10256e-4,0.063139551
NE,HBEF,WS8,2004.6666666666667,0.011426247,0.009451554,1.04e-4,7.34871e-4,1.61e-5,0.020437276
NE,HBEF,WS8,2004.75,0.011703265,0.042456406,4.79e-5,4.02231e-4,1.09e-5,0.016663785
NE,HBEF,WS8,2004.8333333333333,0.019919976,0.233009709,5.71e-5,3.86264e-4,1.56e-5,0.020572954
NE,HBEF,WS8,2004.9166666666667,0.007929573,0.016442211,3.42e-5,9.89e-4,1.1e-5,0.011358537
NE,HBEF,WS8,2005,0.018686754,0.028823076,8.33e-5,4.85e-5,1.23e-5,0.028591466
