region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
NE,HBEF,WS6,2003.25,0.795,NA,NA,NA,5.42867e-4,NA
NE,HBEF,WS6,2003.3333333333333,0.836666667,NA,NA,NA,7.05728e-4,NA
NE,HBEF,WS6,2003.4166666666667,0.73,NA,NA,NA,2.9611e-4,NA
NE,HBEF,WS6,2003.5,0.595714286,NA,NA,NA,8.14301e-4,NA
NE,HBEF,WS6,2003.5833333333333,0.565,NA,NA,NA,4.68223e-4,NA
NE,HBEF,WS6,2003.6666666666667,0.696,NA,NA,NA,5.53725e-4,NA
NE,HBEF,WS6,2003.75,0.675714286,NA,NA,NA,0.00109349,NA
NE,HBEF,WS6,2003.8333333333333,0.696,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS6,2003.9166666666667,0.736,NA,NA,NA,5.53725e-4,NA
NE,HBEF,WS6,2004,0.6825,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS6,2004.0833333333333,0.738,NA,NA,NA,3.58293e-4,NA
NE,HBEF,WS6,2004.1666666666667,0.761666667,NA,NA,NA,6.24298e-4,NA
NE,HBEF,WS6,2004.25,0.751666667,NA,NA,NA,2.4429e-4,NA
NE,HBEF,WS6,2004.3333333333333,0.826,NA,NA,NA,4.56009e-4,NA
NE,HBEF,WS6,2004.4166666666667,0.838,NA,NA,NA,8.46873e-4,NA
NE,HBEF,WS6,2004.5,0.694166667,NA,NA,NA,6.2183e-4,NA
NE,HBEF,WS6,2004.5833333333333,0.735,NA,NA,NA,5.29296e-4,NA
NE,HBEF,WS6,2004.6666666666667,0.696,NA,NA,NA,8.14301e-4,NA
NE,HBEF,WS6,2004.75,0.713333333,NA,NA,NA,9.22875e-4,NA
NE,HBEF,WS6,2004.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS6,2004.9166666666667,0.745,NA,NA,NA,0.001140022,NA
NE,HBEF,WS6,2005,0.742,NA,NA,NA,2.60576e-4,NA
NE,HBEF,WS6,2005.0833333333333,0.7875,NA,NA,NA,2.85005e-4,NA
NE,HBEF,WS6,2005.1666666666667,0.785,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS6,2005.25,0.8075,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS6,2005.3333333333333,0.825,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS6,2005.4166666666667,0.724,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS6,2005.5,0.633333333,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS6,2005.5833333333333,0.636666667,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS6,2005.6666666666667,0.672,NA,NA,NA,4.88581e-4,NA
NE,HBEF,WS6,2005.75,0.756,NA,NA,NA,3.2572e-4,NA
NE,HBEF,WS6,2005.8333333333333,0.76,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS6,2005.9166666666667,0.655,NA,NA,NA,6.78584e-4,NA
NE,HBEF,WS7,1989,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.25,1.2,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.4166666666667,1.2,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.5,1.32,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.5833333333333,1.04,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.6666666666667,1.16,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.75,1.2,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.9166666666667,1.16,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994,1.04,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.3333333333333,1.19,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.4166666666667,1.25,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.5833333333333,1.05,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS7,1998.6666666666667,1.1525,NA,NA,NA,8.95731e-4,NA
NE,HBEF,WS7,1998.75,1.164,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS7,1998.8333333333333,1.1275,NA,NA,NA,8.14301e-4,NA
NE,HBEF,WS7,1998.9166666666667,1.1825,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS7,1999,1.052,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS7,1999.0833333333333,0.9975,NA,NA,NA,4.07151e-4,NA
NE,HBEF,WS7,1999.1666666666667,1.1225,NA,NA,NA,7.32871e-4,NA
NE,HBEF,WS7,1999.25,1.088,NA,NA,NA,2.60576e-4,NA
NE,HBEF,WS7,1999.3333333333333,1.1025,NA,NA,NA,2.85005e-4,NA
NE,HBEF,WS7,1999.4166666666667,1.0975,NA,NA,NA,4.07151e-4,NA
NE,HBEF,WS7,1999.5,0.985,NA,NA,NA,5.42867e-4,NA
NE,HBEF,WS7,1999.5833333333333,0.83,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS7,1999.6666666666667,0.9825,NA,NA,NA,5.29296e-4,NA
NE,HBEF,WS7,1999.75,0.922,NA,NA,NA,3.58293e-4,NA
NE,HBEF,WS7,1999.8333333333333,1.0875,NA,NA,NA,5.29296e-4,NA
NE,HBEF,WS7,1999.9166666666667,1.126,NA,NA,NA,5.86297e-4,NA
NE,HBEF,WS7,2000,1.0275,NA,NA,NA,0.001058592,NA
NE,HBEF,WS7,2000.0833333333333,1.0075,NA,NA,NA,2.85005e-4,NA
NE,HBEF,WS7,2000.1666666666667,0.936,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2000.25,1.035,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2000.3333333333333,1.1025,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2000.4166666666667,1.022,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2000.5,0.9,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2000.5833333333333,0.7775,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2000.6666666666667,0.98,NA,NA,NA,2.60576e-4,NA
NE,HBEF,WS7,2000.75,0.995,NA,NA,NA,4.07151e-4,NA
NE,HBEF,WS7,2000.8333333333333,1.062,NA,NA,NA,6.18869e-4,NA
NE,HBEF,WS7,2000.9166666666667,1.1,NA,NA,NA,7.73586e-4,NA
NE,HBEF,WS7,2001,1.065,NA,NA,NA,3.66436e-4,NA
NE,HBEF,WS7,2001.0833333333333,0.9375,NA,NA,NA,4.07151e-4,NA
NE,HBEF,WS7,2001.1666666666667,1.146,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2001.25,1.042,NA,NA,NA,7.16585e-4,NA
NE,HBEF,WS7,2001.3333333333333,1.1325,NA,NA,NA,2.85005e-4,NA
NE,HBEF,WS7,2001.4166666666667,0.998,NA,NA,NA,3.2572e-4,NA
NE,HBEF,WS7,2001.5,0.87,NA,NA,NA,2.85005e-4,NA
NE,HBEF,WS7,2001.5833333333333,0.965,NA,NA,NA,3.66436e-4,NA
NE,HBEF,WS7,2001.6666666666667,0.95,NA,NA,NA,6.18869e-4,NA
NE,HBEF,WS7,2001.75,1.0225,NA,NA,NA,5.70011e-4,NA
NE,HBEF,WS7,2001.8333333333333,1.098,NA,NA,NA,6.18869e-4,NA
NE,HBEF,WS7,2001.9166666666667,1.1025,NA,NA,NA,7.32871e-4,NA
NE,HBEF,WS7,2002,1.015,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS7,2002.0833333333333,1,NA,NA,NA,7.16585e-4,NA
NE,HBEF,WS7,2002.1666666666667,1.0175,NA,NA,NA,4.07151e-4,NA
NE,HBEF,WS7,2002.25,1.0825,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS7,2002.3333333333333,1.125,NA,NA,NA,8.14301e-4,NA
NE,HBEF,WS7,2002.4166666666667,1.038,NA,NA,NA,9.12017e-4,NA
NE,HBEF,WS7,2002.5,0.9925,NA,NA,NA,6.10726e-4,NA
NE,HBEF,WS7,2002.5833333333333,0.895,NA,NA,NA,8.14301e-4,NA
NE,HBEF,WS7,2002.6666666666667,1.036,NA,NA,NA,7.81729e-4,NA
NE,HBEF,WS7,2002.75,1.065,NA,NA,NA,0.001221452,NA
NE,HBEF,WS7,2002.8333333333333,1.11,NA,NA,NA,0.001172594,NA
NE,HBEF,WS7,2002.9166666666667,1.048,NA,NA,NA,0.005146384,NA
NE,HBEF,WS7,2003,0.95,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS7,2003.0833333333333,0.962,NA,NA,NA,6.84013e-4,NA
NE,HBEF,WS7,2003.1666666666667,0.9875,NA,NA,NA,6.51441e-4,NA
NE,HBEF,WS7,2003.25,1.094,NA,NA,NA,7.81729e-4,NA
NE,HBEF,WS7,2003.3333333333333,1.2125,NA,NA,NA,7.32871e-4,NA
NE,HBEF,WS7,2003.4166666666667,1.04,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2003.5,0.8925,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2003.5833333333333,0.87,NA,NA,NA,3.58293e-4,NA
NE,HBEF,WS7,2003.6666666666667,0.955,NA,NA,NA,5.29296e-4,NA
NE,HBEF,WS7,2003.75,0.992,NA,NA,NA,3.58293e-4,NA
NE,HBEF,WS7,2003.8333333333333,1.045,NA,NA,NA,5.29296e-4,NA
NE,HBEF,WS7,2003.9166666666667,1.0775,NA,NA,NA,4.07151e-4,NA
NE,HBEF,WS7,2004,1.022,NA,NA,NA,4.56009e-4,NA
NE,HBEF,WS7,2004.0833333333333,0.965,NA,NA,NA,4.07151e-4,NA
NE,HBEF,WS7,2004.1666666666667,0.9825,NA,NA,NA,8.14301e-4,NA
NE,HBEF,WS7,2004.25,1.082,NA,NA,NA,5.21153e-4,NA
NE,HBEF,WS7,2004.3333333333333,1.225,NA,NA,NA,5.29296e-4,NA
NE,HBEF,WS7,2004.4166666666667,1.2275,NA,NA,NA,8.95731e-4,NA
NE,HBEF,WS7,2004.5,0.874,NA,NA,NA,6.10726e-4,NA
NE,HBEF,WS7,2004.5833333333333,0.87,NA,NA,NA,7.87158e-4,NA
NE,HBEF,WS7,2004.6666666666667,0.9375,NA,NA,NA,8.55016e-4,NA
NE,HBEF,WS7,2004.75,1.108,NA,NA,NA,9.12017e-4,NA
NE,HBEF,WS7,2004.8333333333333,1.3125,NA,NA,NA,0.001058592,NA
NE,HBEF,WS7,2004.9166666666667,1.166666667,NA,NA,NA,4.34294e-4,NA
NE,HBEF,WS7,2005,1.072,NA,NA,NA,5.53725e-4,NA
NE,HBEF,WS7,2005.0833333333333,1.0575,NA,NA,NA,2.85005e-4,NA
NE,HBEF,WS7,2005.1666666666667,1.018,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2005.25,1.165,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2005.3333333333333,1.095,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2005.4166666666667,0.995,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2005.5,0.886,NA,NA,NA,4.88581e-4,NA
NE,HBEF,WS7,2005.5833333333333,0.8475,NA,NA,NA,1.6286e-4,NA
NE,HBEF,WS7,2005.6666666666667,0.92,NA,NA,NA,4.88581e-4,NA
NE,HBEF,WS7,2005.75,1.062,NA,NA,NA,7.49157e-4,NA
NE,HBEF,WS7,2005.8333333333333,1.25,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS7,2005.9166666666667,1.062,NA,NA,NA,9.77161e-4,NA
NE,HBEF,WS8,1989,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1998.3333333333333,NA,NA,NA,NA,NA,NA
