region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,DOR,HP6,1990.75,6.854839513,12.80039714,0.134094455,0.115075131,0.037392871,0.01225162
NF,DOR,HP6,1990.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1990.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1991,7.725533084,7.712123246,0.007709935,0.04491402,0.01624456,0.020196168
NF,DOR,HP6,1991.0833333333333,4.362813541,6.252494638,0.00686748,0.193553604,0.002649483,0.009554777
NF,DOR,HP6,1991.1666666666667,3.784613512,3.846760701,0.013092816,0.279370678,0.007228296,0.008971778
NF,DOR,HP6,1991.25,4.478014698,4.45430304,0.020242073,0.376055264,0.006904975,0.01046292
NF,DOR,HP6,1991.3333333333333,4.481491176,4.475805487,0.025755331,0.493191147,0.004193071,0.011212649
NF,DOR,HP6,1991.4166666666667,3.128426667,3.335163569,0.01059631,0.269880447,0.005677765,0.007175516
NF,DOR,HP6,1991.5,3.793434831,5.345813629,0.00962025,0.367369612,0.012135937,0.009820027
NF,DOR,HP6,1991.5833333333333,4.129790969,7.766895176,0.01728187,0.059399997,0.018034088,0.008144297
NF,DOR,HP6,1991.6666666666667,10.78844247,25.86560712,0.159015257,0.070201526,0.156694215,0.011143675
NF,DOR,HP6,1991.75,24.18678719,24.69069555,0.112626368,0.372639825,NA,0.073595178
NF,DOR,HP6,1991.8333333333333,12.0007455,12.92098329,0.200523779,0.095679627,0.048663625,0.031055286
NF,DOR,HP6,1991.9166666666667,8.701300728,11.47807344,0.059929389,0.399982161,0.029520812,0.03816129
NF,DOR,HP6,1992,5.863606916,8.521193859,0.011696225,0.025633311,0.012031099,0.012398514
NF,DOR,HP6,1992.0833333333333,4.711398266,7.068398718,0.019914671,0.096690738,0.004770852,0.010189672
NF,DOR,HP6,1992.1666666666667,4.907641934,7.767576441,0.016474596,0.289194695,0.006224414,0.013295278
NF,DOR,HP6,1992.25,3.836423145,4.448709173,0.023527381,0.230349159,0.005740881,0.0104416
NF,DOR,HP6,1992.3333333333333,4.14388852,4.446607429,0.031085674,0.309668028,0.005130807,0.011355112
NF,DOR,HP6,1992.4166666666667,4.973324864,4.998568504,0.024011376,0.42195481,0.004453303,0.01012509
NF,DOR,HP6,1992.5,5.355468824,6.071124141,0.019919233,0.331050085,0.003477724,0.010211706
NF,DOR,HP6,1992.5833333333333,4.860723682,5.103798367,0.024596667,0.058893162,0.008190837,0.008683607
NF,DOR,HP6,1992.6666666666667,11.48321904,7.131383622,0.197985478,0.059714401,0.028039532,0.009896188
NF,DOR,HP6,1992.75,7.88705171,19.42112589,0.1141193,0.039886605,0.080503062,0.010997106
NF,DOR,HP6,1992.8333333333333,4.975214371,7.691928941,0.120577383,0.051478987,0.02675773,0.006425873
NF,DOR,HP6,1992.9166666666667,3.341942589,8.54700628,0.015042823,0.014716205,0.010720824,0.004648267
NF,DOR,HP6,1993,4.074208707,6.327138947,0.024825572,0.006458526,0.007120584,0.006260638
NF,DOR,HP6,1993.0833333333333,2.210620479,3.454490818,0.01309783,0.061113856,0.004614491,0.004951319
NF,DOR,HP6,1993.1666666666667,3.722233883,4.294360812,0.029217867,0.160727693,0.006829521,0.009046025
NF,DOR,HP6,1993.25,2.639376991,3.027412264,0.021976604,0.154260691,0.004875545,0.006634726
NF,DOR,HP6,1993.3333333333333,4.372896515,4.580618777,0.058528538,0.277908339,0.010173732,0.01047576
NF,DOR,HP6,1993.4166666666667,3.794247985,4.414406173,0.028436778,0.404863337,0.013038462,0.007854298
NF,DOR,HP6,1993.5,2.365362388,3.204534033,0.013017896,0.139347814,0.006299012,0.005404573
NF,DOR,HP6,1993.5833333333333,4.867441893,9.587078155,0.045824752,0.044841704,0.01781232,0.008842853
NF,DOR,HP6,1993.6666666666667,3.351909022,8.743132807,0.034121089,0.028093943,0.016496404,0.005054532
NF,DOR,HP6,1993.75,4.783224169,14.93296824,0.149871815,0.029625995,0.073761212,0.00273075
NF,DOR,HP6,1993.8333333333333,29.16189591,53.64498141,2.883921933,0.108903346,0.202479554,0.01694052
NF,DOR,HP6,1993.9166666666667,2.335502598,3.259322965,0.037398667,0.014844219,0.004466975,0.005281624
NF,DOR,HP6,1994,7.267621508,22.77083796,0.011741777,0.028525879,0.017552469,0.014153084
NF,DOR,HP6,1994.0833333333333,3.810778078,7.184826903,0.024242678,0.074006931,0.007854515,0.010203793
NF,DOR,HP6,1994.1666666666667,3.896991005,5.189420357,0.027885818,0.167343102,0.005982924,0.010620165
NF,DOR,HP6,1994.25,4.252505912,4.004264151,0.053004151,0.240614591,0.00701645,0.010540624
NF,DOR,HP6,1994.3333333333333,6.746426133,5.022613302,0.04212113,0.599635079,0.011391089,0.012556698
NF,DOR,HP6,1994.4166666666667,3.663308378,3.324013136,0.023797506,0.229277734,0.008341285,0.007419044
NF,DOR,HP6,1994.5,2.8691359850000002,3.865418051,0.012187723,0.199872999,0.006543365,0.00638556
NF,DOR,HP6,1994.5833333333333,2.701158456,5.32688693,0.014431084,0.031065992,0.011113363,0.006647698
NF,DOR,HP6,1994.6666666666667,4.143328611,8.958416511,0.070825713,0.025324876,0.016400654,0.004944644
NF,DOR,HP6,1994.75,2.147462945,8.07147476,0.04337682,0.015025666,0.015484574,0.001579718
NF,DOR,HP6,1994.8333333333333,2.120451645,8.32486801,0.08581078,0.011334832,0.02026827,5.27818e-4
NF,DOR,HP6,1994.9166666666667,4.45481731,12.85741988,0.08339457,0.031735048,0.037851704,0.002345326
NF,DOR,HP6,1995,4.378406969,13.04575084,0.057402943,0.017695149,0.021767103,0.005721554
NF,DOR,HP6,1995.0833333333333,2.717911774,5.912501347,0.025996714,0.083669072,0.011689513,0.007530822
NF,DOR,HP6,1995.1666666666667,4.248395088,8.325715318,0.037483607,0.251039885,0.011524606,0.0135418
NF,DOR,HP6,1995.25,2.181724318,3.292971371,0.016255065,0.184050548,0.00587446,0.006738264
NF,DOR,HP6,1995.3333333333333,3.017090469,3.619749156,0.042880626,0.16546017700000001,0.007001515,0.007874811
NF,DOR,HP6,1995.4166666666667,2.953876844,3.972149925,0.020968704,0.311202205,0.007179623,0.007361608
NF,DOR,HP6,1995.5,2.068365473,2.78083869,0.012866544,0.10667738,0.004614325,0.005464723
NF,DOR,HP6,1995.5833333333333,3.566759413,4.632834994,0.018301329,0.034402791,0.013415688,0.006471413
NF,DOR,HP6,1995.6666666666667,1.869510123,7.539211698,0.040456732,0.018555617,0.02098046,0.002616833
NF,DOR,HP6,1995.75,2.935716927,10.93605314,0.063703334,0.028034959,0.024890461,0.003789793
NF,DOR,HP6,1995.8333333333333,3.904610298,13.89164357,0.291061166,0.015226431,0.045889305,7.89231e-4
NF,DOR,HP6,1995.9166666666667,1.920685242,7.695456336,0.070545929,0.023911096,0.020522251,0.003099703
NF,DOR,HP6,1996,2.236828199,8.533764324,0.024814904,0.027247431,0.013512107,0.0043696
NF,DOR,HP6,1996.0833333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1996.1666666666667,3.184480871,5.055702123,0.040733585,0.247952112,0.007296951,0.009551662
NF,DOR,HP6,1996.25,1.531611505,2.357183149,0.03169411,0.230550408,0.00450726,0.004845123
NF,DOR,HP6,1996.3333333333333,1.767152214,2.638456431,0.022991851,0.196786152,0.003816891,0.005491671
NF,DOR,HP6,1996.4166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1996.5,1.926705887,2.49692443,0.010533123,0.324142609,0.004081997,0.004565324
NF,DOR,HP6,1996.5833333333333,3.355633334,7.365839413,0.032046065,0.275199048,0.013357378,0.007833118
NF,DOR,HP6,1996.6666666666667,2.749230117,11.0498658,0.057894006,0.03217074,0.032504874,0.002684513
NF,DOR,HP6,1996.75,3.38788002,12.84111279,0.149609458,0.037386255,0.042145969,0.001642823
NF,DOR,HP6,1996.8333333333333,3.266795163,9.556231248,0.281528491,0.01114199,0.036270197,3.01326e-4
NF,DOR,HP6,1996.9166666666667,2.885552074,13.4371285,0.10175273,0.052920597,0.037744072,0.002932525
NF,DOR,HP6,1997,2.217788553,6.966735072,0.032167663,0.004997726,0.020584852,0.001867477
NF,DOR,HP6,1997.0833333333333,2.230784124,3.861971604,0.023936754,0.154695063,0.010583898,0.005300177
NF,DOR,HP6,1997.1666666666667,3.159817873,5.64294598,0.038903543,0.337425111,0.016074377,0.00920423
NF,DOR,HP6,1997.25,4.062944381,7.518822217,0.042553859,0.73556314,0.021074389,0.012243094
NF,DOR,HP6,1997.3333333333333,2.464726456,3.198719715,0.022265511,0.333006338,0.008564194,0.006582503
NF,DOR,HP6,1997.4166666666667,2.160763388,3.070574009,0.021878087,0.338490484,0.00881052,0.005922902
NF,DOR,HP6,1997.5,2.041731627,2.883427551,0.018933428,0.430387087,0.008329664,0.005065055
NF,DOR,HP6,1997.5833333333333,2.224711653,4.419023402,0.01672131,0.209589018,0.010622662,0.005883492
NF,DOR,HP6,1997.6666666666667,4.40675389,17.44179632,0.255850778,0.033623762,0.08678041,0.002102466
NF,DOR,HP6,1997.75,12.96363636,42.97056277,1.49093321,0.295544836,0.196797279,0.001967934
NF,DOR,HP6,1997.8333333333333,190.8858696,45.4048913,1.065625,10.19293478,0.151967391,0.753350543
NF,DOR,HP6,1997.9166666666667,55.06605923,17.07744875,0.219567198,2.941503417,0.074583144,0.215384966
NF,DOR,HP6,1998,7.205809349,3.820373511,0.010278873,0.127027544,0.006079665,0.027125568
NF,DOR,HP6,1998.0833333333333,3.963543109,5.333053194,0.009363877,0.058618499,0.007644602,0.011261716
NF,DOR,HP6,1998.1666666666667,6.818519242,6.352787277,0.035654291,0.397795473,0.008992238,0.01871459
NF,DOR,HP6,1998.25,5.769216938,8.835783799,0.033276113,0.4551732,0.017205983,0.014459683
NF,DOR,HP6,1998.3333333333333,3.889332205,3.993594808,0.023858728,0.360958239,0.005301223,0.009371981
NF,DOR,HP6,1998.4166666666667,4.494608526,7.979820112,0.05110412,0.808665438,0.018513271,0.010097293
NF,DOR,HP6,1998.5,1.831844942,2.265520044,0.007020178,0.095448722,0.004264063,0.003353544
NF,DOR,HP6,1998.5833333333333,6.479988658,10.12866685,0.049321654,0.066486339,0.042835396,0.008911827
NF,DOR,HP6,1998.6666666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1998.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1998.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,1998.9166666666667,72.80315102,55.30239356,0.098004242,5.880254505,0.158206847,0.242210483
NF,DOR,HP6,1999,5.293292112,3.330236428,0.009912666,0.040242957,0.004952378,0.015950673
NF,DOR,HP6,1999.0833333333333,6.616532531,6.922696278,0.032388669,0.133522939,0.008650819,0.017827583
NF,DOR,HP6,1999.1666666666667,11.32698481,14.34182837,0.025563483,0.385228105,0.017163802,0.019948853
NF,DOR,HP6,1999.25,6.959375655,12.6426588,0.042147731,1.087618864,0.020722365,0.014685498
NF,DOR,HP6,1999.3333333333333,4.284848841,6.143205032,0.015160012,0.418938228,0.007300298,0.008717429
NF,DOR,HP6,1999.4166666666667,4.011921157,8.020225843,0.018144147,0.413380986,0.012699218,0.009243157
NF,DOR,HP6,1999.5,1.841847511,3.675306584,0.004794376,0.189920129,0.005811846,0.004459874
NF,DOR,HP6,1999.5833333333333,4.684598688,16.80720065,0.02154658,0.017364076,0.039741642,0.007072254
NF,DOR,HP6,1999.6666666666667,7.965625229,25.32482494,0.066604113,0.06229389,0.072805813,0.005698585
NF,DOR,HP6,1999.75,3.490790728,12.4656655,0.023685283,0.013499834,0.025461031,0.002236354
NF,DOR,HP6,1999.8333333333333,2.627304381,12.22606989,0.122260699,0.015607749,0.030305046,6.50323e-4
NF,DOR,HP6,1999.9166666666667,38.52198273,201.266539,0.021641563,0.19477407,0.287832792,0.06492469
NF,DOR,HP6,2000,2.72925545,15.80285461,0.005145639,0.019883685,0.00767968,0.005750651
NF,DOR,HP6,2000.0833333333333,2.730221887,7.298384524,0.015192743,0.039237278,0.011107955,0.007281349
NF,DOR,HP6,2000.1666666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2000.25,2.290235691,3.187068908,0.015854465,0.145628774,0.006112631,0.005343074
NF,DOR,HP6,2000.3333333333333,1.704549419,2.249295854,0.020848425,0.179034247,0.006375229,0.003832408
NF,DOR,HP6,2000.4166666666667,2.840533618,4.390233761,0.01171926,0.27708775,0.011169096,0.007331351
NF,DOR,HP6,2000.5,2.127762955,4.18757907,0.007174627,0.10515362,0.007279313,0.006391789
NF,DOR,HP6,2000.5833333333333,1.364379483,3.62643093,0.008993472,0.010771129,0.006403632,0.002741103
NF,DOR,HP6,2000.6666666666667,1.347097844,6.166766314,0.022166237,0.009157375,0.013855671,0.002249418
NF,DOR,HP6,2000.75,2.88754107,12.33137846,0.026756856,0.067254857,0.032112433,0.001636298
NF,DOR,HP6,2000.8333333333333,3.909667285,18.29064129,0.041195187,0.045287108,0.036864588,0.005262576
NF,DOR,HP6,2000.9166666666667,4.122938114,12.216735,0.140806909,0.041183866,0.041558958,6.58636e-4
NF,DOR,HP6,2001,5.514094461,13.12416472,0.066055416,0.016832539,0.038118444,0.001217786
NF,DOR,HP6,2001.0833333333333,2.210532533,8.162499083,0.041018626,0.025479254,0.008278102,0.004636815
NF,DOR,HP6,2001.1666666666667,1.593811983,4.723501281,0.028924235,0.032854231,0.01483054,0.003674179
NF,DOR,HP6,2001.25,2.985111034,5.702192252,0.03311458,0.080946752,0.013331423,0.007416758
NF,DOR,HP6,2001.3333333333333,1.198834534,3.464804552,0.010631248,0.052309006,0.004722554,0.003125228
NF,DOR,HP6,2001.4166666666667,2.303798602,5.108661065,0.014012793,0.138220479,0.008854385,0.006692772
NF,DOR,HP6,2001.5,2.370503949,5.051877149,0.00351951,0.225356472,0.007829091,0.006564527
NF,DOR,HP6,2001.5833333333333,2.554123885,12.77899213,0.022868151,0.015701138,0.019498537,0.002491762
NF,DOR,HP6,2001.6666666666667,2.440261428,7.353075529,0.042717351,0.014593088,0.017298267,0.002829736
NF,DOR,HP6,2001.75,13.06713658,38.99539633,0.824053658,0.067690122,0.14362078,0.002280863
NF,DOR,HP6,2001.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2001.9166666666667,13.56604372,20.52037341,0.024136297,0.068213219,0.039721117,0.042390314
NF,DOR,HP6,2002,2.791937483,7.730240387,0.007284947,0.008423399,0.006838047,0.007579933
NF,DOR,HP6,2002.0833333333333,2.410313012,5.403609981,0.007462247,0.027823736,0.006587832,0.006867301
NF,DOR,HP6,2002.1666666666667,3.969366295,11.15312908,0.012480381,0.17445907,0.01694836,0.019682049
NF,DOR,HP6,2002.25,2.960586669,6.625920158,0.017932215,0.256541354,0.008194476,NA
NF,DOR,HP6,2002.3333333333333,0.955743746,2.383370144,0.008666801,0.117868487,0.005171585,NA
NF,DOR,HP6,2002.4166666666667,NA,NA,0.010085427,0.242050251,NA,NA
NF,DOR,HP6,2002.5,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2002.5833333333333,2.035322219,4.83582689,0.011174455,0.05091268,0.012886526,0.005422947
NF,DOR,HP6,2002.6666666666667,3.603867912,15.96014937,0.045778022,0.052703869,0.047201649,0.004632151
NF,DOR,HP6,2002.75,16.42253018,NA,0.786912904,0.246337953,0.205281627,0.00171068
NF,DOR,HP6,2002.8333333333333,22.77168546,15.45589511,0.175166811,0.139103056,0.049458864,NA
NF,DOR,HP6,2002.9166666666667,53.24659378,34.398242,0.659692312,0.970690117,0.327961321,0.15644132
NF,DOR,HP6,2003,4.924485693,5.782196149,0.028565179,0.057451204,0.008735007,0.016949277
NF,DOR,HP6,2003.0833333333333,2.82911264,4.688751177,0.017913261,0.027330655,0.006361505,0.008197207
NF,DOR,HP6,2003.1666666666667,2.46202272,3.75981197,0.010299686,0.053243369,0.003870874,0.006739838
NF,DOR,HP6,2003.25,2.624215297,4.325172669,0.01364377,0.09416016,0.004251067,0.00725493
NF,DOR,HP6,2003.3333333333333,3.08889459,6.836909785,0.008219782,0.11833709,0.008090368,0.009525837
NF,DOR,HP6,2003.4166666666667,2.392756383,4.288623117,0.005860153,0.278958385,0.00904239,0.005854139
NF,DOR,HP6,2003.5,2.386040255,7.533720638,0.012007202,0.234775436,0.010426617,0.006527494
NF,DOR,HP6,2003.5833333333333,4.045146752,13.2102926,0.023491585,0.062304822,0.021552955,0.008502128
NF,DOR,HP6,2003.6666666666667,2.683927545,11.12963006,0.017162682,0.019806472,0.021637321,0.003535145
NF,DOR,HP6,2003.75,3.542455694,13.80824729,0.119273376,0.084010054,0.037540559,0.004086239
NF,DOR,HP6,2003.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2003.9166666666667,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2004,9.451994516,24.68500367,0.032628742,0.059426833,0.033571009,0.019915258
NF,DOR,HP6,2004.0833333333333,2.60916258,10.08740354,0.005652348,0.090095543,0.013252536,0.010396282
NF,DOR,HP6,2004.1666666666667,3.193837467,6.886340842,0.012625185,0.138591983,0.007976757,0.008112363
NF,DOR,HP6,2004.25,3.938403748,5.646350188,0.017518055,0.300282197,0.008256258,0.009747456
NF,DOR,HP6,2004.3333333333333,2.817005397,6.236339626,0.018363209,0.203164467,0.011180147,0.007084135
NF,DOR,HP6,2004.4166666666667,4.82122537,12.62113838,0.046012544,0.661987569,0.270422823,0.010808896
NF,DOR,HP6,2004.5,2.897884005,6.129738275,0.015489859,0.199908146,0.011393582,0.006061193
NF,DOR,HP6,2004.5833333333333,3.279074976,7.765106774,0.007406643,0.058437021,0.012701949,0.005611163
NF,DOR,HP6,2004.6666666666667,2.639704323,7.235257575,0.026640453,0.011969051,0.0158029,0.001644845
NF,DOR,HP6,2004.75,2.477551218,8.072082809,0.060259861,0.01451159,0.018448309,5.42023e-4
NF,DOR,HP6,2004.8333333333333,21.14064346,20.05944197,0.138083785,0.197471636,0.04112858,0.056125738
NF,DOR,HP6,2004.9166666666667,36.8696756,45.66427712,0.405904686,0.552481378,0.092456067,0.100348658
NF,DOR,HP6,2005,15.08776423,28.68800241,0.021250372,0.047813337,0.047282078,0.047547708
NF,DOR,HP6,2005.0833333333333,3.642162521,12.15781021,0.010914319,0.014676037,0.014813365,0.009264871
NF,DOR,HP6,2005.1666666666667,4.288703971,10.22390518,0.015659878,0.044082245,0.011081049,0.009345025
NF,DOR,HP6,2005.25,2.799265353,4.826030036,0.009642637,0.022116343,0.006427149,0.005483929
NF,DOR,HP6,2005.3333333333333,3.199355207,5.091245655,0.008910263,0.054640797,0.008072994,0.007909539
NF,DOR,HP6,2005.4166666666667,6.924891909,19.80167043,0.020049983,0.18832113,0.026741867,0.015287222
NF,DOR,HP6,2005.5,2.380488839,5.470235592,0.007348596,0.06769893,0.009677255,0.006147461
NF,DOR,HP6,2005.5833333333333,2.919505239,8.704476276,0.010740667,0.030234321,0.014638887,0.006416995
NF,DOR,HP6,2005.6666666666667,14.41580399,36.7868507,0.083337657,0.037640691,0.150646041,0.009494985
NF,DOR,HP6,2005.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2005.8333333333333,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2005.9166666666667,6.3558644,3.837503034,0.037575551,NA,0.010872925,0.013870975
NF,DOR,HP6,2006,13.69182072,12.35969083,0.036067884,0.075616015,0.025141891,0.047850109
NF,DOR,HP6,2006.0833333333333,4.024179502,6.098366982,0.007264285,0.011457631,0.006283596,0.012642122
NF,DOR,HP6,2006.1666666666667,3.541503438,6.932395651,0.012586539,0.062944186,0.005855937,0.011026311
NF,DOR,HP6,2006.25,2.842215746,6.024115638,0.006468327,0.059917791,0.005955613,0.008536647
NF,DOR,HP6,2006.3333333333333,3.133774145,6.846503629,0.012047583,0.073814336,0.00693985,0.009701459
NF,DOR,HP6,2006.4166666666667,3.1375435,7.734761319,0.013980247,0.172307094,0.011063939,0.009644498
NF,DOR,HP6,2006.5,2.732310223,6.723916674,0.012063033,0.091417755,0.010875017,0.007029407
NF,DOR,HP6,2006.5833333333333,3.08283005,8.076016119,0.008837753,0.015636396,0.020774094,0.00507344
NF,DOR,HP6,2006.6666666666667,3.58142822,13.81721212,0.038931257,0.028177216,0.042626606,0.004449813
NF,DOR,HP6,2006.75,27.53647858,108.4338017,0.313887321,0.114140844,0.232561969,0.082752112
NF,DOR,HP6,2006.8333333333333,6.446732389,31.99622123,0.154651953,0.030695582,0.065039806,0.002784633
NF,DOR,HP6,2006.9166666666667,16.45719592,61.31112205,0.080672529,0.040336265,0.087126331,0.034285825
NF,DOR,HP6,2007,3.976790626,15.3006356,0.011468297,0.012668492,0.015650574,0.007550159
NF,DOR,HP6,2007.0833333333333,1.821317411,6.806059383,0.008773593,0.036009592,0.008562287,0.004784589
NF,DOR,HP6,2007.1666666666667,1.646150122,5.670974473,0.008524914,0.06784,0.005684033,0.006059384
NF,DOR,HP6,2007.25,2.262816797,5.316733698,0.008073806,0.089793057,0.006040124,0.006795772
NF,DOR,HP6,2007.3333333333333,3.129514813,5.562311988,0.018736171,0.162231412,0.012357834,0.008483723
NF,DOR,HP6,2007.4166666666667,2.988646396,1.679793686,0.028001634,0.376852306,0.021610661,0.00828811
NF,DOR,HP6,2007.5,1.913113477,5.230205976,0.013453421,0.107517017,0.011184441,0.00503743
NF,DOR,HP6,2007.5833333333333,2.477361524,7.710034205,0.008102152,0.012467532,0.012479705,0.004221464
NF,DOR,HP6,2007.6666666666667,4.031268042,20.34049177,0.040438838,0.038040035,0.05364907,0.00200801
NF,DOR,HP6,2007.75,5.514030062,15.1710175,0.065894404,0.292398113,0.025325636,0.012953741
NF,DOR,HP6,2007.8333333333333,0.383704077,0.444724402,3.1e-4,0.011893792,6.62e-4,0.001541022
NF,DOR,HP6,2007.9166666666667,1.691879378,2.722228065,0.008781381,0.008195955,0.003336925,0.007200732
NF,DOR,HP6,2008,4.153629691,8.152593291,0.008296572,0.008687067,0.008299621,0.012743603
NF,DOR,HP6,2008.0833333333333,5.932294862,14.73476388,0.01876402,0.111171574,0.015409957,0.016781269
NF,DOR,HP6,2008.1666666666667,2.879853662,5.538745567,0.01197239,0.029320968,0.003712525,0.00761061
NF,DOR,HP6,2008.25,1.281793891,2.478547782,0.003816328,0.090883265,0.002389148,0.003370692
NF,DOR,HP6,2008.3333333333333,2.561469189,5.907325488,0.012167827,0.139357709,0.00539137,0.007274007
NF,DOR,HP6,2008.4166666666667,3.920595688,7.864642328,0.016416752,0.251554333,0.008604155,0.01070241
NF,DOR,HP6,2008.5,1.618614218,4.362762793,0.004713674,0.146025616,0.005745122,0.004476981
NF,DOR,HP6,2008.5833333333333,2.606703506,6.962263451,0.01480232,0.027469718,0.012406979,0.005774949
NF,DOR,HP6,2008.6666666666667,2.06947747,9.34171209,0.008445367,0.009910547,0.014805572,0.002317096
NF,DOR,HP6,2008.75,5.33836349,22.69517257,0.048392637,0.021037959,0.050763775,0.002262243
NF,DOR,HP6,2008.8333333333333,2.570763965,10.35275818,0.031013676,0.014477716,0.023952787,0.001009903
NF,DOR,HP6,2008.9166666666667,3.143365424,12.54946628,0.041503816,0.017307224,0.026555585,0.001262873
NF,DOR,HP6,2009,4.789850156,22.55565395,0.014344654,0.0319484,0.040681096,0.004213274
NF,DOR,HP6,2009.0833333333333,2.84042795,8.988288635,0.013234993,0.048451555,0.015000124,0.005940963
NF,DOR,HP6,2009.1666666666667,1.287373075,3.836262775,0.008455205,0.045059563,0.006405954,0.003308996
NF,DOR,HP6,2009.25,1.927474675,4.819322531,0.012585347,0.084581926,0.007918554,0.003544195
NF,DOR,HP6,2009.3333333333333,1.517513122,3.499493618,0.012944831,0.088490894,0.005818128,0.003723156
NF,DOR,HP6,2009.4166666666667,2.668744749,5.293184448,0.024201518,0.228172239,0.016122473,0.006265531
NF,DOR,HP6,2009.5,1.747680845,4.01553502,0.005091022,0.078827146,0.005899647,0.003792874
NF,DOR,HP6,2009.5833333333333,2.420261582,7.147373122,0.013052491,0.020437957,0.013335993,0.003480002
NF,DOR,HP6,2009.6666666666667,4.525549283,14.69999459,0.088375355,0.025148151,0.037091279,0.001141619
NF,DOR,HP6,2009.75,2.293071617,7.911020912,0.063408671,0.01345966,0.021944866,6.07997e-4
NF,DOR,HP6,2009.8333333333333,4.98053202,14.88657951,0.197198988,0.037081507,0.035875239,7.42731e-4
NF,DOR,HP6,2009.9166666666667,1.594902357,4.15539319,0.088872571,0.015372553,0.013162748,1.92157e-4
NF,DOR,HP6,2010,2.279532341,9.131712291,0.008215949,0.00273865,0.016628753,0.00280964
NF,DOR,HP6,2010.0833333333333,1.54814795,4.761823376,0.010456002,0.037483827,0.006898677,0.003793666
NF,DOR,HP6,2010.1666666666667,1.707944948,4.744291522,0.015814305,0.086978678,0.007907153,0.004823363
NF,DOR,HP6,2010.25,1.816972067,4.035144607,0.017746136,0.105881818,0.008471679,0.003509324
NF,DOR,HP6,2010.3333333333333,2.380962184,5.322160652,0.025064958,0.178246513,0.010997962,0.006157659
NF,DOR,HP6,2010.4166666666667,1.239089554,2.965529228,0.002497234,0.052293196,0.003975011,0.002938901
NF,DOR,HP6,2010.5,4.252339382,11.52289397,0.010805145,0.096417388,0.023847142000000002,0.007538274
NF,DOR,HP6,2010.5833333333333,2.571371752,8.559761219,0.025240042,0.019141787,0.01731597,0.002289675
NF,DOR,HP6,2010.6666666666667,1.889557419,6.992633519,0.056965502,0.011591588,0.02083378,4.85346e-4
NF,DOR,HP6,2010.75,5.570343529,15.83899598,0.222457809,0.040932237,0.047516988,5.33899e-4
NF,DOR,HP6,2010.8333333333333,7.115887209,20.26480922,0.21657048,0.04640796,0.06961194,0.006651808
NF,DOR,HP6,2010.9166666666667,3.872044173,16.13779518,0.049809998,0.023127789,0.032169322,0.002772529
NF,DOR,HP6,2011,3.440092428,13.2695295,0.033462333,0.023305775,0.023035791,0.003085725
NF,DOR,HP6,2011.0833333333333,3.200774364,9.49681237,0.03259326,0.186992989,0.013412102,0.007091064
NF,DOR,HP6,2011.1666666666667,1.773686634,6.017865367,0.038007571,0.23438002,0.00929074,0.006968055
NF,DOR,HP6,2011.25,1.365029656,2.866833482,0.015987248,0.119666481,0.004979409,0.003414556
NF,DOR,HP6,2011.3333333333333,2.555593958,5.248324734,0.029925033,0.200833468,0.010611351,0.006287033
NF,DOR,HP6,2011.4166666666667,2.216097869,4.481243126,0.022552738,0.245890271,0.009060128,0.005599187
NF,DOR,HP6,2011.5,2.232914983,5.293559761,0.021669273,0.291988149,0.043176641,0.004885472
NF,DOR,HP6,2011.5833333333333,1.752276069,5.613592792,0.01078507,0.034647695,0.010677142,0.002862426
NF,DOR,HP6,2011.6666666666667,3.03501506,11.14136983,0.078076218,0.022780415,0.032245285,9.22976e-4
NF,DOR,HP6,2011.75,NA,NA,NA,NA,NA,NA
NF,DOR,HP6,2011.8333333333333,34.98452311,26.2318751,0.119917143,0.173765806,0.095917422,0.124075955
NF,DOR,HP6,2011.9166666666667,16.83287154,7.908060453,0.090377834,0.084729219,0.032197103,0.087835957
NF,DOR,HP6,2012,4.572798387,16.26143145,0.014923387,0.048791935,0.019172702,0.008668135
NF,DOR,HP6,2012.0833333333333,3.177503607,9.104908572,0.01557092,0.09556397,0.010054898,0.005592194
NF,DOR,HP6,2012.1666666666667,2.056078709,4.175083713,0.007137407,0.155828291,0.005583407,0.00429342
NF,DOR,HP6,2012.25,4.793780844,8.752428715,0.028546518,0.470388594,0.015666729,0.010516046
NF,DOR,HP6,2012.3333333333333,2.84955511,5.805894646,0.023042256,0.199185915,0.008774555,0.005838523
