region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
NE,HBEF,WS6,2004.4166666666667,0.838,1.43,0.006211741,0.105267845,8.46873e-4,1.548840308
NE,HBEF,WS6,2004.5,0.694166667,2.33,0.003882338,0.154431173,6.2183e-4,1.32822767
NE,HBEF,WS6,2004.5833333333333,0.735,2.13,0.006794092,0.011294833,5.29296e-4,1.408643556
NE,HBEF,WS6,2004.6666666666667,0.696,3.21,0.003882338,0.01084304,8.14301e-4,1.349226837
NE,HBEF,WS6,2004.75,0.713333333,2,0.003882338,0.00338845,9.22875e-4,1.534375564
NE,HBEF,WS6,2004.8333333333333,NA,2.57,NA,NA,NA,NA
NE,HBEF,WS6,2004.9166666666667,0.745,4.71,0.003882338,0.038402433,0.001140022,1.375263377
NE,HBEF,WS6,2005,0.742,2.01,0.003882338,0.003162553,2.60576e-4,1.644975224
NE,HBEF,WS6,2005.0833333333333,0.7875,2.15,0.003882338,0.002258967,2.85005e-4,1.538826254
NE,HBEF,WS6,2005.1666666666667,0.785,1.94,0.003882338,0.007153394,1.6286e-4,1.479298268
NE,HBEF,WS6,2005.25,0.8075,1.48,0.003882338,0.009035867,1.6286e-4,1.564695893
NE,HBEF,WS6,2005.3333333333333,0.825,1.64,0.003882338,0.027672341,1.6286e-4,1.451203284
NE,HBEF,WS6,2005.4166666666667,0.724,1.81,0.003882338,0.069576172,1.6286e-4,1.368587341
NE,HBEF,WS6,2005.5,0.633333333,2.44,0.003882338,0.043673355,6.51441e-4,1.293481938
NE,HBEF,WS6,2005.5833333333333,0.636666667,2.11,0.003882338,0.00338845,1.6286e-4,1.330200135
NE,HBEF,WS6,2005.6666666666667,0.672,2.5,0.003882338,0.00271076,4.88581e-4,1.335874766
NE,HBEF,WS6,2005.75,0.756,1.88,0.003882338,0.002258967,3.2572e-4,1.542831876
NE,HBEF,WS6,2005.8333333333333,0.76,1.85,0.003882338,0.002258967,1.6286e-4,1.638966792
NE,HBEF,WS6,2005.9166666666667,0.655,2.24,0.003882338,0.008282878,6.78584e-4,1.547727636
NE,HBEF,WS7,1989,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1989.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1990.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1991.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1992.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.25,1.2,NA,0.010870547,0.169422497,NA,1.572206433
NE,HBEF,WS7,1993.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.4166666666667,1.2,NA,0.005435274,0.26339550900000003,NA,1.542164272
NE,HBEF,WS7,1993.5,1.32,NA,0.012423482,0.520917705,NA,1.605586613
NE,HBEF,WS7,1993.5833333333333,1.04,NA,0.005435274,0.243742499,NA,1.475403914
NE,HBEF,WS7,1993.6666666666667,1.16,NA,0.005435274,0.105041948,NA,1.572206433
NE,HBEF,WS7,1993.75,1.2,NA,0.005435274,0.067317206,NA,1.702389132
NE,HBEF,WS7,1993.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1993.9166666666667,1.16,NA,0.010094079,0.00135538,NA,1.635628774
NE,HBEF,WS7,1994,1.04,NA,0.005435274,0.00135538,NA,1.542164272
NE,HBEF,WS7,1994.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.3333333333333,1.19,NA,0.004658806,0.243064809,NA,1.48207995
NE,HBEF,WS7,1994.4166666666667,1.25,NA,0.004658806,0.301120252,NA,1.532150219
NE,HBEF,WS7,1994.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1994.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1995.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1996.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1997.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS7,1998.5833333333333,1.05,NA,0.015529353,0.018071733,6.51441e-4,1.565530398
NE,HBEF,WS7,1998.6666666666667,1.1525,1.54,0.015529353,0.002258967,8.95731e-4,1.640635801
NE,HBEF,WS7,1998.75,1.164,2.05,0.015529353,0.002258967,9.77161e-4,1.699051114
NE,HBEF,WS7,1998.8333333333333,1.1275,2.29,0.015529353,0.002258967,8.14301e-4,1.598910577
NE,HBEF,WS7,1998.9166666666667,1.1825,1.5,0.02329403,0.002258967,6.51441e-4,1.729093275
NE,HBEF,WS7,1999,1.052,2.16,0.008541144,0.003162553,6.51441e-4,1.539493858
NE,HBEF,WS7,1999.0833333333333,0.9975,2.12,0.009705846,0.03049605,4.07151e-4,1.434513195
NE,HBEF,WS7,1999.1666666666667,1.1225,1.42,0.011647015,0.064945291,7.32871e-4,1.499604544
NE,HBEF,WS7,1999.25,1.088,1.63,0.006211741,0.146381038,2.60576e-4,1.454708203
NE,HBEF,WS7,1999.3333333333333,1.1025,1.47,0.003882338,0.147962314,2.85005e-4,1.440354726
NE,HBEF,WS7,1999.4166666666667,1.0975,1.39,0.003882338,0.120854715,4.07151e-4,1.444527249
NE,HBEF,WS7,1999.5,0.985,2.15,0.003882338,0.138926448,5.42867e-4,1.373038032
NE,HBEF,WS7,1999.5833333333333,0.83,2.04,0.012617599,0.042355624,6.51441e-4,1.290978425
NE,HBEF,WS7,1999.6666666666667,0.9825,1.72,0.009705846,0.002258967,5.29296e-4,1.42616815
NE,HBEF,WS7,1999.75,0.922,2.13,0.003882338,0.002258967,3.58293e-4,1.375930981
NE,HBEF,WS7,1999.8333333333333,1.0875,1.68,0.003882338,0.002258967,5.29296e-4,1.596407063
NE,HBEF,WS7,1999.9166666666667,1.126,1.54,0.008541144,0.002258967,5.86297e-4,1.701721528
NE,HBEF,WS7,2000,1.0275,3.59,0.006794092,0.003953192,0.001058592,1.502942562
NE,HBEF,WS7,2000.0833333333333,1.0075,1.92,0.006794092,0.009600608,2.85005e-4,1.396125989
NE,HBEF,WS7,2000.1666666666667,0.936,2.48,0.015529353,0.057829546,1.6286e-4,1.29381574
NE,HBEF,WS7,2000.25,1.035,1.39,0.012617599,0.071722191,1.6286e-4,1.372759864
NE,HBEF,WS7,2000.3333333333333,1.1025,1.24,0.006794092,0.072851674,1.6286e-4,1.411981574
NE,HBEF,WS7,2000.4166666666667,1.022,1.13,0.007764677,0.095328392,1.6286e-4,1.369254945
NE,HBEF,WS7,2000.5,0.9,1.69,0.003882338,0.114454309,1.6286e-4,1.284580557
NE,HBEF,WS7,2000.5833333333333,0.7775,1.84,0.003882338,0.060427357,1.6286e-4,1.229225094
NE,HBEF,WS7,2000.6666666666667,0.98,1.68,0.017082288,0.00338845,2.60576e-4,1.419325213
NE,HBEF,WS7,2000.75,0.995,1.75,0.012617599,0.004517933,4.07151e-4,1.398629502
NE,HBEF,WS7,2000.8333333333333,1.062,1.78,0.010094079,0.009713557,6.18869e-4,1.523471372
NE,HBEF,WS7,2000.9166666666667,1.1,1.4,0.016499938,0.001129483,7.73586e-4,1.437851213
NE,HBEF,WS7,2001,1.065,2.12,0.030088122,0.001129483,3.66436e-4,1.456210311
NE,HBEF,WS7,2001.0833333333333,0.9375,2.68,0.006794092,0.0135538,4.07151e-4,1.359407792
NE,HBEF,WS7,2001.1666666666667,1.146,1.31,0.006211741,0.040661399,1.6286e-4,1.447364564
NE,HBEF,WS7,2001.25,1.042,1.99,0.003882338,0.136893378,7.16585e-4,1.325193108
NE,HBEF,WS7,2001.3333333333333,1.1325,1.42,0.003882338,0.076240124,2.85005e-4,1.406140043
NE,HBEF,WS7,2001.4166666666667,0.998,1.54,0.01319995,0.145477451,3.2572e-4,1.291145326
NE,HBEF,WS7,2001.5,0.87,1.67,0.006794092,0.126502131,2.85005e-4,1.249253201
NE,HBEF,WS7,2001.5833333333333,0.965,1.88,0.003882338,0.01694225,3.66436e-4,1.367752837
NE,HBEF,WS7,2001.6666666666667,0.95,2.51,0.003882338,0.002258967,6.18869e-4,1.324525505
NE,HBEF,WS7,2001.75,1.0225,2.28,0.003882338,0.006212158,5.70011e-4,1.321855091
NE,HBEF,WS7,2001.8333333333333,1.098,1.86,0.003882338,0.00542152,6.18869e-4,1.438018114
NE,HBEF,WS7,2001.9166666666667,1.1025,1.9,0.006794092,0.00338845,7.32871e-4,1.497101031
NE,HBEF,WS7,2002,1.015,2.15,0.003882338,0.002258967,6.51441e-4,1.430340672
NE,HBEF,WS7,2002.0833333333333,1,1.82,0.003882338,0.042016779,7.16585e-4,1.372592963
NE,HBEF,WS7,2002.1666666666667,1.0175,1.89,0.008735261,0.119725231,4.07151e-4,1.34605572
NE,HBEF,WS7,2002.25,1.0825,2.01,0.003882338,0.183541039,6.51441e-4,1.294316443
NE,HBEF,WS7,2002.3333333333333,1.125,1.67,0.011647015,0.19088268,8.14301e-4,1.319351577
NE,HBEF,WS7,2002.4166666666667,1.038,1.81,0.010870547,0.22544487,9.12017e-4,1.228390589
NE,HBEF,WS7,2002.5,0.9925,1.77,0.006794092,0.215166572,6.10726e-4,1.217542031
NE,HBEF,WS7,2002.5833333333333,0.895,1.81,0.012617599,0.068333741,8.14301e-4,1.324358604
NE,HBEF,WS7,2002.6666666666667,1.036,1.92,0.003882338,0.016716353,7.81729e-4,1.460049032
NE,HBEF,WS7,2002.75,1.065,1.91,0.006794092,0.042920366,0.001221452,1.483748959
NE,HBEF,WS7,2002.8333333333333,1.11,1.85,0.003882338,0.020782493,0.001172594,1.507448886
NE,HBEF,WS7,2002.9166666666667,1.048,2.36,0.006211741,0.006325107,0.005146384,1.368587341
NE,HBEF,WS7,2003,0.95,2.19,0.003882338,0.002823708,6.51441e-4,1.315179055
NE,HBEF,WS7,2003.0833333333333,0.962,1.87,0.003882338,0.043372159,6.84013e-4,1.301826983
NE,HBEF,WS7,2003.1666666666667,0.9875,1.56,0.003882338,0.051391491,6.51441e-4,1.349393738
NE,HBEF,WS7,2003.25,1.094,1.28,0.006211741,0.139604138,7.81729e-4,1.375930981
NE,HBEF,WS7,2003.3333333333333,1.2125,1.62,0.012617599,0.268252287,7.32871e-4,1.366918332
NE,HBEF,WS7,2003.4166666666667,1.04,1.47,0.003882338,0.282370829,1.6286e-4,1.256763741
NE,HBEF,WS7,2003.5,0.8925,2.14,0.014558769,0.275593929,1.6286e-4,1.113228971
NE,HBEF,WS7,2003.5833333333333,0.87,1.8,0.003882338,0.066865412,3.58293e-4,1.285804497
NE,HBEF,WS7,2003.6666666666667,0.955,1.6,0.003882338,0.005647417,5.29296e-4,1.399464007
NE,HBEF,WS7,2003.75,0.992,1.82,0.074540895,0.002258967,3.58293e-4,1.466057464
NE,HBEF,WS7,2003.8333333333333,1.045,1.64,0.003882338,0.005082675,5.29296e-4,1.414485087
NE,HBEF,WS7,2003.9166666666667,1.0775,1.61,0.003882338,0.00338845,4.07151e-4,1.461217338
NE,HBEF,WS7,2004,1.022,1.78,0.003882338,0.002258967,4.56009e-4,1.423998438
NE,HBEF,WS7,2004.0833333333333,0.965,1.61,0.003882338,0.01694225,4.07151e-4,1.35523527
NE,HBEF,WS7,2004.1666666666667,0.9825,2.7,0.008735261,0.055909424,8.14301e-4,1.276791849
NE,HBEF,WS7,2004.25,1.082,1.48,0.020188159,0.090358665,5.21153e-4,1.381271809
NE,HBEF,WS7,2004.3333333333333,1.225,1.26,0.009705846,0.151350764,5.29296e-4,1.414485087
NE,HBEF,WS7,2004.4166666666667,1.2275,1.19,0.014558769,0.131584806,8.95731e-4,1.466224365
NE,HBEF,WS7,2004.5,0.874,2.5,0.003882338,0.171681464,6.10726e-4,1.272619326
NE,HBEF,WS7,2004.5833333333333,0.87,2.44,0.010999958,0.099771026,7.87158e-4,1.262327105
NE,HBEF,WS7,2004.6666666666667,0.9375,2.53,0.003882338,0.010730091,8.55016e-4,1.354400765
NE,HBEF,WS7,2004.75,1.108,1.63,0.003882338,0.01084304,9.12017e-4,1.497434832
NE,HBEF,WS7,2004.8333333333333,1.3125,1.6,0.003882338,0.035013983,0.001058592,1.558854362
NE,HBEF,WS7,2004.9166666666667,1.166666667,2.36,0.003882338,0.003764944,4.34294e-4,1.502108057
NE,HBEF,WS7,2005,1.072,2.7,0.003882338,0.002258967,5.53725e-4,1.434012492
NE,HBEF,WS7,2005.0833333333333,1.0575,2.03,0.003882338,0.009600608,2.85005e-4,1.386111935
NE,HBEF,WS7,2005.1666666666667,1.018,1.81,0.006211741,0.01219842,1.6286e-4,1.35523527
NE,HBEF,WS7,2005.25,1.165,1.34,0.003882338,0.041790883,1.6286e-4,1.421995628
NE,HBEF,WS7,2005.3333333333333,1.095,1.43,0.003882338,0.080758057,1.6286e-4,1.368587341
NE,HBEF,WS7,2005.4166666666667,0.995,1.48,0.003882338,0.107865657,1.6286e-4,1.321855091
NE,HBEF,WS7,2005.5,0.886,2.48,0.003882338,0.112948332,4.88581e-4,1.259100354
NE,HBEF,WS7,2005.5833333333333,0.8475,1.87,0.003882338,0.016377508,1.6286e-4,1.309337523
NE,HBEF,WS7,2005.6666666666667,0.92,1.85,0.003882338,0.002258967,4.88581e-4,1.358573288
NE,HBEF,WS7,2005.75,1.062,1.69,0.003882338,0.00271076,7.49157e-4,1.506781283
NE,HBEF,WS7,2005.8333333333333,1.25,1.52,0.003882338,0.0067769,9.77161e-4,1.618938684
NE,HBEF,WS7,2005.9166666666667,1.062,2.62,0.003882338,0.00271076,9.77161e-4,1.48207995
NE,HBEF,WS8,1989,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1989.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1990.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1991.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1992.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1993.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1994.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1995.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.1666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.25,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.3333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.4166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.5,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.5833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.6666666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.75,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.8333333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1996.9166666666667,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.0833333333333,NA,NA,NA,NA,NA,NA
NE,HBEF,WS8,1997.1666666666667,NA,NA,NA,NA,NA,NA
