region,site,catchment,type,Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,TLW,C38,unmanaged,2010,1,2009,20091,-12.96290323,77.83,18.52431223,NA,NA,NA,NA,NA,NA,0.091777778,0.196451613,0.288229391,0.153333333,-15.625,62.63999939,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2010,2,2009,20092,-8.928571429,80.02,10.42728675,NA,NA,NA,NA,NA,NA,0.395111111,0.401935484,0.797046595,0.266666667,-10.53999996,84.95999908,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2010,3,2009,20093,-3.711290323,29.75,8.051085619,NA,NA,NA,NA,NA,NA,0.134555556,0.110645161,0.245200717,0.146666667,-5.7449998860000004,37.86000061,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2010,4,2009,20094,3.755,35.23,145.4769975,NA,NA,NA,NA,NA,NA,0.276888889,0.135483871,0.41237276,0.186666667,1.970000029,47.18000031,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2010,5,2009,20095,8.648387097,133.3,85.25581631,NA,NA,NA,NA,NA,NA,0.543666667,0.291290323,0.834956989,0.443333333,7.429999828,87.86000061,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2010,6,2010,20106,14.49833333,141.31,22.58992665,NA,NA,NA,NA,NA,NA,0.405222222,0.232580645,0.637802867,0.336666667,13.17500019,82.30000305,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2010,7,2010,20107,14.98225806,96.82,29.30894863,NA,NA,NA,NA,NA,NA,0.204555556,0.149032258,0.353587814,0.263333333,13.36999989,86.22000122,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2010,8,2010,20108,15.79032258,127.94,12.18968268,8.3435,17.8295,0.012811952,0.057,0.0236,0.421634876,0.287,0.18516129,0.47216129,0.33,14.77999973,137.4100037,0.189239212,0.443719064,2.15042e-4,2.2961e-4,5.08364e-4,0.007950358
NF,TLW,C38,unmanaged,2010,9,2010,20109,14.90833333,44.99,4.086328752,8.701766667,17.40733333,0.003623582,0.044,0.014266667,0.641470457,0.165666667,0.072258065,0.237924731,0.143333333,13.05500031,51.88000107,1.44958856,3.020870293,5.44066e-4,0.001407758,0.002354594,0.114326955
NF,TLW,C38,unmanaged,2010,10,2010,201010,4.164516129,177.93,48.71735111,8.152625,17.22925,0.002717687,0.0215,0.0099,1.324578687,0.115111111,0.169354839,0.28446595,0.18,3.585000038,181.6699982,0.723505337,1.630383321,2.18789e-4,3.08905e-4,8.9993e-4,0.12395118
NF,TLW,C38,unmanaged,2010,11,2010,201011,3.371666667,62.22,39.05117072,NA,NA,NA,NA,NA,NA,0.221666667,0.23483871,0.456505376,0.263333333,1.980000019,57.11999893,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2010,12,2010,201012,-7.727419355,108.85,11.44724321,NA,NA,NA,NA,NA,NA,0.059888889,0.108387097,0.168275986,0.096666667,-8.994999886,88.56999969,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,1,2010,20101,-9.420967742,42.34,4.077136203,NA,NA,NA,NA,NA,NA,0.064555556,0.103870968,0.168426523,0.09,-10.55000019,43.41999817,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,2,2010,20102,-7.439285714,12.58,1.728711178,NA,NA,NA,NA,NA,NA,0.003888889,0.009032258,0.012921147,0.006666667,-8.8299999239999991,32.75,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,3,2010,20103,2.638709677,5.63,47.99400968,NA,NA,NA,NA,NA,NA,0.041222222,0.060967742,0.102189964,0.046666667,-0.469999999,6.6300001139999996,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,4,2010,20104,7.66,36.55,17.43354751,NA,NA,NA,NA,NA,NA,0.315,0.146774194,0.461774194,0.21,5.355000019,41.40000153,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,5,2010,20105,13.78387097,42.93,5.142264496,NA,NA,NA,NA,NA,NA,0.147777778,0.108387097,0.256164875,0.116666667,11.72999954,44.56999969,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,6,2011,20116,14.99333333,123.13,3.633549244,NA,NA,NA,NA,NA,NA,0.165666667,0.135483871,0.301150538,0.143333333,14.01500034,196.9700012,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,7,2011,20117,19.17258065,96.04,22.90514908,NA,NA,NA,NA,NA,NA,0.266777778,0.162580645,0.429358423,0.273333333,17.94000053,65.63999939,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,8,2011,20118,18.94677419,109.87,5.212188426,NA,NA,NA,NA,NA,NA,0.357,0.203225806,0.560225806,0.41,17.90500069,101.8499985,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,9,2011,20119,11.855,274.43,118.2784398,NA,NA,NA,NA,NA,NA,0.586444444,0.368064516,0.954508961,0.57,10.66499996,203.5,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,10,2011,201110,7.427419355,109.54,45.64707451,NA,NA,NA,NA,NA,NA,0.173444444,0.103870968,0.277315412,0.183333333,6.054999828,72.65000153,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,11,2011,201111,1.966666667,101.68,47.11222302,NA,NA,NA,NA,NA,NA,0.426222222,0.343225806,0.769448029,0.353333333,0.170000002,76.59999847,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2011,12,2011,201112,-7.970967742,69.16,16.63410039,NA,NA,NA,NA,NA,NA,0.170333333,0.187419355,0.357752688,0.196666667,-9.1700000760000009,58.77999878,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,1,2011,20111,-12.34193548,51.94,13.93331362,NA,NA,NA,NA,NA,NA,0.059888889,0.187419355,0.247308244,0.086666667,-13.84500027,61.43000031,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,2,2011,20112,-9.041071429,62.76,13.8248329,NA,NA,NA,NA,NA,NA,0.226333333,0.246129032,0.472462366,0.23,-10.09500027,32.13000107,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,3,2011,20113,-4.840322581,31.87,9.516885293,NA,NA,NA,NA,NA,NA,0.142333333,0.124193548,0.266526882,0.1,-6.4949998860000004,45.11000061,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,4,2011,20114,3.575,93.75,136.5992258,NA,NA,NA,NA,NA,NA,0.230222222,0.173870968,0.40409319,0.303333333,1.220000029,138.3399963,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,5,2011,20115,11.22419355,103.84,61.29741247,NA,NA,NA,NA,NA,NA,0.438666667,0.241612903,0.68027957,0.33,9.4200000760000009,79.31999969,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,6,2012,20126,15.32833333,108.64,32.14684179,NA,NA,NA,NA,NA,NA,0.286222222,0.178387097,0.464609319,0.21,13.81499958,147.9100037,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,7,2012,20127,17.90967742,85.21,38.37588229,NA,NA,NA,NA,NA,NA,0.446444444,0.203225806,0.649670251,0.283333333,17.88500023,63.72999954,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,8,2012,20128,18.22580645,125.5,2.687558888,NA,NA,NA,NA,NA,NA,0.265222222,0.16483871,0.430060932,0.266666667,16.71999931,79.22000122,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,9,2012,20129,13.685,137.77,7.422237885,NA,NA,NA,NA,NA,NA,0.342222222,0.189677419,0.531899642,0.29,12.06499958,134.1399994,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,10,2012,201210,8.78,103.943,19.82369104,NA,NA,NA,NA,NA,NA,0.084777778,0.074516129,0.159293907,0.11,7.309999943,121.6999969,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,11,2012,201211,2.32,142.73,35.74362613,NA,NA,NA,NA,NA,NA,0.413,0.268709677,0.681709677,0.34,1.174999952,122.1699982,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2012,12,2012,201212,-5.069354839,118.46,32.56443048,NA,NA,NA,NA,NA,NA,0.321222222,0.370322581,0.691544803,0.29,-6.135000229,62.90000153,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,1,2012,20121,-7.29516129,NA,6.904245146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.119999886,105.3000031,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,2,2012,20122,-4.601724138,NA,4.553505626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.0850000380000004,40.27000046,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,3,2012,20123,3.664516129,NA,81.61269056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.735000014,76.55999756,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,4,2012,20124,4.913333333,NA,13.67126656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5999999049999998,45.59000015,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,5,2012,20125,12.66774194,NA,4.324810571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.14000034,46.06000137,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,6,2013,20136,15.69166667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.46000004,142.0399933,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,7,2013,20137,18.54516129,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.60000038,79.05999756,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,8,2013,20138,16.91935484,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.64500046,67.48000336,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,9,2013,20139,11.50666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.77000046,104.5999985,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,10,2013,201310,6.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.480000019,173.2599945,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,11,2013,201311,0.88,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.829999983,55.72999954,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2013,12,2013,201312,-5.124193548,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.715000153,98.97000122,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,1,2013,20131,-9.151666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.27999973,126.7799988,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,2,2013,20132,-9.918518519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.07999992,106.2300034,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,3,2013,20133,-4.231666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.315000057,73.73999786,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,4,2013,20134,0.444827586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,88.44000244,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,5,2013,20135,11.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.234999657,96,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,6,2014,20146,14.7862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.96500015,73.27999878,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,7,2014,20147,16.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.58499908,132.9900055,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,8,2014,20148,15.47666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.86499977,111.1100006,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,9,2014,20149,11.98275862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.475000380000001,100.0500031,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,10,2014,201410,6.832258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.929999828,151.8500061,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,11,2014,201411,-1.337931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2249999049999998,215.1900024,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2014,12,2014,201412,-11.73166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25500011,94.30000305,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,1,2014,20141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.95499992,120.0800018,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,2,2014,20142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.64000034,43.58000183,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,3,2014,20143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.82499981,51.29999924,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,4,2014,20144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.335000008,106.2099991,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,5,2014,20145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.985000134,84.98000336,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,6,2015,20156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.77000046,88.37999725,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,7,2015,20157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.97999954,73.66000366,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,8,2015,20158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.89000034,110.5800018,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,9,2015,20159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.53499985,128.3800049,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,10,2015,201510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.949999809,218.1999969,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,11,2015,201511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.715000153,205.3600006,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2015,12,2015,201512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.909999847,96.02999878,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,1,2015,20151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.63500023,76.95999908,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,2,2015,20152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.04000092,49.47000122,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,3,2015,20153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.864999771,38.38999939,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,4,2015,20154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.220000029,52.13999939,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,5,2015,20155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7049999239999991,107.5400009,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,6,2016,20166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.83500004,66.77999878,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,7,2016,20167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.39500046,55.36000061,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,8,2016,20168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.14500046,74.83999634,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,9,2016,20169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.13000011,91.19000244,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,10,2016,201610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.699999809,102,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,11,2016,201611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.830000043,146.4700012,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2016,12,2016,201612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.335000038,180.7200012,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,1,2016,20161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.35999966,98.73000336,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,2,2016,20162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.164999962,80.98999786,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,3,2016,20163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.005000114,104.6399994,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,4,2016,20164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0149999,70.34999847,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,5,2016,20165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.534999847,56.33000183,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,6,2017,20176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89500046,71.58000183,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,7,2017,20177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.01000023,101.1999969,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,8,2017,20178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.88500023,114.5,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,9,2017,20179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.31499958,140.5500031,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,10,2017,201710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.425000191,118.1699982,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,11,2017,201711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63499999,66.19000244,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2017,12,2017,201712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.489999771,141.1100006,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,1,2017,20171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.444999695,107.5800018,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,2,2017,20172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.804999828,112.6299973,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,3,2017,20173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.864999771,75.98000336,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,4,2017,20174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.154999971,92.16000366,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,5,2017,20175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.005000114,89.19999695,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,6,2018,20186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.33500004,154.9299927,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,7,2018,20187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81999969,95.62999725,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,8,2018,20188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96500015,130.3099976,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,9,2018,20189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89500046,58.09999847,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,10,2018,201810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.820000172,229.1799927,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,11,2018,201811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.154999971,116.0999985,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2018,12,2018,201812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.06499958,137.3600006,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2019,1,2018,20181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.06499958,86.08999634,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2019,2,2018,20182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.42000008,73.48999786,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2019,3,2018,20183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.2899999619999996,30.200000760000002,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2019,4,2018,20184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.545000076,79.40000153,NA,NA,NA,NA,NA,NA
NF,TLW,C38,unmanaged,2019,5,2018,20185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.95499992,97.11000061,NA,NA,NA,NA,NA,NA
NF,DOR,HP3,unmanaged,1984,6,1985,19856,16.58333333,78.8,23.74338462,3.605384615,15.42307692,0.006916667,0.014166667,0.038333333,0.004016154,0.139764178,0.034562189,0.174326367,0.396556527,15.92500019,84.31999969,3.847948216,15.57110298,0.006429461,0.021441393,0.041108467,0.005078255
NF,DOR,HP3,unmanaged,1984,7,1985,19857,17.96451613,82.4,17.04738462,4.228333333,19.75,0.042666667,0.020416667,0.07766,0.002361667,0.001973781,0.001610643,0.003584424,0.012624384,17.50499916,88.98000336,4.615330962,23.24506498,0.02924993,0.020867844,0.041442661,0.003855324
NF,DOR,HP3,unmanaged,1984,8,1985,19858,18.32580645,49.5,3.273230769,4.568181818,17.67272727,0.094272727,0.029545455,0.10565,0.001644545,3.57723695,0.882527436,4.459764385,17.0584398,18.30500031,93.91999817,4.440750715,18.99320074,0.084892506,0.029599492,0.049485599,0.002329063
NF,DOR,HP3,unmanaged,1984,9,1985,19859,11.11,124.8,14.60691692,4.329090909,16.52727273,0.011454545,0.018181818,0.0461,0.00517,0.140004883,0.052193424,0.192198307,0.713000625,11.38500023,115.5,4.504818455,17.90868761,0.007637245,0.014972514,0.042370274,0.005915151
NF,DOR,HP3,unmanaged,1984,10,1985,198510,8.596774194,52.2,16.79051077,4.150769231,13.42307692,0.001666667,0.005833333,0.0270425,0.006336923,0.068306054,0.041929244,0.110235298,0.372134754,8.699999809,75.58000183,4.095797677,13.28584778,0.00189362,0.005918552,0.024916801,0.006523015
NF,DOR,HP3,unmanaged,1984,11,1985,198511,0.086666667,99.9,66.16578462,3.522727273,8.5,0.006318182,0.081363636,0.014666667,0.009384545,0.117945437,0.080859711,0.198805147,0.538255387,0.185000002,106.9599991,3.693551303,9.359718931,0.00546386,0.080166285,0.019878057,0.009624925
NF,DOR,HP3,unmanaged,1984,12,1985,198512,-4.280645161,147.3,81.6048,3.43125,6.314285714,0.005,0.1275,0.012333333,0.00980875,0.011012252,0.010504195,0.021516447,0.034147923,-4.2449998860000004,138.3300018,2.120871747,3.377775322,0.003418338,0.080698528,0.008693347,0.00603113
NF,DOR,HP3,unmanaged,1985,1,1985,19851,-13.08709677,79.8,31.44295385,3.309166667,5.666666667,0.008727273,0.164090909,0.017075,0.009589091,0.087454134,0.08734238,0.174796514,0.315063456,-13.77000046,102.4899979,2.914424276,5.048775805,0.007046348,0.149962001,0.02465478,0.008447412
NF,DOR,HP3,unmanaged,1985,2,1985,19852,-7.446428571,105.8,34.57993846,3.543,6.08,0.009925,0.20525,0.018788889,0.0087475,0.03238336,0.071224653,0.103608013,0.2671527,-8.425000191,113.0500031,4.26218201,7.822940611,0.009272141,0.2986133,0.034260969,0.009787551
NF,DOR,HP3,unmanaged,1985,3,1985,19853,-2.909677419,114.7,87.56972308,3.214193548,5.448387097,0.003483871,0.189193548,0.014392308,0.008031613,0.027895032,0.017565348,0.04546038,0.082092987,-4,102.0100021,3.150945279,5.302975106,0.002748767,0.212422776,0.015501683,0.007734889
NF,DOR,HP3,unmanaged,1985,4,1985,19854,4.653333333,104.6,284.2892308,2.627333333,5.14,0.002931034,0.191137931,0.014721429,0.007409,NA,NA,NA,NA,3.825000048,85.05000305,2.493171946,4.79690941,0.003149429,0.235860376,0.01665641,0.006929804
NF,DOR,HP3,unmanaged,1985,5,1985,19855,11.70322581,70,48.02510769,2.930714286,9.664285714,0.005142857,0.038214286,0.02598,0.006051429,NA,NA,NA,NA,10.91499996,91.40000153,2.913821962,9.08635483,0.004552677,0.046049237,0.027018306,0.00655331
NF,DOR,HP3,unmanaged,1985,6,1986,19866,14.18666667,73.4,11.06019692,3.519166667,14.30909091,0.02275,0.038181818,0.036666667,0.003479091,1.843334209,0.291144655,2.134478864,3.517269467,13.5,68.91000366,3.240901511,14.5598572,0.018746657,0.032679255,0.081406724,0.003566122
