Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1984,10,1985,198510,8.967741935,79.8,2.195,1.14,N/A,0.01087115,0.0135538,0.001304525,1.926072371,0.15561,1.471512,1.627122,1.80348,7.324999809,93.27999878,1.14,N/A,0.01087115,0.0135538,0.001304525,1.926072371
1984,11,1985,198511,1.133333333,117.3,39.682,1.19,N/A,0.01164766,0.015360973,0.000978393,1.855972684,0.077418,0.988839,1.066257,1.19646,-0.085000001,96.23000336,1.19,N/A,0.01164766,0.015360973,0.000978393,1.855972684
1984,12,1985,198512,-3.032258065,99.9,76.557,1.07,N/A,0.01164766,0.060314409,0.000978393,1.839282282,0.061938,0.846153,0.908091,0.73926,-4.054999828,109.4400024,1.07,N/A,0.01164766,0.060314409,0.000978393,1.839282282
1985,1,1985,19851,-11.12903226,58.8,24.134,1.13,N/A,0.010094639,0.065284136,0.000652262,1.919396211,0.0735,2.26968,2.34318,0.62916,-12.33500004,37.77000046,1.13,N/A,0.010094639,0.065284136,0.000652262,1.919396211
1985,2,1985,19852,-5.535714286,87.2,71.843,1.1,N/A,0.007765107,0.149317694,0.000326131,1.879339246,0.0872,1.422232,1.509432,1.54344,-7.09499979,76.87999725,1.1,N/A,0.007765107,0.149317694,0.000326131,1.879339246
1985,3,1985,19853,-1,89.6,107.519,1.07,N/A,0.007765107,0.081774592,0.000326131,1.842620362,0.137088,1.068928,1.206016,1.12,-2.964999914,92.25,1.07,N/A,0.007765107,0.081774592,0.000326131,1.842620362
1985,4,1985,19854,4.666666667,63,99.476,1.03,N/A,0.01164766,0.067994896,0.001956787,1.755830273,0.25767,1.45782,1.71549,1.8963,3.404999971,62.02000046,1.03,N/A,0.01164766,0.067994896,0.001956787,1.755830273
1985,5,1985,19855,11.41935484,103.6,63.948,1.02,N/A,0.007765107,0.013327903,0.001956787,1.899367729,0.42476,2.39316,2.81792,3.97824,10.48999977,99.48999786,1.02,N/A,0.007765107,0.013327903,0.001956787,1.899367729
1985,6,1986,19866,14.13333333,120.3,22.521,1.04,N/A,0.01087115,0.002258967,0.001304525,1.852634603,0.317592,1.842996,2.160588,3.58494,12.96500015,97.80999756,1.04,N/A,0.01087115,0.002258967,0.001304525,1.852634603
1985,7,1986,19867,19.03225806,54,5.346,1.03,N/A,0.007765107,0.004292037,0.001956787,1.779196835,0.02862,0.52218,0.5508,1.1016,17.40999985,65.73999786,1.03,N/A,0.007765107,0.004292037,0.001956787,1.779196835
1985,8,1986,19868,17.51612903,85.1,0.828,1.06,N/A,0.008541618,0.00609921,0.001956787,2.039567104,0.171051,1.609241,1.780292,3.08062,15.40499973,124.1800003,1.06,N/A,0.008541618,0.00609921,0.001956787,2.039567104
1985,9,1986,19869,14.6,147.4,20.207,1.02,N/A,0.007765107,0.00338845,0.002282918,2.319965855,0.038324,0.563068,0.601392,0.92862,12.51500034,130.9199982,1.02,N/A,0.007765107,0.00338845,0.002282918,2.319965855
1985,10,1986,198610,8.096774194,113.5,79.098,1.02,N/A,0.01087115,0.054441096,0.002282918,2.333318176,0.207705,1.928365,2.13607,3.0645,6.5,89.76999664,1.02,N/A,0.01087115,0.054441096,0.002282918,2.333318176
1985,11,1986,198611,1.333333333,132.1,99.956,1.1,N/A,0.015530214,0.125372648,0.001630656,2.113004872,0.099075,1.853363,1.952438,1.16248,0.414999992,131.8899994,1.1,N/A,0.015530214,0.125372648,0.001630656,2.113004872
1985,12,1986,198612,-7.580645161,81.9,45.137,1.09,N/A,0.015530214,0.180265537,0.000978393,1.896029648,0.144144,2.037672,2.181816,0.91728,-8.869999886,68.16999817,1.09,N/A,0.015530214,0.180265537,0.000978393,1.896029648
1986,1,1986,19861,-7.548387097,208.3,194.441,1.1,N/A,0.014753703,0.188397817,0.000652262,1.952777014,0.085403,1.068579,1.153982,1.08316,-8.600000381,155.5800018,1.1,N/A,0.014753703,0.188397817,0.000652262,1.952777014
1986,2,1986,19862,-7.392857143,73.2,23.33,1.15,N/A,0.014753703,0.538537645,0.000978393,1.815915719,0.032208,0.810324,0.842532,0.81984,-9.734999657,56.65999985,1.15,N/A,0.014753703,0.538537645,0.000978393,1.815915719
1986,3,1986,19863,-1.064516129,123.6,198.315,1.07,N/A,0.015530214,0.358723901,0.000978393,1.8192538,0.264504,2.227272,2.491776,2.7192,-2.150000095,100.8099976,1.07,N/A,0.015530214,0.358723901,0.000978393,1.8192538
1986,4,1986,19864,7.533333333,60,109.332,1.07,N/A,0.014753703,0.296150525,0.001630656,1.8192538,0.1404,1.2426,1.383,1.89,6.164999962,53.15000153,1.07,N/A,0.014753703,0.296150525,0.001630656,1.8192538
1986,5,1986,19865,12.48387097,119.2,83.018,1.09,N/A,0.013200682,0.082904075,0.000652262,1.939424693,0.368328,1.673568,2.041896,2.27672,11.59000015,113.8499985,1.09,N/A,0.013200682,0.082904075,0.000652262,1.939424693
1986,6,1987,19876,13.86666667,84.3,17.971,1.13,N/A,0.012424171,0.004517933,0.001630656,1.966129336,0.205692,1.236681,1.442373,2.45313,13.30500031,117.2799988,1.13,N/A,0.012424171,0.004517933,0.001630656,1.966129336
1986,7,1987,19877,16.83870968,141.3,18.034,1.18,N/A,0.013977193,0.004517933,0.001956787,1.926072371,0.158256,1.728099,1.886355,2.86839,16.35000038,148.0099945,1.18,N/A,0.013977193,0.004517933,0.001956787,1.926072371
1986,8,1987,19878,16.5483871,167.1,73.46,1.19,N/A,0.01164766,0.00338845,0.001630656,1.952777014,0.586521,3.109731,3.696252,6.86781,15.35999966,144.8699951,1.19,N/A,0.01164766,0.00338845,0.001630656,1.952777014
1986,9,1987,19879,12.23333333,97.9,36.486,1.11,N/A,0.020189278,0.120402921,0.002609049,1.812577639,0.179157,1.803318,1.982475,3.05448,10.64000034,97.84999847,1.11,N/A,0.020189278,0.120402921,0.002609049,1.812577639
1986,10,1987,198710,6.870967742,61.3,49.163,1.03,N/A,0.012424171,0.016490456,0.001630656,1.90938197,0.129956,1.00532,1.135276,1.67349,5.550000191,58.95000076,1.03,N/A,0.012424171,0.016490456,0.001630656,1.90938197
1986,11,1987,198711,-0.766666667,132.9,87.871,1.06,N/A,0.013200682,0.047438299,0.001304525,1.906043889,0.103662,1.472532,1.576194,1.39545,-1.86500001,115.7699966,1.06,N/A,0.013200682,0.047438299,0.001304525,1.906043889
1986,12,1987,198712,-4.322580645,104.8,66.188,1.06,N/A,0.009318128,0.093069425,0.000978393,1.896029648,0.074408,0.662336,0.736744,0.69168,-5.485000134,86.18000031,1.06,N/A,0.009318128,0.093069425,0.000978393,1.896029648
1987,1,1987,19871,-7.032258065,89.7,21.089,1.05,N/A,0.018636257,0.356916728,0.002609049,1.585588174,0.12558,1.505166,1.630746,0.87009,-9.609999657,92.44999695,1.05,N/A,0.018636257,0.356916728,0.002609049,1.585588174
1987,2,1987,19872,-8.321428571,11.4,10.765,1.06,N/A,0.019412767,0.141637208,0.001956787,1.842620362,0.022344,0.540246,0.56259,0.12768,-10.18500042,13.09000015,1.06,N/A,0.019412767,0.141637208,0.001956787,1.842620362
1987,3,1987,19873,-0.032258065,164.5,236.085,0.99,N/A,0.015530214,0.210309793,0.001630656,1.745816032,0.05922,0.82579,0.88501,1.1186,-1.745000005,82.01000214,0.99,N/A,0.015530214,0.210309793,0.001630656,1.745816032
1987,4,1987,19874,6.433333333,69.2,90.737,1,N/A,0.014753703,0.115659091,0.001304525,1.749154112,0.04844,0.403436,0.451876,0.4844,5.784999847,131.7899933,1,N/A,0.014753703,0.115659091,0.001304525,1.749154112
1987,5,1987,19875,11.5483871,83.8,46.198,1,N/A,0.015530214,0.009939453,0.001630656,1.852634603,0.260618,0.827106,1.087724,2.12852,10.56499958,66.02999878,1,N/A,0.015530214,0.009939453,0.001630656,1.852634603
1987,6,1988,19886,16.4,194.2,93.681,1.03,N/A,0.017083235,0.007906383,0.001630656,1.829268041,0.433066,1.813828,2.246894,3.34024,14.89999962,170.7799988,1.03,N/A,0.017083235,0.007906383,0.001630656,1.829268041
1987,7,1988,19887,19,73,19.654,1.07,N/A,0.020965789,0.011294833,0.001630656,1.82259188,0.23725,1.16581,1.40306,2.482,17.79999924,103.8300018,1.07,N/A,0.020965789,0.011294833,0.001630656,1.82259188
1987,8,1988,19888,15.96774194,110.1,4.969,1.04,N/A,0.023295321,0.01084304,0.001956787,1.815915719,0.245523,1.430199,1.675722,2.9727,14.81499958,88.12999725,1.04,N/A,0.023295321,0.01084304,0.001956787,1.815915719
1987,9,1988,19889,13.23333333,155.5,51.26,1,N/A,0.018636257,0.00609921,0.001630656,1.869325005,0.0933,1.254885,1.348185,1.97485,11.54500008,158.3000031,1,N/A,0.018636257,0.00609921,0.001630656,1.869325005
1987,10,1988,198810,7.096774194,105.5,64.794,1.02,N/A,0.020965789,0.006551003,0.001956787,1.959453175,0.23632,2.364255,2.600575,2.4054,4.965000153,145.3800049,1.02,N/A,0.020965789,0.006551003,0.001956787,1.959453175
1987,11,1988,198811,0.566666667,113,78.727,1.05,N/A,0.020189278,0.127179821,0.001956787,1.839282282,0.27572,2.10067,2.37639,2.2148,-0.550000012,75.58000183,1.05,N/A,0.020189278,0.127179821,0.001956787,1.839282282
1987,12,1988,198812,-3.64516129,58.6,50.716,1.01,N/A,0.019412767,0.150447178,0.001630656,1.812577639,0.1172,1.456796,1.573996,0.86728,-4.815000057,68.30999756,1.01,N/A,0.019412767,0.150447178,0.001630656,1.812577639
1988,1,1988,19881,-7.967741935,60.6,18.221,1.05,N/A,0.017859746,0.090810459,0.001304525,1.872663086,0.055752,0.815676,0.871428,0.53328,-9.770000458,52.75,1.05,N/A,0.017859746,0.090810459,0.001304525,1.872663086
1988,2,1988,19882,-6.275862069,78.2,32.437,1.05,N/A,0.017859746,0.067543102,0.001630656,1.926072371,0.060996,0.76636,0.827356,0.5865,-7.875,74.06999969,1.05,N/A,0.017859746,0.067543102,0.001630656,1.926072371
1988,3,1988,19883,-2.096774194,47.3,96.557,1.05,N/A,0.015530214,0.396900437,0.000978393,1.659025942,0.196295,1.990857,2.187152,1.33859,-3.515000105,48.59999847,1.05,N/A,0.015530214,0.396900437,0.000978393,1.659025942
1988,4,1988,19884,4.466666667,97,133.52,1.04,N/A,0.020189278,0.327776058,0.001304525,1.659025942,0.31525,2.27853,2.59378,2.7742,3.484999895,128.8999939,1.04,N/A,0.020189278,0.327776058,0.001304525,1.659025942
1988,5,1988,19885,12.93548387,86.9,62.701,1.05,N/A,0.015530214,0.050826749,0.002282918,1.789211076,0.224202,1.558117,1.782319,2.10298,11.24499989,84.40000153,1.05,N/A,0.015530214,0.050826749,0.002282918,1.789211076
1988,6,1989,19896,15.06666667,68.5,8.697,1.02,N/A,0.014753703,0.00948766,0.001956787,1.735801791,0.274,1.489875,1.763875,1.8769,13.61999989,56.5,1.02,N/A,0.014753703,0.00948766,0.001956787,1.735801791
1988,7,1989,19897,20.25806452,109.8,4.095,1.01,N/A,0.01164766,0.009939453,0.001630656,1.72912563,0.254736,1.628334,1.88307,3.46968,18.69000053,145.8699951,1.01,N/A,0.01164766,0.009939453,0.001630656,1.72912563
1988,8,1989,19898,19.29032258,135.3,4.741,1.05,N/A,0.017859746,0.01423149,0.000978393,1.829268041,0.125829,1.198758,1.324587,2.42187,17.52000046,166.4100037,1.05,N/A,0.017859746,0.01423149,0.000978393,1.829268041
1988,9,1989,19899,13.16666667,71.6,12.043,0.99,N/A,0.015530214,0.005195623,0.001630656,1.755830273,0.168976,1.158488,1.327464,1.77568,10.93999958,63.04000092,0.99,N/A,0.015530214,0.005195623,0.001630656,1.755830273
1988,10,1989,198910,5.806451613,55.6,9.28,0.98,N/A,0.019412767,0.008584073,0.000652262,1.799225318,0.36696,2.168956,2.535916,2.21844,3.799999952,66.86000061,0.98,N/A,0.019412767,0.008584073,0.000652262,1.799225318
1988,11,1989,198911,2.1,134.1,91.272,1.05,N/A,0.013200682,0.187720127,0.002282918,1.789211076,0.101916,3.404799,3.506715,1.56897,0.319999993,154.2200012,1.05,N/A,0.013200682,0.187720127,0.002282918,1.789211076
1988,12,1989,198912,-6.225806452,63,23.08,1.05,N/A,0.013977193,0.163775081,0.001956787,1.805901478,0.09702,0.89082,0.98784,0.8505,-8.194999695,41.68000031,1.05,N/A,0.013977193,0.163775081,0.001956787,1.805901478
1989,1,1989,19891,-7.548387097,72.8,12.187,1.06,N/A,0.024848342,0.105945535,0.001630656,1.899367729,0.211848,2.172352,2.3842,1.3832,-7.230000019,34.13999939,1.06,N/A,0.024848342,0.105945535,0.001630656,1.899367729
1989,2,1989,19892,-7.392857143,67.2,16.633,1.13,N/A,0.020965789,0.144347968,0.001630656,1.832606121,0.11088,1.368192,1.479072,0.94752,-9.06000042,48.65999985,1.13,N/A,0.020965789,0.144347968,0.001630656,1.832606121
1989,3,1989,19893,-1.064516129,86.7,99.894,1.14,N/A,0.018636257,0.489292172,0.002609049,1.675716344,0.188139,1.738335,1.926474,2.21085,-4.260000229,68.27999878,1.14,N/A,0.018636257,0.489292172,0.002609049,1.675716344
1989,4,1989,19894,7.533333333,92.1,185.205,1.07,N/A,0.015530214,0.267461649,0.001630656,1.789211076,0.23025,1.585041,1.815291,1.80516,1.455000043,87.84999847,1.07,N/A,0.015530214,0.267461649,0.001630656,1.789211076
1989,5,1989,19895,12.48387097,195.9,158.84,1.04,N/A,0.019412767,0.057151856,0.002609049,1.849296523,0.25467,1.806198,2.060868,3.3303,11.72999954,160.9499969,1.04,N/A,0.019412767,0.057151856,0.002609049,1.849296523
1989,6,1990,19906,13.86666667,150.2,80.768,1.07,N/A,0.013977193,0.012424316,0.002609049,1.835944202,0.441588,2.231972,2.67356,3.58978,15.01000023,155.7299957,1.07,N/A,0.013977193,0.012424316,0.002609049,1.835944202
1989,7,1990,19907,16.83870968,76.8,5.73,1.05,N/A,0.01164766,0.01016535,0.002282918,1.852634603,0.494592,1.473792,1.968384,2.8416,17.29000092,82.43000031,1.05,N/A,0.01164766,0.01016535,0.002282918,1.852634603
1989,8,1990,19908,16.5483871,138,12.567,1.06,N/A,0.015530214,0.02371915,0.001956787,1.852634603,0.41538,1.88508,2.30046,3.7536,15.60999966,167.8899994,1.06,N/A,0.015530214,0.02371915,0.001956787,1.852634603
1989,9,1990,19909,12.23333333,130.6,18.094,1.06,N/A,0.014753703,0.028011186,0.002282918,1.879339246,0.198512,2.100048,2.29856,3.10828,12.35999966,119.5299988,1.06,N/A,0.014753703,0.028011186,0.002282918,1.879339246
1989,10,1990,199010,6.870967742,190.9,143.465,1.07,N/A,0.008541618,0.009939453,0.000978393,2.069609827,0.137448,1.752462,1.88991,1.94718,6.605000019,134.2200012,1.07,N/A,0.008541618,0.009939453,0.000978393,2.069609827
1989,11,1990,199011,-0.766666667,157.2,130.768,1.15,N/A,0.018636257,0.123113681,0.000652262,1.922734291,0.231084,2.592228,2.823312,2.16936,-1.179999948,138.3800049,1.15,N/A,0.018636257,0.123113681,0.000652262,1.922734291
1989,12,1990,199012,-4.322580645,62.9,17.66,1.14,N/A,0.016306725,0.166711737,0.000652262,1.952777014,0.078625,1.589483,1.668108,0.76738,-15.44499969,46.93000031,1.14,N/A,0.016306725,0.166711737,0.000652262,1.952777014
1990,1,1990,19901,-7.032258065,144.8,67.615,1.16,N/A,0.009318128,0.185009367,0.000652262,1.936086613,0.293944,2.596264,2.890208,2.30232,-4.550000191,114.6699982,1.16,N/A,0.009318128,0.185009367,0.000652262,1.936086613
1990,2,1990,19902,-8.321428571,85.5,67.589,1.19,N/A,0.013200682,0.184331677,0.000652262,1.986157818,0.10944,1.37997,1.48941,0.9063,-6.784999847,75.69000244,1.19,N/A,0.013200682,0.184331677,0.000652262,1.986157818
1990,3,1990,19903,-0.032258065,72.4,186.57,1.17,N/A,0.014753703,0.445920013,0.000652262,1.765844514,0.167968,0.967264,1.135232,1.4842,-1.965000033,67.62000275,1.17,N/A,0.014753703,0.445920013,0.000652262,1.765844514
1990,4,1990,19904,6.433333333,98.6,115.437,1.12,N/A,0.017859746,0.450212049,0.000652262,1.769182594,0.432854,2.532048,2.964902,3.65806,4.224999905,93.33999634,1.12,N/A,0.017859746,0.450212049,0.000652262,1.769182594
1990,5,1990,19905,11.5483871,160.9,120.233,1.04,N/A,0.014753703,0.243968396,0.000978393,1.82592996,0.296056,1.761855,2.057911,2.65485,8.68999958,149.7599945,1.04,N/A,0.014753703,0.243968396,0.000978393,1.82592996
1990,6,1991,19916,16.4,206,86.419,1.03,N/A,0.02251881,0.034788086,0.000326131,1.872663086,0.7931,3.6462,4.4393,5.6856,15.22500038,138.0599976,1.03,N/A,0.02251881,0.034788086,0.000326131,1.872663086
1990,7,1991,19917,19,74.1,23.144,1,N/A,0.01164766,0.002258967,0.000326131,1.852634603,0.391248,1.530165,1.921413,2.8158,17.37000084,105.0400009,1,N/A,0.01164766,0.002258967,0.000326131,1.852634603
1990,8,1991,19918,15.96774194,314.6,177.88,1.05,N/A,0.01164766,0.002258967,0.001304525,1.882677327,0.254826,2.488486,2.743312,4.34148,17.31999969,228.6900024,1.05,N/A,0.01164766,0.002258967,0.001304525,1.882677327
1990,9,1991,19919,13.23333333,113.7,8.778,1.05,N/A,0.016306725,0.044049849,0.001304525,1.922734291,0.436608,3.048297,3.484905,4.40019,11.77499962,79.25,1.05,N/A,0.016306725,0.044049849,0.001304525,1.922734291
1990,10,1991,199110,7.096774194,193.7,153.697,1.16,N/A,0.023295321,0.107300915,0.001304525,1.899367729,0.331227,2.301156,2.632383,3.42849,7.974999905,184.7899933,1.16,N/A,0.023295321,0.107300915,0.001304525,1.899367729
1990,11,1991,199111,0.566666667,99.2,90.066,1.1,N/A,0.013200682,0.239224566,0.001630656,1.852634603,0.121024,1.109056,1.23008,1.51776,0.819999993,96.81999969,1.1,N/A,0.013200682,0.239224566,0.001630656,1.852634603
1990,12,1991,199112,-3.64516129,164.3,147.776,1.11,N/A,0.01087115,0.316255328,0.001956787,1.832606121,0.119939,1.611783,1.731722,1.90588,-3.910000086,146.6999969,1.11,N/A,0.01087115,0.316255328,0.001956787,1.832606121
1991,1,1991,19911,-7.967741935,81.6,31.304,1.17,N/A,0.015530214,0.577617767,0.000978393,1.745816032,0.123216,1.487568,1.610784,1.07712,-9.590000153,68.5,1.17,N/A,0.015530214,0.577617767,0.000978393,1.745816032
1991,2,1991,19912,-6.275862069,47.5,29.62,1.18,N/A,0.014753703,0.688307132,0.000978393,1.742477951,0.09975,1.108175,1.207925,0.931,-5.695000172,35.72999954,1.18,N/A,0.014753703,0.688307132,0.000978393,1.742477951
1991,3,1991,19913,-2.096774194,112.7,140.94,1.17,N/A,0.014753703,0.835817653,0.001304525,1.608954737,0.198352,1.73558,1.933932,1.88209,-1.440000057,93.51999664,1.17,N/A,0.014753703,0.835817653,0.001304525,1.608954737
1991,4,1991,19914,4.466666667,92.1,113.594,1.13,N/A,0.008541618,0.679271266,0.000978393,1.63565938,0.337086,1.985676,2.322762,2.9472,5.840000153,93.87999725,1.13,N/A,0.008541618,0.679271266,0.000978393,1.63565938
1991,5,1991,19915,12.93548387,90,50.696,1.12,N/A,0.027177874,0.410002443,0.001304525,1.712435228,0.5589,1.6848,2.2437,2.628,12.10000038,102.1800003,1.12,N/A,0.027177874,0.410002443,0.001304525,1.712435228
1991,6,1992,19926,15.06666667,48.5,4.735,1.1,N/A,0.012424171,0.061669789,0.00293518,1.815915719,0.208065,0.90695,1.115015,1.4065,15.02999973,68.08000183,1.1,N/A,0.012424171,0.061669789,0.00293518,1.815915719
1991,7,1992,19927,20.25806452,109.9,2.743,1.02,N/A,0.025624853,0.019201216,0.003261311,1.809239559,0.38465,1.949626,2.334276,3.06621,16.88999939,69.12999725,1.02,N/A,0.025624853,0.019201216,0.003261311,1.809239559
1991,8,1992,19928,19.29032258,272.1,80.072,1.03,N/A,0.031836939,0.118143955,0.003261311,1.655687862,0.312915,2.184963,2.497878,4.0815,17.03499985,236.7299957,1.03,N/A,0.031836939,0.118143955,0.003261311,1.655687862
1991,9,1992,19929,13.16666667,113.8,20.054,0.97,N/A,0.014753703,0.00745459,0.001304525,1.869325005,0.21053,1.283664,1.494194,2.19634,10.63000011,130.8300018,0.97,N/A,0.014753703,0.00745459,0.001304525,1.869325005
1991,10,1992,199210,5.806451613,160.7,132.715,1.11,N/A,0.016306725,0.155642801,0.000652262,1.8192538,0.424248,2.55513,2.979378,4.27462,7.244999886,132.75,1.11,N/A,0.016306725,0.155642801,0.000652262,1.8192538
1991,11,1992,199211,2.1,87.5,59.04,1.1,N/A,0.013977193,0.305186392,0.001956787,1.769182594,0.07525,0.863625,0.938875,0.81375,0.555000007,81.63999939,1.1,N/A,0.013977193,0.305186392,0.001956787,1.769182594
1991,12,1992,199212,-6.225806452,112.4,71.299,1.02,N/A,0.006988596,0.508493388,0.001956787,1.645673621,0.167476,2.471676,2.639152,1.19144,-6.704999924,91.76999664,1.02,N/A,0.006988596,0.508493388,0.001956787,1.645673621
1992,1,1992,19921,-5.258064516,88.6,69.783,1.05,N/A,0.007765107,0.513011322,0.001956787,1.715773308,0.052274,0.870052,0.922326,0.86828,-9.050000191,71.33000183,1.05,N/A,0.007765107,0.513011322,0.001956787,1.715773308
1992,2,1992,19922,-7.142857143,97.8,15.02,1.13,N/A,0.020189278,0.568581901,0.001956787,1.722449469,0.212226,2.473362,2.685588,1.33986,-7.795000076,60.02999878,1.13,N/A,0.020189278,0.568581901,0.001956787,1.722449469
1992,3,1992,19923,-2.806451613,110.3,123.587,1.12,N/A,0.019412767,0.750880508,0.001304525,1.602278576,0.206261,1.837598,2.043859,2.60308,-5.349999905,119.0400009,1.12,N/A,0.019412767,0.750880508,0.001304525,1.602278576
1992,4,1992,19924,2.3,90.8,163.151,1.05,N/A,0.0217423,0.502168282,0.000978393,1.675716344,0.346856,1.867756,2.214612,2.65136,1.815000057,74.66999817,1.05,N/A,0.0217423,0.502168282,0.000978393,1.675716344
1992,5,1992,19925,12.41935484,60.8,52.421,1.2,N/A,0.0217423,0.205340067,0.000652262,1.775858755,0.181792,1.099264,1.281056,1.3072,9.994999886,46.34000015,1.2,N/A,0.0217423,0.205340067,0.000652262,1.775858755
1992,6,1993,19936,15.4,75.1,15.236,1.04,N/A,0.017083235,0.011068936,0.000652262,1.82592996,0.110397,1.176817,1.287214,1.8024,14.14999962,89.18000031,1.04,N/A,0.017083235,0.011068936,0.000652262,1.82592996
1992,7,1993,19937,17.90322581,159.7,19.171,1.15,N/A,0.007765107,0.272883169,0.001956787,1.715773308,0.364116,2.480141,2.844257,3.84877,15.09000015,123.3199997,1.15,N/A,0.007765107,0.272883169,0.001956787,1.715773308
1992,8,1993,19938,15.19354839,153.7,42.857,1.06,N/A,0.0217423,0.002484863,0.001630656,1.8192538,0.441119,2.760452,3.201571,5.34876,15.39999962,115.5299988,1.06,N/A,0.0217423,0.002484863,0.001630656,1.8192538
1992,9,1993,19939,14.53333333,131.1,58.291,0.99,N/A,0.020189278,0.002258967,0.001304525,1.789211076,0.152076,1.272981,1.425057,1.80918,12.04500008,120.1299973,0.99,N/A,0.020189278,0.002258967,0.001304525,1.789211076
1992,10,1993,199310,9.677419355,73.9,47.61,0.96,N/A,0.024071832,0.002258967,0.001304525,1.789211076,0.243131,2.132754,2.375885,1.95835,4.210000038,77.08000183,0.96,N/A,0.024071832,0.002258967,0.001304525,1.789211076
1992,11,1993,199311,0.366666667,161.6,143.065,0.99,N/A,0.014753703,0.052859819,0.000652262,1.82259188,0.176144,1.616,1.792144,1.92304,-1.105000019,120.3499985,0.99,N/A,0.014753703,0.052859819,0.000652262,1.82259188
1992,12,1993,199312,-11.38709677,56.6,36.282,1.04,N/A,0.0217423,0.206017757,0.000326131,1.8192538,0.1415,1.1886,1.3301,0.98484,-5.53000021,56.34999847,1.04,N/A,0.0217423,0.206017757,0.000326131,1.8192538
1993,1,1993,19931,-2.64516129,99.3,41.08,1.01,N/A,0.012424171,0.206695447,0.000326131,1.785872996,0.114195,1.41999,1.534185,0.86391,-7.534999847,76.98000336,1.01,N/A,0.012424171,0.206695447,0.000326131,1.785872996
1993,2,1993,19932,-4.214285714,79.4,14.665,1.05,N/A,0.019412767,0.199240857,0.000652262,1.795887237,0.098456,1.141772,1.240228,0.54786,-12.78499985,76.08999634,1.05,N/A,0.019412767,0.199240857,0.000652262,1.795887237
1993,3,1993,19933,0.193548387,140.2,144.613,1.06,N/A,0.020189278,0.302023838,0.000326131,1.735801791,0.173848,2.515188,2.689036,1.48612,-4.400000095,97.91999817,1.06,N/A,0.020189278,0.302023838,0.000326131,1.735801791
1993,4,1993,19934,5.4,121.7,235.893,0.95,N/A,0.023295321,0.2301887,0.001630656,1.679054424,0.156993,1.15615,1.313143,1.67946,4.380000114,101.8000031,0.95,N/A,0.023295321,0.2301887,0.001630656,1.679054424
1993,5,1993,19935,10.12903226,68.8,26.699,0.99,N/A,0.015530214,0.097813255,0.000652262,1.695744826,0.70864,2.300672,3.009312,3.90784,10.35499954,47.91999817,0.99,N/A,0.015530214,0.097813255,0.000652262,1.695744826
1993,6,1994,19946,16.3,87.4,23.031,1.01,N/A,0.020965789,0.002258967,0.000652262,1.742477951,0.207138,1.652734,1.859872,2.38602,14.09000015,103.25,1.01,N/A,0.020965789,0.002258967,0.000652262,1.742477951
1993,7,1994,19947,19.51612903,116.2,2.536,1.04,N/A,0.026401364,0.002258967,0.000978393,1.715773308,0.27307,1.999802,2.272872,2.95148,17.52499962,109.3199997,1.04,N/A,0.026401364,0.002258967,0.000978393,1.715773308
1993,8,1994,19948,19.32258065,114.8,6.097,0.98,N/A,0.028730896,0.002258967,0.000978393,1.752492192,0.388024,2.038848,2.426872,4.61496,17.14500046,98.29000092,0.98,N/A,0.028730896,0.002258967,0.000978393,1.752492192
1993,9,1994,19949,13.06666667,128,17.591,0.95,N/A,0.029507407,0.002258967,0.000978393,1.755830273,0.21888,1.75232,1.9712,3.5584,11.57999992,128.6999969,0.95,N/A,0.029507407,0.002258967,0.000978393,1.755830273
1993,10,1994,199410,9.161290323,100.8,49.129,0.96,N/A,0.024071832,0.002258967,0.000652262,1.832606121,0.21672,1.666224,1.882944,1.83456,4.485000134,77.30999756,0.96,N/A,0.024071832,0.002258967,0.000652262,1.832606121
1993,11,1994,199411,2.3,144.5,134.086,0.92,N/A,0.038049024,0.02846298,0.000326131,1.772520675,0.223975,2.61256,2.836535,2.312,-0.115000002,98.91000366,0.92,N/A,0.038049024,0.02846298,0.000326131,1.772520675
1993,12,1994,199412,-2.838709677,91.6,79.157,0.92,N/A,0.035719492,0.042242676,0,1.812577639,0.190528,2.100388,2.290916,1.2824,-6.170000076,92.65000153,0.92,N/A,0.035719492,0.042242676,0,1.812577639
1994,1,1994,19941,-8.580645161,139.3,18.889,0.94,N/A,0.032613449,0.066865412,0,1.792549157,0.05572,1.606129,1.661849,0.50148,-14.39999962,119.1900024,0.94,N/A,0.032613449,0.066865412,0,1.792549157
1994,2,1994,19942,-4.5,44.8,26.586,0.94,N/A,0.035719492,0.046534713,0,1.805901478,0.034496,0.986496,1.020992,0.4256,-10.81000042,33.97999954,0.94,N/A,0.035719492,0.046534713,0,1.805901478
1994,3,1994,19943,-0.64516129,140.4,55.094,0.91,N/A,0.026401364,0.261362439,0.000978393,1.608954737,0.202176,1.808352,2.010528,1.53036,-3.549999952,122.8600006,0.91,N/A,0.026401364,0.261362439,0.000978393,1.608954737
