Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1999,4,1998,19984,7.157583333,62,103.6424763,5.569,1.679,0.003934175,1.793333333,0.0014,1.74936,0.080111111,0.124193548,0.204304659,0.216666667,3.829999924,47.43999863,0.024698674,0.007446413,1.74E-05,0.001796732,2.07E-06,0.007758462
1999,5,1998,19985,15.21775806,75.42,15.45264747,4.691727273,2.784909091,0.011795466,2.456,0.0043,1.331091818,0.458888889,0.390645161,0.84953405,0.523333333,11.86499977,58.36999893,0.511723664,0.303748236,0.001286524,0.060514145,0.000127909,0.145181325
1999,6,1999,19996,16.58495,120.41,46.15563216,5.5945,1.587,0.005629494,1.4835,0.0009,1.919745,0.199888889,0.25516129,0.455050179,0.396666667,13.40499973,110.6600037,0.037143218,0.010536471,3.74E-05,0.002225008,2.99E-06,0.012745644
1999,7,1999,19997,19.39806452,48.22,7.204014797,5.5415,1.503,0.0032224,1.228,0.0014,1.94472,0.136111111,0.099354839,0.23546595,0.15,16.46500015,58.70000076,0.235719597,0.063933331,0.000137072,0.011800286,2.98E-05,0.082722839
1999,8,1999,19998,20.19467742,94.1,3.915528166,6.682,1.433333333,0.003727113,1.309,0.0025,1.94694,0.365555556,0.359032258,0.724587814,0.69,16.87999916,75.13999939,0.784423014,0.168263941,0.000437539,0.034714371,9.78E-05,0.228557998
1999,9,1999,19999,15.32643333,100.01,4.054987945,6.5775,1.679,0.007337754,1.202,0.0037,1.93806,0.444888889,0.25516129,0.700050179,0.703333333,12.59500027,101.2799988,0.497066207,0.126883187,0.000554519,0.020520297,0.000139806,0.146460529
1999,10,1999,199910,9.215032258,101.42,22.96787138,6.6725,2.605,0.005513022,0.9815,0.0012,1.845674145,0.251222222,0.277741935,0.528964158,0.57,6.449999809,74.26000214,0.089024754,0.034756011,7.36E-05,0.002958273,8.01E-06,0.024625056
1999,11,1999,199911,1.71015,157.25,80.66546167,7.004,2.6055,0.006056559,1.363,0.001,2.02131,0.973777778,0.657096774,1.630874552,0.923333333,-0.045000099,130.7899933,0.02660734,0.009897976,2.30E-05,0.001169707,1.90E-06,0.00767871
1999,12,1999,199912,-3.523124352,100.43,56.5152582,6.378,1.9315,0.005629494,1.973,0.0026,1.87812,0.268333333,0.438064516,0.706397849,0.386666667,-6.815000057,94.84999847,0.034582927,0.01047302,3.05E-05,0.002416741,7.05E-06,0.010183582
2000,1,1999,19991,-11.55064653,91.13,17.30796157,5.249333333,2.095,0.006418917,2.153666667,0.00205,1.76157,0.108888889,0.284516129,0.393405018,0.233333333,-14.16499996,139.5700073,0.139409522,0.055638103,0.000170471,0.012920894,3.63E-05,0.046783013
2000,2,1999,19992,-5.166392857,126.25,28.49664284,6.704,1.237,0.004658891,2.098,N/A,1.7982,0.465888889,0.729354839,1.195243728,0.68,-8.274999619,98,0.036045683,0.006651031,2.50E-05,0.0025483,N/A,0.009668459
2000,3,1999,19993,-2.080532258,27.22,59.65345676,6.273666667,1.599666667,0.005978911,1.986666667,0.00365,1.78266,0.191333333,0.191935484,0.383268817,0.14,-5.675000191,20.88999939,0.04834149,0.012326168,4.61E-05,0.003458194,1.88E-05,0.013736216
2000,4,1999,19994,7.049316667,66.63,225.4261925,6.2945,1.6155,0.006328328,1.9715,0.001,1.78488,0.297111111,0.298064516,0.595175627,0.463333333,3.605000019,46.61999893,0.008556572,0.002196067,8.60E-06,0.000605426,6.80E-07,0.002426317
2000,5,1999,19995,14.90290323,74.5,25.70505948,3.954692308,2.373692308,0.00961643,1.864230769,0.001833333,1.448293846,0.399777778,0.422258065,0.822035842,0.7,10.69999981,112.4899979,0.306443484,0.183934042,0.000745163,0.032633463,3.28E-05,0.112226231
2000,6,2000,20006,18.03372628,67.91,11.00976715,5.6865,1.7285,0.006211855,1.8495,0.003,1.643355,0.327444444,0.30483871,0.632283154,0.616666667,14.84500027,93.30000305,0.158274102,0.048109872,0.000172896,0.011629069,4.18E-05,0.045740005
2000,7,2000,20007,20.46806452,143.05,29.88683246,5.9955,2.2775,0.005513022,1.3965,0.0014,1.709955,0.539,0.435806452,0.974806452,0.6,17.71999931,129.6000061,0.061473575,0.023351858,5.65E-05,0.003234669,7.18E-06,0.017532657
2000,8,2000,20008,17.44567742,100.84,7.580899404,6.723,1.977333333,0.003390638,1.563333333,0.0018,1.81707,0.203,0.212258065,0.415258065,0.323333333,14.47500038,90.51000214,0.407639805,0.119892871,0.000205587,0.021413658,3.64E-05,0.110175526
2000,9,2000,20009,15.41068185,163.83,8.621828765,6.677,1.9355,0.012346062,1.418,0.0023,1.75247577,0.451888889,0.462903226,0.914792115,0.75,11.92000008,110.2300034,0.237314859,0.068791809,0.000438805,0.011385329,4.09E-05,0.062286737
2000,10,2000,200010,5.968274194,155.56,67.99860876,7.2345,1.7555,0.00749305,1.5475,0.0024,1.84149,0.665,0.625483871,1.290483871,0.833333333,4.170000076,120.6100006,0.03260254,0.007911225,3.38E-05,0.001575431,5.41E-06,0.008298742
2000,11,2000,200011,2.541566667,52.53,28.74404088,5.3605,2.678,0.002290622,0.981,0.004,1.78861626,0.309555556,0.372580645,0.682136201,0.37,0.785000026,46.43999863,0.05714792,0.028549973,2.44E-05,0.002362599,2.13E-05,0.019068314
2000,12,2000,200012,-5.879032258,110.84,32.66048381,4.838,1.8095,0.004503595,1.2695,0.0012,1.74159,0.261333333,0.426774194,0.688107527,0.34,-7.675000191,97.33000183,0.045392719,0.016977703,4.23E-05,0.002690784,5.63E-06,0.016340534
2001,1,2000,20001,-10.24154839,97.73,18.14976763,5.266,1.961,0.005383608,1.519333333,0.00145,1.79487,0.21,0.460645161,0.670645161,0.216666667,-13.22000027,133.5399933,0.088910435,0.04966389,0.000136344,0.008692446,2.45E-05,0.045456515
2001,2,2000,20002,-4.602603448,79.27,66.23607459,5.985,1.317,0.005318901,1.647,0.0032,1.85181633,0.298666667,0.438064516,0.736731183,0.34,-8.319999695,52.52000046,0.027689334,0.006093042,2.46E-05,0.001721344,7.40E-06,0.008567345
2001,3,2000,20003,1.478403226,105.23,169.9269614,6.223,1.213,0.002135325,1.6165,0.0016,1.913085,0.227888889,0.289032258,0.516921147,0.376666667,-1.74000001,67.68000031,0.011222263,0.002187467,3.85E-06,0.00065854,1.44E-06,0.003449967
2001,4,2000,20004,4.8159,38.34,94.06381288,3.728888889,2.230666667,0.005685573,1.479222222,0.002385714,1.44721911,0.370222222,0.298064516,0.668286738,0.286666667,1.899999976,31.38999939,0.054665374,0.032701492,8.34E-05,0.004898827,2.72E-05,0.021216179
2001,5,2000,20005,12.32841935,65.04,21.82554451,3.691333333,2.175333333,0.005396549,1.23,0.00205,1.42107195,0.567,0.426774194,0.993774194,0.68,9.175000191,57.75,0.15548281,0.091627309,0.000227308,0.011703884,8.63E-05,0.059857033
2001,6,2001,20016,14.90293333,188.73,50.00385168,4.907,1.6825,0.001048251,1.2155,0.0019,1.648245105,0.572444444,0.449354839,1.021799283,0.846666667,12.28999996,110.4100037,0.030071532,0.010310852,6.42E-06,0.001682753,1.16E-05,0.010100928
2001,7,2001,20017,18.48353226,65.38,24.05753887,5.732,1.794333333,0.003934175,1.142333333,0.0017,1.79131245,0.215444444,0.214516129,0.429960573,0.276666667,15.28999996,50,0.10951893,0.034283578,7.52E-05,0.004930621,3.25E-05,0.034225859
2001,8,2001,20018,17.84766129,92.55,7.020486974,5.4295,1.8115,0.006250679,1.059,0.00205,1.74558267,0.782444444,0.53516129,1.317605735,1.12,15.20499992,56.36999893,0.236993016,0.079070421,0.000272837,0.010442331,8.95E-05,0.076193186
2001,9,2001,20019,13.03135,180.26,22.10674385,6.6875,1.3305,0.0064448,1.4255,0.00175,1.827628875,0.541333333,0.519354839,1.060688172,0.843333333,10.55000019,83.09999847,0.092700476,0.018443063,8.93E-05,0.004463866,2.43E-05,0.025334141
2001,10,2001,200110,8.476483871,58.85,25.19643616,5.8285,2.4665,0.007376578,0.955,0.002,1.839213945,0.337555556,0.25516129,0.592716846,0.376666667,6.275000095,54.09000015,0.070886026,0.029997492,8.97E-05,0.002623814,2.43E-05,0.02236846
2001,11,2001,200111,0.945983333,73.25,22.99619391,4.754,2.146,0.006600096,0.6115,0.00125,1.764944955,0.095666667,0.171612903,0.26727957,0.186666667,-1.125,107.6399994,0.063349934,0.028596752,8.80E-05,0.001840811,1.67E-05,0.023518962
2001,12,2001,200112,-11.63467742,58.87,16.67823423,5.1835,1.941,0.034941686,0.463,0.00185,1.830519315,0.172666667,0.286774194,0.45944086,0.133333333,-13.51500034,94.63999939,0.095239254,0.035663044,0.000642003,0.001921762,3.40E-05,0.033633123
2002,1,2001,20011,-7.245177419,45.6,9.097292471,5.655666667,1.467,0.005202429,1.125,0.002633333,1.88917338,0.125222222,0.230322581,0.355544803,0.13,-10.02000046,70.13999939,0.285762907,0.074122859,0.000262862,0.012841045,0.000133054,0.095453942
2002,2,2001,20012,-8.578196429,116.71,26.45742203,7.0525,1.2395,0.004037706,1.3495,0.00145,1.95521616,0.182,0.390645161,0.572645161,0.323333333,-11.65499973,105.6399994,0.081684286,0.014356281,4.68E-05,0.003530971,1.68E-05,0.022645932
2002,3,2001,20013,-2.886,35.55,23.48760339,7.2715,1.1905,0.006833041,1.315,0.00405,1.94757381,0.178111111,0.221290323,0.399401434,0.173333333,-6.400000095,34.5,0.094869858,0.015532224,8.91E-05,0.00387575,5.28E-05,0.02540962
2002,4,2001,20014,6.251616667,124.83,270.2002176,6.1105,1.5775,0.004154178,1.213,0.00455,1.81484334,0.872666667,0.537419355,1.410086022,0.766666667,2.855000019,78.12000275,0.006930012,0.001789067,4.71E-06,0.000310773,5.16E-06,0.002058242
2002,5,2001,20015,13.5896129,93.91,39.66579445,4.755153846,2.333384615,0.005375644,1.513923077,0.003153846,1.457547348,0.315777778,0.28,0.595777778,0.583333333,10.07999992,102.0699997,0.238783724,0.117172711,0.000269942,0.017173933,0.000158373,0.073191866
2002,6,2002,20026,17.48703333,67.92,14.8278281,3.871,2.7135,0.002911807,0.994,0.00335,1.429998398,0.310333333,0.246129032,0.556462366,0.47,14.29500008,88.65000153,0.07999974,0.056078351,6.02E-05,0.004640637,6.92E-05,0.029552958
2002,7,2002,20027,18.18309677,39.85,5.668641989,6.206,1.656333333,0.004011823,1.008,0.001933333,1.801603247,0.220111111,0.239354839,0.45946595,0.283333333,15.43500042,49.40999985,0.503230494,0.134308321,0.00032531,0.018464668,0.00015677,0.14608793
2002,8,2002,20028,19.79193548,92.58,2.520577065,7.493,1.4755,0.004387123,1.2045,N/A,1.91126474,0.215444444,0.25516129,0.470605735,0.38,17.17000008,124.9400024,0.910958728,0.179383372,0.000533363,0.033080767,N/A,0.23236131
2002,9,2002,20029,13.44505,123.14,4.228968804,8.027,1.154,0.010482506,1.3055,N/A,2.00680785,0.28,0.334193548,0.614193548,0.406666667,11.15999985,174.3800049,0.581649997,0.083620792,0.00075958,0.021370326,N/A,0.145416691
2002,10,2002,200210,7.396693548,242.45,95.98573445,7.954,1.6405,0.002407094,1.1675,N/A,1.927442795,0.762222222,0.858064516,1.620286738,1.043333333,5.414999962,197.9900055,0.025393458,0.005237361,7.68E-06,0.000842013,N/A,0.006153437
2002,11,2002,200211,3.6648,119.45,80.0431253,7.6345,5.582,0.003610641,0.8665,N/A,2.015867282,0.495444444,0.46516129,0.960605735,0.56,1.779999971,122.9100037,0.029228028,0.021370208,1.38E-05,0.000749399,N/A,0.007717575
2002,12,2002,200212,-1.680096774,131.03,87.93421886,4.491666667,2.310333333,0.005124781,0.547,N/A,1.798218315,0.408333333,0.596129032,1.004462366,0.536666667,-4.460000038,121.0100021,0.023479228,0.012076774,2.68E-05,0.000645936,N/A,0.009399802
2003,1,2002,20021,-6.38673575,52.67,21.30530065,4.1765,2.5095,0.004464771,0.712,N/A,1.636529424,0.205333333,0.291290323,0.496623656,0.173333333,-8.534999847,47.11999893,0.060071402,0.036094621,6.42E-05,0.002313455,N/A,0.023538517
2003,2,2002,20022,-6.791964286,57.15,10.21969894,5.4875,1.597,0.003455345,0.94,0.00215,1.814644608,0.276888889,0.397419355,0.674308244,0.223333333,-8.590000153,97.81999969,0.164542988,0.047886132,0.000103609,0.006367347,6.45E-05,0.054412218
2003,3,2002,20023,-6.210274194,200.618,31.18592167,6.293,1.2605,0.008386005,1.05,0.00345,1.901443401,0.465888889,0.67516129,1.141050179,0.7,-8.5,120.4100037,0.061836101,0.01238589,8.24E-05,0.00233077,3.39E-05,0.01868391
2003,4,2002,20024,3.1714,98.03,266.6414187,5.141333333,1.536666667,0.005124781,1.055666667,0.001633333,1.738240849,0.767666667,0.625483871,1.393150538,0.693333333,0.800000012,74.58000183,0.008863033,0.002649026,8.83E-06,0.000411111,2.82E-06,0.002996516
2003,5,2002,20025,7.913451613,91.04,78.46403487,3.477777778,2.243,0.010473878,1.070777778,0.003055556,1.382409422,0.458888889,0.35,0.808888889,0.41,5.735000134,108.5699997,0.061120466,0.039419771,0.000184074,0.004251185,5.37E-05,0.024295258
2003,6,2003,20036,16.9513,87.84,33.01836747,3.07,2.382,0.003028279,0.695,0.0032,1.293040518,0.336777778,0.293548387,0.630326165,0.406666667,14.01000023,111.1200027,0.014246092,0.011053482,1.41E-05,0.000728564,1.48E-05,0.006000252
2003,7,2003,20037,20.33064516,98.02,9.381151716,5.124666667,1.865666667,0.01118134,0.695,0.0018,1.680369994,0.314222222,0.291290323,0.605512545,0.366666667,17.82999992,87.48999786,0.251098241,0.091413871,0.000547863,0.007692875,8.82E-05,0.082334711
2003,8,2003,20038,18.44548387,88.39,4.092348577,6.678,1.662,0.004775364,0.941,0.00265,1.853030781,0.260555556,0.291290323,0.551845878,0.406666667,16.01000023,125.2799988,0.500053815,0.124451848,0.000357583,0.015917899,0.000198434,0.138756381
2003,9,2003,20039,16.41246667,123.87,4.458639741,7.156,2.531,0.005901263,0.915,0.0028,1.78589232,0.612888889,0.575806452,1.188695341,0.893333333,14.06499958,73.94000244,0.491825337,0.173953316,0.000405588,0.014206512,0.000192441,0.122742746
2003,10,2003,200310,5.080032258,180.95,68.93710616,7.3175,2.6275,0.045346544,1.04,0.0027,1.932430553,0.441777778,0.530645161,0.972422939,0.8,2.829999924,146.8800049,0.032527646,0.011679725,0.000201574,0.001044357,1.20E-05,0.008590012
2003,11,2003,200311,-2.292216667,99.03,44.05271724,5.165,3.2835,0.002484742,0.559,0.00255,1.669861221,0.486111111,0.408709677,0.894820789,0.363333333,-3.755000114,66.27999878,0.035928623,0.022840587,1.73E-05,0.000878431,1.77E-05,0.01161584
2003,12,2003,200312,-4.97683871,110.45,31.87987382,5.029666667,2.088666667,0.000880013,0.576333333,0.002433333,1.813735879,0.304888889,0.390645161,0.69553405,0.37,-7.195000172,58.86000061,0.072519837,0.030115269,1.27E-05,0.001877229,3.51E-05,0.026151202
2004,1,2003,20031,-12.60104839,46.52,22.35514705,5.7625,1.4915,0.014442564,0.7905,0.00175,1.919395715,0.108111111,0.232580645,0.340691756,0.123333333,-14.21000004,79.83999634,0.078990772,0.020445073,0.000197975,0.002447897,2.40E-05,0.026310551
2004,2,2003,20032,-12.54628571,53.74,12.0223309,5.305,1.531,0.005474198,0.846,0.00145,1.728030407,0.143888889,0.191935484,0.335824373,0.163333333,-15.47999954,63.11999893,0.135219604,0.039023791,0.000139532,0.004871362,3.70E-05,0.044045917
2004,3,2003,20033,-4.496516129,77.65,71.96497005,6.308,1.254,0.005823614,0.9175,0.0023,1.899113153,0.337555556,0.528387097,0.865942652,0.52,-8.074999809,66.90000153,0.026860462,0.00533973,2.48E-05,0.000882579,9.79E-06,0.008086724
2004,4,2003,20034,2.1451,73.44,204.1800238,6.989,1.215,0.002640039,0.967,0.00265,1.954984559,0.681333333,0.354516129,1.035849462,0.586666667,-0.38499999,70.20999908,0.010489257,0.001823501,3.96E-06,0.000327855,3.98E-06,0.002934087
2004,5,2003,20035,13.1785,49,39.85230569,4.0254,2.1314,0.030562328,1.5187,0.00303,1.39436564,0.134555556,0.119677419,0.254232975,0.22,8.805000305,79.23000336,0.1547635,0.081945378,0.001175022,0.013190379,0.000116494,0.053608811
2004,6,2004,20046,16.72535,47.21,13.36356075,4.496666667,2.225333333,0.00313181,1.064333333,0.003,1.451089902,0.172666667,0.176129032,0.348795699,0.2,13.26500034,66.98999786,0.154668798,0.076543284,0.000107723,0.00827019,0.000103189,0.049912157
2004,7,2004,20047,18.73467742,177,12.16861284,5.7865,1.5425,0.00795894,0.872,0.0025,1.87534278,0.631555556,0.494516129,1.126071685,0.78,15.50500011,130.7599945,0.145719554,0.038844277,0.000200427,0.004960714,6.30E-05,0.047226149
2004,8,2004,20048,19.23908065,128.91,17.23928306,5.721,4.3635,0.038319383,0.682,0.0053,1.553448497,0.391222222,0.327419355,0.718641577,0.57,16.36499977,87.19999695,0.101694086,0.077563738,0.000681149,0.002738634,9.42E-05,0.027613446
2004,9,2004,20049,14.7013,145.71,20.84933056,7.067,2.199,0.00256239,0.715,0.0021,1.795758944,0.515666667,0.469677419,0.985344086,1.246666667,12.13000011,120.3799973,0.103868994,0.032320351,3.77E-05,0.002374011,3.09E-05,0.026393615
2004,10,2004,200410,6.631629032,120.62,67.00693093,7.662,1.8265,0.015917879,0.864,0.0023,1.947092625,0.616,0.620967742,1.236967742,0.573333333,4.40500021,75.54000092,0.035040103,0.008353008,7.28E-05,0.000892612,1.05E-05,0.008904506
2004,11,2004,200411,1.031033333,158.53,249.175418,5.3435,2.8405,0.003028279,0.4245,0.0015,1.70622743,0.287,0.390645161,0.677645161,0.433333333,-1.144999981,156.3300018,0.006571486,0.003493273,3.72E-06,0.000117935,1.84E-06,0.002098334
2004,12,2004,200412,-3.62766129,90.57,32.00061046,4.108666667,3.073,0.00256239,0.378666667,0.002133333,1.584993959,0.108111111,0.237096774,0.345207885,0.22,-6.300000191,97.48999786,0.059016963,0.044140628,3.68E-05,0.001228737,3.06E-05,0.022766882
2005,1,2004,20041,-15.60290323,76.13,34.57065534,5.0335,1.6945,0.004115354,0.6535,0.00205,1.73542002,0.097222222,0.216774194,0.313996416,0.13,-17.29500008,113.6200027,0.044617518,0.015020241,3.65E-05,0.001308599,1.82E-05,0.015382961
2005,2,2004,20042,-5.582482759,52.89,9.314801235,5.0592,2.655,0.00559067,0.663,0.00175,1.692305012,0.122888889,0.270967742,0.393856631,0.163333333,-9.194999695,60.79000092,0.166437508,0.087344162,0.000183922,0.004927296,5.76E-05,0.055673432
2005,3,2004,20043,-1.066709677,128.13,45.37339675,6.2218,1.62,0.008463653,0.7875,0.0037,1.913765733,0.717111111,0.84,1.557111111,0.773333333,-4.764999866,116.7399979,0.04202016,0.010940991,5.72E-05,0.001201484,2.50E-05,0.012924996
2005,4,2004,20044,3.349433333,66.54,232.5235783,5.484,1.229,0.004270651,0.803,0.0013,1.743403085,0.361666667,0.248387097,0.610053763,0.37,0.850000024,61.08000183,0.003613628,0.000809837,2.81E-06,0.000119533,8.57E-07,0.001148798
2005,5,2004,20045,10.18279032,109.13,67.2892403,4.253742857,2.61,0.021220141,1.120285714,0.004357143,1.429731222,0.449555556,0.386129032,0.835684588,0.63,6.840000153,116.3300018,0.067801078,0.041601202,0.000338231,0.004033852,6.94E-05,0.022788711
2005,6,2005,20056,14.86666667,73.22,24.33752702,4.083033333,2.307,0.026357247,0.737888889,0.005044444,1.444061938,0.236444444,0.180645161,0.417089606,0.23,11.85999966,79.90000153,0.231345971,0.130715356,0.00149341,0.009444866,0.00028582,0.08182101
2005,7,2005,20057,18.62396618,73.91,7.469003407,4.9227,1.8325,0.010909571,0.5895,0.0045,1.81855646,0.220888889,0.219032258,0.439921147,0.56,14.69999981,84.11000061,0.20196851,0.0751838,0.000447598,0.005463738,0.000184626,0.074611725
2005,8,2005,20058,15.97109677,173,4.344062476,6.33455,1.6775,0.021469725,0.653,0.00185,1.874447709,0.751333333,0.541935484,1.293268817,1.006666667,13.36999989,103.9199982,0.446850918,0.118333965,0.001514514,0.010406049,0.000130502,0.132227022
2005,9,2005,20059,17.35754664,56.92,4.07641238,7.1019,1.7105,0.009162487,0.692,0.00325,1.853518368,0.212333333,0.146774194,0.359107527,0.39,14.17000008,41.79999924,0.533874761,0.128584291,0.000688776,0.011751593,0.000244314,0.139335484
2005,10,2005,200510,8.042032258,215.74,37.38687574,6.8049,2.066,0.002911807,0.58,0.0023,1.886566218,0.427,0.383870968,0.810870968,0.73,5.920000076,173.8000031,0.055775763,0.016933787,2.39E-05,0.001073934,1.89E-05,0.015463074
2005,11,2005,200511,1.66845,86.83,37.86159796,6.102066667,2.22,0.002588273,0.442666667,0.002833333,1.751977707,0.211555556,0.214516129,0.426071685,0.21,-0.100000001,108.5699997,0.074081918,0.026951829,3.14E-05,0.001214054,3.44E-05,0.021269821
2005,12,2005,200512,-8.962677419,112.73,42.94151654,4.55725,2.528,0.001747084,0.3395,0.0014,1.615646506,0.506333333,0.526129032,1.032462366,0.423333333,-10.28999996,140.2200012,0.032521339,0.018040254,1.25E-05,0.000547307,9.99E-06,0.011529538
2006,1,2005,20051,-11.50774194,84.72,36.44332299,4.7841,1.844,0.002057677,0.5015,0.00145,1.735881009,0.097222222,0.203225806,0.300448029,0.193333333,-14.38500023,72.77999878,0.040227702,0.015505504,1.73E-05,0.000952624,1.22E-05,0.014596372
2006,2,2005,20052,-6.4425,47.83,13.72970519,0,1.766,0.002407094,0.6375,0,0,0.116666667,0.23483871,0.351505376,0.143333333,-8.75,55.68000031,0,0.03941599,5.37E-05,0.00321431,0,0
2006,3,2005,20053,-3.847145161,20.84,28.25017031,0,1.5475,0.003571817,0.6695,0,0,0.180444444,0.144516129,0.324960573,0.153333333,-7.619999886,53.90000153,0,0.016786206,3.87E-05,0.001640583,0,0
2006,4,2005,20054,7.333516667,48.41,167.8232769,0,1.5585,0.004969484,0.6835,0,0,0.155555556,0.103870968,0.259426523,0.156666667,3.779999971,45.22999954,0,0.002845755,9.07E-06,0.000281939,0,0
2006,5,2005,20055,11.13719355,49.11,30.62153033,0,2.388230769,0.009341675,1.004,0,0,0.175777778,0.158064516,0.333842294,0.236666667,8.114999771,51.47999954,0,0.155348013,0.000607651,0.014753291,0,0
2006,6,2006,20066,20.00866667,78.71,8.669931776,0,1.875666667,0.006496565,0.596666667,0,0,0.315777778,0.266451613,0.582229391,0.376666667,16.875,59.33000183,0,0.099442993,0.000344431,0.007146215,0,0
2006,7,2006,20067,20.70225806,31.74,2.394196912,0,1.5385,0.002795335,0.567,0,0,0.375666667,0.237096774,0.612763441,0.356666667,17.70000076,70.25,0,0.196915809,0.000357781,0.016394264,0,0
2006,8,2006,20068,19.60145161,71,1.407370853,0,1.718,0.006328328,0.6825,0,0,0.206111111,0.167096774,0.373207885,0.32,16.52499962,110.0100021,0,0.374074028,0.001377918,0.033570889,0,0
2006,9,2006,20069,16.64151667,124.52,1.201698366,0,1.564,0.006367152,0.7655,0,0,0.487666667,0.368064516,0.855731183,0.613333333,13.99499989,98.27999878,0,0.398826702,0.001623651,0.044097957,0,0
2006,10,2006,200610,9.558887097,138.61,31.00101936,0,2.024333333,0.009033073,0.652666667,0,0,0.594222222,0.458387097,1.052609319,0.743333333,7.175000191,89.83999634,0,0.030015132,0.000133935,0.002186127,0,0
2006,11,2006,200611,0.1493,145.9,147.5081664,0,3.051,0.003765937,0.3155,0,0,0.491555556,0.499032258,0.990587814,0.57,-1.504999995,156,0,0.006338246,7.82E-06,0.000148065,0,0
2006,12,2006,200612,-6.735645161,88.65,163.2453837,0,2.7975,0.002678863,0.3895,0,0,0.222444444,0.447096774,0.669541219,0.213333333,-9.18500042,81.11000061,0,0.005251364,5.03E-06,0.000165172,0,0
2007,1,2006,20061,-4.601612903,81.14,18.75775145,0,2.7665,0.002950631,0.583,0,0,0.332111111,0.386129032,0.718240143,0.283333333,-7.119999886,94.37000275,0,0.045195256,4.82E-05,0.002151575,0,0
2007,2,2006,20062,-8.621428571,70.75,10.80290177,0,1.699,0.003261224,0.606,0,0,0.143888889,0.277741935,0.421630824,0.156666667,-10.98999977,96.19999695,0,0.024097162,4.63E-05,0.00194165,0,0
2007,3,2006,20063,-1.162903226,34.32,80.7594193,N/A,N/A,N/A,N/A,N/A,N/A,0.240333333,0.246129032,0.486462366,0.31,-4.570000172,41.56000137,N/A,N/A,N/A,N/A,N/A,N/A
2007,4,2006,20064,7.943333333,37.43,137.8840692,N/A,N/A,N/A,N/A,N/A,N/A,0.21,0.171612903,0.381612903,0.28,4.204999924,46.41999817,N/A,N/A,N/A,N/A,N/A,N/A
2007,5,2006,20065,14.16741935,57.52,22.19143262,N/A,N/A,N/A,N/A,N/A,N/A,0.281555556,0.21,0.491555556,0.38,10.22999954,99.59999847,N/A,N/A,N/A,N/A,N/A,N/A
2007,6,2007,20076,17.55333333,77.03,10.72210528,N/A,N/A,N/A,N/A,N/A,N/A,0.225555556,0.173870968,0.399426523,0.273333333,14.05500031,35.65999985,N/A,N/A,N/A,N/A,N/A,N/A
2007,7,2007,20077,20.90483871,71.41,3.092088841,N/A,N/A,N/A,N/A,N/A,N/A,0.371777778,0.286774194,0.658551971,0.38,17.99500084,76.88999939,N/A,N/A,N/A,N/A,N/A,N/A
2007,8,2007,20078,18.47580645,70.43,1.961106503,N/A,N/A,N/A,N/A,N/A,N/A,0.206888889,0.135483871,0.34237276,0.263333333,15.52499962,83.47000122,N/A,N/A,N/A,N/A,N/A,N/A
2007,9,2007,20079,13.65166667,163.41,3.169777915,7.3927,1.418,0.006988337,0.646,0.0028,1.892396379,0.472111111,0.359032258,0.831143369,0.57,10.86499977,122.0699997,0.357344581,0.068542564,0.000337799,0.007054113,0.000135345,0.091473696
2007,10,2007,200710,6.232258065,126.72,44.96373708,7.954833333,2.287333333,0.008955425,0.565333333,0.003733333,1.936384778,0.122111111,0.173870968,0.295982079,0.226666667,3.775000095,126.4400024,0.081321034,0.023383056,9.15E-05,0.001305576,3.82E-05,0.019795363
2007,11,2007,200711,2.008333333,105.11,59.41487629,6.2305,3.423,0.006211855,0.205,0.001833333,1.789328393,0.637777778,0.530645161,1.168422939,0.59,0.109999999,84,0.048201651,0.026481703,4.81E-05,0.000358277,1.42E-05,0.013842963
2007,12,2007,200712,-2.556451613,110.33,172.5745152,4.70485,2.195,0.004658891,0.342,0.00355,1.717552293,0.346111111,0.519354839,0.86546595,0.473333333,-5.244999886,102.3399963,0.008354339,0.003897632,8.27E-06,0.000137189,6.30E-06,0.003049834
2008,1,2007,20071,-7.811290323,72.12,30.42782718,N/A,N/A,N/A,N/A,N/A,N/A,0.199888889,0.264193548,0.464082437,0.203333333,-9.909999847,74.19000244,N/A,N/A,N/A,N/A,N/A,N/A
2008,2,2007,20072,-11.63214286,117.4,11.55162405,N/A,N/A,N/A,N/A,N/A,N/A,0.219333333,0.316129032,0.535462366,0.193333333,-14.34500027,65.48000336,N/A,N/A,N/A,N/A,N/A,N/A
2008,3,2007,20073,-1.658064516,65.72,59.28845542,N/A,N/A,N/A,N/A,N/A,N/A,0,0.270967742,0.270967742,0.393333333,-4.760000229,76.87999725,N/A,N/A,N/A,N/A,N/A,N/A
2008,4,2007,20074,4.308333333,66.22,125.0577881,N/A,N/A,N/A,N/A,N/A,N/A,0.150888889,0.11516129,0.266050179,0.226666667,1.039999962,71.55000305,N/A,N/A,N/A,N/A,N/A,N/A
