Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
2003,3,2003,20033,24.2,67.04,N/A,4.31,0.0005775,0.0092175,0.127625,0.014575,0.345,4.41E-06,6.03E-06,1.04E-05,1.89E-05,N/A,N/A,N/A,N/A,N/A,N/A
2003,4,2003,20034,22.918,785.37,N/A,3.535,0.0011675,0.009603333,0.12475,0.011135,0.42,1.57E-05,3.04E-05,4.61E-05,0.0001181,N/A,N/A,N/A,N/A,N/A,N/A
2003,5,2003,20035,24.265,150.88,N/A,3.1225,0.0006675,0.00764,0.1285,0.0111675,0.435,6.69E-06,1.43E-05,2.10E-05,4.47E-05,N/A,N/A,N/A,N/A,N/A,N/A
2003,6,2003,20036,23.92666667,250.21,N/A,3.325,0.00216,0.006125,0.1146325,0.00585,0.5,8.73E-06,1.48E-05,2.35E-05,5.19E-05,N/A,N/A,N/A,N/A,N/A,N/A
2003,7,2003,20037,24.598,312.44,N/A,3.518,0.001262,0.00738,0.1192,0.002,0.518,5.74E-06,1.45E-05,2.02E-05,0.000100827,N/A,N/A,N/A,N/A,N/A,N/A
2003,8,2003,20038,24.4525,517.16,N/A,3.485,0.00131,0.0098925,0.1142875,0.002,0.4575,9.59E-06,1.83E-05,2.79E-05,7.74E-05,N/A,N/A,N/A,N/A,N/A,N/A
2003,9,2003,20039,24.164,227.34,N/A,2.662,0.002258,0.024496,0.107,0.002,0.462,3.66E-06,1.16E-05,1.52E-05,2.69E-05,N/A,N/A,N/A,N/A,N/A,N/A
2003,10,2003,200310,23.92,162.01,N/A,4.2125,0.0007175,0.00817,0.141,0.002,0.415,8.14E-07,5.37E-06,6.18E-06,1.55E-05,N/A,N/A,N/A,N/A,N/A,N/A
2003,11,2003,200311,23.1325,881.89,N/A,1.915,0.00134,0.01067,0.044,0.002,0.46,5.36E-06,1.46E-05,1.99E-05,4.38E-05,N/A,N/A,N/A,N/A,N/A,N/A
2003,12,2003,200312,21.724,396.51,N/A,3.034,0.00077,0.014672,0.1264,0.003914,0.382,3.71E-06,1.65E-05,2.02E-05,8.25E-05,N/A,N/A,N/A,N/A,N/A,N/A
2004,1,2004,20041,21.0575,110.75,N/A,3.873333333,0.000693333,0.00844,0.131333333,0.002,0.4,1.00E-06,3.39E-06,4.40E-06,1.59E-05,N/A,N/A,N/A,N/A,N/A,N/A
2004,2,2004,20042,21.0025,277.39,N/A,3.415,0.0016475,0.0092125,0.155375,0.002,0.48,3.47E-06,1.02E-05,1.36E-05,5.80E-05,N/A,N/A,N/A,N/A,N/A,N/A
2004,3,2004,20043,20.81,434.83,N/A,3.272,0.000942,0.003718,0.0964,0.002464,0.494,3.37E-06,1.03E-05,1.37E-05,7.01E-05,N/A,N/A,N/A,N/A,N/A,N/A
2004,4,2004,20044,21.685,191.03,N/A,2.8475,0.001775,0.010305,0.1105,0.00563,0.44,3.58E-06,1.02E-05,1.38E-05,2.37E-05,N/A,N/A,N/A,N/A,N/A,N/A
2004,5,2004,20045,22.3325,1075.96,N/A,2.035,0.00174,0.00702,0.10525,0.0051075,0.6325,1.31E-05,3.01E-05,4.31E-05,0.00013237,N/A,N/A,N/A,N/A,N/A,N/A
2004,6,2004,20046,24.128,427.97,N/A,3.316,0.000858,0.010996,0.1154,0.002,0.436,9.67E-06,2.27E-05,3.24E-05,8.45E-05,N/A,N/A,N/A,N/A,N/A,N/A
2004,7,2004,20047,24.3,369.04,N/A,3.7175,0.00165,0.006616667,0.1293925,0.0028475,0.5025,8.05E-06,2.21E-05,3.02E-05,7.74E-05,N/A,N/A,N/A,N/A,N/A,N/A
2004,8,2004,20048,24.57,194.32,N/A,4.385,0.000775,0.00853,0.13556,0.002,0.4525,3.36E-06,9.86E-06,1.32E-05,3.96E-05,N/A,N/A,N/A,N/A,N/A,N/A
2004,9,2004,20049,24.53,693.39,N/A,3.79,0.001148,0.004122,0.0898,0.004892,0.444,1.68E-06,7.69E-06,9.37E-06,2.63E-05,N/A,N/A,N/A,N/A,N/A,N/A
2004,10,2004,200410,24.0275,363.74,N/A,3.693333333,0.000883333,0.0025,0.101,0.004516667,0.363333333,1.95E-06,1.17E-05,1.37E-05,2.78E-05,N/A,N/A,N/A,N/A,N/A,N/A
2004,11,2004,200411,22.274,685.31,N/A,4.34,0.000864,0.004328,0.1608,0.002,0.606,3.62E-06,1.05E-05,1.41E-05,6.83E-05,N/A,N/A,N/A,N/A,N/A,N/A
2004,12,2004,200412,22.2,387.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.69E-06,8.45E-06,1.01E-05,5.09E-05,N/A,N/A,N/A,N/A,N/A,N/A
2005,1,2005,20051,21.065,770.13,N/A,3.346666667,0.000576667,0.0025,0.11473,0.002853333,0.386666667,4.13E-05,9.02E-05,0.000131497,0.000459533,N/A,N/A,N/A,N/A,N/A,N/A
2005,2,2005,20052,19.91,174.72,N/A,3.4,0.0009275,0.0066325,0.117395,0.002,0.4275,7.00E-06,1.17E-05,1.87E-05,4.56E-05,N/A,N/A,N/A,N/A,N/A,N/A
2005,3,2005,20053,22.552,9.4,N/A,4.154,0.000436,0.009332,0.118318,0.00241,0.374,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2005,4,2005,20054,23.6625,255.35,N/A,3.9525,0.0008725,0.003695,0.1347725,0.002,0.4675,1.57E-06,6.81E-06,8.38E-06,2.70E-05,N/A,N/A,N/A,N/A,N/A,N/A
2005,5,2005,20055,23.494,315.39,N/A,3.272,0.001624,0.014626,0.104466,0.005576,0.494,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2005,6,2005,20056,24.8175,233.71,N/A,3.965,0.0009475,0.0069325,0.11875,0.00285,0.455,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2005,7,2005,20057,25.1075,350.78,N/A,3.716666667,0.000896667,0.0025,0.111643333,0.002,0.396666667,4.87E-06,1.49E-05,1.98E-05,5.98E-05,N/A,N/A,N/A,N/A,N/A,N/A
2005,8,2005,20058,24.972,234.2,N/A,3.44,0.001536,0.004286,0.112166,0.002488,0.432,1.69E-06,9.22E-06,1.09E-05,2.84E-05,N/A,N/A,N/A,N/A,N/A,N/A
2005,9,2005,20059,25.0575,336.01,N/A,3.7175,0.00138,0.00702,0.11096,0.0036575,0.4325,6.35E-06,1.59E-05,2.23E-05,3.82E-05,N/A,N/A,N/A,N/A,N/A,N/A
2005,10,2005,200510,23.1975,513.59,N/A,2.59,0.001495,0.0076375,0.09302,0.00339,0.4225,4.52E-06,1.31E-05,1.76E-05,5.57E-05,N/A,N/A,N/A,N/A,N/A,N/A
2005,11,2005,200511,22.672,388.41,N/A,3.2775,0.00125,0.0081475,0.108215,0.0042725,0.4275,1.51E-06,7.10E-06,8.61E-06,6.77E-05,N/A,N/A,N/A,N/A,N/A,N/A
2005,12,2005,200512,21.465,230.26,N/A,3.7775,0.0007825,0.0040875,0.109395,0.002,0.3825,1.72E-06,6.61E-06,8.32E-06,4.11E-05,N/A,N/A,N/A,N/A,N/A,N/A
2006,1,2006,20061,20.684,422.76,N/A,3.072,0.001354,0.008063333,0.116634,0.003524,0.748,4.81E-06,1.42E-05,1.90E-05,0.000143884,N/A,N/A,N/A,N/A,N/A,N/A
2006,2,2006,20062,21.05,119.36,N/A,3.2875,0.0005875,0.0025,0.1180975,0.0027925,0.3925,9.13E-07,3.84E-06,4.75E-06,2.81E-05,N/A,N/A,N/A,N/A,N/A,N/A
2006,3,2006,20063,21.3925,132.35,N/A,3.1375,0.001475,0.0065,0.14161,0.002,0.4675,3.20E-06,6.38E-06,9.58E-06,2.08E-05,N/A,N/A,N/A,N/A,N/A,N/A
2006,4,2006,20064,22.28,673.78,N/A,3.7125,0.0007525,0.0025,0.107715,0.002,0.41,1.22E-05,2.69E-05,3.91E-05,8.14E-05,N/A,N/A,N/A,N/A,N/A,N/A
2006,5,2006,20065,23.162,152.23,N/A,4.11,0.00101,0.0025,0.107754,0.002,0.562,2.19E-05,1.66E-05,3.85E-05,4.72E-05,N/A,N/A,N/A,N/A,N/A,N/A
2006,6,2006,20066,24.3575,340.11,N/A,3.725,0.001586667,0.00487,0.1147725,0.002,0.48,6.44E-06,1.17E-05,1.81E-05,5.94E-05,N/A,N/A,N/A,N/A,N/A,N/A
2006,7,2006,20067,24.0425,505.21,N/A,3.9225,0.0006575,0.0053275,0.1254975,0.002,0.4075,7.00E-06,2.04E-05,2.74E-05,8.75E-05,N/A,N/A,N/A,N/A,N/A,N/A
2006,8,2006,20068,24.188,327.9,N/A,4.066,0.000934,0.010736,0.13156,0.002,0.452,5.46E-06,1.57E-05,2.12E-05,6.25E-05,N/A,N/A,N/A,N/A,N/A,N/A
2006,9,2006,20069,24.0575,279.08,N/A,4.03,0.0007025,0.0068775,0.11095,0.002,0.375,2.61E-06,9.91E-06,1.25E-05,4.26E-05,N/A,N/A,N/A,N/A,N/A,N/A
2006,10,2006,200610,23.782,246.73,N/A,4.132,0.000966,0.005154,0.111456,0.0024,0.39,2.51E-06,8.85E-06,1.14E-05,4.77E-05,N/A,N/A,N/A,N/A,N/A,N/A
2006,11,2006,200611,22.73,232.92,N/A,3.515,0.001185,0.00352,0.1115675,0.002,0.43,4.51E-07,5.49E-06,5.94E-06,2.20E-05,N/A,N/A,N/A,N/A,N/A,N/A
2006,12,2006,200612,21.905,363.26,N/A,4.185,0.0009025,0.0036375,0.1229925,0.002,0.4475,1.70E-06,1.09E-05,1.26E-05,8.27E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,1,2007,20071,21.148,209.26,N/A,4.196,0.00068,0.005468,0.113936,0.002,0.396,1.17E-06,4.39E-06,5.55E-06,3.86E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,2,2007,20072,21.715,112.77,N/A,4.1725,0.0010475,0.01266,0.149955,0.002,0.46,2.66E-06,3.43E-06,6.09E-06,2.65E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,3,2007,20073,22.14,264.67,N/A,4.1175,0.000855,0.00804,0.0918425,0.00387,0.4025,5.51E-06,1.09E-05,1.64E-05,3.38E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,4,2007,20074,21.9275,422.37,N/A,3.6425,0.0011275,0.0137875,0.08868,0.002,0.435,1.64E-05,1.94E-05,3.59E-05,4.99E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,5,2007,20075,23.61,106.67,N/A,3.73,0.001034,0.00727,0.090632,0.002,0.56,3.35E-07,2.91E-06,3.25E-06,1.51E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,6,2007,20076,23.865,253.14,N/A,3.6875,0.00111,0.00599,0.0971225,0.002,0.475,2.83E-06,1.13E-05,1.42E-05,3.38E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,7,2007,20077,24.382,264.3,N/A,4.2925,0.0007125,0.007395,0.1109775,0.002,0.435,2.23E-06,8.55E-06,1.08E-05,3.17E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,8,2007,20078,24.425,281.95,N/A,4.475,0.0013325,0.0142475,0.10497,0.002,0.455,7.02E-06,1.05E-05,1.75E-05,3.61E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,9,2007,20079,24.0875,298.65,N/A,4.38,0.0008225,0.003955,0.0950075,0.002,0.405,3.35E-06,1.33E-05,1.67E-05,3.66E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,10,2007,200710,23.392,370.67,N/A,3.428,0.001714,0.006584,0.1366,0.002,0.572,1.93E-06,9.57E-06,1.15E-05,3.89E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,11,2007,200711,22.205,229.08,N/A,3.895,0.001725,0.009155,0.1338675,0.002,0.5575,2.43E-06,5.91E-06,8.34E-06,2.42E-05,N/A,N/A,N/A,N/A,N/A,N/A
2007,12,2007,200712,21.51,516.01,N/A,3.765,0.0011375,0.00859,0.1084225,0.00271,0.47,1.07E-06,9.31E-06,1.04E-05,8.26E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,1,2008,20081,20.655,345.77,N/A,4.44,0.00067,0.004835,0.072465,0.002,0.33,2.51E-06,8.67E-06,1.12E-05,4.25E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,2,2008,20082,20.68,227.32,N/A,4.656666667,0.0006675,0.00831,0.0959925,0.002803333,0.7075,2.14E-06,8.99E-06,1.11E-05,4.54E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,3,2008,20083,20.6425,164.59,N/A,4.48,0.0009775,0.02419,0.102245,0.002,0.4025,2.62E-06,7.42E-06,1.00E-05,3.79E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,4,2008,20084,21.628,303.51,N/A,4.264,0.000686,0.006494,0.098584,0.002,0.426,7.60E-06,1.46E-05,2.22E-05,7.59E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,5,2008,20085,22.955,100.05,N/A,3.7075,0.0005125,0.0025,0.0819475,0.008185,0.3725,2.46E-06,6.38E-06,8.85E-06,2.41E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,6,2008,20086,23.145,213.32,N/A,3.423333333,0.001616667,0.012303333,0.0658,0.004196667,0.44,2.53E-06,1.01E-05,1.26E-05,2.84E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,7,2008,20087,24.1125,186.19,N/A,4.32,0.001893333,0.005603333,0.102666667,0.004156667,0.406666667,2.67E-06,8.62E-06,1.13E-05,3.33E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,8,2008,20088,24.0425,320.17,N/A,4.58,0.001095,0.0041475,0.09183,0.002,0.4275,1.97E-06,1.13E-05,1.33E-05,3.50E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,9,2008,20089,22.906,700.91,N/A,3.08,0.00484,0.00531,0.09565,0.002,0.52,1.85E-05,2.71E-05,4.56E-05,8.67E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,10,2008,200810,22.9675,394.95,N/A,3.79,0.00025,0.00817,0.12592,0.002,0.39,1.29E-06,7.75E-06,9.03E-06,2.13E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,11,2008,200811,22.1975,198.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.31E-06,7.34E-06,8.65E-06,3.99E-05,N/A,N/A,N/A,N/A,N/A,N/A
2008,12,2008,200812,20.664,281.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.32E-07,4.79E-06,5.53E-06,5.48E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,1,2009,20091,20.9025,249.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.01E-06,6.15E-06,7.16E-06,4.33E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,2,2009,20092,20.36,148.23,N/A,4.1,0.000525,0.007865,0.058275,0.002,0.375,1.06E-06,4.81E-06,5.87E-06,3.70E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,3,2009,20093,19.954,341.49,N/A,4.23,0.0011775,0.0025,0.1138175,0.002,0.4325,5.77E-06,1.52E-05,2.10E-05,8.62E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,4,2009,20094,21.4925,186.18,N/A,3.17,0.002335,0.0025,0.11898,0.002,0.64,1.40E-06,6.99E-06,8.39E-06,2.64E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,5,2009,20095,21.5975,487.95,N/A,3.5625,0.00118,0.0025,0.07613,0.002,0.4825,4.15E-06,1.33E-05,1.74E-05,6.02E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,6,2009,20096,22.62,263.66,N/A,3.652,0.001382,0.005446,0.0944,0.002,0.454,2.61E-06,1.02E-05,1.29E-05,3.16E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,7,2009,20097,23.4575,386.85,N/A,3.893333333,0.000803333,0.007493333,0.091556667,0.002,0.413333333,2.56E-06,1.34E-05,1.59E-05,6.20E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,8,2009,20098,23.49,453.14,N/A,3.8275,0.0012475,0.0062225,0.090445,0.002,0.4475,6.38E-06,1.70E-05,2.34E-05,5.81E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,9,2009,20099,23.448,353.6,N/A,4.06,0.000918,0.008454,0.07955,0.002,0.418,1.37E-06,1.07E-05,1.20E-05,3.51E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,10,2009,200910,23.275,179.87,N/A,4.166666667,0.000903333,0.0025,0.1022,0.002,0.4,3.77E-07,5.79E-06,6.17E-06,2.81E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,11,2009,200911,22.15,404.13,N/A,3.655,0.001675,0.0371,0.11895,0.002,0.52,2.42E-06,1.05E-05,1.30E-05,3.84E-05,N/A,N/A,N/A,N/A,N/A,N/A
2009,12,2009,200912,21.9675,232.51,N/A,4.284,0.000756,0.013706,0.07886,0.002,0.41,8.37E-07,5.25E-06,6.08E-06,2.50E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,1,2010,20101,20.8325,738.98,N/A,3.045,0.0007525,0.0125675,0.045325,0.002,0.39,3.50E-06,1.38E-05,1.73E-05,9.97E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,2,2010,20102,20.9175,280.71,N/A,4.4075,0.00059,0.004753333,0.0874,0.002,0.5225,1.89E-05,3.44E-05,5.33E-05,9.87E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,3,2010,20103,21.466,277.18,N/A,4.854,0.000426,0.029784,0.0883,0.002,0.38,1.53E-05,1.50E-05,3.02E-05,4.49E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,4,2010,20104,22.975,572.51,N/A,2.975,0.002515,0.023295,0.0859,0.002,0.535,1.24E-05,2.36E-05,3.61E-05,8.26E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,5,2010,20105,23.5825,800.3,N/A,3.046666667,0.00218,0.02083,0.05542,0.002,0.493333333,8.45E-06,2.10E-05,2.94E-05,9.35E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,6,2010,20106,24.192,430.6,N/A,3.095,0.001538,0.005958,0.066475,0.002,0.4425,2.68E-06,1.08E-05,1.35E-05,3.81E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,7,2010,20107,23.8725,689.55,N/A,3.52,0.001095,0.005725,0.0721,0.002,0.42,3.43E-06,1.28E-05,1.62E-05,5.02E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,8,2010,20108,24.16666667,331.72,N/A,N/A,0.00502,N/A,N/A,N/A,N/A,4.22E-06,1.47E-05,1.89E-05,3.87E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,9,2010,20109,23.175,393.82,N/A,2.756666667,0.001646667,0.01066,0.069033333,0.002,0.353333333,3.28E-06,9.28E-06,1.26E-05,2.51E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,10,2010,201010,24.3275,204.43,N/A,4.525,0.001206667,0.0025,0.101566667,0.002993333,0.42,1.81E-06,7.01E-06,8.82E-06,3.05E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,11,2010,201011,22.762,300.5,N/A,3.784,0.001284,0.004558,0.09632,0.003112,0.41,5.02E-06,1.02E-05,1.52E-05,5.10E-05,N/A,N/A,N/A,N/A,N/A,N/A
2010,12,2010,201012,21.81,546.68,N/A,4.26,0.000706667,0.00392,0.082033333,0.002946667,0.436666667,5.83E-06,1.41E-05,1.99E-05,6.02E-05,N/A,N/A,N/A,N/A,N/A,N/A
2011,1,2011,20111,N/A,152.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.88E-06,1.66E-05,2.35E-05,0.000117947,N/A,N/A,N/A,N/A,N/A,N/A
2011,2,2011,20112,N/A,234.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.74E-07,6.11E-06,7.08E-06,3.75E-05,N/A,N/A,N/A,N/A,N/A,N/A
2011,3,2011,20113,N/A,115.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.49E-06,7.41E-06,1.09E-05,3.22E-05,N/A,N/A,N/A,N/A,N/A,N/A
2011,4,2011,20114,N/A,329.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.39E-06,1.52E-05,2.16E-05,7.34E-05,N/A,N/A,N/A,N/A,N/A,N/A
2011,5,2011,20115,N/A,417.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.13E-06,1.03E-05,1.54E-05,2.25E-05,N/A,N/A,N/A,N/A,N/A,N/A
2011,6,2011,20116,N/A,315.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.91E-06,1.79E-05,2.68E-05,4.05E-05,N/A,N/A,N/A,N/A,N/A,N/A
2011,7,2011,20117,N/A,521.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.32E-06,2.39E-05,3.22E-05,7.96E-05,N/A,N/A,N/A,N/A,N/A,N/A
2011,8,2011,20118,N/A,964.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.27E-06,8.64E-06,1.09E-05,3.92E-05,N/A,N/A,N/A,N/A,N/A,N/A
2011,9,2011,20119,N/A,418.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.99E-06,1.40E-05,2.00E-05,3.13E-05,N/A,N/A,N/A,N/A,N/A,N/A
2011,10,2011,201110,N/A,372.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.40E-06,1.01E-05,1.45E-05,4.06E-05,N/A,N/A,N/A,N/A,N/A,N/A
2011,11,2011,201111,N/A,511.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.46E-06,8.68E-06,1.11E-05,4.08E-05,N/A,N/A,N/A,N/A,N/A,N/A
2011,12,2011,201112,N/A,507.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.14E-06,8.42E-06,1.06E-05,5.98E-05,N/A,N/A,N/A,N/A,N/A,N/A
2012,1,2012,20121,N/A,281.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.26E-06,6.22E-06,7.48E-06,5.22E-05,N/A,N/A,N/A,N/A,N/A,N/A
2012,2,2012,20122,N/A,229.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.19E-06,9.53E-06,1.17E-05,4.95E-05,N/A,N/A,N/A,N/A,N/A,N/A
2012,3,2012,20123,N/A,733.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.54E-05,2.98E-05,4.52E-05,0.000133176,N/A,N/A,N/A,N/A,N/A,N/A
2012,4,2012,20124,N/A,323.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.97E-06,1.23E-05,1.82E-05,3.47E-05,N/A,N/A,N/A,N/A,N/A,N/A
2012,5,2012,20125,N/A,499.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.35E-06,2.08E-05,2.62E-05,7.83E-05,N/A,N/A,N/A,N/A,N/A,N/A
2012,6,2012,20126,N/A,71.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.04E-06,5.33E-06,7.36E-06,1.84E-05,N/A,N/A,N/A,N/A,N/A,N/A
2012,7,2012,20127,N/A,313.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.67E-06,1.44E-05,2.31E-05,5.60E-05,N/A,N/A,N/A,N/A,N/A,N/A
2012,8,2012,20128,N/A,366.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.87E-06,1.27E-05,1.85E-05,5.44E-05,N/A,N/A,N/A,N/A,N/A,N/A
2012,9,2012,20129,N/A,96.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.04E-06,3.62E-06,4.66E-06,8.80E-06,N/A,N/A,N/A,N/A,N/A,N/A
2012,10,2012,201210,N/A,439.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.66E-06,1.29E-05,1.66E-05,3.64E-05,N/A,N/A,N/A,N/A,N/A,N/A
2012,11,2012,201211,N/A,299.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.30E-06,8.25E-06,1.06E-05,2.62E-05,N/A,N/A,N/A,N/A,N/A,N/A
2012,12,2012,201212,N/A,324.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.24E-06,8.36E-06,9.60E-06,6.17E-05,N/A,N/A,N/A,N/A,N/A,N/A
2013,1,2013,20131,N/A,212.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.26E-06,5.38E-06,6.64E-06,4.12E-05,N/A,N/A,N/A,N/A,N/A,N/A
2013,2,2013,20132,N/A,118.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.53E-06,4.55E-06,6.08E-06,2.93E-05,N/A,N/A,N/A,N/A,N/A,N/A
2013,3,2013,20133,N/A,393.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.57E-05,2.76E-05,5.33E-05,0.000121743,N/A,N/A,N/A,N/A,N/A,N/A
2013,4,2013,20134,N/A,354.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.40E-06,1.49E-05,2.03E-05,7.22E-05,N/A,N/A,N/A,N/A,N/A,N/A
2013,5,2013,20135,N/A,730.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.11E-05,2.39E-05,3.50E-05,6.93E-05,N/A,N/A,N/A,N/A,N/A,N/A
2013,6,2013,20136,N/A,554.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.97E-05,3.77E-05,5.74E-05,0.000123193,N/A,N/A,N/A,N/A,N/A,N/A
2013,7,2013,20137,N/A,477.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.58E-06,1.62E-05,2.28E-05,6.30E-05,N/A,N/A,N/A,N/A,N/A,N/A
2013,8,2013,20138,N/A,362.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.02E-06,1.47E-05,2.17E-05,5.60E-05,N/A,N/A,N/A,N/A,N/A,N/A
2013,9,2013,20139,N/A,296.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.51E-06,7.01E-06,9.52E-06,2.02E-05,N/A,N/A,N/A,N/A,N/A,N/A
2013,10,2013,201310,N/A,222.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.13E-06,7.28E-06,1.04E-05,2.20E-05,N/A,N/A,N/A,N/A,N/A,N/A
2013,11,2013,201311,N/A,352.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.46E-06,7.71E-06,1.02E-05,3.31E-05,N/A,N/A,N/A,N/A,N/A,N/A
2013,12,2013,201312,N/A,425.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.03E-06,1.26E-05,1.46E-05,9.33E-05,N/A,N/A,N/A,N/A,N/A,N/A
2014,1,2014,20141,N/A,211.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.37E-07,5.28E-06,5.92E-06,3.65E-05,N/A,N/A,N/A,N/A,N/A,N/A
2014,2,2014,20142,N/A,257.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.13E-06,7.02E-06,9.15E-06,4.14E-05,N/A,N/A,N/A,N/A,N/A,N/A
2014,3,2014,20143,N/A,114.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.61E-06,6.11E-06,7.73E-06,2.55E-05,N/A,N/A,N/A,N/A,N/A,N/A
2014,4,2014,20144,N/A,167.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.16E-06,6.61E-06,9.77E-06,3.84E-05,N/A,N/A,N/A,N/A,N/A,N/A
