Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1999,6,1999,19996,16.58495,120.41,42.85149314,5.699,2.257,0.003960058,2.3,0.0027,1.90143,0.199888889,0.25516129,0.455050179,0.396666667,13.50620699,109.5939293,0.005184483,0.002053233,3.60254E-06,0.000472673,2.45624E-06,0.001729765
1999,7,1999,19997,19.39806452,48.22,0.271044419,6.744,2.4945,0.001242371,1.877,0.0016,2.20446,0.136111111,0.099354839,0.23546595,0.15,16.60206495,58.40000003,1.939902103,0.717539412,0.000357366,0.121969803,0.000230119,0.634109815
1999,8,1999,19998,20.19467742,94.1,0.241318743,N/A,N/A,N/A,N/A,N/A,N/A,0.365555556,0.359032258,0.724587814,0.69,17.04316807,74.28285735,N/A,N/A,N/A,N/A,N/A,N/A
1999,9,1999,19999,15.32643333,100.01,1.010473745,6.027,2.6445,0.002717687,1.9965,N/A,2.169495,0.444888889,0.25516129,0.700050179,0.703333333,12.77069283,99.64071437,0.465027761,0.204042793,0.00020969,0.034799484,N/A,0.167392633
1999,10,1999,199910,9.215032258,101.42,22.05132716,8.09,2.165,0.004814188,3.68,0.0011,2.03463,0.251222222,0.277741935,0.528964158,0.57,6.629606349,73.22071511,0.028603324,0.00765466,1.70212E-05,0.002939284,1.9446E-06,0.007193718
1999,11,1999,199911,1.71015,157.25,85.42846174,8.241,2.0985,0.005978911,4.994,0.0018,1.779885,0.973777778,0.657096774,1.630874552,0.923333333,0.147983378,129.4882115,0.007521077,0.001915178,5.4566E-06,0.001029614,8.21377E-07,0.001624397
1999,12,1999,199912,-3.523124352,100.43,46.0247097,5.9815,2.9135,0.002911807,3.5205,0.0015,1.749915,0.268333333,0.438064516,0.706397849,0.386666667,-6.624331389,94.76964051,0.01013262,0.004935449,4.93258E-06,0.00134723,1.27049E-06,0.002964344
2000,1,1999,19991,-11.55064653,91.13,2.475882092,6.8175,1.8735,0.007687171,3.583,0.001,1.826505,0.108888889,0.284516129,0.393405018,0.233333333,-13.98794266,138.8789313,0.214683126,0.058996529,0.000242069,0.025488564,1.5745E-05,0.057516656
2000,2,1999,19992,-5.166392857,126.25,39.71453506,6.7945,2.225,0.005241253,3.2705,0.0074,1.879785,0.465888889,0.729354839,1.195243728,0.68,-8.110499791,97.41607339,0.013338615,0.004368006,1.02894E-05,0.001450418,7.26365E-06,0.003690298
2000,3,1999,19993,-2.080532258,27.22,60.60935672,6.405666667,2.021,0.005538904,3.081333333,0.00145,1.776,0.191333333,0.191935484,0.383268817,0.14,-5.505342092,20.57392788,0.012360005,0.003899605,1.06876E-05,0.001343132,1.86522E-06,0.003426867
2000,4,1999,19994,7.049316667,66.63,162.3247689,4.317538462,2.832076923,0.009407377,2.299769231,0.001633333,1.517967692,0.297111111,0.298064516,0.595175627,0.463333333,3.732965367,46.38964163,0.013479305,0.008841711,2.93697E-05,0.001621964,1.17675E-06,0.004739078
2000,5,1999,19995,14.90290323,74.5,10.21345239,5.262,2.223,0.006755393,2.168,0.0011,1.709955,0.399777778,0.422258065,0.822035842,0.7,10.77573906,111.0114294,0.040168073,0.016969522,5.15681E-05,0.003738654,4.19849E-06,0.013053135
2000,6,2000,20006,18.03372628,67.91,3.499258324,5.623,3.2385,0.051286631,1.991,0.0009,1.816515,0.327444444,0.30483871,0.632283154,0.616666667,14.92064653,91.46785709,0.125283766,0.072155696,0.001142696,0.010021293,1.00263E-05,0.040473029
2000,7,2000,20007,20.46806452,143.05,29.24072881,6.137,2.537,0.004231826,2.0505,0.0013,2.01798,0.539,0.435806452,0.974806452,0.6,17.84125744,128.7000019,0.016363291,0.006764489,1.12835E-05,0.001235094,1.73312E-06,0.005380608
2000,8,2000,20008,17.44567742,100.84,3.465450874,6.856333333,2.228,0.003494169,2.094,0.0013,2.09298936,0.203,0.212258065,0.415258065,0.323333333,14.62994603,90.06000001,0.231380182,0.075188154,0.000117917,0.015963816,1.46237E-05,0.07063196
2000,9,2000,20009,15.41068185,163.83,5.068202336,6.9945,2.4685,0.005318901,2.052,0.0013,2.119545,0.451888889,0.462903226,0.914792115,0.75,12.08174297,109.2710743,0.10759831,0.037973612,8.18221E-05,0.007131025,9.99913E-06,0.032605542
2000,10,2000,200010,5.968274194,155.56,63.92789786,5.4665,3.1865,0.002251798,1.6135,0.0026,2.00903895,0.665,0.625483871,1.290483871,0.833333333,4.341199228,120.4492847,0.006666865,0.00388621,2.74626E-06,0.000444536,1.58546E-06,0.002450195
2000,11,2000,200011,2.541566667,52.53,18.04632001,4.6455,2.6435,0.005202429,1.367,0.0012,1.949715,0.309555556,0.372580645,0.682136201,0.37,0.962875607,45.74892875,0.020069961,0.011420717,2.24761E-05,0.001334161,2.59218E-06,0.008423357
2000,12,2000,200012,-5.879032258,110.84,19.79813162,4.7925,2.6605,0.005435373,1.662,0.0009,2.00799,0.261333333,0.426774194,0.688107527,0.34,-7.480687193,97.02999905,0.018872987,0.010477117,2.14046E-05,0.001478548,1.77211E-06,0.007907516
2001,1,2000,20001,-10.24154839,97.73,8.066589376,5.169,2.0735,0.005901263,1.7475,0.0121,1.99780353,0.21,0.460645161,0.670645161,0.216666667,-13.04857135,133.1917823,0.02497982,0.020040881,5.70371E-05,0.003815538,5.84747E-05,0.019309256
2001,2,2000,20002,-4.602603448,79.27,50.93393935,5.332333333,1.895666667,0.003390638,1.804,0.00275,1.95003801,0.298666667,0.438064516,0.736731183,0.34,-8.183392491,51.72178527,0.012243455,0.004352599,7.78517E-06,0.000935727,4.20948E-06,0.00447744
2001,3,2000,20003,1.478403226,105.23,174.8040245,3.820444444,3.001,0.007928743,1.614333333,0.0023,1.57228651,0.227888889,0.289032258,0.516921147,0.376666667,-1.608750007,67.16035679,0.007667922,0.006023235,1.59136E-05,0.000731952,3.59044E-06,0.003155698
2001,4,2000,20004,4.8159,38.34,47.73676544,3.394666667,2.895666667,0.004723598,1.162833333,0.002766667,1.52683719,0.370222222,0.298064516,0.668286738,0.286666667,2.020535703,31.02571351,0.016632906,0.014187947,2.31443E-05,0.001287106,1.35559E-05,0.00748107
2001,5,2000,20005,12.32841935,65.04,8.036900656,4.457,2.515,0.002911807,1.199,0.00145,1.79414073,0.567,0.426774194,0.993774194,0.68,9.249999864,56.56607192,0.04323712,0.024397881,2.82473E-05,0.002627599,1.40664E-05,0.017404864
2001,6,2001,20016,14.90293333,188.73,35.98200357,4.785,2.498,0.021314429,1.0165,0.00125,2.020172805,0.572444444,0.449354839,1.021799283,0.846666667,12.36767878,109.6064322,0.010368103,0.005412648,4.61839E-05,0.000497566,2.70849E-06,0.004377296
2001,7,2001,20017,18.48353226,65.38,9.737344026,4.4085,2.9465,0.001320019,0.5995,0.00195,1.877285835,0.215444444,0.214516129,0.429960573,0.276666667,15.39446408,49.27678653,0.03529824,0.023592212,1.05692E-05,0.001084369,1.56134E-05,0.015031164
2001,8,2001,20018,17.84766129,92.55,0.414616674,5.679666667,2.340333333,0.007764819,0.893333333,0.001333333,2.22570096,0.782444444,0.53516129,1.317605735,1.12,15.34160713,55.34678473,1.602027865,0.660123108,0.002190174,0.056922839,0.000376085,0.627789475
2001,9,2001,20019,13.03135,180.26,18.70474123,5.1405,2.886,0.003804761,0.914,0.00155,2.163805695,0.541333333,0.519354839,1.060688172,0.843333333,10.70000005,82.29642705,0.021426754,0.012029494,1.58591E-05,0.000860643,6.46075E-06,0.009019226
2001,10,2001,200110,8.476483871,58.85,14.56020566,4.6015,2.8775,0.007182458,0.646,0.00115,1.97143992,0.337555556,0.25516129,0.592716846,0.376666667,6.414285677,53.51142774,0.024639656,0.015408152,3.84599E-05,0.000781436,6.15791E-06,0.010556471
2001,11,2001,200111,0.945983333,73.25,17.05314789,4.5505,2.7345,0.005474198,0.7985,0.002,1.984448565,0.095666667,0.171612903,0.26727957,0.186666667,-0.95892857,106.3007137,0.0208045,0.012501902,2.50276E-05,0.000824705,9.14383E-06,0.00907273
2001,12,2001,200112,-11.63467742,58.87,5.370835624,4.519,2.4,0.006755393,0.98,0.0029,1.95828642,0.172666667,0.286774194,0.45944086,0.133333333,-13.3328574,93.41321318,0.065599904,0.034839515,9.80644E-05,0.003213755,4.20977E-05,0.028427396
2002,1,2001,20011,-7.245177419,45.6,14.18296953,5.464333333,2.348,0.004581243,1.157333333,0.001366667,2.12556231,0.125222222,0.230322581,0.355544803,0.13,-9.856607437,69.62035588,0.045057179,0.019360872,3.77755E-05,0.002155813,1.12691E-05,0.01752672
2002,2,2001,20012,-8.578196429,116.71,5.255457759,5.84,1.888,0.008191884,1.2205,0.0059,2.115993555,0.182,0.390645161,0.572645161,0.323333333,-11.49160722,104.7935698,0.086637322,0.028008778,0.000121528,0.004090306,8.75274E-05,0.031391098
2002,3,2001,20013,-2.886,35.55,35.67633351,5.683,2.0815,0.003610641,1.614,0.00285,1.93051089,0.178111111,0.221290323,0.399401434,0.173333333,-6.244642973,33.79821355,0.012419387,0.004548822,7.89054E-06,0.000796805,6.22827E-06,0.004218857
2002,4,2001,20014,6.251616667,124.83,341.860134,4.820727273,3.066545455,0.005505963,1.714181818,0.002954545,1.591547113,0.872666667,0.537419355,1.410086022,0.766666667,2.964821407,77.32178552,0.006046854,0.003846506,6.90638E-06,0.000485735,3.70602E-06,0.001996349
2002,5,2001,20015,13.5896129,93.91,41.63162371,3.824,3.45275,0.008541301,1.23375,0.002375,1.541544335,0.315777778,0.28,0.595777778,0.583333333,10.15232147,101.4699982,0.014322778,0.012932262,3.19914E-05,0.001043908,8.89555E-06,0.005773849
2002,6,2002,20026,17.48703333,67.92,13.28281601,5.1195,2.593,0.005280077,0.7855,0.0027,1.888110227,0.310333333,0.246129032,0.556462366,0.47,14.35928573,87.70178495,0.030049698,0.015220015,3.09922E-05,0.001041561,1.58481E-05,0.011082555
2002,7,2002,20027,18.18309677,39.85,0.627702551,6.148666667,2.409333333,0.00729893,0.765333333,0.0014,2.165816503,0.220111111,0.239354839,0.45946595,0.283333333,15.51535736,48.59571389,1.145568431,0.448886947,0.001359876,0.032211913,8.69455E-05,0.403516916
2002,8,2002,20028,19.79193548,92.58,0.120844095,N/A,N/A,N/A,N/A,N/A,N/A,0.215444444,0.25516129,0.470605735,0.38,17.29321412,123.9060737,N/A,N/A,N/A,N/A,N/A,N/A
2002,9,2002,20029,13.44505,123.14,3.12334485,N/A,N/A,N/A,N/A,N/A,N/A,0.28,0.334193548,0.614193548,0.406666667,11.30464295,172.997861,N/A,N/A,N/A,N/A,N/A,N/A
2002,10,2002,200210,7.396693548,242.45,109.7316529,5.9,3.7295,0.003532993,0.916,N/A,2.240145446,0.762222222,0.858064516,1.620286738,1.043333333,5.562321442,197.1650009,0.004192015,0.002649851,2.51023E-06,0.000147025,N/A,0.001591648
2002,11,2002,200211,3.6648,119.45,82.87075791,4.098,3.7375,0.005629494,0.475,N/A,1.933213851,0.495444444,0.46516129,0.960605735,0.56,1.924642818,122.3207147,0.003855435,0.003516273,5.29628E-06,0.000100953,N/A,0.001818785
2002,12,2002,200212,-1.680096774,131.03,82.45604387,3.649,3.428,0.01308372,0.6075,N/A,1.78254617,0.408333333,0.596129032,1.004462366,0.536666667,-4.291250007,119.9117862,0.003450278,0.003241314,1.23712E-05,0.000129763,N/A,0.00168547
2003,1,2002,20021,-6.38673575,52.67,14.6065626,4,2.807666667,0.003960058,0.789,0.0014,1.766946304,0.205333333,0.291290323,0.496623656,0.173333333,-8.371606827,46.53071404,0.03202624,0.022479751,3.17064E-05,0.001427081,7.47279E-06,0.014147161
2003,2,2002,20022,-6.791964286,57.15,7.019001003,4.572,2.24,0.004464771,0.909,0.00105,1.97135014,0.276888889,0.397419355,0.674308244,0.223333333,-8.423928499,96.15392794,0.050784787,0.024881436,4.95937E-05,0.002280957,1.16632E-05,0.021897331
2003,3,2002,20023,-6.210274194,200.618,32.14645912,4.3465,2.419,0.006328328,1.138,0.00245,1.805795598,0.465888889,0.67516129,1.141050179,0.7,-8.331250225,119.3546459,0.010541666,0.005866856,1.53482E-05,0.000623502,5.94204E-06,0.004379638
2003,4,2002,20024,3.1714,98.03,260.2192843,3.607285714,2.777,0.010449228,1.185428571,0.0036,1.516132481,0.767666667,0.625483871,1.393150538,0.693333333,0.931249983,73.96928787,0.003782786,0.002912106,1.09576E-05,0.000280823,3.77515E-06,0.001589895
2003,5,2002,20025,7.913451613,91.04,70.75183018,2.9095,3.2415,0.007842467,0.928,0.0028,1.210295351,0.458888889,0.35,0.808888889,0.41,5.82874998,107.2200015,0.006412294,0.007143994,1.72841E-05,0.000462029,6.17096E-06,0.002667389
2003,6,2003,20036,16.9513,87.84,32.32840931,3.95,2.6795,0.015141397,0.695,0.00155,1.681178229,0.336777778,0.293548387,0.630326165,0.406666667,14.06624998,110.2039318,0.009526108,0.006462077,3.65161E-05,0.000378642,3.73809E-06,0.004054452
2003,7,2003,20037,20.33064516,98.02,0.384315957,4.856,2.5965,0.008580125,0.487,0.0028,1.794725201,0.314222222,0.291290323,0.605512545,0.366666667,17.92107139,86.68107224,0.985128726,0.526747681,0.001740636,0.022318709,0.000568031,0.364092947
2003,8,2003,20038,18.44548387,88.39,0.184052489,5.824,2.82,0.004425947,0.88,0.003,2.031037929,0.260555556,0.291290323,0.551845878,0.406666667,16.13857153,123.9407131,1.233537619,0.597282982,0.000937427,0.042105565,0.000635407,0.430178862
2003,9,2003,20039,16.41246667,123.87,2.981841896,N/A,N/A,N/A,N/A,N/A,N/A,0.612888889,0.575806452,1.188695341,0.893333333,14.20428542,73.04000228,N/A,N/A,N/A,N/A,N/A,N/A
2003,10,2003,200310,5.080032258,180.95,87.74025323,4.61,3.5435,0.004309475,0.6865,0.0021,1.890643388,0.441777778,0.530645161,0.972422939,0.8,3.001428587,146.4085737,0.004096423,0.003148736,3.82938E-06,0.000137807,1.86605E-06,0.001680016
2003,11,2003,200311,-2.292216667,99.03,36.73330567,4.4415,3.3265,0.011763701,0.49,0.0019,1.890854556,0.486111111,0.408709677,0.894820789,0.363333333,-3.572857176,65.64785576,0.009426975,0.007060415,2.49682E-05,0.000234944,4.0327E-06,0.004013293
2003,12,2003,200312,-4.97683871,110.45,33.38842849,4.393,2.578333333,0.005124781,0.738333333,0.0013,1.917156548,0.304888889,0.390645161,0.69553405,0.37,-7.023571508,58.54928534,0.015387186,0.009031025,1.79504E-05,0.00058422,4.55346E-06,0.006715148
2004,1,2003,20031,-12.60104839,46.52,14.36186878,4.3655,2.386,0.006600096,0.9795,0.0015,1.751010071,0.108111111,0.232580645,0.340691756,0.123333333,-14.03321436,79.59356826,0.023698767,0.012952757,3.58296E-05,0.001201218,8.14297E-06,0.009505619
2004,2,2003,20032,-12.54628571,53.74,5.808291792,4.9255,2.4985,0.008386005,0.982,0.0026,1.93871268,0.143888889,0.191935484,0.335824373,0.163333333,-15.33535695,62.83071477,0.066115703,0.033537729,0.000112567,0.002977773,3.49002E-05,0.026023622
2004,3,2003,20033,-4.496516129,77.65,88.11957664,5.241,1.9215,0.006677744,1.011,0.00225,2.031336131,0.337555556,0.528387097,0.865942652,0.52,-7.951785513,66.38035801,0.004637079,0.001700085,5.90827E-06,0.000202073,1.99073E-06,0.001797265
2004,4,2003,20034,2.1451,73.44,179.2177602,4.007875,2.775,0.008386005,1.732125,0.0025625,1.487391986,0.681333333,0.354516129,1.035849462,0.586666667,-0.272499994,69.68500137,0.006974223,0.00482886,1.45927E-05,0.000680905,4.45908E-06,0.002588255
2004,5,2003,20035,13.1785,49,27.92246554,3.783,2.7855,0.006522448,1.4565,0.004025,1.330821763,0.134555556,0.119677419,0.254232975,0.22,8.874643224,77.99250058,0.021125904,0.015555433,3.64242E-05,0.001837449,2.24773E-05,0.007431883
2004,6,2004,20046,16.72535,47.21,5.532531668,4.727,2.482666667,0.001630612,0.799,0.001833333,1.806064905,0.172666667,0.176129032,0.348795699,0.2,13.31053608,65.9667857,0.099920748,0.052479355,3.44684E-05,0.003815423,3.87536E-05,0.038177143
2004,7,2004,20047,18.73467742,177,5.785428139,4.404,6.146,0.004969484,0.514,0.0066,1.366777521,0.631555556,0.494516129,1.126071685,0.78,15.59339295,129.6832117,0.029674577,0.041412341,3.34849E-05,0.000782395,4.44714E-05,0.009209479
2004,8,2004,20048,19.23908065,128.91,8.226006181,5.8355,2.7595,0.003183576,0.499,0.00165,1.993950887,0.391222222,0.327419355,0.718641577,0.57,16.49089296,86.06428528,0.055308485,0.026154359,3.01737E-05,0.001068415,1.56386E-05,0.018898535
2004,9,2004,20049,14.7013,145.71,17.79196706,6.741,2.979,0.031214573,0.583,0.0019,2.297121579,0.515666667,0.469677419,0.985344086,1.246666667,12.27732134,119.415714,0.014769748,0.006527085,6.83921E-05,0.000288565,4.16296E-06,0.005033067
2004,10,2004,200410,6.631629032,120.62,68.17280303,4.635,3.4935,0.007415402,0.4285,0.0018,1.89310776,0.616,0.620967742,1.236967742,0.573333333,4.546964424,74.6721423,0.005300799,0.003995327,8.48059E-06,0.000110705,2.05856E-06,0.002165045
2004,11,2004,200411,1.031033333,158.53,110.797074,4.2975,3.4335,0.007648347,0.3135,0.00185,1.827264267,0.287,0.390645161,0.677645161,0.433333333,-0.976249982,154.9049999,0.003024059,0.002416081,5.38198E-06,4.98354E-05,1.30181E-06,0.001285807
2004,12,2004,200412,-3.62766129,90.57,36.65788737,3.671666667,3.459333333,0.004244768,0.561333333,0.0029,1.626231761,0.108111111,0.237096774,0.345207885,0.22,-6.13660717,96.70249721,0.011713584,0.011036185,1.35419E-05,0.000404551,9.25176E-06,0.005188108
2005,1,2004,20041,-15.60290323,76.13,30.03168322,3.99865,2.8845,0.004193002,0.6765,0.0027,1.74394507,0.097222222,0.216774194,0.313996416,0.13,-17.11017902,113.1378591,0.010380934,0.007488479,1.08855E-05,0.00039675,7.0095E-06,0.004527473
2005,2,2004,20042,-5.582482759,52.89,6.164391073,4.63715,2.122,0.005008308,0.733,0.00175,1.945964953,0.122888889,0.270967742,0.393856631,0.163333333,-9.050357103,59.95428589,0.058649415,0.02683848,6.33437E-05,0.002094316,2.21335E-05,0.024612037
2005,3,2004,20043,-1.066709677,128.13,101.0817247,4.77335,2.013,0.005668318,0.859,0.0021,1.867106388,0.717111111,0.84,1.557111111,0.773333333,-4.61500001,115.5453573,0.003681742,0.001552651,4.37204E-06,0.000149675,1.61976E-06,0.001440122
2005,4,2004,20044,3.349433333,66.54,174.0563944,3.842728571,2.767,0.015984435,1.206,0.003314286,1.433652852,0.361666667,0.248387097,0.610053763,0.37,0.970535751,60.33000101,0.006024493,0.004338004,2.50598E-05,0.000427124,5.19602E-06,0.00224763
2005,5,2004,20045,10.18279032,109.13,58.12736222,3.6941125,2.927125,0.018101735,0.853625,0.005125,1.429395749,0.449555556,0.386129032,0.835684588,0.63,6.920357091,115.4032143,0.019819478,0.015704473,9.71186E-05,0.001034606,2.74964E-05,0.007668927
2005,6,2005,20056,14.86666667,73.22,25.6040858,3.938166667,2.837333333,0.017703788,0.558666667,0.0036,1.692093808,0.236444444,0.180645161,0.417089606,0.23,11.93232121,79.21964209,0.017987831,0.012959704,8.08632E-05,0.000576452,1.64432E-05,0.007728748
2005,7,2005,20057,18.62396618,73.91,4.441342556,5.02945,2.4335,0.004503595,0.401,0.00195,1.948425316,0.220888889,0.219032258,0.439921147,0.56,14.78839265,83.32785824,0.088289477,0.042718874,7.90584E-05,0.001590225,3.42313E-05,0.034203631
2005,8,2005,20058,15.97109677,173,0.072290292,N/A,N/A,N/A,N/A,N/A,N/A,0.751333333,0.541935484,1.293268817,1.006666667,13.51196436,103.0414271,N/A,N/A,N/A,N/A,N/A,N/A
2005,9,2005,20059,17.35754664,56.92,1.516899662,5.15075,2.7865,0.005862438,0.428,0.0024,1.988295515,0.212333333,0.146774194,0.359107527,0.39,14.30392865,41.11428561,0.264738034,0.143220411,0.000301317,0.004969531,0.000123355,0.10219433
2005,10,2005,200510,8.042032258,215.74,83.02616399,5.4811,2.527,0.002135325,0.3355,0.0024,2.044333453,0.427,0.383870968,0.810870968,0.73,6.067321556,173.1571475,0.005147015,0.002372974,2.00517E-06,7.11715E-05,2.25371E-06,0.001919727
2005,11,2005,200511,1.66845,86.83,76.43556671,4.037433333,3.869,0.008463653,0.229666667,0.002966667,1.65791512,0.211555556,0.214516129,0.426071685,0.21,0.068750001,107.9967856,0.006177373,0.005919666,1.29496E-05,7.9382E-05,4.53907E-06,0.002536651
2005,12,2005,200512,-8.962677419,112.73,99.11753909,3.981,2.988,0.005318901,0.409,0.00125,1.720298552,0.506333333,0.526129032,1.032462366,0.423333333,-10.10517839,139.8503571,0.003131442,0.002350351,4.18383E-06,7.26777E-05,9.83246E-07,0.001353181
2006,1,2005,20051,-11.50774194,84.72,18.09157968,0,2.6875,0.002756511,0.6965,0,0,0.097222222,0.203225806,0.300448029,0.193333333,-14.22160721,72.05142702,0,0.011581764,1.18792E-05,0.000678068,0,0
2006,2,2005,20052,-6.4425,47.83,19.80300388,0,2.5075,0.004853012,0.711,0,0,0.116666667,0.23483871,0.351505376,0.143333333,-8.602678776,54.90321418,0,0.009872169,1.91066E-05,0.000632364,0,0
2006,3,2005,20053,-3.847145161,20.84,35.07325401,0,2.3115,0.004503595,0.7125,0,0,0.180444444,0.144516129,0.324960573,0.153333333,-7.46196413,52.49107238,0,0.005138313,1.00112E-05,0.000357798,0,0
2006,4,2005,20054,7.333516667,48.41,167.2325488,0,3.045333333,0.0076807,1.035666667,0,0,0.155555556,0.103870968,0.259426523,0.156666667,3.873749946,44.57107122,0,0.008518596,2.14849E-05,0.000654454,0,0
2006,5,2005,20055,11.13719355,49.11,38.51565003,0,2.4945,0.011414284,0.68375,0,0,0.175777778,0.158064516,0.333842294,0.236666667,8.192678588,50.70857171,0,0.010099014,4.62109E-05,0.000625343,0,0
2006,6,2006,20066,20.00866667,78.71,4.179678198,0,2.2665,0.00388241,0.411,0,0,0.315777778,0.266451613,0.582229391,0.376666667,16.93660702,58.54250118,0,0.042278113,7.24205E-05,0.001731919,0,0
2006,7,2006,20067,20.70225806,31.74,0.004767193,0,2.519,0.013821378,0.396,0,0,0.375666667,0.237096774,0.612763441,0.356666667,17.79375035,69.30178751,0,20.59862359,0.113021582,0.731528104,0,0
2006,8,2006,20068,19.60145161,71,0,N/A,N/A,N/A,N/A,N/A,N/A,0.206111111,0.167096774,0.373207885,0.32,16.66160733,108.5796419,N/A,N/A,N/A,N/A,N/A,N/A
2006,9,2006,20069,16.64151667,124.52,0,N/A,N/A,N/A,N/A,N/A,N/A,0.487666667,0.368064516,0.855731183,0.613333333,14.13964299,97.74964278,N/A,N/A,N/A,N/A,N/A,N/A
2006,10,2006,200610,9.558887097,138.61,18.66747672,N/A,N/A,N/A,N/A,N/A,N/A,0.594222222,0.458387097,1.052609319,0.743333333,7.325000048,89.43285642,N/A,N/A,N/A,N/A,N/A,N/A
2006,11,2006,200611,0.1493,145.9,130.8456158,0,3.949333333,0.007945998,0.281,0,0,0.491555556,0.499032258,0.990587814,0.57,-1.333571396,154.6767851,0,0.003529869,7.10204E-06,5.67371E-05,0,0
2006,12,2006,200612,-6.735645161,88.65,106.0023472,0,3.7285,0.002950631,0.5,0,0,0.222444444,0.447096774,0.669541219,0.213333333,-9.010892868,80.37607057,0,0.002742341,2.17021E-06,8.30774E-05,0,0
2007,1,2006,20061,-4.601612903,81.14,44.29991543,0,2.839,0.004814188,0.515,0,0,0.332111111,0.386129032,0.718240143,0.283333333,-6.95660712,93.31464495,0,0.002498246,4.23636E-06,0.000102377,0,0
2007,2,2006,20062,-8.621428571,70.75,3.206838472,N/A,N/A,N/A,N/A,N/A,N/A,0.143888889,0.277741935,0.421630824,0.156666667,-10.80250008,95.31607165,N/A,N/A,N/A,N/A,N/A,N/A
2007,3,2006,20063,-1.162903226,34.32,93.9949099,N/A,N/A,N/A,N/A,N/A,N/A,0.240333333,0.246129032,0.486462366,0.31,-4.414643049,40.77250072,N/A,N/A,N/A,N/A,N/A,N/A
2007,4,2006,20064,7.943333333,37.43,138.4732874,N/A,N/A,N/A,N/A,N/A,N/A,0.21,0.171612903,0.381612903,0.28,4.314821311,45.49857099,N/A,N/A,N/A,N/A,N/A,N/A
2007,5,2006,20065,14.16741935,57.52,9.133058585,N/A,N/A,N/A,N/A,N/A,N/A,0.281555556,0.21,0.491555556,0.38,10.29696383,98.34107072,N/A,N/A,N/A,N/A,N/A,N/A
2007,6,2007,20076,17.55333333,77.03,0.55436599,N/A,N/A,N/A,N/A,N/A,N/A,0.225555556,0.173870968,0.399426523,0.273333333,14.13267861,34.7171436,N/A,N/A,N/A,N/A,N/A,N/A
2007,7,2007,20077,20.90483871,71.41,0.036502842,N/A,N/A,N/A,N/A,N/A,N/A,0.371777778,0.286774194,0.658551971,0.38,18.09946496,75.58821351,N/A,N/A,N/A,N/A,N/A,N/A
2007,8,2007,20078,18.47580645,70.43,0,N/A,N/A,N/A,N/A,N/A,N/A,0.206888889,0.135483871,0.34237276,0.263333333,15.66964272,82.22178595,N/A,N/A,N/A,N/A,N/A,N/A
2007,9,2007,20079,13.65166667,163.41,0,N/A,N/A,N/A,N/A,N/A,N/A,0.472111111,0.359032258,0.831143369,0.57,11.01767826,121.0092836,N/A,N/A,N/A,N/A,N/A,N/A
2007,10,2007,200710,6.232258065,126.72,105.4731008,4.7719,3.513,0.000388241,0.2125,0.0023,1.962761827,0.122111111,0.173870968,0.295982079,0.226666667,3.935714228,125.454286,0.003527381,0.002596804,2.86987E-07,3.54851E-05,1.70016E-06,0.00145087
2007,11,2007,200711,2.008333333,105.11,111.8473061,4.0526,3.3495,0.005047132,0.241,0.00265,1.777032488,0.637777778,0.530645161,1.168422939,0.59,0.265357146,83.61964335,0.002824951,0.00233484,3.51821E-06,3.79507E-05,1.84724E-06,0.001238718
2007,12,2007,200712,-2.556451613,110.33,52.95266754,N/A,N/A,N/A,N/A,N/A,N/A,0.346111111,0.519354839,0.86546595,0.473333333,-5.08160712,101.841786,N/A,N/A,N/A,N/A,N/A,N/A
2008,1,2007,20071,-7.811290323,72.12,16.99860482,N/A,N/A,N/A,N/A,N/A,N/A,0.199888889,0.264193548,0.464082437,0.203333333,-9.727856909,73.6864297,N/A,N/A,N/A,N/A,N/A,N/A
2008,2,2007,20072,-11.63214286,117.4,1.993715298,N/A,N/A,N/A,N/A,N/A,N/A,0.219333333,0.316129032,0.535462366,0.193333333,-14.18160725,65.09428842,N/A,N/A,N/A,N/A,N/A,N/A
2008,3,2007,20073,-1.658064516,65.72,85.46884776,N/A,N/A,N/A,N/A,N/A,N/A,0,0.270967742,0.270967742,0.393333333,-4.615357127,76.4353575,N/A,N/A,N/A,N/A,N/A,N/A
2008,4,2007,20074,4.308333333,66.22,96.22743491,N/A,N/A,N/A,N/A,N/A,N/A,0.150888889,0.11516129,0.266050179,0.226666667,1.160535689,70.53214509,N/A,N/A,N/A,N/A,N/A,N/A
2008,5,2007,20075,14.2016129,28.82,15.46733863,N/A,N/A,N/A,N/A,N/A,N/A,0.271444444,0.144516129,0.415960573,0.226666667,10.51428546,52.11107213,N/A,N/A,N/A,N/A,N/A,N/A
2008,6,2008,20086,18.93166667,69.02,0.077908082,N/A,N/A,N/A,N/A,N/A,N/A,0.409111111,0.266451613,0.675562724,0.466666667,15.94500007,84.39535713,N/A,N/A,N/A,N/A,N/A,N/A
