Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1999,4,1998,19984,7.157583333,62,216.0121059,8.058636364,2.213818182,0.017881818,5.662090909,0.00175,1.131818182,0.080111111,0.124193548,0.204304659,0.216666667,4.045000076,46.18999863,7.927712167,2.213818182,0.016151933,5.60443793,2.04E-03,1.11696083
1999,5,1998,19985,15.21775806,75.42,18.99464166,9.611,2.183,0.00995,4.4975,0.001,1.453333333,0.458888889,0.390645161,0.84953405,0.523333333,11.98999977,109.7300034,9.698767084,2.183,0.010056097,4.504855418,1.40E-03,1.405894823
1999,6,1999,19996,16.58495,120.41,8.148648343,12.222,1.2985,0.00855,4.705,0.0014,1.506666667,0.199888889,0.25516129,0.455050179,0.396666667,13.56999969,89.87999725,9.952597589,1.2985,7.04E-03,3.823146656,1.09E-03,1.224050304
1999,7,1999,19997,19.39806452,48.22,42.83511478,11.395,1.7425,0.0079,4.235,0.0013,1.4,0.136111111,0.099354839,0.23546595,0.15,16.69000053,127.9199982,14.04802117,1.7425,0.009615987,5.233109756,0.001656331,1.734082073
1999,8,1999,19998,20.19467742,94.1,14.40829714,12.30733333,1.428,0.008933333,3.998333333,0.0023,1.396077778,0.365555556,0.359032258,0.724587814,0.69,17.14999962,89.66999817,12.79295229,1.428,0.009560307,4.143644252,2.58E-03,1.434690464
1999,9,1999,19999,15.32643333,100.01,19.82042149,9.384,2.062,0.00385,2.9035,0.0041,1.381303333,0.444888889,0.25516129,0.700050179,0.703333333,12.88500023,108.4400024,12.08105266,2.062,0.004657607,3.795096308,5.87E-03,1.794829546
1999,10,1999,199910,9.215032258,101.42,87.56791766,9.3155,1.772,0.00595,4.4765,0.001,1.448333333,0.251222222,0.277741935,0.528964158,0.57,6.744999886,120.3099976,10.94787807,1.772,0.007266778,5.295953466,1.32E-03,1.709247395
1999,11,1999,199911,1.71015,157.25,24.54281795,10.184,1.157,0.00715,5.3395,0.0011,1.476666667,0.973777778,0.657096774,1.630874552,0.923333333,0.275000006,45.15000153,6.149379901,1.157,4.31E-03,3.217735563,6.36E-04,0.889855701
1999,12,1999,199912,-3.523124352,100.43,22.01699035,9.997,2.678,0.00865,4.24,0.0009,1.495,0.268333333,0.438064516,0.706397849,0.386666667,-6.494999886,96.76999664,9.177562025,2.678,0.010734039,5.176332966,1.25E-03,1.727021359
2000,1,1999,19991,-11.55064653,91.13,8.358080849,11.0485,0.9415,0.00825,5.8565,0.0007,1.421666667,0.108888889,0.284516129,0.393405018,0.233333333,-13.86499977,132.8899994,6.944557659,0.9415,0.005183781,3.681124772,4.39E-04,0.89354912
2000,2,1999,19992,-5.166392857,126.25,38.87114527,8.9298,1.5886,0.01088,4.8728,0.00295,1.539558667,0.465888889,0.729354839,1.195243728,0.68,-8.005000114,51.02999878,8.413029127,1.5886,0.009648292,4.562175079,2.25E-03,1.458560407
2000,3,1999,19993,-2.080532258,27.22,180.879492,6.228090909,2.100909091,0.006027273,3.173454545,0.002118182,1.385043636,0.191333333,0.191935484,0.383268817,0.14,-5.394999981,66.70999908,6.665859621,2.100909091,0.00652058,3.40531194,2.18E-03,1.470673515
2000,4,1999,19994,7.049316667,66.63,79.77230864,6.7405,2.1825,0.0121,2.897,0.0017,1.402381667,0.297111111,0.298064516,0.595175627,0.463333333,3.815000057,30.70999908,6.510921479,2.1825,0.011912923,2.796289131,1.62E-03,1.349659291
2000,5,1999,19995,14.90290323,74.5,14.77197619,8.584,1.9635,0.0122,2.6375,0.0015,1.568426667,0.399777778,0.422258065,0.822035842,0.7,10.82499981,55.54000092,6.237543214,1.9635,0.009995472,1.932518163,1.05E-03,1.148305932
2000,6,2000,20006,18.03372628,67.91,56.82514486,8.893,2.0315,0.00995,2.21,0.0017,1.469683333,0.327444444,0.30483871,0.632283154,0.616666667,14.97000027,108.9100037,10.63810577,2.0315,0.010807464,2.640794236,1.99E-03,1.774216078
2000,7,2000,20007,20.46806452,143.05,21.37957556,9.102,2.1105,0.0261,2.032,0.0019,1.455508333,0.539,0.435806452,0.974806452,0.6,17.92000008,48.65000153,8.782802917,2.1105,0.024049706,1.962612945,1.82E-03,1.387948904
2000,8,2000,20008,17.44567742,100.84,4.576127702,10.80633333,2.02,0.0195,1.502,0.004366667,1.399974444,0.203,0.212258065,0.415258065,0.323333333,14.72999954,54.45999908,13.27447491,2.02,0.02581146,1.805999614,0.005708697,1.731546078
2000,9,2000,20009,15.41068185,163.83,40.51807335,6.9985,2.3295,0.008,0.872,0.00195,1.413001667,0.451888889,0.462903226,0.914792115,0.75,12.18500042,81.59999847,7.000641598,2.3295,0.008236037,0.814861027,1.93E-03,1.394363124
2000,10,2000,200010,5.968274194,155.56,37.29263302,7.639,1.7505,0.00965,1.821,0.0011,1.595,0.665,0.625483871,1.290483871,0.833333333,4.449999809,53.00999832,9.073551036,1.7505,1.14E-02,2.171955362,1.30E-03,1.900569509
2000,11,2000,200011,2.541566667,52.53,16.72729067,7.428,1.6795,0.01235,2.302,0.00135,1.755806667,0.309555556,0.372580645,0.682136201,0.37,1.080000043,105.1399994,7.089436024,1.6795,0.012054815,2.198719623,1.31E-03,1.674936927
2000,12,2000,200012,-5.879032258,110.84,4.486970457,8.36,1.1175,0.0069,2.534,0.0016,1.822251667,0.261333333,0.426774194,0.688107527,0.34,-7.349999905,92.34999847,5.070151186,1.1175,0.004172724,1.539474693,9.62E-04,1.10562353
2001,1,2000,20001,-10.24154839,97.73,4.862272092,9.267666667,0.976333333,0.005566667,2.895666667,0.002533333,1.89638,0.21,0.460645161,0.670645161,0.216666667,-12.89999962,69.16999817,10.26092045,0.976333333,0.00636508,3.201808038,2.56E-03,2.105502043
2001,2,2000,20002,-4.602603448,79.27,7.689478146,8.8845,1.342,0.0102,2.7225,0.00735,1.850306667,0.298666667,0.438064516,0.736731183,0.34,-8.06499958,104.0599976,10.89488401,1.342,0.012296235,3.342654356,8.92E-03,2.263400015
2001,3,2000,20003,1.478403226,105.23,24.06984608,8.409,1.231666667,0.004033333,2.603,0.0016,1.83449,0.227888889,0.289032258,0.516921147,0.376666667,-1.495000005,33.18999863,9.72499403,1.231666667,0.004883105,3.020158177,1.86E-03,2.128880936
2001,4,2000,20004,4.8159,38.34,273.6420574,5.898083333,2.918083333,0.006033333,1.402416667,0.004333333,1.574609345,0.370222222,0.298064516,0.668286738,0.286666667,2.125,76.62999725,5.825016651,2.918083333,5.76E-03,1.392124898,4.20E-03,1.541758639
2001,5,2000,20005,12.32841935,65.04,31.67897757,7.13,2.258,0.01295,0.8185,0.003,1.669087614,0.567,0.426774194,0.993774194,0.68,9.31499958,100.9499969,7.472953746,2.258,0.018317051,0.907774684,3.89E-03,1.801868458
2001,6,2001,20016,14.90293333,188.73,10.83403476,8.812,1.999,0.0048,0.719,0.0031,1.544471575,0.572444444,0.449354839,1.021799283,0.846666667,12.43500042,86.87999725,5.827383097,1.999,0.003239556,0.484113837,2.16E-03,1.039736744
2001,7,2001,20017,18.48353226,65.38,0.037078273,12.075,1.523,0.0129,1.443,N/A,1.657424667,0.215444444,0.214516129,0.429960573,0.276666667,15.48499966,47.88999939,15.51940412,1.523,0.016579736,1.85461699,N/A,2.130206477
2001,8,2001,20018,17.84766129,92.55,0,N/A,N/A,N/A,N/A,N/A,N/A,0.782444444,0.53516129,1.317605735,1.12,15.46000004,123.0100021,N/A,N/A,N/A,N/A,N/A,N/A
2001,9,2001,20019,13.03135,180.26,7.160208058,9.3085,2.5085,0.0051,0.237,N/A,1.938137833,0.541333333,0.519354839,1.060688172,0.843333333,10.82999992,171.8000031,10.73212265,2.5085,0.005881636,0.273661377,N/A,2.230892255
2001,10,2001,200110,8.476483871,58.85,101.4045799,6.505,3.3765,0.00955,0.296,N/A,1.903551667,0.337555556,0.25516129,0.592716846,0.376666667,6.534999847,196.4499969,7.531849339,3.3765,0.011198233,0.346115503,N/A,2.227692242
2001,11,2001,200111,0.945983333,73.25,77.42884028,5.5315,2.512,0.00345,0.485,N/A,1.520230667,0.095666667,0.171612903,0.26727957,0.186666667,-0.814999998,121.8099976,6.066400771,2.512,0.003793412,0.531373998,N/A,1.662220205
2001,12,2001,200112,-11.63467742,58.87,105.6753864,5.1505,3.0305,0.008,0.5335,N/A,1.73367585,0.172666667,0.286774194,0.45944086,0.133333333,-13.17500019,118.9599991,3.691482736,3.0305,0.005694971,0.378038844,N/A,1.244668117
2002,1,2001,20011,-7.245177419,45.6,19.55396466,6.163,1.772333333,0.010033333,0.779333333,0.0013,1.84723496,0.125222222,0.230322581,0.355544803,0.13,-9.715000153,46.02000046,8.111356814,1.772333333,0.012450265,1.027292609,0.001739985,2.432643262
2002,2,2001,20012,-8.578196429,116.71,7.621078264,6.5825,1.4545,0.01045,0.957,0.00395,1.917916454,0.182,0.390645161,0.572645161,0.323333333,-11.35000038,94.70999908,6.148951738,1.4545,0.010488884,0.885920516,0.003387725,1.791968927
2002,3,2001,20013,-2.886,35.55,45.57998597,5.875,1.830333333,0.0107,0.825333333,0.001333333,1.82171128,0.178111111,0.221290323,0.399401434,0.173333333,-6.110000134,118.4400024,5.612702899,1.830333333,0.010344435,0.800400612,1.40E-03,1.74613433
2002,4,2001,20014,6.251616667,124.83,255.4288651,3.937375,3.175625,0.015525,0.611875,0.0041625,1.36371928,0.872666667,0.537419355,1.410086022,0.766666667,3.059999943,73.44000244,3.718192633,3.175625,1.47E-02,0.576262414,3.85E-03,1.279452668
2002,5,2001,20015,13.5896129,93.91,55.23543342,4.8555,2.724,0.01065,0.304,0.00235,1.580588048,0.315777778,0.28,0.595777778,0.583333333,10.21500015,106.0500031,4.050379645,2.724,0.010537463,0.257243461,2.20E-03,1.361863034
2002,6,2002,20026,17.48703333,67.92,28.30678537,6.9785,2.4835,0.08795,0.2645,0.0019,1.520670728,0.310333333,0.246129032,0.556462366,0.47,14.41499996,109.4100037,5.453257863,2.4835,0.059484883,0.211575006,0.001479972,1.202986068
2002,7,2002,20027,18.18309677,39.85,6.615792535,9.598,2.2045,0.01505,0.5855,0.0032,1.513055,0.220111111,0.239354839,0.45946595,0.283333333,15.58500004,85.98000336,9.369450961,2.2045,0.013678903,0.550166171,0.003137554,1.492052685
2002,8,2002,20028,19.79193548,92.58,2.893133008,N/A,N/A,N/A,N/A,N/A,N/A,0.215444444,0.25516129,0.470605735,0.38,17.39999962,122.7799988,N/A,N/A,N/A,N/A,N/A,N/A
2002,9,2002,20029,13.44505,123.14,5.701907184,7.249,2.962,0.0191,0.113,0.0043,1.451860333,0.28,0.334193548,0.614193548,0.406666667,11.43000031,72.26000214,5.570273281,2.962,0.014676813,0.086831409,0.003304204,1.115637857
2002,10,2002,200210,7.396693548,242.45,71.60148571,5.7335,3.889,0.0076,0.079,0.00275,1.589590964,0.762222222,0.858064516,1.620286738,1.043333333,5.690000057,146,4.625350111,3.889,6.24E-03,0.068508514,0.002116524,1.285453806
2002,11,2002,200211,3.6648,119.45,25.51088805,6.0485,2.0485,0.00085,0.254,0.00125,1.920267515,0.495444444,0.46516129,0.960605735,0.56,2.049999952,65.09999847,6.409495181,2.0485,8.79E-04,0.265516826,0.001342008,2.027332027
2002,12,2002,200212,-1.680096774,131.03,35.79015106,5.982666667,1.757,0.010866667,0.348333333,0.001166667,1.918692145,0.408333333,0.596129032,1.004462366,0.536666667,-4.144999981,58.27999878,8.214342635,1.757,1.50E-02,0.47898565,0.001619178,2.631588735
2003,1,2002,20021,-6.38673575,52.67,25.74700761,6.4235,1.5965,0.0094,0.377,0.00135,1.948508333,0.205333333,0.291290323,0.496623656,0.173333333,-8.229999542,79.37999725,6.568920348,1.5965,0.008928245,0.382742068,1.44E-03,1.985060696
2003,2,2002,20022,-6.791964286,57.15,9.393872338,6.692,1.621,0.00795,0.428,0.0019,2.0376475,0.276888889,0.397419355,0.674308244,0.223333333,-8.279999733,62.58000183,7.493926023,1.621,0.009202247,0.478123343,0.002012503,2.28497413
2003,3,2002,20023,-6.210274194,200.618,145.4567215,5.625333333,2.765666667,0.0128,0.713666667,0.003866667,1.689806532,0.465888889,0.67516129,1.141050179,0.7,-8.18500042,65.93000031,5.267735148,2.765666667,0.011386065,0.653557465,3.70E-03,1.59329521
2003,4,2002,20024,3.1714,98.03,227.8869509,4.556875,2.690125,0.0100375,0.453,0.004125,1.494401355,0.767666667,0.625483871,1.393150538,0.693333333,1.044999957,69.23000336,5.202611508,2.690125,0.01114743,0.502668429,4.37E-03,1.690045562
2003,5,2002,20025,7.913451613,91.04,29.43486321,5.844,2.7155,0.00445,0.1915,0.00355,1.6024465,0.458888889,0.35,0.808888889,0.41,5.909999847,76.91999817,7.94835807,2.7155,0.006046199,0.260305036,4.83E-03,2.179098744
2003,6,2003,20036,16.9513,87.84,3.905616305,7.598,1.956,0.0041,0.189,0.0022,1.652218667,0.336777778,0.293548387,0.630326165,0.406666667,14.11499977,65.08000183,7.385053722,1.956,0.003985091,0.183702968,2.14E-03,1.605912558
2003,7,2003,20037,20.33064516,98.02,7.822473076,6.658,4.1655,0.04955,0.083,0.00505,1.129556167,0.314222222,0.291290323,0.605512545,0.366666667,18,128.75,9.910458107,4.1655,0.073718836,0.123521027,0.007523816,1.681456725
2003,8,2003,20038,18.44548387,88.39,0,N/A,N/A,N/A,N/A,N/A,N/A,0.260555556,0.291290323,0.551845878,0.406666667,16.25,85.08000183,N/A,N/A,N/A,N/A,N/A,N/A
2003,9,2003,20039,16.41246667,123.87,14.80208814,8.42,3.395,0.0119,0.047,0.0014,1.736604506,0.612888889,0.575806452,1.188695341,0.893333333,14.32499981,118.5800018,4.833284223,3.395,0.006830889,0.02697914,0.000803634,0.996853107
2003,10,2003,200310,5.080032258,180.95,92.06824503,5.9905,3.6245,0.0049,0.0415,0.00115,1.65808947,0.441777778,0.530645161,0.972422939,0.8,3.150000095,73.91999817,6.343825533,3.6245,5.24E-03,0.045289098,1.25E-03,1.741089423
2003,11,2003,200311,-2.292216667,99.03,293.2497958,5.232,3.6645,0.0031,0.094,0.00255,1.678645275,0.486111111,0.408709677,0.894820789,0.363333333,-3.414999962,153.6699982,4.999960495,3.6645,2.92E-03,0.091050044,2.54E-03,1.609324318
2003,12,2003,200312,-4.97683871,110.45,20.52719854,5.483333333,2.478666667,0.005933333,0.163666667,0.002266667,1.753439687,0.304888889,0.390645161,0.69553405,0.37,-6.875,96.01999664,5.410488034,2.478666667,0.005437521,0.155429187,2.28E-03,1.719515352
2004,1,2003,20031,-12.60104839,46.52,17.6063011,6.19195,1.815,0.00665,0.2195,0.00325,1.982940799,0.108111111,0.232580645,0.340691756,0.123333333,-13.88000011,112.7200012,5.78075503,1.815,0.006693402,0.19711302,4.05E-03,1.839042703
2004,2,2003,20032,-12.54628571,53.74,0,6.27755,1.7615,0.01025,0.2915,0.00175,1.968720745,0.143888889,0.191935484,0.335824373,0.163333333,-15.21000004,59.22999954,N/A,N/A,N/A,N/A,N/A,N/A
2004,3,2003,20033,-4.496516129,77.65,38.98048142,5.377966667,2.373666667,0.015366667,0.416666667,0.003633333,1.697498204,0.337555556,0.528387097,0.865942652,0.52,-7.84499979,114.5100021,5.093415672,2.373666667,1.22E-02,0.344526427,2.40E-03,1.58296759
2004,4,2003,20034,2.1451,73.44,308.8883869,4.467566667,3.172,0.020483333,0.256333333,0.00455,1.439070735,0.681333333,0.354516129,1.035849462,0.586666667,-0.174999997,59.68000031,4.077935494,3.172,0.0217304,0.227335817,3.99E-03,1.310904039
2004,5,2003,20035,13.1785,49,66.73526477,5.686566667,2.606,0.015066667,0.1,0.003166667,1.592093734,0.134555556,0.119677419,0.254232975,0.22,8.93500042,114.5999985,5.576857473,2.606,1.48E-02,0.097903103,3.10E-03,1.560330302
2004,6,2004,20046,16.72535,47.21,15.69148054,7.31385,2.235,0.0125,0.0895,0.00525,1.523454198,0.172666667,0.176129032,0.348795699,0.2,13.35000038,78.62999725,8.95694546,2.235,0.015068404,0.109847945,0.006740885,1.834109273
2004,7,2004,20047,18.73467742,177,2.105351254,9.507,1.922,0.0101,0.114,0.0019,1.382850488,0.631555556,0.494516129,1.126071685,0.78,15.67000008,82.65000153,12.54367946,1.922,0.013326093,0.150413323,0.002506889,1.824553829
2004,8,2004,20048,19.23908065,128.91,5.903616138,8.5877,2.998,0.011,0.086,0.0032,1.944973537,0.391222222,0.327419355,0.718641577,0.57,16.60000038,102.2799988,9.397380035,2.998,0.012037121,0.094108397,0.003501708,2.128352817
2004,9,2004,20049,14.7013,145.71,0.613127054,9.1439,2.461,0.0072,0.068,0.0029,1.613300996,0.515666667,0.469677419,0.985344086,1.246666667,12.40499973,40.52000046,9.275573065,2.461,0.007303681,0.068979207,2.94E-03,1.63653269
2004,10,2004,200410,6.631629032,120.62,66.91790664,7.498766667,2.903,0.007066667,0.056666667,0.0023,1.570133843,0.616,0.620967742,1.236967742,0.573333333,4.670000076,172.6000061,6.639533059,2.903,5.97E-03,4.98E-02,1.87E-03,1.373428535
2004,11,2004,200411,1.031033333,158.53,47.05932283,5.76755,2.547,0.00465,0.0865,0.00255,1.722916529,0.287,0.390645161,0.677645161,0.433333333,-0.829999983,107.5,4.104791772,2.547,3.31E-03,5.92E-02,1.85E-03,1.219544511
2004,12,2004,200412,-3.62766129,90.57,27.13727888,5.936,2.223,0.0055,0.14,0.0025,1.868002693,0.108111111,0.237096774,0.345207885,0.22,-5.994999886,139.5299988,8.330322463,2.223,0.007718459,0.196469869,0.003508391,2.62147318
2005,1,2004,20041,-15.60290323,76.13,31.52096044,5.997866667,1.991,0.006166667,0.185333333,0.002166667,1.8610121,0.097222222,0.216774194,0.313996416,0.13,-16.95000076,71.41999817,5.856736798,1.991,0.00626068,0.176347416,0.002077335,1.812236399
2005,2,2004,20042,-5.582482759,52.89,13.61497393,6.20805,1.827,0.0041,0.241,0.00095,1.938111235,0.122888889,0.270967742,0.393856631,0.163333333,-8.925000191,54.22999954,6.318584233,1.827,0.00299657,0.265009581,0.001205448,1.958798315
2005,3,2004,20043,-1.066709677,128.13,37.50324242,5.884975,2.4235,0.0122,0.31425,0.0043,1.846783015,0.717111111,0.84,1.557111111,0.773333333,-4.485000134,51.27000046,5.540123885,2.4235,0.011676919,0.277839416,0.003758017,1.739522447
2005,4,2004,20044,3.349433333,66.54,160.0759772,4.290736364,3.384,0.0123,0.282727273,0.005018182,1.340993241,0.361666667,0.248387097,0.610053763,0.37,1.075000048,44,4.386862211,3.384,0.011890368,0.272944148,4.77E-03,1.359376151
2005,5,2004,20045,10.18279032,109.13,36.27358832,6.643166667,1.942333333,0.008266667,0.109666667,0.003266667,1.711391512,0.449555556,0.386129032,0.835684588,0.63,6.989999771,50.04000092,8.269764797,1.942333333,0.010294254,0.135671498,4.09E-03,2.124260135
2005,6,2005,20056,14.86666667,73.22,14.43769349,9.3652,1.555,0.0022,0.118,0.0018,1.614616788,0.236444444,0.180645161,0.417089606,0.23,11.99499989,57.86000061,8.711253568,1.555,0.00204638,0.109760381,0.001674311,1.501872491
2005,7,2005,20057,18.62396618,73.91,0,N/A,N/A,N/A,N/A,N/A,N/A,0.220888889,0.219032258,0.439921147,0.56,14.86499977,68.48000336,N/A,N/A,N/A,N/A,N/A,N/A
2005,8,2005,20058,15.97109677,173,0,N/A,N/A,N/A,N/A,N/A,N/A,0.751333333,0.541935484,1.293268817,1.006666667,13.63500023,107.3399963,N/A,N/A,N/A,N/A,N/A,N/A
2005,9,2005,20059,17.35754664,56.92,0.105721952,N/A,N/A,N/A,N/A,N/A,N/A,0.212333333,0.146774194,0.359107527,0.39,14.42000008,97.29000092,N/A,N/A,N/A,N/A,N/A,N/A
2005,10,2005,200510,8.042032258,215.74,15.34745363,6.8851,3.773,0.00625,0.0545,0.00205,2.813882768,0.427,0.383870968,0.810870968,0.73,6.195000172,89.08000183,5.970749594,3.773,5.45E-03,0.047552375,1.78E-03,2.438966981
2005,11,2005,200511,1.66845,86.83,89.12710626,4.77395,4.1455,0.00505,0.1035,0.0038,1.671713534,0.211555556,0.214516129,0.426071685,0.21,0.215000004,153.5299988,4.0428632,4.1455,4.00E-03,0.076667921,3.05E-03,1.407879258
2005,12,2005,200512,-8.962677419,112.73,28.32780455,5.83355,2.431,0.0082,0.1395,0.00405,1.943926203,0.506333333,0.526129032,1.032462366,0.423333333,-9.944999695,79.73999786,4.789783017,2.431,7.00E-03,0.115602589,3.37E-03,1.599389342
2006,1,2005,20051,-11.50774194,84.72,11.31501744,5.8466,1.9525,0.00825,0.1755,0.00465,2.085270509,0.097222222,0.203225806,0.300448029,0.193333333,-14.07999992,92.40000153,4.517987459,1.9525,0.006427033,0.133436107,0.003552308,1.602213316
2006,2,2005,20052,-6.4425,47.83,7.671735491,5.88425,2.16,0.0121,0.19,0.004,2.228988894,0.116666667,0.23483871,0.351505376,0.143333333,-8.475000381,94.55000305,6.153455466,2.16,0.013855256,0.199653047,0.00440381,2.328733157
2006,3,2005,20053,-3.847145161,20.84,70.79019834,4.969333333,3.161666667,0.012233333,0.384,0.003533333,1.724241211,0.180444444,0.144516129,0.324960573,0.153333333,-7.324999809,40.09000015,5.790338683,3.161666667,0.013215409,0.441204947,0.003965189,2.012945313
2006,4,2005,20054,7.333516667,48.41,133.9593312,4.477822222,3.879666667,0.018255556,0.224411111,0.004311111,1.382410458,0.155555556,0.103870968,0.259426523,0.156666667,3.954999924,44.70000076,3.576884607,3.879666667,0.014811055,0.165266195,0.003324231,1.099806492
2006,5,2005,20055,11.13719355,49.11,10.2376897,6.721166667,2.105,0.017666667,0.070666667,0.002,1.763538905,0.175777778,0.158064516,0.333842294,0.236666667,8.260000229,97.25,6.20446536,2.105,0.018977095,0.06398434,0.001706605,1.627305785
2006,6,2006,20066,20.00866667,78.71,1.632719238,7.3896,5.543,0.0024,0.174,0.0094,1.314867027,0.315777778,0.266451613,0.582229391,0.376666667,16.98999977,33.90000153,6.489888533,5.543,2.11E-03,0.152814849,0.008255515,1.154777044
2006,7,2006,20067,20.70225806,31.74,0.658679848,N/A,N/A,N/A,N/A,N/A,N/A,0.375666667,0.237096774,0.612763441,0.356666667,17.875,74.45999908,N/A,N/A,N/A,N/A,N/A,N/A
2006,8,2006,20068,19.60145161,71,0,N/A,N/A,N/A,N/A,N/A,N/A,0.206111111,0.167096774,0.373207885,0.32,16.78000069,81.13999939,N/A,N/A,N/A,N/A,N/A,N/A
2006,9,2006,20069,16.64151667,124.52,0.111444448,8.8648,3.024,0.001,0.103,0.0037,2.357476029,0.487666667,0.368064516,0.855731183,0.613333333,14.26500034,120.0899963,6.612430677,3.024,0.00074592,0.076829749,0.002759904,1.75848827
2006,10,2006,200610,9.558887097,138.61,30.81430046,6.798425,3.21,0.0035,0.04525,0.0021,2.104462919,0.594222222,0.458387097,1.052609319,0.743333333,7.454999924,124.5999985,7.402873816,3.21,0.004430253,0.048948742,0.002362316,2.29278362
2006,11,2006,200611,0.1493,145.9,35.29730574,5.701933333,3.280333333,0.006666667,0.087,0.0041,1.753690069,0.491555556,0.499032258,0.990587814,0.57,-1.184999943,83.29000092,6.670445965,3.280333333,7.94E-03,0.099667697,0.004563663,2.053825136
2006,12,2006,200612,-6.735645161,88.65,61.81285054,5.1211,3.0645,0.0045,0.207,0.0114,1.618875128,0.222444444,0.447096774,0.669541219,0.213333333,-8.859999657,101.4100037,2.929846612,3.0645,0.002570366,0.118917463,0.006501384,0.926637536
2007,1,2006,20061,-4.601612903,81.14,22.81916326,5.79035,2.0925,0.02115,0.159,0.00365,1.868694188,0.332111111,0.386129032,0.718240143,0.283333333,-6.815000057,73.25,6.398831191,2.0925,0.028253419,0.175461087,0.004399913,2.072090452
2007,2,2006,20062,-8.621428571,70.75,4.027428451,6.2517,1.7765,0.0065,0.189,0.00115,2.052741442,0.143888889,0.277741935,0.421630824,0.156666667,-10.64000034,64.76000214,6.15244696,1.7765,0.005830725,0.189082961,0.000963016,2.019661389
2007,3,2006,20063,-1.162903226,34.32,67.67876904,5.36976,2.947,0.01878,0.5244,0.00548,1.638367928,0.240333333,0.246129032,0.486462366,0.31,-4.28000021,76.05000305,4.321825289,2.947,0.017764761,0.462421067,0.004839767,1.304311302
2007,4,2006,20064,7.943333333,37.43,93.05853165,4.916945455,3.179,0.008,0.294181818,0.005136364,1.457910242,0.21,0.171612903,0.381612903,0.28,4.409999847,69.65000153,4.520710483,3.179,0.006892171,0.281852391,0.005134662,1.349406157
2007,5,2006,20065,14.16741935,57.52,5.89305017,6.89385,2.3275,0.01275,0.103,0.004075,1.646697352,0.281555556,0.21,0.491555556,0.38,10.35499954,51.54000092,6.862280745,2.3275,0.011015995,0.103330511,0.004316232,1.643579528
2007,6,2007,20076,17.55333333,77.03,1.194627257,N/A,N/A,N/A,N/A,N/A,N/A,0.225555556,0.173870968,0.399426523,0.273333333,14.19999981,83.48999786,N/A,N/A,N/A,N/A,N/A,N/A
2007,7,2007,20077,20.90483871,71.41,0,N/A,N/A,N/A,N/A,N/A,N/A,0.371777778,0.286774194,0.658551971,0.38,18.19000053,60.22999954,N/A,N/A,N/A,N/A,N/A,N/A
2007,8,2007,20078,18.47580645,70.43,0,N/A,N/A,N/A,N/A,N/A,N/A,0.206888889,0.135483871,0.34237276,0.263333333,15.79500008,58.04000092,N/A,N/A,N/A,N/A,N/A,N/A
2007,9,2007,20079,13.65166667,163.41,0.919067204,N/A,N/A,N/A,N/A,N/A,N/A,0.472111111,0.359032258,0.831143369,0.57,11.14999962,133.4199982,N/A,N/A,N/A,N/A,N/A,N/A
2007,10,2007,200710,6.232258065,126.72,102.6257394,6.24586,3.707,0.0098,0.0272,0.00546,2.018159113,0.122111111,0.173870968,0.295982079,0.226666667,4.074999809,154.6399994,5.481461368,3.707,0.007763275,0.024381207,0.004608093,1.769716745
2007,11,2007,200711,2.008333333,105.11,34.3306889,5.305825,2.892,0.012975,0.09375,0.0038,1.795538602,0.637777778,0.530645161,1.168422939,0.59,0.400000006,91.80999756,5.910481638,2.892,0.01599439,0.099720659,0.004082201,2.002281891
2007,12,2007,200712,-2.556451613,110.33,18.32330677,5.4106,2.106,0.0045,0.2255,0.0045,1.876473673,0.346111111,0.519354839,0.86546595,0.473333333,-4.940000057,90.48000336,4.630546778,2.106,0.004015207,0.216291156,0.004660464,1.597390371
2008,1,2007,20071,-7.811290323,72.12,31.07850709,5.20215,2.304,0.0055,0.2585,0.00195,1.774243841,0.199888889,0.264193548,0.464082437,0.203333333,-9.569999695,145.6100006,6.362236411,2.304,0.006731659,0.314903636,0.00238398,2.170215359
2008,2,2007,20072,-11.63214286,117.4,21.23291178,5.83385,2.1925,0.0045,0.2215,0.0012,1.892906538,0.219333333,0.316129032,0.535462366,0.193333333,-14.03999996,75.15000153,5.708095798,2.1925,0.00422681,0.236491977,0.001371348,1.818112214
2008,3,2007,20073,-1.658064516,65.72,19.35382648,5.4856,1.8795,0.006,0.2135,0.0009,1.981839031,N/A,0.270967742,N/A,0.393333333,-4.489999771,49.02999878,4.053492867,1.8795,0.003988661,0.160626841,0.000644088,1.459544206
2008,4,2007,20074,4.308333333,66.22,336.4113843,4.436607143,3.4315,0.009285714,0.877714286,0.002078571,1.180423366,0.150888889,0.11516129,0.266050179,0.226666667,1.264999986,103.4599991,4.415932256,3.4315,0.009035765,0.891985797,0.002063962,1.162643522
