Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
2001,4,2001,20014,3.52607392,157,203.9535093,0.134045379,0.165149113,N/A,0.061947185,N/A,0.446644409,2.2,0.12,2.32,2.81,4.005000114,36.88999939,0.134045379,0.165149113,N/A,0.061947185,N/A,0.446644409
2001,5,2001,20015,11.32507413,42,34.47414825,0.251561617,0.232524521,N/A,0.047592738,N/A,0.707092112,2.14,0.06,2.2,2.55,12.36999989,50.11000061,0.251561617,0.232524521,N/A,0.047592738,N/A,0.707092112
2001,6,2001,20016,16.8307271,69,18.46035035,0.196618649,0.165159665,N/A,0.013763305,N/A,0.534802724,2.16,0.11,2.27,2.63,17.64500046,87.25,0.196618649,0.165159665,N/A,0.013763305,N/A,0.534802724
2001,7,2001,20017,16.6498912,80,6.450001931,0.831416,0.623562,N/A,0.0727489,N/A,1.9953984,2.15,0.06,2.21,2.51,18.13500023,62.86000061,0.831416,0.623562,N/A,0.0727489,N/A,1.9953984
2001,8,2001,20018,18.94251742,27,0,N/A,N/A,N/A,N/A,N/A,N/A,2.18,0.09,2.27,2.7,20.09000015,30.75,N/A,N/A,N/A,N/A,N/A,N/A
2001,9,2001,20019,14.52942,63,1.556897018,N/A,N/A,N/A,N/A,N/A,N/A,2.19,0.13,2.32,2.74,14.71000004,88.40000153,N/A,N/A,N/A,N/A,N/A,N/A
2001,10,2002,200210,8.974609316,79,0.444827719,N/A,N/A,N/A,N/A,N/A,N/A,2.19,0.17,2.36,2.74,8.975000381,46.99000168,N/A,N/A,N/A,N/A,N/A,N/A
2001,11,2002,200211,2.831704,41.1,2.668966316,1.8187225,1.3094802,N/A,N/A,N/A,4.0739384,2.28,0.39,2.67,2.82,3.734999895,60.74000168,1.8187225,1.3094802,N/A,N/A,N/A,4.0739384
2001,12,2002,200212,-2.148417254,99.4,30.47069878,0.189981204,0.186274254,N/A,0.022705071,N/A,0.452247939,2.19,0.31,2.5,2.7,-0.920000017,74.27999878,0.189981204,0.186274254,N/A,0.022705071,N/A,0.452247939
2002,1,2002,20021,-5.502108498,87.9,17.1258672,0.18187225,0.113867843,N/A,0.02214097,N/A,0.442819391,2.19,0.22,2.41,2.6,-4.914999962,88.19000244,0.18187225,0.113867843,N/A,0.02214097,N/A,0.442819391
2002,2,2002,20022,-5.933968537,122,119.8810704,0.164913101,0.181053532,0.004093588,0.053216639,N/A,0.503394318,2.27,0.36,2.63,2.81,-5.005000114,124.0299988,0.164913101,0.181053532,0.004093588,0.053216639,N/A,0.503394318
2002,3,2002,20023,-1.841351295,90.8,187.2724698,0.158184694,0.174886428,0.000562078,0.051149061,N/A,0.513899514,2.19,0.11,2.3,2.64,-1.399999976,122.5999985,0.158184694,0.174886428,0.000562078,0.051149061,N/A,0.513899514
2002,4,2002,20024,3.237118667,269,171.0362581,0.158274147,0.173338794,0.000667421,0.038043003,N/A,0.547666686,2.53,0.48,3.01,3.23,4.730000019,144.2700043,0.158274147,0.173338794,0.000667421,0.038043003,N/A,0.547666686
2002,5,2002,20025,9.170425806,76.3,85.85174984,0.151560208,0.151916821,N/A,0.017474,N/A,0.493551361,2.24,0.14,2.38,2.67,9.729999542,84.75,0.151560208,0.151916821,N/A,0.017474,N/A,0.493551361
2002,6,2002,20026,13.20530667,80.6,21.57414439,0.169747433,0.164897507,N/A,N/A,N/A,0.517325511,2.3,0.24,2.54,2.73,14.86499977,90.55999756,0.169747433,0.164897507,N/A,N/A,N/A,0.517325511
2002,7,2002,20027,16.90276387,108,10.89827912,0.107776148,0.096998533,N/A,N/A,N/A,0.344883674,2.46,0.27,2.73,2.92,18.79999924,93.48999786,0.107776148,0.096998533,N/A,N/A,N/A,0.344883674
2002,8,2002,20028,18.24638968,15.3,1.779310877,N/A,N/A,N/A,N/A,N/A,N/A,2.17,0.06,2.23,2.55,19.77000046,27.87999916,N/A,N/A,N/A,N/A,N/A,N/A
2002,9,2002,20029,14.24143333,109,1.334483158,N/A,N/A,N/A,N/A,N/A,N/A,2.23,0.14,2.37,2.72,15.28999996,124.5999985,N/A,N/A,N/A,N/A,N/A,N/A
2002,10,2003,200310,5.10859871,115,8.896554387,4.364934,4.364934,N/A,0.25462115,N/A,11.0578328,2.19,0.17,2.36,2.69,5.929999828,84.25,4.364934,4.364934,N/A,0.25462115,N/A,11.0578328
2002,11,2003,200311,-0.4533,64.5,114.3207239,0.144975366,0.206883766,N/A,0.005485554,N/A,0.505715872,2.15,0.06,2.21,2.56,0.38499999,140.2200012,0.144975366,0.206883766,N/A,0.005485554,N/A,0.505715872
2002,12,2003,200312,-4.736652903,177,132.3362465,0.134072492,0.291695109,0.00244828,0.014689682,N/A,0.443954826,2.13,0.06,2.19,2.52,-4.579999924,130.0399933,0.134072492,0.291695109,0.00244828,0.014689682,N/A,0.443954826
2003,1,2003,20031,-12.23946679,50.8,25.57759386,0.217566804,0.208048256,N/A,0.023796369,N/A,0.60918705,2.12,0.08,2.2,2.5,-11.30500031,44.49000168,0.217566804,0.208048256,N/A,0.023796369,N/A,0.60918705
2003,2,2003,20032,-10.07969303,97.5,22.46379983,0.18914714,0.144042822,N/A,0.020369692,N/A,0.477232784,2.14,0.18,2.32,2.52,-9.239999771,89.80999756,0.18914714,0.144042822,N/A,0.020369692,N/A,0.477232784
2003,3,2003,20033,-3.498318168,138,174.8172937,0.134597851,0.165976491,0.012138579,0.028323352,N/A,0.450531213,2.17,0.21,2.38,2.64,-3.079999924,132.8600006,0.134597851,0.165976491,0.012138579,0.028323352,N/A,0.450531213
2003,4,2003,20034,2.001702667,127,144.1241811,0.134484866,0.156934308,N/A,0.027426441,N/A,0.484569092,2.24,0.22,2.46,2.75,2.799999952,61.18000031,0.134484866,0.156934308,N/A,0.027426441,N/A,0.484569092
2003,5,2003,20035,9.641861935,94.1,81.40347264,0.141043786,0.150322982,N/A,0.011691788,N/A,0.481033543,2.1,0.11,2.21,2.62,10.06499958,93.63999939,0.141043786,0.150322982,N/A,0.011691788,N/A,0.481033543
2003,6,2003,20036,15.38799867,107,68.9482965,0.15226514,0.179817879,N/A,0.005075505,N/A,0.525918958,2.14,0.11,2.25,2.64,16.25499916,86.08000183,0.15226514,0.179817879,N/A,0.005075505,N/A,0.525918958
2003,7,2003,20037,18.0857329,67.3,6.450001931,4.364934,3.4919472,N/A,N/A,N/A,12.8038064,2.3,0.17,2.47,2.77,19.26499939,68.01000214,4.364934,3.4919472,N/A,N/A,N/A,12.8038064
2003,8,2003,20038,17.90087097,63.2,4.448277194,0.4364934,0.34919472,N/A,N/A,N/A,1.1639824,2.14,0.05,2.19,2.48,19.125,72.65000153,0.4364934,0.34919472,N/A,N/A,N/A,1.1639824
2003,9,2003,20039,14.76360267,132,3.558621755,0.454680625,0.4364934,N/A,N/A,N/A,1.1639824,2.24,0.21,2.45,2.95,15.20499992,112.5999985,0.454680625,0.4364934,N/A,N/A,N/A,1.1639824
2003,10,2004,200410,7.377307097,259,193.0552302,0.153327278,N/A,N/A,0.002283598,N/A,0.508916072,2.22,0.54,2.76,3.24,7.849999905,247,0.153327278,N/A,N/A,0.002283598,N/A,0.508916072
2003,11,2004,200411,2.017474667,175,194.6121272,0.161266034,N/A,0.021950099,0.006271457,N/A,0.506016979,2.14,0.13,2.27,2.65,2.845000029,133.8899994,0.161266034,N/A,0.021950099,0.006271457,N/A,0.506016979
2003,12,2004,200412,-3.493492903,174,203.5086816,0.13185259,N/A,N/A,0.019317938,N/A,0.459950896,2.12,0.07,2.19,2.64,-3.190000057,157.8999939,0.13185259,N/A,N/A,0.019317938,N/A,0.459950896
2004,1,2004,20041,-14.1004529,N/A,28.6913879,0.292188205,N/A,N/A,0.037567055,N/A,0.896838898,N/A,N/A,N/A,N/A,-13.03999996,30.76000023,0.292188205,N/A,N/A,0.037567055,N/A,0.896838898
2004,2,2004,20042,-6.537289655,22.1,8.451726668,0.385141235,N/A,N/A,0.059910859,N/A,1.1639824,0,0.06,0.06,2.51,-6.079999924,38.34000015,0.385141235,N/A,N/A,0.059910859,N/A,1.1639824
2004,3,2004,20043,-2.027544516,46.5,31.58276807,0.116125005,N/A,N/A,0.031080516,N/A,0.349741191,0,0.27,0.27,2.74,-1.159999967,55.33000183,0.116125005,N/A,N/A,0.031080516,N/A,0.349741191
2004,4,2004,20044,3.887456,90.6,133.0034881,0.142140158,0.084612567,N/A,0.041522834,N/A,0.472755929,2.1,0.05,2.15,2.64,4.590000153,99.73000336,0.142140158,0.084612567,N/A,0.041522834,N/A,0.472755929
2004,5,2004,20045,10.03990194,97.5,82.29312808,0.140636298,0.121884792,N/A,0.017015256,N/A,0.450036155,2.11,0.11,2.22,2.58,10.97500038,96.18000031,0.140636298,0.121884792,N/A,0.017015256,N/A,0.450036155
2004,6,2004,20046,13.42612667,68.5,23.79828299,0.17459736,0.139677888,N/A,0.005092423,N/A,0.52379208,2.1,0.12,2.22,2.67,14.26000023,59.15999985,0.17459736,0.139677888,N/A,0.005092423,N/A,0.52379208
2004,7,2004,20047,16.76502452,158,31.13794035,0.141718636,0.201240464,N/A,N/A,N/A,0.423266327,2.31,0.29,2.6,3.04,18.13500023,95.68000031,0.141718636,0.201240464,N/A,N/A,N/A,0.423266327
2004,8,2004,20048,17.32794968,151,54.26898176,0.141234128,0.150294431,N/A,N/A,N/A,0.469003897,2.25,0.14,2.39,2.79,18.61000061,164.2100067,0.141234128,0.150294431,N/A,N/A,N/A,0.469003897
2004,9,2004,20049,13.09458,58.9,31.58276807,0.140238843,0.113067567,N/A,N/A,N/A,0.42071653,2.11,0.04,2.15,2.46,13.64500046,71.65000153,0.140238843,0.113067567,N/A,N/A,N/A,0.42071653
2004,10,2005,200510,7.586726452,76.8,25.13276614,0.172300026,0.126353353,N/A,N/A,N/A,0.490097853,2.15,0.1,2.25,2.62,8.154999733,74.73999786,0.172300026,0.126353353,N/A,N/A,N/A,0.490097853
2004,11,2005,200511,0.713504,47.2,81.18105878,0.14812276,0.12037318,N/A,0.010499841,N/A,0.488992606,2.14,0.13,2.27,2.54,1.549999952,125.2300034,0.14812276,0.12037318,N/A,0.010499841,N/A,0.488992606
2004,12,2005,200512,-5.642268387,120,105.2017556,0.150782976,0.139901731,N/A,0.023938741,N/A,0.519812653,2.13,0.08,2.21,2.57,-5.150000095,118.8399963,0.150782976,0.139901731,N/A,0.023938741,N/A,0.519812653
2005,1,2005,20051,-10.6937329,87.3,59.82932825,0.169565105,0.103380016,N/A,0.030631116,N/A,0.472594358,2.21,0.2,2.41,2.7,-10.125,93.65000153,0.169565105,0.103380016,N/A,0.030631116,N/A,0.472594358
2005,2,2005,20052,-5.427344286,80.6,33.80690667,0.18187225,0.10912335,N/A,0.032737005,N/A,0.49053544,2.14,0.09,2.23,2.58,-5.275000095,75.76999664,0.18187225,0.10912335,N/A,0.032737005,N/A,0.49053544
2005,3,2005,20053,-2.907206452,116,153.4655632,0.145692056,0.11480534,N/A,0.046232946,N/A,0.444457899,2.17,0.05,2.22,2.52,-2.345000029,173.1100006,0.145692056,0.11480534,N/A,0.046232946,N/A,0.444457899
2005,4,2005,20054,5.028549333,281,308.7104372,0.126324445,0.154585171,N/A,0.044737827,N/A,0.461758289,2.37,0.24,2.61,2.97,5.59499979,185.4100037,0.126324445,0.154585171,N/A,0.044737827,N/A,0.461758289
2005,5,2005,20055,7.566756129,280,192.6104025,0.114159812,0.146840857,N/A,0.029248789,N/A,0.422615148,2.31,0.17,2.48,2.88,8.329999924,206.8800049,0.114159812,0.146840857,N/A,0.029248789,N/A,0.422615148
2005,6,2005,20056,16.250368,77.9,49.15346299,0.130651086,0.119367583,N/A,0.0103927,N/A,0.43233632,2.29,0.21,2.5,2.92,16.89500046,73.13999939,0.130651086,0.119367583,N/A,0.0103927,N/A,0.43233632
2005,7,2005,20057,18.09382839,26.9,8.006898948,0.282912389,0.2182467,N/A,N/A,N/A,0.905319644,2.11,0.03,2.14,2.46,19.10499954,85.66999817,0.282912389,0.2182467,N/A,N/A,N/A,0.905319644
2005,8,2005,20058,18.19161806,57.2,3.781035615,0.3637445,0.381931725,N/A,N/A,N/A,1.0184846,2.13,0.05,2.18,2.49,18.97999954,110.6500015,0.3637445,0.381931725,N/A,N/A,N/A,1.0184846
2005,9,2005,20059,14.78575333,105,7.562071229,0.17459736,0.226976568,N/A,0.020369692,N/A,0.605270848,2.28,0.26,2.54,2.95,15.26000023,104.7399979,0.17459736,0.226976568,N/A,0.020369692,N/A,0.605270848
2005,10,2006,200610,8.153046452,322,332.5087202,0.154119892,0.204020248,N/A,0.016597527,N/A,0.558711552,2.23,0.06,2.29,2.51,8.925000191,345.8599854,0.154119892,0.204020248,N/A,0.016597527,N/A,0.558711552
2005,11,2006,200611,2.651724,254,163.0293591,0.138182268,0.162160956,N/A,0.029871755,N/A,0.461691343,2.36,0.28,2.64,3,3.170000076,173.1000061,0.138182268,0.162160956,N/A,0.029871755,N/A,0.461691343
2005,12,2006,200612,-5.16276,142,162.3621176,0.136404188,0.178234805,N/A,0.038193173,N/A,0.40739384,2.16,0.18,2.34,2.63,-4.320000172,148.4299927,0.136404188,0.178234805,N/A,0.038193173,N/A,0.40739384
2006,1,2006,20061,-3.699611613,203,169.0345334,0.171425979,0.137569348,0.005999909,0.068248968,N/A,0.457707365,2.21,0.23,2.44,2.72,-3.289999962,124.75,0.171425979,0.137569348,0.005999909,0.068248968,N/A,0.457707365
2006,2,2006,20062,-6.786825714,84.8,72.72933211,0.181234102,0.125587575,0.016081336,0.066112158,N/A,0.453340514,2.14,0.07,2.21,2.54,-5.625,77.48000336,0.181234102,0.125587575,0.016081336,0.066112158,N/A,0.453340514
2006,3,2006,20063,-1.102584516,38.2,26.02242158,0.1870686,0.13718364,0.02909956,0.067898973,N/A,0.421250773,2.19,0.21,2.4,2.59,-0.629999995,35.41999817,0.1870686,0.13718364,0.02909956,0.067898973,N/A,0.421250773
2006,4,2006,20064,5.41896,57.2,69.17071036,0.181234102,0.140903133,0.00357363,0.091127569,N/A,0.449256365,2.21,0.15,2.36,2.63,6.135000229,65.87999725,0.181234102,0.140903133,0.00357363,0.091127569,N/A,0.449256365
2006,5,2006,20065,11.39315226,143,122.9948644,0.17923642,0.13646067,N/A,0.061151249,N/A,0.484390191,2.29,0.12,2.41,2.72,12.14000034,160.6100006,0.17923642,0.13646067,N/A,0.061151249,N/A,0.484390191
2006,6,2006,20066,15.370704,263,217.9655825,0.154749105,0.251803707,N/A,0.053573467,N/A,0.456173449,2.24,0.15,2.39,2.71,17.06999969,205.7299957,0.154749105,0.251803707,N/A,0.053573467,N/A,0.456173449
2006,7,2006,20067,19.21670839,91.4,64.27760545,0.155676658,0.262255294,N/A,0.010478237,N/A,0.479005103,2.39,0.22,2.61,2.87,20.64500046,143.8600006,0.155676658,0.262255294,N/A,0.010478237,N/A,0.479005103
2006,8,2006,20068,15.93991226,339,32.69483737,0.18187225,0.169747433,N/A,0.004715206,N/A,0.5819912,2.47,0.33,2.8,3.38,16.78499985,96.33999634,0.18187225,0.169747433,N/A,0.004715206,N/A,0.5819912
2006,9,2006,20069,13.345244,95.4,14.45690088,0.229733368,0.2182467,N/A,N/A,N/A,0.735146779,2.2,0.06,2.26,2.64,13.89000034,74.40000153,0.229733368,0.2182467,N/A,N/A,N/A,0.735146779
2006,10,2007,200710,7.446753548,201,102.5327893,0.147062292,0.235612566,N/A,0.030664052,N/A,0.45307702,2.27,0.2,2.47,2.85,7.75,202.3099976,0.147062292,0.235612566,N/A,0.030664052,N/A,0.45307702
2006,11,2007,200711,4.418813333,179,223.9707567,0.143740966,0.254900646,0.015651794,0.058694228,N/A,0.467637276,2.22,0.16,2.38,2.65,4.84499979,180.8699951,0.143740966,0.254900646,0.015651794,0.058694228,N/A,0.467637276
2006,12,2007,200712,-2.07308,92.4,83.18278352,0.1454978,0.12105417,N/A,0.061109076,N/A,0.415929711,2.18,0.24,2.42,2.64,-1.225000024,91.02999878,0.1454978,0.12105417,N/A,0.061109076,N/A,0.415929711
2007,1,2007,20071,-7.491043871,116,84.73968054,0.154008813,0.133744496,N/A,0.087947138,N/A,0.457163004,2.1,0.11,2.21,2.53,-6.889999866,93.51999664,0.154008813,0.133744496,N/A,0.087947138,N/A,0.457163004
2007,2,2007,20072,-10.08745714,59.1,13.12241772,0.226329911,0.1454978,N/A,0.090531964,N/A,0.569058062,2.1,0.04,2.14,2.45,-9.904999733,56.83000183,0.226329911,0.1454978,N/A,0.090531964,N/A,0.569058062
2007,3,2007,20073,-2.884190968,140,151.9086662,0.117594112,0.163236573,N/A,0.077432733,N/A,0.392246124,2.26,0.23,2.49,2.79,-2.075000048,134.1699982,0.117594112,0.163236573,N/A,0.077432733,N/A,0.392246124
2007,4,2007,20074,2.354694667,191,214.6293746,0.129998034,0.168497452,N/A,0.081665432,N/A,0.462659671,2.18,0.11,2.29,2.66,3.414999962,182,0.129998034,0.168497452,N/A,0.081665432,N/A,0.462659671
2007,5,2007,20075,10.6111729,112,99.19658142,0.159648459,0.133887003,N/A,0.067306339,N/A,0.473139978,2.18,0.11,2.29,2.68,10.85499954,96.08000183,0.159648459,0.133887003,N/A,0.067306339,N/A,0.473139978
2007,6,2007,20076,15.16254933,53.7,31.13794035,0.151317712,0.157137624,N/A,0.036665446,N/A,0.484216678,2.18,0.05,2.23,2.54,16.18000031,61.40000153,0.151317712,0.157137624,N/A,0.036665446,N/A,0.484216678
2007,7,2007,20077,17.49857806,132,20.01724737,0.140238843,0.157768699,N/A,0.006135449,N/A,0.462788183,2.41,0.28,2.69,3.18,18.60000038,68.73999786,0.140238843,0.157768699,N/A,0.006135449,N/A,0.462788183
2007,8,2007,20078,17.10472516,68.8,6.227588071,0.519635,0.4364934,N/A,N/A,N/A,1.4965488,2.26,0.19,2.45,2.83,18.18499947,91.70999908,0.519635,0.4364934,N/A,N/A,N/A,1.4965488
2007,9,2007,20079,13.92630667,67.2,2.001724737,N/A,N/A,N/A,N/A,N/A,N/A,2.18,0.1,2.28,2.66,14.53499985,64.73000336,N/A,N/A,N/A,N/A,N/A,N/A
2007,10,2008,200810,9.489668387,144,15.79138404,0.264541455,0.2182467,N/A,N/A,N/A,0.767170218,2.1,0.04,2.14,2.54,10.09000015,118.3000031,0.264541455,0.2182467,N/A,N/A,N/A,0.767170218
2007,11,2008,200811,0.220186667,181,141.4552148,0.140804323,0.185157684,N/A,0.038603852,N/A,0.476857306,2.26,0.24,2.5,2.86,0.995000005,188.5599976,0.140804323,0.185157684,N/A,0.038603852,N/A,0.476857306
2007,12,2008,200812,-7.021042581,50.5,64.72243317,0.159628881,0.127179732,N/A,0.053122398,N/A,0.443820627,0,0,0,0,-6.559999943,127.9400024,0.159628881,0.127179732,N/A,0.053122398,N/A,0.443820627
2008,1,2008,20081,-6.358771613,83.3,100.5310646,0.136869096,0.124967436,0.001041395,0.049986974,N/A,0.378472805,2.1,0.07,2.17,2.51,-6.019999981,85.94999695,0.136869096,0.124967436,0.001041395,0.049986974,N/A,0.378472805
2008,2,2008,20082,-6.22421931,259,150.3517691,0.134653243,0.114410071,0.001265198,0.05819912,N/A,0.397633739,2.26,0.25,2.51,2.97,-5.820000172,167.8500061,0.134653243,0.114410071,0.001265198,0.05819912,N/A,0.397633739
2008,3,2008,20083,-3.627584516,134,110.3172744,0.13585638,0.12007951,0.006135449,0.065444794,N/A,0.434740414,2.1,0.1,2.2,2.54,-3.190000057,141.7799988,0.13585638,0.12007951,0.006135449,0.065444794,N/A,0.434740414
2008,4,2008,20084,5.418188,142,244.8776595,0.141515456,0.186459057,0.000995586,0.066206477,N/A,0.464227585,2.33,0.25,2.58,2.87,5.889999866,102.9400024,0.141515456,0.186459057,0.000995586,0.066206477,N/A,0.464227585
2008,5,2008,20085,9.935852903,17.9,54.71380948,0.197409075,0.247858061,N/A,0.063975163,N/A,0.631709041,2.18,0.07,2.25,2.54,10.53499985,48.59000015,0.197409075,0.247858061,N/A,0.063975163,N/A,0.631709041
2008,6,2008,20086,15.01485467,51.1,19.79483351,0.149003771,0.189322439,N/A,0.012270899,N/A,0.448764299,2.26,0.17,2.43,2.75,16.21999931,119.0899963,0.149003771,0.189322439,N/A,0.012270899,N/A,0.448764299
2008,7,2008,20087,19.22873548,11.6,6.450001931,0.272808375,0.954829313,N/A,0.031827644,N/A,0.8729868,2.1,0.04,2.14,2.48,20.26499939,111.9100037,0.272808375,0.954829313,N/A,0.031827644,N/A,0.8729868
2008,8,2008,20088,16.05435355,234,65.38967475,0.139802157,0.30445803,N/A,0.009061251,N/A,0.484647476,2.57,0.35,2.92,3.25,17.24500084,117.1699982,0.139802157,0.30445803,N/A,0.009061251,N/A,0.484647476
2008,9,2008,20089,13.07774933,351,192.8328163,0.115611765,0.314747133,N/A,0.020920224,N/A,0.420292023,2.18,0.13,2.31,2.74,13.78999996,172.0299988,0.115611765,0.314747133,N/A,0.020920224,N/A,0.420292023
2008,10,2009,200910,6.824504516,51.2,93.63623492,0.101382648,0.149607907,N/A,0.013426351,N/A,0.359497389,2.18,0.08,2.26,2.57,7.340000153,117.1699982,0.101382648,0.149607907,N/A,0.013426351,N/A,0.359497389
2008,11,2009,200911,1.82012,122,207.0673034,0.171654708,0.141683251,N/A,0.0349667,N/A,0.518778673,2.1,0.07,2.17,2.65,2.269999981,161.2700043,0.171654708,0.141683251,N/A,0.0349667,N/A,0.518778673
2008,12,2009,200912,-4.956325161,134,265.3397346,0.152559506,0.113919981,N/A,0.04663391,N/A,0.464740226,2.1,0.1,2.2,2.6,-4.559999943,166.2400055,0.152559506,0.113919981,N/A,0.04663391,N/A,0.464740226
2009,1,2009,20091,-11.60197806,0,45.37242737,0.208919918,0.1454978,N/A,0.078344969,N/A,0.602883192,0,0,0,0,-11.32499981,82.86000061,0.208919918,0.1454978,N/A,0.078344969,N/A,0.602883192
2009,2,2009,20092,-6.262968571,0,24.2431107,0.153778163,0.099364351,N/A,0.070383082,N/A,0.406920676,0,0,0,0,-5.989999771,80.25,0.153778163,0.099364351,N/A,0.070383082,N/A,0.406920676
2009,3,2009,20093,-2.624247742,10,95.19313194,0.125828117,0.090249132,N/A,0.055682558,N/A,0.351740208,2.1,0.01,2.11,2.43,-2.214999914,75,0.125828117,0.090249132,N/A,0.055682558,N/A,0.351740208
2009,4,2009,20094,5.615732,174,332.5087202,0.136640473,0.171745733,N/A,0.05633044,N/A,0.469222304,2.1,0.07,2.17,2.6,5.800000191,130.2899933,0.136640473,0.171745733,N/A,0.05633044,N/A,0.469222304
2009,5,2009,20095,10.37272258,51,60.27415597,0.124377152,0.111235415,N/A,0.022998039,N/A,0.379232975,2.18,0.08,2.26,2.53,11.07499981,114.0400009,0.124377152,0.111235415,N/A,0.022998039,N/A,0.379232975
2009,6,2009,20096,13.60882533,38,134.3379712,0.133819047,0.131385973,N/A,0.008515758,N/A,0.449631997,2.1,0.03,2.13,2.45,14.75,189.9799957,0.133819047,0.131385973,N/A,0.008515758,N/A,0.449631997
2009,7,2009,20097,15.97841548,118,85.85174984,0.122159807,0.125806368,N/A,0.003828889,N/A,0.428835621,2.26,0.11,2.37,2.6,17.07500076,146.0200043,0.122159807,0.125806368,N/A,0.003828889,N/A,0.428835621
2009,8,2009,20098,18.19608258,14,32.02759579,0.15226514,0.131963121,N/A,N/A,N/A,0.487248447,2.1,0.03,2.13,2.46,19.36000061,120.6399994,0.15226514,0.131963121,N/A,N/A,N/A,0.487248447
2009,9,2009,20099,12.64582267,182,12.01034842,0.176956784,0.188753903,N/A,N/A,N/A,0.597720692,2.18,0.07,2.25,2.58,13.02000046,50.68999863,0.176956784,0.188753903,N/A,N/A,N/A,0.597720692
2009,10,2010,201010,4.789763871,167,114.09831,0.13094802,0.249674225,N/A,0.019351207,N/A,0.46559296,2.1,0.1,2.2,2.56,5.565000057,175.0399933,0.13094802,0.249674225,N/A,0.019351207,N/A,0.46559296
2009,11,2010,201011,4.34518,99,129.6672802,0.121801811,0.163435885,N/A,0.02557838,N/A,0.375592494,2.1,0.04,2.14,2.51,4.619999886,127.0899963,0.121801811,0.163435885,N/A,0.02557838,N/A,0.375592494
2009,12,2010,201012,-5.410414194,108,102.3103755,0.100153554,0.075280254,N/A,0.026964418,N/A,0.295838189,2.1,0.07,2.17,2.5,-4.25,128.8300018,0.100153554,0.075280254,N/A,0.026964418,N/A,0.295838189
2010,1,2010,20101,-6.504029677,62,100.9758923,0.10688227,0.073093682,N/A,0.036202059,N/A,0.3015689,2.1,0.04,2.14,2.47,-5.465000153,103.5500031,0.10688227,0.073093682,N/A,0.036202059,N/A,0.3015689
2010,2,2010,20102,-4.533002857,67.2,46.92932439,0.163313857,0.115804371,N/A,0.06755255,N/A,0.4572788,2.1,0.04,2.14,2.47,-3.234999895,74.41999817,0.163313857,0.115804371,N/A,0.06755255,N/A,0.4572788
2010,3,2010,20103,1.311913548,66.2,247.9914535,0.146451437,0.124245312,N/A,0.057695055,N/A,0.423959882,2.1,0.03,2.13,2.47,2.315000057,153.3699951,0.146451437,0.124245312,N/A,0.057695055,N/A,0.423959882
2010,4,2010,20104,6.872086667,190,109.2052051,0.151766413,0.131640867,N/A,0.045035033,N/A,0.456618946,2.18,0.14,2.32,2.67,7.599999905,63.40000153,0.151766413,0.131640867,N/A,0.045035033,N/A,0.456618946
2010,5,2010,20105,11.97046194,53.9,30.69311264,0.1454978,0.124232737,N/A,0.011751745,N/A,0.447685538,2.26,0.14,2.4,2.59,12.73499966,60.61999893,0.1454978,0.124232737,N/A,0.011751745,N/A,0.447685538
2010,6,2010,20106,14.60251733,156,26.24483544,0.132845817,0.110072249,N/A,N/A,N/A,0.404863443,2.26,0.2,2.46,2.71,15.92500019,138.3699951,0.132845817,0.110072249,N/A,N/A,N/A,0.404863443
2010,7,2010,20107,18.91151871,N/A,4.003449474,1.0912335,1.3094802,N/A,N/A,N/A,3.4919472,N/A,N/A,N/A,N/A,20.5,58.88000107,1.0912335,1.3094802,N/A,N/A,N/A,3.4919472
2010,8,2010,20108,17.84270968,41,0.444827719,N/A,N/A,N/A,N/A,N/A,N/A,2.1,0.06,2.16,2.47,18.875,52.13999939,N/A,N/A,N/A,N/A,N/A,N/A
2010,9,2010,20109,13.71259067,142,0.667241579,0.727489,0.8729868,N/A,N/A,N/A,2.3279648,2.1,0.1,2.2,2.6,14.97000027,152.4499969,0.727489,0.8729868,N/A,N/A,N/A,2.3279648
2010,10,2011,201110,6.593083871,207,75.62071229,0.110785127,0.099706614,N/A,0.011632438,N/A,0.324969706,2.1,0.18,2.28,2.7,7.869999886,172.5,0.110785127,0.099706614,N/A,0.011632438,N/A,0.324969706
2010,11,2011,201111,1.169885333,126,161.0276344,0.130478672,0.134045715,N/A,0.028911821,N/A,0.432550879,2.1,0.04,2.14,2.48,2.394999981,166.4900055,0.130478672,0.134045715,N/A,0.028911821,N/A,0.432550879
2010,12,2011,201112,-5.109816774,210,233.9793804,0.124334484,0.121424528,N/A,0.038887594,N/A,0.423266327,2.1,0.13,2.23,2.6,-3.579999924,226.8399963,0.124334484,0.121424528,N/A,0.038887594,N/A,0.423266327
2011,1,2011,20111,-8.91188129,78.8,48.48622141,0.089080286,0.071264229,N/A,0.02909956,N/A,0.275555017,2.1,0.06,2.16,2.46,-7.619999886,63.61000061,0.089080286,0.071264229,N/A,0.02909956,N/A,0.275555017
