Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm
2011,9,2011,20119,15.61,96.5,18,1.4300,1.3200,N/A,0.0000,4.4000,2.18,0.14,2.32,2.69,15.22000027,75.37999725
2011,10,2012,201210,9.65308129,119,91,1.6940,1.6632,N/A,0.1386,5.5264,2.1,0.06,2.16,2.49,9.06000042,153.1399994
2011,11,2012,201211,3.883662357,93.9,91,1.8260,1.4784,N/A,0.4312,5.4208,2.1,0.05,2.15,2.48,4.385000229,77.86000061
2011,12,2012,201212,-2.907472981,109,127,1.7443,1.4049,N/A,0.7150,5.1543,2.1,0.07,2.17,2.46,-2.204999924,129.9199982
2012,1,2012,20121,-5.872936005,74.8,45,1.7160,1.1088,N/A,0.7700,4.7872,2.18,0.07,2.25,2.52,-5.869999886,72.66000366
2012,2,2012,20122,-4.363051412,101,18,1.6500,0.9240,N/A,0.6930,4.0480,2.26,0.22,2.48,2.62,-4.514999866,52.29999924
2012,3,2012,20123,1.825540039,28.5,100,1.9800,1.2000,N/A,1.0920,5.1200,2.1,0.04,2.14,2.44,2,58.95999908
2012,4,2012,20124,5.932510864,115,155,1.8506,2.3449,N/A,1.1867,5.8805,2.1,0.08,2.18,2.54,6.005000114,127.2699966
2012,5,2012,20125,11.63502366,104,127,1.9486,1.4049,N/A,1.0340,5.1543,2.18,0.13,2.31,2.55,12.06000042,131.5299988
2012,6,2012,20126,14.58010262,114,109,1.7967,1.6280,N/A,0.3465,5.3973,2.33,0.19,2.52,2.66,15.10000038,153.8600006
2012,7,2012,20127,18.68846961,79,18,1.9800,2.1120,N/A,0.1540,6.3360,2.18,0.1,2.28,2.51,19.92499924,37.13000107
2012,8,2012,20128,18.40365113,219,45,1.5400,2.1120,N/A,0.1848,5.3504,2.33,0.25,2.58,2.76,19.91500092,101.5699997
2012,9,2012,20129,12.04382195,111,45,1.8040,1.5840,N/A,0.0000,5.7024,2.1,0.08,2.18,2.53,13.72500038,162.6999969
2012,10,2013,201310,8.309349025,231,218,1.6225,1.9470,N/A,0.2503,5.3387,2.1,0.14,2.24,2.63,9.43999958,199.1999969
2012,11,2013,201311,0.373913051,113,127,1.7286,1.5651,N/A,0.4510,5.1291,2.1,0.05,2.15,2.55,1.480000019,45.97999954
2012,12,2013,201312,-3.562531613,0,91,1.8260,1.3068,N/A,0.6622,4.8928,0,0,0,0,-3.125,152.5599976
2013,1,2013,20131,-7.917996129,0,36,1.7600,1.2540,N/A,0.8470,4.7520,0,0,0,0,-7.480000019,33.18000031
2013,2,2013,20132,-6.247078571,24,36,1.8700,1.2210,N/A,1.0395,4.9280,2.17,0.07,2.24,2.4,-5.039999962,89.66999817
2013,3,2013,20133,-1.575597419,45,100,1.7200,1.5720,N/A,1.0640,5.2480,2.14,0.02,2.16,2.4,-0.100000001,86.27999878
2013,4,2013,20134,3.535193333,104,155,1.7212,1.5141,N/A,0.9240,5.3835,2.29,0.17,2.46,2.4,4.389999866,67.06999969
2013,5,2013,20135,10.33631613,72,136,1.8333,1.7952,N/A,0.4620,5.4677,2.2,0.07,2.27,2.4,10.875,145.6900024
2013,6,2013,20136,15.303896,N/A,82,1.8089,1.8040,N/A,0.2909,5.5147,N/A,N/A,N/A,N/A,16.21999931,167.8600006
2013,7,2013,20137,19.15253419,227,55,1.5400,1.5180,N/A,0.0770,4.9280,2.32,0.19,2.51,2.4,20.34000015,137.1999969
2013,8,2013,20138,17.18430452,253,82,1.6867,1.6573,N/A,0.0684,5.6320,2.27,0.18,2.45,2.4,17.90500069,115.3000031
2013,9,2013,20139,13.10273733,249,145,1.4713,1.7573,N/A,0.1540,5.2360,2.46,0.2,2.66,2.4,13.97500038,142.8000031
2013,10,2014,201410,8.627549677,39,15,1.6500,1.6500,N/A,0.0578,5.0600,0,0,0,0,9.015000343,40.41999817
2013,11,2014,201411,0.468912,80,40,1.7500,2.1600,N/A,0.7210,5.1200,2.1,0.01,2.11,2.4,0.935000002,138.4299927
2013,12,2014,201412,-6.93632129,0,28,1.8452,1.9587,N/A,0.8843,5.2232,0,0,0,0,-7.03000021,115.5599976
2014,1,2014,20141,-8.504394839,N/A,125,1.8467,1.8018,N/A,0.9791,5.4727,N/A,N/A,N/A,N/A,-8.005000114,104.9700012
2014,2,2014,20142,-7.47894,N/A,14,1.9067,1.4080,N/A,0.7803,5.1627,N/A,N/A,N/A,N/A,-7.21999979,90.97000122
2014,3,2014,20143,-5.749766521,N/A,34,0.8324,1.3200,N/A,1.0905,5.0422,N/A,N/A,N/A,N/A,-5.920000076,132.3600006
2014,4,2014,20144,3.650410496,N/A,291,0.1306,1.9965,N/A,1.1406,5.7640,N/A,N/A,N/A,N/A,4.264999866,114.0500031
2014,5,2014,20145,10.23123742,N/A,93,2.0490,1.6694,N/A,0.9149,5.3835,N/A,N/A,N/A,N/A,10.69999981,103.6100006
2014,6,2014,20146,15.7299895,N/A,37,2.4146,1.8995,N/A,0.3944,5.0654,N/A,N/A,N/A,N/A,16.31500053,127.7099991
2014,7,2014,20147,18.65496155,N/A,103,1.6743,3.3409,0.0014,0.3448,4.1430,N/A,N/A,N/A,N/A,19.76499939,167.7200012
2014,8,2014,20148,17.46108556,N/A,10,1.0000,2.0400,0.0140,0.1120,3.5200,N/A,N/A,N/A,N/A,18.14999962,77.68000031
2014,9,2014,20149,13.77312133,N/A,5,N/A,0.0000,N/A,0.0000,0.0000,N/A,N/A,N/A,N/A,14.00500011,42.40999985
2014,10,2015,201510,9.031707097,N/A,66,1.2658,2.0252,N/A,1.2215,4.7255,N/A,N/A,N/A,N/A,9.569999695,194.8699951
2014,11,2015,201511,-0.120116,N/A,138,1.5053,2.0582,0.0010,0.8480,5.0253,N/A,N/A,N/A,N/A,0.560000002,131.9100037
2014,12,2015,201512,-2.851265806,N/A,262,1.6500,1.7050,0.0016,0.7379,4.9867,N/A,N/A,N/A,N/A,-1.600000024,219.4299927
2015,1,2015,20151,-9.970540645,N/A,5,1.4667,0.2200,N/A,0.6930,4.6933,N/A,N/A,N/A,N/A,-9.380000114,111.9599991
2015,2,2015,20152,-14.02613,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.27999973,71.29000092
2015,3,2015,20153,-5.290428387,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.815000057,57.25
2015,4,2015,20154,2.514398667,N/A,263,1.5073,1.1921,,0.9592,5.1278,N/A,N/A,N/A,N/A,3.704999924,90.62000275
2015,5,2015,20155,12.09576645,N/A,42,1.6261,1.3774,,0.7499,5.2800,N/A,N/A,N/A,N/A,12.84000015,71.63999939
2015,6,2015,20156,12.84814933,N/A,76,1.4929,1.4143,,0.4290,5.2800,N/A,N/A,N/A,N/A,14.09000015,147.6600037
2015,7,2015,20157,17.48935484,N/A,17,0.9263,0.9032,,0.1459,3.3347,N/A,N/A,N/A,N/A,18.32500076,66.80000305
2015,8,2015,20158,18.66657806,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.77499962,97.30000305
2015,9,2015,20159,16.32065467,N/A,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.95999908,136.4600067
2015,10,2016,201610,6.072682581,N/A,111,1.2623,2.6941,N/A,0.2002,5.0492,N/A,N/A,N/A,N/A,6.855000019,159.3000031
2015,11,2016,201611,2.477257333,N/A,93,1.4020,1.9024,N/A,0.2338,5.4180,N/A,N/A,N/A,N/A,3.355000019,77.56999969
2015,12,2016,201612,-0.229618065,N/A,132,1.4414,1.6750,N/A,0.5250,5.0008,N/A,N/A,N/A,N/A,0.569999993,158.5899963
2016,1,2016,20161,-6.385672258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.050000191,83.16999817
2016,2,2016,20162,-4.400048651,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.765000105,133.7899933
2016,3,2016,20163,-0.662433177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.275000006,107.7300034
2016,4,2016,20164,3.127886512,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.744999886,81.56999969
2016,5,2016,20165,10.8894694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.46500015,77.04000092
2016,6,2016,20166,14.45891514,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.54500008,89.65000153
2016,7,2016,20167,18.77223975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.67499924,88.94000244
2016,8,2016,20168,18.51255231,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.52499962,90.40000153
2016,9,2016,20169,14.33772767,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.33500004,40.90999985
2016,10,2017,201710,7.647564903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.670000076,114.3799973
2016,11,2017,201711,2.83357408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.744999886,110.9599991
2016,12,2017,201712,-6.208016573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.715000153,132.4299927
2017,1,2017,20171,-4.733662075,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.105000019,111.6800003
2017,2,2017,20172,-5.646457443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.840000153,97.80000305
2017,3,2017,20173,-4.482351649,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.950000048,79.11000061
2017,4,2017,20174,5.958479608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.199999809,103.0599976
2017,5,2017,20175,9.624540253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.43500042,173.4299927
2017,6,2017,20176,15.19469622,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.15500069,77.19000244
2017,7,2017,20177,17.49055658,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.69000053,57.02999878
2017,8,2017,20178,17.13872198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.125,57.09000015
2017,9,2017,20179,16.04300853,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.64500046,68.08999634
2017,10,2018,201810,11.05700968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.77999973,182.2700043
2017,11,2018,201811,1.136949472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.669999957,87.93000031
2017,12,2018,201812,-8.369286235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.945000172,127.4100037
2018,1,2018,20181,-7.950435525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.590000153,178.3999939
2018,2,2018,20182,-4.431491206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.210000038,102.6900024
2018,3,2018,20183,-1.458249525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.920000017,85.75
2018,4,2018,20184,3.3962302,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.38499999,140.8699951
2018,5,2018,20185,11.86958006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.11499977,52.41999817
2018,6,2018,20186,14.15594646,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.06499958,111.9700012
2018,7,2018,20187,19.10732032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.36499977,73.58000183
2018,8,2018,20188,19.28323762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.28499985,102.2300034
2018,9,2018,20189,13.87029028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.86999989,88.90000153
2018,10,2019,201910,5.628704483,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.989999771,146.5899963
2018,11,2019,201911,-0.992487536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.625,200.2799988
2018,12,2019,201912,-5.294922026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.929999828,120.2099991
2019,1,2019,20191,-8.151483866,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,2,2019,20192,-7.12111112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,3,2019,20193,-3.167160421,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,4,2019,20194,4.287823744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,5,2019,20195,8.761707791,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,6,2019,20196,14.62338386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,7,2019,20197,19.34187672,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,8,2019,20198,17.18898407,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,9,2019,20199,12.63244682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
