Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm
2009,12,2010,201012,-5.373294516,108,157.0069101,3.6285723,0.001377194,N/A,N/A,4.538638724,0,0.07,0.07,0.1,-4.25,128.8300018
2010,1,2010,20101,-6.482054516,62,150.3560879,3.6285723,0.00127818,N/A,N/A,4.397332404,0,0.04,0.04,0.07,-5.465000153,103.5500031
2010,2,2010,20102,-4.504395,67.2,46.55575548,3.615613113,0.001314553,N/A,N/A,4.132464354,0,0.04,0.04,0.07,-3.234999895,74.41999817
2010,3,2010,20103,1.381273871,66.2,253.6813615,3.313044274,0.001506863,N/A,N/A,3.88762051,0,0.03,0.03,0.07,2.315000057,153.3699951
2010,4,2010,20104,7.012648333,190,104.7504498,3.366920147,0.00150071,N/A,N/A,4.040631813,0.08,0.14,0.22,0.27,7.599999905,63.40000153
2010,5,2010,20105,12.14228194,53.9,30.87881741,3.887756035,0.001474472,N/A,N/A,4.56200366,0.16,0.14,0.3,0.19,12.73499966,60.61999893
2010,6,2010,20106,14.692138,156,27.31587694,4.144211521,0.001506739,N/A,N/A,4.499794519,0.16,0.2,0.36,0.31,15.92500019,138.3699951
2010,7,2010,20107,19.00960677,N/A,0.475058729,N/A,0.00162968,N/A,N/A,8.709279714,N/A,N/A,N/A,N/A,20.5,58.88000107
2010,8,2010,20108,17.97541935,41,0,N/A,N/A,N/A,N/A,N/A,0,0.06,0.06,0.07,18.875,52.13999939
2010,9,2010,20109,13.83427633,142,0.237529365,N/A,N/A,N/A,N/A,N/A,0,0.1,0.1,0.2,14.97000027,152.4499969
2010,10,2011,201110,6.755458065,207,93.58656969,4.288241583,0.002210971,N/A,N/A,3.592255428,0,0.18,0.18,0.3,7.869999886,172.5
2010,11,2011,201111,1.317747333,126,184.0852576,3.557060377,0.001836725,N/A,N/A,3.627018329,0,0.04,0.04,0.08,2.394999981,166.4900055
2010,12,2011,201112,-4.940104516,210,261.2823012,3.356073944,0.001594503,N/A,N/A,3.702592914,0,0.13,0.13,0.2,-3.579999924,226.8399963
2011,1,2011,20111,-8.689475484,78.8,58.19469435,3.561673706,0.001396583,N/A,0.000938571,3.959432841,0,0.06,0.06,0.06,-7.619999886,63.61000061
2011,2,2011,20112,-7.996405357,119,19.71493727,3.962330718,0.001213717,N/A,0.012355817,4.202756846,0.08,0.19,0.27,0.23,-7.304999828,83.87999725
2011,3,2011,20113,-2.675298387,107,265.5578297,3.245442991,0.001491266,N/A,0.003484471,3.67233107,0,0.07,0.07,0.15,-1.394999981,125.1699982
2011,4,2011,20114,3.239748333,126,270.5459464,2.731933444,0.001606484,N/A,N/A,3.574495621,0,0.07,0.07,0.17,4.78000021,133.8099976
2011,5,2011,20115,9.685435806,138,187.8857275,2.930620313,0.001749499,N/A,N/A,3.780175584,0.23,0.22,0.45,0.32,11.06499958,142.5
2011,6,2011,20116,14.307511,54.5,39.19234518,3.566243821,0.001574026,N/A,N/A,4.174532205,0.16,0.14,0.3,0.19,15.27000046,79.61000061
2011,7,2011,20117,19.3278771,18,4.275528565,3.764819686,0.001590304,N/A,N/A,4.067055483,0,0.04,0.04,0.04,19.95000076,65.75
2011,8,2011,20118,17.26808,222,45.84316739,3.647192945,0.00218431,N/A,N/A,3.742268436,0.08,0.23,0.31,0.41,18.33499908,179.8000031
2011,9,2011,20119,15.37808333,96.5,19.00234918,4.140465687,0.001641554,N/A,0.000883155,3.883639669,0.08,0.14,0.22,0.29,15.22000027,75.37999725
2011,10,2012,201210,9.320214194,119,116.1518593,3.651537947,0.001743138,N/A,N/A,3.527809504,0,0.06,0.06,0.09,9.06000042,153.1399994
2011,11,2012,201211,3.885096707,93.9,104.9879792,3.826045622,0.001466342,N/A,N/A,3.795745036,0,0.05,0.05,0.08,4.385000229,77.86000061
2011,12,2012,201212,-2.829985613,109,151.781264,3.804716586,0.001344881,N/A,0.003693598,3.720469004,0,0.07,0.07,0.06,-2.204999924,129.9199982
2012,1,2012,20121,-5.789738503,74.8,58.66975308,4.218215298,0.001140776,N/A,0.016644275,3.919175871,0.08,0.07,0.15,0.12,-5.869999886,72.66000366
2012,2,2012,20122,-4.282761262,101,29.69117059,4.329844091,0.001093859,N/A,0.033101685,3.897175686,0.16,0.22,0.38,0.22,-4.514999866,52.29999924
2012,3,2012,20123,1.893913774,28.5,127.3157395,4.152932459,0.001196354,N/A,0.02858802,3.876384612,0,0.04,0.04,0.04,2,58.95999908
2012,4,2012,20124,5.99297644,115,184.322787,3.213878323,0.00275032,N/A,0.050088893,3.301007562,0,0.08,0.08,0.14,6.005000114,127.2699966
2012,5,2012,20125,11.68450879,104,191.6861973,3.642528347,0.001560732,N/A,0.004389699,3.919175871,0.08,0.13,0.21,0.15,12.06000042,131.5299988
2012,6,2012,20126,14.62391686,114,167.6957315,3.829301831,0.001576513,N/A,N/A,3.829612356,0.23,0.19,0.42,0.26,15.10000038,153.8600006
2012,7,2012,20127,18.72437301,79,16.38952616,3.958442509,0.00162968,N/A,N/A,3.958763506,0.08,0.1,0.18,0.11,19.92499924,37.13000107
2012,8,2012,20128,18.44010295,219,47.74340231,3.181978786,0.002532271,N/A,N/A,3.483711885,0.23,0.25,0.48,0.36,19.91500092,101.5699997
2012,9,2012,20129,12.09251992,111,59.61987054,4.954729081,0.001463478,N/A,N/A,4.178380625,0,0.08,0.08,0.13,13.72500038,162.6999969
2012,10,2013,201310,8.36523789,231,247.0305393,3.476930472,0.002155069,N/A,0.001135643,3.691694685,0,0.14,0.14,0.23,9.43999958,199.1999969
2012,11,2013,201311,0.37211864,113,142.2800895,3.599543721,0.001532442,N/A,N/A,3.734829451,0,0.05,0.05,0.15,1.480000019,45.97999954
2012,12,2013,201312,-3.579237419,0,123.5152696,3.434184498,0.001057352,N/A,0.009058109,3.214138942,0,0,0,0,-3.125,152.5599976
2013,1,2013,20131,-7.952851935,0,80.04739591,1.997379248,0.000642901,N/A,0.013961122,1.91763957,0,0,0,0,-7.480000019,33.18000031
2013,2,2013,20132,-6.220933929,24,59.38234118,2.708324429,0.000790643,N/A,0.01893043,2.60020229,0.07,0.07,0.14,0,-5.039999962,89.66999817
2013,3,2013,20133,-1.459359355,45,136.5793847,2.589035371,0.001198035,N/A,0.03187475,2.636322508,0.04,0.02,0.06,0,-0.100000001,86.27999878
2013,4,2013,20134,3.686645,104,177.1969061,3.207424752,0.001447295,N/A,0.014209226,3.505864003,0.19,0.17,0.36,0,4.389999866,67.06999969
2013,5,2013,20135,10.48288226,72,159.8572624,3.561686174,0.001419398,N/A,N/A,3.852953237,0.1,0.07,0.17,0,10.875,145.6900024
2013,6,2013,20136,15.35100533,N/A,92.8739816,3.807209705,0.001502648,N/A,N/A,3.945973655,N/A,N/A,N/A,N/A,16.21999931,167.8600006
2013,7,2013,20137,19.20585226,227,55.10681261,3.773715192,0.001521034,N/A,N/A,3.832083074,0.22,0.19,0.41,0,20.34000015,137.1999969
2013,8,2013,20138,17.23637355,253,97.62456889,3.846832288,0.001543907,N/A,N/A,3.798031755,0.17,0.18,0.35,0,17.90500069,115.3000031
2013,9,2013,20139,13.15746967,249,163.6577323,3.374572239,0.001830437,N/A,N/A,3.795478855,0.36,0.2,0.56,0,13.97500038,142.8000031
2013,10,2014,201410,8.680984839,39,11.87646824,N/A,N/A,N/A,N/A,N/A,0,0,0,0,9.015000343,40.41999817
2013,11,2014,201411,0.541350667,80,100.4749213,N/A,N/A,N/A,N/A,N/A,0,0.01,0.01,0,0.935000002,138.4299927
2013,12,2014,201412,-6.86337,0,54.39422452,N/A,N/A,N/A,N/A,N/A,0,0,0,0,-7.03000021,115.5599976
2014,1,2014,20141,-8.462005806,N/A,187.4106688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.005000114,104.9700012
2014,2,2014,20142,-7.381794286,N/A,26.60328885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.21999979,90.97000122
2014,3,2014,20143,-5.646528665,N/A,44.65552056,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.920000076,132.3600006
2014,4,2014,20144,3.785979493,N/A,336.3415804,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.264999866,114.0500031
2014,5,2014,20145,10.42721839,N/A,105.2255086,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.69999981,103.6100006
2014,6,2014,20146,15.80304445,N/A,42.51775628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.31500053,127.7099991
2014,7,2014,20147,18.69092947,N/A,116.3893887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.76499939,167.7200012
2014,8,2014,20148,17.55554507,N/A,5.463175388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.14999962,77.68000031
2014,9,2014,20149,13.86100767,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.00500011,42.40999985
2014,10,2015,201510,9.109264194,N/A,72.6839856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.569999695,194.8699951
2014,11,2015,201511,-0.092003667,N/A,156.0567926,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.560000002,131.9100037
2014,12,2015,201512,-2.776675161,N/A,301.6622932,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.600000024,219.4299927
2015,1,2015,20151,-9.844115161,N/A,40.85505073,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.380000114,111.9599991
2015,2,2015,20152,-13.80915107,N/A,14.25176188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.27999973,71.29000092
2015,3,2015,20153,-5.044837419,N/A,22.80281901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.815000057,57.25
2015,4,2015,20154,2.735465667,N/A,302.84994,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.704999924,90.62000275
2015,5,2015,20155,12.26013129,N/A,44.4179912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.84000015,71.63999939
2015,6,2015,20156,12.950112,N/A,83.37280701,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.09000015,147.6600037
2015,7,2015,20157,17.59669355,N/A,14.72682061,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.32500076,66.80000305
2015,8,2015,20158,18.75291742,N/A,6.888351576,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.77499962,97.30000305
2015,9,2015,20159,16.41257433,N/A,94.53668715,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.95999908,136.4600067
2015,10,2016,201610,6.201528065,N/A,124.2278577,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.855000019,159.3000031
2015,11,2016,201611,2.568693,N/A,103.8003324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.355000019,77.56999969
2015,12,2016,201612,-0.187697419,N/A,149.4059704,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.569999993,158.5899963
2016,1,2016,20161,-6.36514129,N/A,139.6672664,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.050000191,83.16999817
2016,2,2016,20162,-4.3985612,N/A,190.7360799,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.765000105,133.7899933
2016,3,2016,20163,-0.589268735,N/A,109.7385665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.275000006,107.7300034
2016,4,2016,20164,3.19375252,N/A,150.5936172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.744999886,81.56999969
2016,5,2016,20165,10.94039012,N/A,54.15669515,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.46500015,77.04000092
2016,6,2016,20166,14.50296274,N/A,17.57717299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.54500008,89.65000153
2016,7,2016,20167,18.80798185,N/A,2.612823012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.67499924,88.94000244
2016,8,2016,20168,18.54879445,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.52499962,90.40000153
2016,9,2016,20169,14.38200862,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.33500004,40.90999985
2016,10,2017,201710,7.704728065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.670000076,114.3799973
2016,11,2017,201711,2.9000068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.744999886,110.9599991
2016,12,2017,201712,-6.124173858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.715000153,132.4299927
2017,1,2017,20171,-4.652658297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.105000019,111.6800003
2017,2,2017,20172,-5.563696036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.840000153,97.80000305
2017,3,2017,20173,-4.401831781,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.950000048,79.11000061
2017,4,2017,20174,6.01889518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.199999809,103.0599976
2017,5,2017,20175,9.677896658,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.43500042,173.4299927
2017,6,2017,20176,15.23732704,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.15500069,77.19000244
2017,7,2017,20177,17.52876661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.69000053,57.02999878
2017,8,2017,20178,17.17760949,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.125,57.09000015
2017,9,2017,20179,16.08400588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.64500046,68.08999634
2017,10,2018,201810,11.1076078,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.77999973,182.2700043
2017,11,2018,201811,1.20664912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.669999957,87.93000031
2017,12,2018,201812,-8.281281897,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.945000172,127.4100037
2018,1,2018,20181,-7.863237703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.590000153,178.3999939
2018,2,2018,20182,-4.351069271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.210000038,102.6900024
2018,3,2018,20183,-1.383552703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.920000017,85.75
2018,4,2018,20184,3.4615795,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.38499999,140.8699951
2018,5,2018,20185,11.91861354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.11499977,52.41999817
2018,6,2018,20186,14.20057744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.06499958,111.9700012
2018,7,2018,20187,19.1424172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.36499977,73.58000183
2018,8,2018,20188,19.31799576,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.28499985,102.2300034
2018,9,2018,20189,13.9154713,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.86999989,88.90000153
2018,10,2019,201910,5.689755052,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.989999771,146.5899963
2018,11,2019,201911,-0.91868756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.625,200.2799988
2018,12,2019,201912,-5.212837516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.929999828,120.2099991
2019,1,2019,20191,-8.063898916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,2,2019,20192,-7.0355102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,3,2019,20193,-3.089173013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,4,2019,20194,4.35145624,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,5,2019,20195,8.816725619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,6,2019,20196,14.66711476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,7,2019,20197,19.37652195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,8,2019,20198,17.22777479,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,9,2019,20199,12.68001136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
