Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1987,7,1988,19887,N/A,149.5,20.903,N/A,N/A,N/A,N/A,N/A,N/A,0.031399009,0.040099597,0.071498605,0.129029707,17.56301554,105.3491843,N/A,N/A,N/A,N/A,N/A,N/A
1987,8,1988,19888,N/A,197.9,4.776,N/A,N/A,N/A,N/A,N/A,N/A,0.003428571,0.014395057,0.017823628,0.037437954,14.60340228,90.51278882,N/A,N/A,N/A,N/A,N/A,N/A
1987,9,1988,19889,N/A,91.8,54.729,N/A,N/A,N/A,N/A,N/A,N/A,0.002348248,0.012752553,0.015100801,0.029612198,11.34638853,161.99756,N/A,N/A,N/A,N/A,N/A,N/A
1987,10,1988,198810,N/A,59.1,89.647,N/A,N/A,N/A,N/A,N/A,N/A,0.00570852,0.025580845,0.031289366,0.05069325,4.793868037,149.1965135,N/A,N/A,N/A,N/A,N/A,N/A
1987,11,1988,198811,N/A,149.8,79.849,N/A,N/A,N/A,N/A,N/A,N/A,0.009626925,0.035492667,0.045119592,0.054973723,-0.693667061,77.88348726,N/A,N/A,N/A,N/A,N/A,N/A
1987,12,1988,198812,N/A,131.2,48.752,N/A,N/A,N/A,N/A,N/A,N/A,0.00501991,0.027875772,0.032895682,0.024800432,-4.994529286,69.1276749,N/A,N/A,N/A,N/A,N/A,N/A
1988,1,1988,19881,N/A,68.2,13.889,N/A,N/A,N/A,N/A,N/A,N/A,0.001029557,0.013700136,0.014729693,0.020994847,-9.882432172,54.15418527,N/A,N/A,N/A,N/A,N/A,N/A
1988,2,1988,19882,N/A,103,24.838,N/A,N/A,N/A,N/A,N/A,N/A,0.001174928,0.006123037,0.007297965,0.010255703,-8.035342144,76.51918527,N/A,N/A,N/A,N/A,N/A,N/A
1988,3,1988,19883,N/A,56,41.343,N/A,N/A,N/A,N/A,N/A,N/A,0.008777912,0.034367995,0.043145908,0.034736526,-3.710852066,49.7870935,N/A,N/A,N/A,N/A,N/A,N/A
1988,4,1988,19884,N/A,135,240.037,N/A,N/A,N/A,N/A,N/A,N/A,0.011389988,0.033482941,0.04487293,0.065810849,3.245072013,130.3441812,N/A,N/A,N/A,N/A,N/A,N/A
1988,5,1988,19885,N/A,102.2,117.931,N/A,N/A,N/A,N/A,N/A,N/A,0.013571148,0.033239874,0.046811022,0.073952525,11.00769757,85.84418479,N/A,N/A,N/A,N/A,N/A,N/A
1988,6,1989,19896,N/A,215.2,9.647,N/A,N/A,N/A,N/A,N/A,N/A,0.007114773,0.024368264,0.031483037,0.045184245,13.37793229,56.24965215,N/A,N/A,N/A,N/A,N/A,N/A
1988,7,1989,19897,N/A,80.9,5.695,N/A,N/A,N/A,N/A,N/A,N/A,0.012027639,0.036290785,0.048318424,0.123782383,18.47933157,149.2245286,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1989,19898,N/A,99.2,19.161,N/A,N/A,N/A,N/A,N/A,N/A,0.012870922,0.025080742,0.037951664,0.081549446,17.28427486,167.2437237,N/A,N/A,N/A,N/A,N/A,N/A
1988,9,1989,19899,N/A,167.2,23.265,N/A,N/A,N/A,N/A,N/A,N/A,0.01003541,0.022180364,0.032215774,0.052922264,10.7320619,64.78244094,N/A,N/A,N/A,N/A,N/A,N/A
1988,10,1989,198910,N/A,127.9,16.257,N/A,N/A,N/A,N/A,N/A,N/A,0.019073175,0.035674873,0.054748048,0.063566716,3.576823168,68.05639427,N/A,N/A,N/A,N/A,N/A,N/A
1988,11,1989,198911,N/A,127.9,143.268,N/A,N/A,N/A,N/A,N/A,N/A,0.00281402,0.032380161,0.035194181,0.05276974,0.15546205,158.0502376,N/A,N/A,N/A,N/A,N/A,N/A
1988,12,1989,198912,N/A,77.5,18.144,N/A,N/A,N/A,N/A,N/A,N/A,0.007317625,0.026932812,0.034250437,0.034604147,-8.324136878,42.66186089,N/A,N/A,N/A,N/A,N/A,N/A
1986,1,1986,19861,N/A,228.3,151.349,N/A,N/A,N/A,N/A,N/A,N/A,0.002893258,0.020622425,0.023515683,0.037383267,-7.315808823,35.17732627,N/A,N/A,N/A,N/A,N/A,N/A
1986,2,1986,19862,N/A,74.6,19.667,N/A,N/A,N/A,N/A,N/A,N/A,0.001051197,0.007974934,0.009026131,0.014634852,-9.218989594,50.62534851,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1986,19863,N/A,132.4,122.43,N/A,N/A,N/A,N/A,N/A,N/A,0.013402779,0.047565344,0.060968123,0.076701757,-4.408529725,69.03546613,N/A,N/A,N/A,N/A,N/A,N/A
1986,4,1986,19864,N/A,59.4,225.525,N/A,N/A,N/A,N/A,N/A,N/A,0.009824653,0.022560358,0.032385011,0.041071443,1.223551984,89.33221161,N/A,N/A,N/A,N/A,N/A,N/A
1986,5,1986,19865,N/A,109.7,81.68,N/A,N/A,N/A,N/A,N/A,N/A,0.014026779,0.025838279,0.039865059,0.05295726,11.49245726,164.2706954,N/A,N/A,N/A,N/A,N/A,N/A
1986,6,1987,19876,N/A,112.1,18.566,N/A,N/A,N/A,N/A,N/A,N/A,0.008352657,0.017635052,0.025987709,0.060386817,14.7829024,159.6443031,N/A,N/A,N/A,N/A,N/A,N/A
1986,7,1987,19877,N/A,61.4,31.909,N/A,N/A,N/A,N/A,N/A,N/A,0.006953765,0.026937039,0.033890803,0.085054819,17.05573417,85.54372184,N/A,N/A,N/A,N/A,N/A,N/A
1986,8,1987,19878,N/A,86.3,133.231,N/A,N/A,N/A,N/A,N/A,N/A,0.049605133,0.076598242,0.126203375,0.234400795,15.38489652,169.3755832,N/A,N/A,N/A,N/A,N/A,N/A
1986,9,1987,19879,N/A,177.1,43.457,N/A,N/A,N/A,N/A,N/A,N/A,0.016687191,0.040866197,0.057553388,0.101552986,12.1608011,121.8241851,N/A,N/A,N/A,N/A,N/A,N/A
1986,10,1987,198710,N/A,115.7,45.882,N/A,N/A,N/A,N/A,N/A,N/A,0.006284574,0.016046118,0.022330692,0.031494933,6.452933384,137.6152296,N/A,N/A,N/A,N/A,N/A,N/A
1986,11,1987,198711,N/A,156.1,89.502,N/A,N/A,N/A,N/A,N/A,N/A,0.002641333,0.024931591,0.027572925,0.037723952,-1.375320935,139.9345315,N/A,N/A,N/A,N/A,N/A,N/A
1986,12,1987,198712,N/A,90.5,60.504,N/A,N/A,N/A,N/A,N/A,N/A,0.003872128,0.009298851,0.013170979,0.018885864,-15.52485699,47.46930282,N/A,N/A,N/A,N/A,N/A,N/A
1987,1,1987,19871,N/A,106.4,18.249,N/A,N/A,N/A,N/A,N/A,N/A,0.005352626,0.024983421,0.030336047,0.016882944,-4.68481753,117.1675586,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1987,19872,N/A,12.5,8.178,N/A,N/A,N/A,N/A,N/A,N/A,0.000934789,0.016090789,0.017025578,0.005693073,-6.905678699,78.51546345,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1987,19873,N/A,158.1,180.779,N/A,N/A,N/A,N/A,N/A,N/A,0.003943019,0.012618509,0.016561528,0.028570065,-2.123601376,69.30813971,N/A,N/A,N/A,N/A,N/A,N/A
1987,4,1987,19874,N/A,81.8,205.84,N/A,N/A,N/A,N/A,N/A,N/A,0.00121775,0.005037394,0.006255144,0.01006117,3.98007201,94.67976601,N/A,N/A,N/A,N/A,N/A,N/A
1987,5,1987,19875,N/A,99.2,68.937,N/A,N/A,N/A,N/A,N/A,N/A,0.026327533,0.031439902,0.057767436,0.093489453,8.434211265,152.9912785,N/A,N/A,N/A,N/A,N/A,N/A
1987,6,1988,19886,N/A,90.8,138.815,N/A,N/A,N/A,N/A,N/A,N/A,0.033842296,0.043850563,0.077692859,0.116878881,14.997962,137.8393024,N/A,N/A,N/A,N/A,N/A,N/A
1987,7,1988,19887,N/A,149.5,20.903,N/A,N/A,N/A,N/A,N/A,N/A,0.031399009,0.040099597,0.071498605,0.129029707,17.1470863,105.1874419,N/A,N/A,N/A,N/A,N/A,N/A
1987,8,1988,19888,N/A,197.9,4.776,N/A,N/A,N/A,N/A,N/A,N/A,0.003428571,0.014395057,0.017823628,0.037437954,17.09589311,231.650815,N/A,N/A,N/A,N/A,N/A,N/A
1987,9,1988,19889,N/A,91.8,54.729,N/A,N/A,N/A,N/A,N/A,N/A,0.002348248,0.012752553,0.015100801,0.029612198,11.56095254,80.43918672,N/A,N/A,N/A,N/A,N/A,N/A
1987,10,1988,198810,N/A,59.1,89.647,N/A,N/A,N/A,N/A,N/A,N/A,0.00570852,0.025580845,0.031289366,0.05069325,7.802864618,186.6696509,N/A,N/A,N/A,N/A,N/A,N/A
1987,11,1988,198811,N/A,149.8,79.849,N/A,N/A,N/A,N/A,N/A,N/A,0.009626925,0.035492667,0.045119592,0.054973723,0.677933215,98.95069495,N/A,N/A,N/A,N/A,N/A,N/A
1987,12,1988,198812,N/A,131.2,48.752,N/A,N/A,N/A,N/A,N/A,N/A,0.00501991,0.027875772,0.032895682,0.024800432,-4.025201784,149.5241866,N/A,N/A,N/A,N/A,N/A,N/A
1988,1,1988,19881,N/A,68.2,13.889,N/A,N/A,N/A,N/A,N/A,N/A,0.001029557,0.013700136,0.014729693,0.020994847,-9.691411163,70.34930296,N/A,N/A,N/A,N/A,N/A,N/A
1988,2,1988,19882,N/A,103,24.838,N/A,N/A,N/A,N/A,N/A,N/A,0.001174928,0.006123037,0.007297965,0.010255703,-5.836534622,37.28244178,N/A,N/A,N/A,N/A,N/A,N/A
1988,3,1988,19883,N/A,56,41.343,N/A,N/A,N/A,N/A,N/A,N/A,0.008777912,0.034367995,0.043145908,0.034736526,-1.647987327,95.25546451,N/A,N/A,N/A,N/A,N/A,N/A
1988,4,1988,19884,N/A,135,240.037,N/A,N/A,N/A,N/A,N/A,N/A,0.011389988,0.033482941,0.04487293,0.065810849,5.633677433,94.38151258,N/A,N/A,N/A,N/A,N/A,N/A
1988,5,1988,19885,N/A,102.2,117.931,N/A,N/A,N/A,N/A,N/A,N/A,0.013571148,0.033239874,0.046811022,0.073952525,11.92095223,103.3495341,N/A,N/A,N/A,N/A,N/A,N/A
1988,6,1989,19896,N/A,215.2,9.647,N/A,N/A,N/A,N/A,N/A,N/A,0.007114773,0.024368264,0.031483037,0.045184245,14.79948486,70.02011383,N/A,N/A,N/A,N/A,N/A,N/A
1988,7,1989,19897,N/A,80.9,5.695,N/A,N/A,N/A,N/A,N/A,N/A,0.012027639,0.036290785,0.048318424,0.123782383,16.64699432,70.65651108,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1989,19898,N/A,99.2,19.161,N/A,N/A,N/A,N/A,N/A,N/A,0.012870922,0.025080742,0.037951664,0.081549446,16.81047828,236.7505765,N/A,N/A,N/A,N/A,N/A,N/A
1988,9,1989,19899,N/A,167.2,23.265,N/A,N/A,N/A,N/A,N/A,N/A,0.01003541,0.022180364,0.032215774,0.052922264,10.43413595,134.7139509,N/A,N/A,N/A,N/A,N/A,N/A
1988,10,1989,198910,N/A,127.9,16.257,N/A,N/A,N/A,N/A,N/A,N/A,0.019073175,0.035674873,0.054748048,0.063566716,7.087933407,134.4805757,N/A,N/A,N/A,N/A,N/A,N/A
1988,11,1989,198911,N/A,127.9,143.268,N/A,N/A,N/A,N/A,N/A,N/A,0.00281402,0.032380161,0.035194181,0.05276974,0.389073402,83.93407139,N/A,N/A,N/A,N/A,N/A,N/A
1988,12,1989,198912,N/A,77.5,18.144,N/A,N/A,N/A,N/A,N/A,N/A,0.007317625,0.026932812,0.034250437,0.034604147,-6.777146234,93.62058258,N/A,N/A,N/A,N/A,N/A,N/A
1989,1,1989,19891,N/A,74.3,7.838,N/A,N/A,N/A,N/A,N/A,N/A,0.01402518,0.044417266,0.058442446,0.044617523,-9.130471751,73.59395236,N/A,N/A,N/A,N/A,N/A,N/A
1989,2,1989,19892,N/A,73.9,10.436,N/A,N/A,N/A,N/A,N/A,N/A,0.002299276,0.02265224,0.024951516,0.024643952,-7.936994641,61.40674542,N/A,N/A,N/A,N/A,N/A,N/A
1989,3,1989,19893,N/A,89.4,59.548,N/A,N/A,N/A,N/A,N/A,N/A,0.009157916,0.027440343,0.036598259,0.050490902,-5.548439575,119.4269792,N/A,N/A,N/A,N/A,N/A,N/A
1989,4,1989,19894,N/A,99.3,158.588,N/A,N/A,N/A,N/A,N/A,N/A,0.008749424,0.02699063,0.035740054,0.039429415,1.586082349,75.23476889,N/A,N/A,N/A,N/A,N/A,N/A
1989,5,1989,19895,N/A,207.2,263.683,N/A,N/A,N/A,N/A,N/A,N/A,0.02010149,0.030012884,0.050114373,0.078426484,9.783934615,49.09197767,N/A,N/A,N/A,N/A,N/A,N/A
1989,6,1990,19906,N/A,59.4,108.646,N/A,N/A,N/A,N/A,N/A,N/A,0.033076326,0.045928618,0.079004945,0.104111437,13.91288107,91.61976765,N/A,N/A,N/A,N/A,N/A,N/A
1989,7,1990,19907,N/A,110.3,8.849,N/A,N/A,N/A,N/A,N/A,N/A,0.032507781,0.022930824,0.055438606,0.061397632,14.86214768,125.6346527,N/A,N/A,N/A,N/A,N/A,N/A
1989,8,1990,19908,N/A,172.3,20.261,N/A,N/A,N/A,N/A,N/A,N/A,0.045154156,0.041017921,0.086172077,0.130404576,15.16995813,117.136747,N/A,N/A,N/A,N/A,N/A,N/A
1989,9,1990,19909,N/A,76.5,29.403,N/A,N/A,N/A,N/A,N/A,N/A,0.024664107,0.052594436,0.077258543,0.111303336,11.85233164,121.4446528,N/A,N/A,N/A,N/A,N/A,N/A
1989,10,1990,199010,N/A,59,175.657,N/A,N/A,N/A,N/A,N/A,N/A,0.016632605,0.027271262,0.043903867,0.052490799,4.031799621,78.14581325,N/A,N/A,N/A,N/A,N/A,N/A
1989,11,1990,199011,N/A,177.8,136.248,N/A,N/A,N/A,N/A,N/A,N/A,0.033114047,0.05807055,0.091184597,0.0814596,-1.258404464,122.6643052,N/A,N/A,N/A,N/A,N/A,N/A
1989,12,1990,199012,N/A,64.3,15.196,N/A,N/A,N/A,N/A,N/A,N/A,0.007073605,0.03487287,0.041946474,0.027816237,-5.663738417,57.96720851,N/A,N/A,N/A,N/A,N/A,N/A
1990,1,1990,19901,N/A,156.9,47.937,1.2,N/A,0.010870547,0.169422497,N/A,1.572206433,0.009816803,0.03863985,0.048456653,0.049525554,-7.659208231,78.8909284,0.001076109,N/A,9.75E-06,0.000151931,N/A,0.001409888
1990,2,1990,19902,N/A,91.6,54.386,N/A,N/A,N/A,N/A,N/A,N/A,0.006543526,0.026271045,0.032814571,0.025076312,-12.85939161,78.61081261,N/A,N/A,N/A,N/A,N/A,N/A
1990,3,1990,19903,N/A,82,168.075,1.2,N/A,0.005435274,0.263395509,N/A,1.542164272,0.008112806,0.020445455,0.028558261,0.033077404,-4.568271748,100.6384893,0.00084901,N/A,3.85E-06,0.000186354,N/A,0.001091094
1990,4,1990,19904,N/A,119.7,220.069,1.32,N/A,0.012423482,0.520917705,N/A,1.605586613,0.018205682,0.045265164,0.063470846,0.063395329,4.168146294,104.0480219,0.002975613,N/A,2.80E-05,0.00117428,N/A,0.003619397
1990,5,1990,19905,N/A,179.5,160.194,1.04,N/A,0.005435274,0.243742499,N/A,1.475403914,0.020509158,0.033276975,0.053786134,0.071324316,10.1369941,48.84314036,0.004538536,N/A,2.37E-05,0.001063687,N/A,0.006438629
1990,6,1991,19916,N/A,183.8,111.623,1.16,N/A,0.005435274,0.105041948,N/A,1.572206433,0.042862482,0.057171791,0.100034273,0.118847671,13.83927516,106.0659311,0.005334133,N/A,2.50E-05,0.000483024,N/A,0.007229619
1990,7,1991,19917,N/A,67.5,19.834,1.2,N/A,0.005435274,0.067317206,N/A,1.702389132,0.01067025,0.021482524,0.032152774,0.05664093,17.26842827,108.9336061,0.00085119,N/A,3.86E-06,4.77E-05,N/A,0.001207547
1990,8,1991,19918,N/A,138,197.144,N/A,N/A,N/A,N/A,N/A,N/A,0.029676159,0.064224373,0.093900532,0.196321998,16.91308197,99.56336851,N/A,N/A,N/A,N/A,N/A,N/A
1990,9,1991,19919,N/A,131.2,9.903,1.16,N/A,0.010094079,0.00135538,N/A,1.635628774,0.01345165,0.032984961,0.046436611,0.077483113,11.3770614,131.2905769,0.002040332,N/A,1.78E-05,2.38E-06,N/A,0.002876919
1990,10,1991,199110,N/A,203.9,165.833,1.04,N/A,0.005435274,0.00135538,N/A,1.542164272,0.016022146,0.033735177,0.049757323,0.069929559,4.326872909,78.87732634,0.001961374,N/A,1.03E-05,2.56E-06,N/A,0.002908425
1990,11,1991,199111,N/A,186,84.482,N/A,N/A,N/A,N/A,N/A,N/A,0.007721388,0.019139097,0.026860485,0.037974033,-0.272740227,101.526859,N/A,N/A,N/A,N/A,N/A,N/A
1990,12,1991,199112,N/A,69,147.448,N/A,N/A,N/A,N/A,N/A,N/A,0.007004981,0.023844007,0.030848988,0.036664114,-6.286062424,94.59639687,N/A,N/A,N/A,N/A,N/A,N/A
1991,1,1991,19911,N/A,90.8,23.924,N/A,N/A,N/A,N/A,N/A,N/A,0.009620597,0.033153252,0.042773849,0.031164687,-14.43660116,122.229187,N/A,N/A,N/A,N/A,N/A,N/A
1991,2,1991,19912,N/A,51.3,10.959,1.19,N/A,0.004658806,0.243064809,N/A,1.48207995,0.005418316,0.022845384,0.028263699,0.02630764,-10.91188734,35.24674305,0.00441329,N/A,1.73E-05,0.000901442,N/A,0.005496511
1991,3,1991,19913,N/A,116.9,82.354,1.25,N/A,0.004658806,0.301120252,N/A,1.532150219,0.007323519,0.026923304,0.034246823,0.044542211,-3.751658393,126.2820938,0.001088041,N/A,4.06E-06,0.000262105,N/A,0.001333634
1991,4,1991,19914,N/A,114.6,212.049,N/A,N/A,N/A,N/A,N/A,N/A,0.003983939,0.015171728,0.019155667,0.031732817,3.349349657,101.2252317,N/A,N/A,N/A,N/A,N/A,N/A
1991,5,1991,19915,N/A,94.7,63.486,N/A,N/A,N/A,N/A,N/A,N/A,0.017364395,0.029479487,0.046843882,0.068633133,8.775878152,112.2265108,N/A,N/A,N/A,N/A,N/A,N/A
1991,6,1992,19926,N/A,217.1,9.399,N/A,N/A,N/A,N/A,N/A,N/A,0.010317943,0.016851966,0.027169908,0.036793072,16.04556505,111.7179076,N/A,N/A,N/A,N/A,N/A,N/A
1991,7,1992,19927,N/A,59.3,4.457,N/A,N/A,N/A,N/A,N/A,N/A,0.030188829,0.042770506,0.072959336,0.101667881,18.67249952,127.9791836,N/A,N/A,N/A,N/A,N/A,N/A
1991,8,1992,19928,N/A,318,102.977,N/A,N/A,N/A,N/A,N/A,N/A,0.019714389,0.057186111,0.0769005,0.145075038,15.23495826,113.2594178,N/A,N/A,N/A,N/A,N/A,N/A
1991,9,1992,19929,N/A,120.3,37.682,N/A,N/A,N/A,N/A,N/A,N/A,0.008247857,0.022960281,0.031208138,0.060451324,11.00267768,143.4269784,N/A,N/A,N/A,N/A,N/A,N/A
1991,10,1992,199210,N/A,198.2,137.575,N/A,N/A,N/A,N/A,N/A,N/A,0.027740223,0.048659915,0.076400138,0.130578808,6.458466968,27.32430276,N/A,N/A,N/A,N/A,N/A,N/A
1991,11,1992,199211,N/A,111.2,61.846,N/A,N/A,N/A,N/A,N/A,N/A,0.004923178,0.01447959,0.019402767,0.019974125,1.909401877,79.88883697,N/A,N/A,N/A,N/A,N/A,N/A
1991,12,1992,199212,N/A,193,64.802,N/A,N/A,N/A,N/A,N/A,N/A,0.00730208,0.044056154,0.051358234,0.029396515,-4.208142203,84.69883657,N/A,N/A,N/A,N/A,N/A,N/A
1992,1,1992,19921,N/A,93.3,61.744,N/A,N/A,N/A,N/A,N/A,N/A,0.002105353,0.014157674,0.016263027,0.021230752,-5.342417456,91.15755906,N/A,N/A,N/A,N/A,N/A,N/A
1992,2,1992,19922,N/A,98.2,13.023,N/A,N/A,N/A,N/A,N/A,N/A,0.011484842,0.042665437,0.054150279,0.03249943,-9.924663522,64.25732679,N/A,N/A,N/A,N/A,N/A,N/A
1992,3,1992,19923,N/A,133.7,85.615,N/A,N/A,N/A,N/A,N/A,N/A,0.011483297,0.02977475,0.041258047,0.066086179,-1.278668266,75.34813779,N/A,N/A,N/A,N/A,N/A,N/A
1992,4,1992,19924,N/A,90,172.521,N/A,N/A,N/A,N/A,N/A,N/A,0.019631556,0.036238354,0.05586991,0.061240255,0.739022823,52.88453586,N/A,N/A,N/A,N/A,N/A,N/A
1992,5,1992,19925,N/A,62.4,108.063,N/A,N/A,N/A,N/A,N/A,N/A,0.011548108,0.017518307,0.029066415,0.030079073,8.928950132,81.26860419,N/A,N/A,N/A,N/A,N/A,N/A
1992,6,1993,19936,N/A,51.9,39.532,N/A,N/A,N/A,N/A,N/A,N/A,0.00897022,0.016246732,0.025216952,0.034690097,15.93680027,42.98290749,N/A,N/A,N/A,N/A,N/A,N/A
1992,7,1993,19937,N/A,114.5,53.964,N/A,N/A,N/A,N/A,N/A,N/A,0.028577581,0.05186375,0.080441332,0.118408254,18.43114811,140.1605858,N/A,N/A,N/A,N/A,N/A,N/A
1992,8,1993,19938,N/A,286.4,54.446,N/A,N/A,N/A,N/A,N/A,N/A,0.023600719,0.046279463,0.069880182,0.131852762,16.51445901,90.09488243,N/A,N/A,N/A,N/A,N/A,N/A
1992,9,1993,19939,N/A,121.1,74.757,N/A,N/A,N/A,N/A,N/A,N/A,0.007178909,0.019789013,0.026967922,0.047951799,10.22274549,91.54476689,N/A,N/A,N/A,N/A,N/A,N/A
1992,10,1993,199310,N/A,153.4,51.884,N/A,N/A,N/A,N/A,N/A,N/A,0.013088682,0.033237285,0.046325967,0.044853608,8.507448884,248.4953475,N/A,N/A,N/A,N/A,N/A,N/A
1992,11,1993,199311,N/A,82.5,142.609,N/A,N/A,N/A,N/A,N/A,N/A,0.007213509,0.026699061,0.03391257,0.045051686,-1.956255677,145.1098801,N/A,N/A,N/A,N/A,N/A,N/A
1992,12,1993,199312,N/A,107.9,34.735,N/A,N/A,N/A,N/A,N/A,N/A,0.004554907,0.014923913,0.01947882,0.016764651,-8.836736369,87.74000079,N/A,N/A,N/A,N/A,N/A,N/A
1993,1,1993,19931,N/A,105.4,32.992,N/A,N/A,N/A,N/A,N/A,N/A,0.006879806,0.034701895,0.041581701,0.03157349,-9.515478844,145.4161629,N/A,N/A,N/A,N/A,N/A,N/A
1993,2,1993,19932,N/A,107.6,11.34,N/A,N/A,N/A,N/A,N/A,N/A,0.002253231,0.015668441,0.017921673,0.007635315,-8.499594888,89.49337281,N/A,N/A,N/A,N/A,N/A,N/A
1993,3,1993,19933,N/A,134.3,64.317,N/A,N/A,N/A,N/A,N/A,N/A,0.003920354,0.046497503,0.050417857,0.024196838,-4.542126633,57.55941923,N/A,N/A,N/A,N/A,N/A,N/A
1993,4,1993,19934,N/A,141,338.873,N/A,N/A,N/A,N/A,N/A,N/A,0.008981153,0.01761956,0.026600713,0.035637173,2.602157354,188.9783716,N/A,N/A,N/A,N/A,N/A,N/A
1993,5,1993,19935,N/A,69.2,61.825,N/A,N/A,N/A,N/A,N/A,N/A,0.0080701,0.018056894,0.026126994,0.027270949,8.295351783,170.1831385,N/A,N/A,N/A,N/A,N/A,N/A
1993,6,1994,19946,N/A,72.4,39.407,N/A,N/A,N/A,N/A,N/A,N/A,0.010034323,0.019229372,0.029263695,0.040727237,15.16796169,121.637673,N/A,N/A,N/A,N/A,N/A,N/A
1993,7,1994,19947,N/A,181.9,5.95,N/A,N/A,N/A,N/A,N/A,N/A,0.018365013,0.038958703,0.057323716,0.092832982,16.55948508,231.6427878,N/A,N/A,N/A,N/A,N/A,N/A
1993,8,1994,19948,N/A,138.9,39.733,N/A,N/A,N/A,N/A,N/A,N/A,0.018368926,0.026200905,0.044569831,0.086641593,16.34240796,42.90895333,N/A,N/A,N/A,N/A,N/A,N/A
1993,9,1994,19949,N/A,144.4,39.583,N/A,N/A,N/A,N/A,N/A,N/A,0.015168513,0.03045898,0.045627493,0.081653152,12.64360457,94.15523121,N/A,N/A,N/A,N/A,N/A,N/A
1993,10,1994,199410,N/A,69.5,79.5,N/A,N/A,N/A,N/A,N/A,N/A,0.008470268,0.01969134,0.028161608,0.029932567,5.472933364,191.7644123,N/A,N/A,N/A,N/A,N/A,N/A
1993,11,1994,199411,N/A,158.2,142.524,N/A,N/A,N/A,N/A,N/A,N/A,0.006096451,0.026077935,0.032174387,0.043284999,-2.078874075,89.83767594,N/A,N/A,N/A,N/A,N/A,N/A
1993,12,1994,199412,N/A,62.1,64.673,N/A,N/A,N/A,N/A,N/A,N/A,0.010725961,0.040189386,0.050915347,0.031441912,-3.003601357,154.72919,N/A,N/A,N/A,N/A,N/A,N/A
1994,1,1994,19941,N/A,156.3,17.459,N/A,N/A,N/A,N/A,N/A,N/A,0.002196534,0.023378014,0.025574548,0.012039636,-9.845073112,96.07418548,N/A,N/A,N/A,N/A,N/A,N/A
1994,2,1994,19942,N/A,51.2,19.541,N/A,N/A,N/A,N/A,N/A,N/A,0.001497558,0.011034494,0.012532052,0.004060872,-5.779136963,67.93127929,N/A,N/A,N/A,N/A,N/A,N/A
1994,3,1994,19943,N/A,153.1,27.815,N/A,N/A,N/A,N/A,N/A,N/A,0.011646363,0.027330099,0.038976461,0.030330125,-5.216253303,110.3604663,N/A,N/A,N/A,N/A,N/A,N/A
1994,4,1994,19944,N/A,113.2,308.866,N/A,N/A,N/A,N/A,N/A,N/A,0.042732587,0.062214019,0.104946606,0.109987356,1.680615741,94.46476754,N/A,N/A,N/A,N/A,N/A,N/A
1994,5,1994,19945,N/A,108.2,183.81,N/A,N/A,N/A,N/A,N/A,N/A,0.020228271,0.038120882,0.058349153,0.057423348,6.777085837,115.8055789,N/A,N/A,N/A,N/A,N/A,N/A
1994,6,1995,19956,N/A,89.2,28.745,N/A,N/A,N/A,N/A,N/A,N/A,0.025695722,0.044116692,0.069812414,0.090332659,15.03973741,81.92290807,N/A,N/A,N/A,N/A,N/A,N/A
1994,7,1995,19957,N/A,116.6,20.782,N/A,N/A,N/A,N/A,N/A,N/A,0.020309599,0.042192708,0.062502306,0.097025365,16.30606474,144.5684857,N/A,N/A,N/A,N/A,N/A,N/A
1994,8,1995,19958,N/A,139.9,25.419,N/A,N/A,N/A,N/A,N/A,N/A,0.010363933,0.013550913,0.023914846,0.045399323,15.48500935,144.0804599,N/A,N/A,N/A,N/A,N/A,N/A
1994,9,1995,19959,N/A,127.5,63.375,N/A,N/A,N/A,N/A,N/A,N/A,0.01296937,0.026935412,0.039904782,0.047493532,11.4437846,78.19023248,N/A,N/A,N/A,N/A,N/A,N/A
1994,10,1995,199510,N/A,108.6,29.909,N/A,N/A,N/A,N/A,N/A,N/A,0.007360354,0.027341647,0.034702001,0.02694149,5.311266151,51.63279121,N/A,N/A,N/A,N/A,N/A,N/A
1994,11,1995,199511,N/A,147.6,47.256,N/A,N/A,N/A,N/A,N/A,N/A,0.003891873,0.011540315,0.015432188,0.015293923,-1.228601342,167.3512767,N/A,N/A,N/A,N/A,N/A,N/A
1994,12,1995,199512,N/A,103.5,108.151,N/A,N/A,N/A,N/A,N/A,N/A,0.004564046,0.024973771,0.029537816,0.022308508,-5.701999171,79.12208956,N/A,N/A,N/A,N/A,N/A,N/A
1995,1,1995,19951,N/A,134.8,118.898,N/A,N/A,N/A,N/A,N/A,N/A,0.004919117,0.026217969,0.031137086,0.025038259,-6.219824375,140.3646513,N/A,N/A,N/A,N/A,N/A,N/A
