Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1999,11,1999,199911,1.71015,157.25,92.3515894,7.3775,14.311,0.01203547,0.1835,0.0137,3.705712245,0.973777778,0.657096774,1.630874552,0.923333333,0.275000006,128.4900055,0.524350436,1.079401368,0.000989856,0.003392679,0.000666402,0.263062132
1999,12,1999,199912,-3.523124352,100.43,39.00549344,5.8035,10.6225,0.006949513,0.16,0.0077,2.6955684,0.268333333,0.438064516,0.706397849,0.386666667,-6.489999771,94.41000366,0.316511599,0.634308562,0.000360047,0.001744747,8.97377E-05,0.145934838
2000,1,1999,19991,-11.55064653,91.13,7.470935361,6.6125,8.57,0.008347181,0.2735,0.0094,3.0657312,0.108888889,0.284516129,0.393405018,0.233333333,-13.85999966,138.1699982,0.356657804,0.461115435,0.000433527,0.003270195,0.00021809,0.164716744
2000,2,1999,19992,-5.166392857,126.25,20.88550294,7.219,9.984,0.014714332,0.2925,0.0124,2.8014291,0.465888889,0.729354839,1.195243728,0.68,-8.024999619,96.51000214,0.43941984,0.665835227,0.000935611,0.004128536,0.000648496,0.168287907
2000,3,1999,19993,-2.080532258,27.22,18.67274024,6.6676,9.2146,0.009193546,0.3,0.00785,2.336386608,0.191333333,0.191935484,0.383268817,0.14,-5.40500021,20.38999939,1.836592858,2.615870222,0.003312233,0.023589086,0.000580158,0.61973766
2000,4,1999,19994,7.049316667,66.63,215.6688494,3.815,6.524454545,0.0132849,0.319727273,0.0059,1.45170351,0.297111111,0.298064516,0.595175627,0.463333333,3.829999924,46.52999878,1.844133194,3.210689799,0.007328964,0.038828464,0.00070914,0.710840624
2000,5,1999,19995,14.90290323,74.5,17.90913914,5.459,14.5195,0.010987219,0.0355,0.0155,0.58317624,0.399777778,0.422258065,0.822035842,0.7,10.86499977,109.2399979,0.678527942,1.886295038,0.00139613,0.00117495,0.000319401,0.071953552
2000,6,2000,20006,18.03372628,67.91,2.672886401,6.782,13.363,0.005745966,0.055,0.0155,0.39119841,0.327444444,0.30483871,0.632283154,0.616666667,15.01000023,90.05999756,0.148121735,0.291853545,0.000125494,0.000271362,0.000338527,0.008543938
2000,7,2000,20007,20.46806452,143.05,16.46681667,7.939,23.764,0.021197956,0.025,0.0265,1.2424563,0.539,0.435806452,0.974806452,0.6,17.94499969,128.1499939,0.926437171,2.773126708,0.002473684,0.000659046,0.003092403,0.144987744
2000,8,2000,20008,17.44567742,100.84,4.305678296,9.091,19.988,0.005280077,0.021,N/A,2.67665067,0.203,0.212258065,0.415258065,0.323333333,14.73999977,90.05999756,1.71043375,3.76065887,0.000993424,0.000892565,N/A,0.503600665
2000,9,2000,20009,15.41068185,163.83,8.791663863,10.392,17.699,0.005745966,0.0265,0.0247,4.8942009,0.451888889,0.462903226,0.914792115,0.75,12.18000031,108.2699966,1.309480894,2.481059482,0.000801372,0.000547368,0.00236734,0.563622562
2000,10,2000,200010,5.968274194,155.56,64.02487938,5.8825,15.5085,0.007997764,0.017,0.0077,1.70997165,0.665,0.625483871,1.290483871,0.833333333,4.445000172,120.0500031,0.27270888,0.71920573,0.000375968,0.000182428,0.000188305,0.079554229
2000,11,2000,200011,2.541566667,52.53,27.27607182,5.04,11.407,0.008230708,0.058,0.0084,1.413117135,0.309555556,0.372580645,0.682136201,0.37,1.085000038,45.15000153,0.326011321,0.736047661,0.000499378,0.000901104,0.000313188,0.091908059
2000,12,2000,200012,-5.879032258,110.84,22.93247797,5.02,9.396,0.005085957,0.1145,0.0072,1.856153655,0.261333333,0.426774194,0.688107527,0.34,-7.355000019,96.80000305,0.206835244,0.635263391,0.000309461,0.001674742,0.000181123,0.121691572
2001,1,2000,20001,-10.24154839,97.73,6.995600215,5.5575,8.2665,0.006600096,0.1355,0.0087,1.908254835,0.21,0.460645161,0.670645161,0.216666667,-12.91499996,132.7799988,0.333405555,0.495793604,0.00039761,0.001836991,0.000266307,0.114377931
2001,2,2000,20002,-4.602603448,79.27,18.10822236,5.601,7.9894,0.007904586,0.2928,0.0124,1.752851394,0.298666667,0.438064516,0.736731183,0.34,-8.074999809,51.02999878,2.871953052,4.572619508,0.005244902,0.049837047,0.003776359,0.874817847
2001,3,2000,20003,1.478403226,105.23,116.7500318,4.248272727,6.521090909,0.00828718,0.207272727,0.0071,1.591153012,0.227888889,0.289032258,0.516921147,0.376666667,-1.475000024,66.72000122,1.760954131,2.849291462,0.00399637,0.021617778,0.003216859,0.660120238
2001,4,2000,20004,4.8159,38.34,83.37335492,3.5035,5.2675,0.00473654,0.0825,0.0062,1.3369284,0.370222222,0.298064516,0.668286738,0.286666667,2.140000105,30.92000008,0.359689559,0.539257412,0.000485249,0.001971755,0.000627868,0.136897129
2001,5,2000,20005,12.32841935,65.04,18.00181887,5.269,10.813,0.008929542,0.0275,0.01685,0.468369495,0.567,0.426774194,0.993774194,0.68,9.350000381,55.40999985,0.394792006,0.810163114,0.000698585,0.000465253,0.001295131,0.035010894
2001,6,2001,20016,14.90293333,188.73,39.40626751,5.7105,12.771,0.008851894,0.032,0.0136,0.320684328,0.572444444,0.449354839,1.021799283,0.846666667,12.47000027,109.1200027,0.11783352,0.265523957,0.000170034,0.00013186,0.000277212,0.006385434
2001,7,2001,20017,18.48353226,65.38,12.69511032,6.4055,11.4115,0.007143634,0.056,0.01715,0.271293768,0.215444444,0.214516129,0.429960573,0.276666667,15.51000023,48.45999908,0.682371375,1.438058557,0.000800634,0.000745221,0.001794603,0.03604318
2001,8,2001,20018,17.84766129,92.55,0.712953484,8.506,10.494,0.012242532,0.133333333,0.017266667,1.6367505,0.782444444,0.53516129,1.317605735,1.12,15.46500015,54.65999985,0.060190231,0.075611458,8.51724E-05,0.000220857,0.000124701,0.010322993
2001,9,2001,20019,13.03135,180.26,19.21349864,7.224,18.829,0.011569581,0.0185,0.01905,0.822957885,0.541333333,0.519354839,1.060688172,0.843333333,10.82999992,81.66000366,0.752378582,1.975916067,0.001375873,0.000443383,0.002008731,0.079405386
2001,10,2001,200110,8.476483871,58.85,18.16748313,6.2225,14.535,0.018829686,0.0135,0.0103,0.60580026,0.337555556,0.25516129,0.592716846,0.376666667,6.53000021,52.86999893,0.464155923,1.097389765,0.00151439,0.00020871,0.000760575,0.045770755
2001,11,2001,200111,0.945983333,73.25,13.96129104,5.615,11.6505,0.051713696,0.2415,0.01,0.938075985,0.095666667,0.171612903,0.26727957,0.186666667,-0.824999988,105.1100006,0.33356495,0.696842592,0.002402251,0.002563692,0.000581307,0.060460151
2001,12,2001,200112,-11.63467742,58.87,7.43729965,5.731,8.68,0.005435373,0.1,0.0096,1.438628265,0.172666667,0.286774194,0.45944086,0.133333333,-13.18500042,92.09999847,0.415840324,0.632633294,0.000407273,0.001629783,0.000703508,0.103698329
2002,1,2001,20011,-7.245177419,45.6,7.315595594,6.762333333,7.079,0.007376578,0.147666667,0.01,1.66940781,0.125222222,0.230322581,0.355544803,0.13,-9.720000267,69.02999878,0.59173669,0.658309961,0.000584503,0.002905685,0.000890874,0.144631848
2002,2,2001,20012,-8.578196429,116.71,5.911335935,7.016,7.8685,0.012695479,0.161,0.01275,1.75832325,0.182,0.390645161,0.572645161,0.323333333,-11.375,104.2200012,0.923211569,1.152971004,0.001442519,0.00488676,0.001993148,0.235954768
2002,3,2001,20013,-2.886,35.55,10.52232995,6.802666667,7.734666667,0.006858924,0.157333333,0.010333333,1.79584791,0.178111111,0.221290323,0.399401434,0.173333333,-6.110000134,33.22999954,0.633408458,0.716893765,0.00063475,0.003345792,0.000961334,0.166628708
2002,4,2001,20014,6.251616667,124.83,212.7515703,5.1085,7.605333333,0.01061839,0.328416667,0.0123,1.521751229,0.872666667,0.537419355,1.410086022,0.766666667,3.075000048,77.02999878,2.047329367,3.50611449,0.005329115,0.043113786,0.00647084,0.642981224
2002,5,2001,20015,13.5896129,93.91,38.70679118,5.9215,11.0465,0.010366034,0.017,0.01725,0.543478219,0.315777778,0.28,0.595777778,0.583333333,10.25500011,101.75,0.780328729,1.518184795,0.001813686,0.000487251,0.00229929,0.100768028
2002,6,2002,20026,17.48703333,67.92,8.720780902,6.6175,13.3365,0.009628376,0.0335,0.0215,0.256979772,0.310333333,0.246129032,0.556462366,0.47,14.46000004,86.63999939,0.420061632,0.84656622,0.000611184,0.000480385,0.001364764,0.016312405
2002,7,2002,20027,18.18309677,39.85,0.107519136,12.855,1.051,0.000698834,0.568,N/A,2.868640877,0.220111111,0.239354839,0.45946595,0.283333333,15.625,47.99000168,1.873395624,0.153165212,0.000101843,0.018699567,N/A,0.418055174
2002,8,2002,20028,19.79193548,92.58,0.420646564,N/A,N/A,N/A,N/A,N/A,N/A,0.215444444,0.25516129,0.470605735,0.38,17.42499924,122.7799988,N/A,N/A,N/A,N/A,N/A,N/A
2002,9,2002,20029,13.44505,123.14,2.004778361,19.254,9.8795,0.008618949,0.2285,N/A,16.86157821,0.28,0.334193548,0.614193548,0.406666667,11.42500019,172.0599976,2.104540397,1.233350705,0.000778,0.00358911,N/A,1.853489462
2002,10,2002,200210,7.396693548,242.45,114.7320869,12.6535,13.752,0.003571817,0.0545,N/A,9.4054518,0.762222222,0.858064516,1.620286738,1.043333333,5.690000057,197.4499969,0.173939398,0.284460408,5.5067E-05,5.63648E-05,N/A,0.108226046
2002,11,2002,200211,3.6648,119.45,58.42825278,5.8565,11.071,0.006211855,0.0165,N/A,2.972470554,0.495444444,0.46516129,0.960605735,0.56,2.055000067,121.9000015,0.290385501,0.552605272,0.000303735,0.000188649,N/A,0.14650642
2002,12,2002,200212,-1.680096774,131.03,64.32274636,4.815,7.5025,0.005008308,0.1085,N/A,2.303377395,0.408333333,0.596129032,1.004462366,0.536666667,-4.139999866,119.0400009,0.260287273,0.406044845,0.000271894,0.00132542,N/A,0.124531231
2003,1,2002,20021,-6.38673575,52.67,11.98293755,5.741666667,6.557,0.004840071,0.154,0.005833333,2.905538415,0.205333333,0.291290323,0.496623656,0.173333333,-8.220000267,46.11000061,0.491014071,0.571560154,0.000386113,0.002951565,0.000501282,0.246969173
2003,2,2002,20022,-6.791964286,57.15,4.780311998,6.4805,6.2985,0.006211855,0.207,0.0081,3.5613351,0.276888889,0.397419355,0.674308244,0.223333333,-8.300000191,94.65000153,0.404763274,0.39478302,0.000384056,0.002929505,0.000504263,0.222656081
2003,3,2002,20023,-6.210274194,200.618,27.87793236,5.873,6.87,0.004658891,0.194,0.009033333,2.68328336,0.465888889,0.67516129,1.141050179,0.7,-8.18999958,118.8700027,0.690232352,0.861013967,0.000820086,0.005305692,0.001188926,0.311633738
2003,4,2002,20024,3.1714,98.03,184.1946096,4.38475,5.641,0.010142795,0.3665,0.007725,1.743121846,0.767666667,0.625483871,1.393150538,0.693333333,1.049999952,73.68000031,2.231088241,3.098467178,0.004947607,0.052244042,0.005183745,0.860161126
2003,5,2002,20025,7.913451613,91.04,91.08411465,3.532,5.798,0.003183576,0.0595,0.0079,1.29634641,0.458888889,0.35,0.808888889,0.41,5.940000057,105.8399963,0.218701817,0.40235086,0.000212692,0.000960298,0.000592709,0.081631707
2003,6,2003,20036,16.9513,87.84,15.56911429,5.61,11.2605,0.008308356,0.0245,0.0164,0.598359086,0.336777778,0.293548387,0.630326165,0.406666667,14.16499996,109.3399963,0.382812103,0.775972364,0.000521766,0.000366774,0.001088602,0.037260545
2003,7,2003,20037,20.33064516,98.02,1.040183308,8.7255,12.424,0.007415402,0.0995,0.0192,3.227813622,0.314222222,0.291290323,0.605512545,0.366666667,18.04000092,85.86000061,3.187131606,4.163021891,0.002232907,0.007207694,0.005826543,1.462710759
2003,8,2003,20038,18.44548387,88.39,1.63283831,N/A,N/A,N/A,N/A,N/A,N/A,0.260555556,0.291290323,0.551845878,0.406666667,16.26499939,122.5400009,N/A,N/A,N/A,N/A,N/A,N/A
2003,9,2003,20039,16.41246667,123.87,6.424122872,10.65,21.636,0.001397667,0.048,0.0164,4.439724498,0.612888889,0.575806452,1.188695341,0.893333333,14.31999969,72.16000366,1.238925409,2.516938043,0.000162592,0.001261428,0.001907829,0.516477699
2003,10,2003,200310,5.080032258,180.95,72.73380801,6.6395,17.4015,0.027914525,0.0165,0.01075,1.811541357,0.441777778,0.530645161,0.972422939,0.8,3.144999981,145.7299957,0.584566415,1.628936868,0.003562506,0.000234702,0.000996786,0.17094286
2003,11,2003,200311,-2.292216667,99.03,39.29385749,5.621,11.334,0.001941205,0.106,0.0076,1.626412497,0.486111111,0.408709677,0.894820789,0.363333333,-3.404999971,65,0.222554012,0.435231869,7.14715E-05,0.001079438,0.000317782,0.066854285
2003,12,2003,200312,-4.97683871,110.45,37.14382402,5.554,9.183333333,0.007635406,0.18,0.007933333,1.69729791,0.304888889,0.390645161,0.69553405,0.37,-6.885000229,58.40999985,0.442125252,0.723628217,0.00053737,0.003255599,0.000630139,0.134839336
2004,1,2003,20031,-12.60104839,46.52,9.642186432,5.8035,8.44,0.007221282,0.2245,0.00755,1.760947124,0.108111111,0.232580645,0.340691756,0.123333333,-13.89000034,78.98000336,0.312817004,0.461652096,0.000398243,0.002685131,0.000408205,0.094256063
2004,2,2003,20032,-12.54628571,53.74,1.095608786,5.41,7.4635,0.004775364,0.2835,0.00805,1.966076289,0.143888889,0.191935484,0.335824373,0.163333333,-15.21500015,62.5,0.059344359,0.081115786,4.94349E-05,0.000631878,8.03643E-05,0.019703144
2004,3,2003,20033,-4.496516129,77.65,22.24280963,5.88225,7.53125,0.00710481,0.48575,0.0112,1.999997739,0.337555556,0.528387097,0.865942652,0.52,-7.829999924,65.86000061,1.286642123,1.724599603,0.002004584,0.026512392,0.002557457,0.426483812
2004,4,2003,20034,2.1451,73.44,108.590902,4.7985,5.9245,0.016946718,0.43375,0.0083875,1.542804051,0.681333333,0.354516129,1.035849462,0.586666667,-0.155000001,69.37999725,1.341818156,1.472188027,0.004448168,0.039367606,0.003112895,0.437688208
2004,5,2003,20035,13.1785,49,31.5195375,4.8655,9.112,0.004581243,0.0375,0.0131,0.784688193,0.134555556,0.119677419,0.254232975,0.22,8.965000153,76.76999664,0.356112946,0.664044535,0.00040975,0.000655448,0.000912973,0.0672863
2004,6,2004,20046,16.72535,47.21,3.970951881,5.694,11.615,0.008735422,0.0565,0.01395,0.369211419,0.172666667,0.176129032,0.348795699,0.2,13.39000034,65.22000122,0.336736642,0.686959779,0.000441116,0.000708744,0.000824438,0.022329909
2004,7,2004,20047,18.73467742,177,6.006489505,7.854,15.9805,0.035058158,0.0515,0.0187,2.693246558,0.631555556,0.494516129,1.126071685,0.78,15.71000004,128.7899933,2.300092861,4.861123105,0.004032626,0.004949984,0.007056305,0.826395923
2004,8,2004,20048,19.23908065,128.91,5.86552143,8.505,17.506,0,0.043,0.0183,0.400128804,0.391222222,0.327419355,0.718641577,0.57,16.62000084,85.55999756,0.122159517,0.25144321,0,0.000139523,0.000262848,0.005747154
2004,9,2004,20049,14.7013,145.71,7.282849197,9.854,16.472,0.003649465,0.043,0.0111,3.9052908,0.515666667,0.469677419,0.985344086,1.246666667,12.39999962,118.3399963,0.52148506,0.871717262,0.000193134,0.000514072,0.000587425,0.206672499
2004,10,2004,200410,6.631629032,120.62,44.36989679,6.5365,15.542,0.004658891,0.017,0.00825,1.758111332,0.616,0.620967742,1.236967742,0.573333333,4.670000076,73.88999939,0.475294543,1.135291086,0.000351358,0.000286788,0.000584829,0.144693072
2004,11,2004,200411,1.031033333,158.53,101.1737023,5.033,8.8865,0.003494169,0.291,0.0063,1.163061038,0.287,0.390645161,0.677645161,0.433333333,-0.834999979,154.0299988,0.366665208,0.402856543,0.000146284,0.009749309,0.00054483,0.096958496
2004,12,2004,200412,-3.62766129,90.57,19.17676659,4.954666667,7.382666667,0.011026043,0.090666667,0.0062,1.456898138,0.108111111,0.237096774,0.345207885,0.22,-6,96.36000061,0.842479195,1.287465294,0.002010997,0.002917005,0.000984689,0.247248661
2005,1,2004,20041,-15.60290323,76.13,8.200222277,5.657,7.182,0.004658891,0.135,0.00765,1.63512658,0.097222222,0.216774194,0.313996416,0.13,-16.95499992,112.0899963,0.281096274,0.365365947,0.0002275,0.001489988,0.000366588,0.080532844
2005,2,2004,20042,-5.582482759,52.89,2.613641419,6.2687,6.204,0.00815306,0.1765,0.0074,1.806155384,0.122888889,0.270967742,0.393856631,0.163333333,-8.93500042,58.83000183,0.64114894,0.635690622,0.000837861,0.004077706,0.000758368,0.184901348
2005,3,2004,20043,-1.066709677,128.13,38.73842142,5.9679,7.231333333,0.007713054,0.302666667,0.008666667,1.684008808,0.717111111,0.84,1.557111111,0.773333333,-4.485000134,114.8499985,1.262348044,1.729553191,0.002657664,0.029686647,0.002888432,0.355685526
2005,4,2004,20044,3.349433333,66.54,202.9723703,4.327322222,5.893444444,0.022837196,0.183444444,0.009266667,1.375867786,0.361666667,0.248387097,0.610053763,0.37,1.090000033,59.95999908,1.27639354,1.747130583,0.004969632,0.013244139,0.003174933,0.411039657
2005,5,2004,20045,10.18279032,109.13,58.96017487,4.45805,6.991166667,0.021857966,0.032833333,0.01015,0.972539007,0.449555556,0.386129032,0.835684588,0.63,7.025000095,114.6699982,0.946071662,1.444300186,0.004062229,0.001913397,0.002330936,0.220860503
2005,6,2005,20056,14.86666667,73.22,9.329164236,6.27255,10.0455,0.016733185,0.04,0.01485,0.264144746,0.236444444,0.180645161,0.417089606,0.23,12.02999973,78.65000153,0.150199944,0.243563043,0.000349614,0.000208583,0.000403619,0.00638428
2005,7,2005,20057,18.62396618,73.91,3.656334564,7.6574,10.477,0.018092029,0.067,0.0132,0.287190619,0.220888889,0.219032258,0.439921147,0.56,14.89500046,82.84999847,0.067628512,0.092530613,0.000159785,0.000133675,0.00011658,0.002536406
2005,8,2005,20058,15.97109677,173,4.622185698,11.884,12.296,0.00473654,0.056,0.0119,6.832208806,0.751333333,0.541935484,1.293268817,1.006666667,13.65499973,101.9499969,0.558243397,0.577596837,0.000222496,0.000594258,0.000558995,0.320938695
2005,9,2005,20059,17.35754664,56.92,2.330400007,9.02725,14.027,0.008929542,0.035,0.014,2.929972519,0.212333333,0.146774194,0.359107527,0.39,14.40999985,40.52000046,0.672536997,1.007608086,0.00044956,0.00044223,0.001090963,0.25279568
2005,10,2005,200510,8.042032258,215.74,70.97887232,7.483266667,14.04533333,0.005098898,0.013,0.008,2.091351479,0.427,0.383870968,0.810870968,0.73,6.190000057,173,0.391975876,0.863087669,0.000160401,0.000128359,0.000464442,0.102447127
2005,11,2005,200511,1.66845,86.83,29.14394984,5.02865,9.4545,0.004542419,0.042,0.0069,1.283521559,0.211555556,0.214516129,0.426071685,0.21,0.209999993,107.4899979,0.163386283,0.306661653,0.000154062,0.000325155,0.000227723,0.041749662
2005,12,2005,200512,-8.962677419,112.73,35.94450402,5.2869,7.957,0.00341652,0.079,0.0068,1.47533767,0.506333333,0.526129032,1.032462366,0.423333333,-9.960000038,139.7899933,0.053866678,0.081071546,3.48099E-05,0.000181833,6.92832E-05,0.015031784
2006,1,2005,20051,-11.50774194,84.72,13.00185019,0,7.096333333,0.00313181,0.107,0,0,0.097222222,0.203225806,0.300448029,0.193333333,-14.09000015,71.23999786,0,0.687713257,0.000276182,0.002275192,0,0
2006,2,2005,20052,-6.4425,47.83,6.118230352,0,6.4105,0.004387123,0.1705,0,0,0.116666667,0.23483871,0.351505376,0.143333333,-8.494999886,54.20999908,0,0.607260993,0.00040503,0.003890513,0,0
2006,3,2005,20053,-3.847145161,20.84,4.633221924,0,6.76475,0.00634774,0.18225,0,0,0.180444444,0.144516129,0.324960573,0.153333333,-7.335000038,50.86999893,0,1.84368456,0.002092029,0.012188304,0,0
2006,4,2005,20054,7.333516667,48.41,125.8576034,0,5.682727273,0.014696685,0.253727273,0,0,0.155555556,0.103870968,0.259426523,0.156666667,3.980000019,44.40000153,0,3.360810899,0.009055093,0.038651505,0,0
2006,5,2005,20055,11.13719355,49.11,14.41972669,0,7.866666667,0.00587538,0.030666667,0,0,0.175777778,0.158064516,0.333842294,0.236666667,8.284999847,50.02999878,0,0.706840863,0.000610837,0.000648454,0,0
2006,6,2006,20066,20.00866667,78.71,2.513973055,0,10.794,0.007609523,0.059,0,0,0.315777778,0.266451613,0.582229391,0.376666667,17.02499962,58.00999832,0,0.040650837,2.86579E-05,5.01955E-05,0,0
2006,7,2006,20067,20.70225806,31.74,0,N/A,N/A,N/A,N/A,N/A,N/A,0.375666667,0.237096774,0.612763441,0.356666667,17.89999962,69.01999664,N/A,N/A,N/A,N/A,N/A,N/A
2006,8,2006,20068,19.60145161,71,0,N/A,N/A,N/A,N/A,N/A,N/A,0.206111111,0.167096774,0.373207885,0.32,16.78499985,107.5400009,N/A,N/A,N/A,N/A,N/A,N/A
2006,9,2006,20069,16.64151667,124.52,0,N/A,N/A,N/A,N/A,N/A,N/A,0.487666667,0.368064516,0.855731183,0.613333333,14.26000023,97.13999939,N/A,N/A,N/A,N/A,N/A,N/A
2006,10,2006,200610,9.558887097,138.61,5.613073345,0,16.0805,0.006833041,0.045,0,0,0.594222222,0.458387097,1.052609319,0.743333333,7.445000172,88.94000244,0,2.900472135,0.001231124,0.001824489,0,0
2006,11,2006,200611,0.1493,145.9,45.23095344,0,12.438,0.009628376,0.089,0,0,0.491555556,0.499032258,0.990587814,0.57,-1.174999952,153.6499939,0,2.061286239,0.001886906,0.004605298,0,0
2006,12,2006,200612,-6.735645161,88.65,17.47344242,0,9.333,0.006328328,0.1895,0,0,0.222444444,0.447096774,0.669541219,0.213333333,-8.859999657,79.86000061,0,0.333789512,0.000219053,0.001470234,0,0
2007,1,2006,20061,-4.601612903,81.14,2.973118522,N/A,N/A,N/A,N/A,N/A,N/A,0.332111111,0.386129032,0.718240143,0.283333333,-6.824999809,92.26000214,N/A,N/A,N/A,N/A,N/A,N/A
2007,2,2006,20062,-8.621428571,70.75,0.476399185,N/A,N/A,N/A,N/A,N/A,N/A,0.143888889,0.277741935,0.421630824,0.156666667,-10.64999962,94.54000092,N/A,N/A,N/A,N/A,N/A,N/A
2007,3,2006,20063,-1.162903226,34.32,5.108139297,N/A,N/A,N/A,N/A,N/A,N/A,0.240333333,0.246129032,0.486462366,0.31,-4.295000076,40.02999878,N/A,N/A,N/A,N/A,N/A,N/A
2007,4,2006,20064,7.943333333,37.43,137.6905125,N/A,N/A,N/A,N/A,N/A,N/A,0.21,0.171612903,0.381612903,0.28,4.420000076,45.22999954,N/A,N/A,N/A,N/A,N/A,N/A
2007,5,2006,20065,14.16741935,57.52,14.93485239,N/A,N/A,N/A,N/A,N/A,N/A,0.281555556,0.21,0.491555556,0.38,10.39500046,97.26999664,N/A,N/A,N/A,N/A,N/A,N/A
2007,6,2007,20076,17.55333333,77.03,0.240303696,N/A,N/A,N/A,N/A,N/A,N/A,0.225555556,0.173870968,0.399426523,0.273333333,14.23499966,34.09000015,N/A,N/A,N/A,N/A,N/A,N/A
2007,7,2007,20077,20.90483871,71.41,0,N/A,N/A,N/A,N/A,N/A,N/A,0.371777778,0.286774194,0.658551971,0.38,18.21999931,74.66000366,N/A,N/A,N/A,N/A,N/A,N/A
2007,8,2007,20078,18.47580645,70.43,0,N/A,N/A,N/A,N/A,N/A,N/A,0.206888889,0.135483871,0.34237276,0.263333333,15.81000042,81.26999664,N/A,N/A,N/A,N/A,N/A,N/A
2007,9,2007,20079,13.65166667,163.41,2.053805071,12.057,10.175,0.002329446,2.199,0.0225,5.760839907,0.472111111,0.359032258,0.831143369,0.57,11.14500046,119.9800034,N/A,N/A,N/A,N/A,N/A,N/A
2007,10,2007,200710,6.232258065,126.72,57.71355657,12.56675,18.71125,0.006405976,0.05425,0.012725,6.204194224,0.122111111,0.173870968,0.295982079,0.226666667,4.059999943,125.1699982,0.807376125,1.312811005,0.000605393,0.000724449,0.000813104,0.419614679
2007,11,2007,200711,2.008333333,105.11,36.71594908,N/A,N/A,N/A,N/A,N/A,N/A,0.637777778,0.530645161,1.168422939,0.59,0.389999986,83.40000153,N/A,N/A,N/A,N/A,N/A,N/A
2007,12,2007,200712,-2.556451613,110.33,47.07012839,N/A,N/A,N/A,N/A,N/A,N/A,0.346111111,0.519354839,0.86546595,0.473333333,-4.940000057,101.8499985,N/A,N/A,N/A,N/A,N/A,N/A
2008,1,2007,20071,-7.811290323,72.12,33.84292777,N/A,N/A,N/A,N/A,N/A,N/A,0.199888889,0.264193548,0.464082437,0.203333333,-9.585000038,73.09999847,N/A,N/A,N/A,N/A,N/A,N/A
2008,2,2007,20072,-11.63214286,117.4,12.03901353,N/A,N/A,N/A,N/A,N/A,N/A,0.219333333,0.316129032,0.535462366,0.193333333,-14.05500031,64.76000214,N/A,N/A,N/A,N/A,N/A,N/A
2008,3,2007,20073,-1.658064516,65.72,33.89309092,N/A,N/A,N/A,N/A,N/A,N/A,0,0.270967742,0.270967742,0.393333333,-4.5,76.37000275,N/A,N/A,N/A,N/A,N/A,N/A
2008,4,2007,20074,4.308333333,66.22,103.0156985,N/A,N/A,N/A,N/A,N/A,N/A,0.150888889,0.11516129,0.266050179,0.226666667,1.279999971,70.06999969,N/A,N/A,N/A,N/A,N/A,N/A
2008,5,2007,20075,14.2016129,28.82,9.677783093,N/A,N/A,N/A,N/A,N/A,N/A,0.271444444,0.144516129,0.415960573,0.226666667,10.60499954,51.47999954,N/A,N/A,N/A,N/A,N/A,N/A
2008,6,2008,20086,18.93166667,69.02,1.465804887,N/A,N/A,N/A,N/A,N/A,N/A,0.409111111,0.266451613,0.675562724,0.466666667,16.03000069,83.52999878,N/A,N/A,N/A,N/A,N/A,N/A
2008,7,2008,20087,19.11129032,68.91,0.144269314,N/A,N/A,N/A,N/A,N/A,N/A,0.219333333,0.124193548,0.343526882,0.18,16.07500076,60.22000122,N/A,N/A,N/A,N/A,N/A,N/A
2008,8,2008,20088,19.38870968,43,0,N/A,N/A,N/A,N/A,N/A,N/A,0.196777778,0.14,0.336777778,0.196666667,16.54999924,58.09000015,N/A,N/A,N/A,N/A,N/A,N/A
2008,9,2008,20089,14.91400488,158.13,2.112482659,N/A,N/A,N/A,N/A,N/A,N/A,0.620666667,0.368064516,0.988731183,0.7,12.80000019,133.2299957,N/A,N/A,N/A,N/A,N/A,N/A
2008,10,2008,200810,9.529032258,247.32,104.0781217,11.28416,20.1244,0.011802525,0.0282,0.01534,6.383978137,0.563111111,0.467419355,1.030530466,0.996666667,8.510000229,155.1300049,0.630492435,1.587336657,0.001282827,0.000289201,0.001220982,0.254176749
2008,11,2008,200811,-1.575,136.85,31.30677088,N/A,N/A,N/A,N/A,N/A,N/A,0.641666667,0.460645161,1.102311828,0.606666667,-1.779999971,92.08999634,N/A,N/A,N/A,N/A,N/A,N/A
2008,12,2008,200812,-6.970967742,84.74,13.00837494,N/A,N/A,N/A,N/A,N/A,N/A,0.242666667,0.37483871,0.617505376,0.28,-8.239999771,90.65000153,N/A,N/A,N/A,N/A,N/A,N/A
2009,1,2008,20081,-7.783870968,157.03,23.86787693,N/A,N/A,N/A,N/A,N/A,N/A,0.374111111,0.580322581,0.954433692,0.356666667,-9.630000114,145.5099945,N/A,N/A,N/A,N/A,N/A,N/A
2009,2,2008,20082,-10.27413793,69.05,14.2996257,N/A,N/A,N/A,N/A,N/A,N/A,0.112777778,0.23483871,0.347616487,0.133333333,-12.38000011,75.34999847,N/A,N/A,N/A,N/A,N/A,N/A
