Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1999,10,2000,200010,5.6,125.9,60.62072819,3.2,13.5,0.002,0.013,0.0112,0.002169712,0.040727281,0.009327725,0.050055006,0.069848025,6.175000191,115.8499985,0.175661581,0.726488216,0.00011207,0.000845778,0.000593697,0.00012245
1999,11,2000,200011,1.726666667,95.6,76.1513504,2.785,10.125,0.0065,0.0285,0.0081,0.002303232,0.26741546,0.104743765,0.372159225,0.658924735,2.190000057,105.8000031,0.332164494,1.259731779,0.000940394,0.003161423,0.001114616,0.000268896
1999,12,2000,200012,-6.129032258,101.2,62.03614248,N/A,N/A,N/A,N/A,N/A,N/A,0.188652522,0.114093063,0.302745585,0.344066196,-5.695000172,111.6399994,0,0,0,0,0,0
2000,1,2000,20001,-10.88064516,53.7,27.85482697,2.806666667,6.533333333,0.011333333,0.088,0.008466667,0.002475697,0.004765958,0.003851538,0.008617497,0.006726106,-11,59.68000031,0.209485769,0.520379642,0.00088144,0.006648562,0.000626674,0.000189898
2000,2,2000,20002,-6.45862069,68.5,33.96895539,3.8,6.25,0.029,0.188,0.0112,0.00304316,0.298582871,0.234198365,0.532781237,0.456181872,-7.480000019,66.94999695,0.107362762,0.166006175,0.000941895,0.005780099,0.000316017,0.000120134
2000,3,2000,20003,0.709677419,51.5,89.10043408,2.468,5.68,0.0084,0.1136,0.00896,0.001841473,0.31609377,0.100980326,0.417074096,0.369418442,0.75999999,54.61999893,0.366501496,0.869511664,0.00117409,0.016315096,0.00144274,0.000169428
2000,4,2000,20004,3.623333333,54.4,70.95655166,2.3,6.766666667,0.006,0.072,0.01,0.002019501,0.302682621,0.135881361,0.438563981,0.670107095,3.694999933,58.38000107,0.206196765,0.558817531,0.000649585,0.006748709,0.000894264,0.000174939
2000,5,2000,20005,11.42580645,101.5,79.71889333,2.7,10.475,0.0115,0.016,0.01115,0.001401968,1.656242775,0.300167871,1.956410647,1.896761914,11.68000031,122.7600021,0.146992734,0.56167115,0.000556942,0.000952234,0.000587933,6.02E-05
2000,6,2001,20016,14.57333333,124.2,19.67960481,3.026666667,14.43333333,0.018,0.02,0.020533333,0.000867885,0,0,0,0,15.27499962,112.6299973,0.178928328,0.888814272,0.000985229,0.001051712,0.001196077,2.75E-05
2000,7,2001,20017,16.56774194,89.9,7.646036966,3.59,16.86666667,0.0175,0.0655,0.03475,0.000605016,1.478217377,0.308732292,1.786949669,1.72162446,17,112.2200012,0.252876041,0.497000711,0.001418548,0.00317005,0.001946748,5.00E-05
2000,8,2001,20018,16.21612903,88.7,119.8841925,3.026666667,20.16666667,0.031333333,0.022666667,0.0286,0.00069542,0.684227955,0.073473341,0.757701296,0.773243503,16.96999931,84.23000336,0.11297105,0.800131007,0.00094438,0.000868764,0.000904733,3.16E-05
2000,9,2001,20019,11.56666667,71.3,9.751934819,3.64,15.43333333,0.029333333,0.014666667,0.028866667,0.000728801,1.328691449,0.258010133,1.586701581,2.322259057,12.35999966,95.52999878,0.214259734,0.988225132,0.001745449,0.000471032,0.001569781,4.53E-05
2000,10,2001,200110,7.087096774,21.4,4.595292253,3.585,13.225,0.008,0.009,0.021,0.001076511,3.408719398,0.812905632,4.221625031,4.344029742,7.684999943,36.33000183,0.397249054,1.475832894,0.000906411,0.000976941,0.002362712,0.000119746
2000,11,2001,200111,-0.05,63.2,17.13929177,3.26,11.35,0.007,0.012,0.0168,0.002445098,0.441282097,0.13076706,0.572049157,0.849191755,0.02,102.9499969,0.152879965,0.60958586,0.000503715,0.000440556,0.000119982,0.000117469
2000,12,2001,200112,-11.00967742,72.4,22.94786793,5.06,8.7,0.016,0.048,0.0104,0.002820625,1.257731623,0.64041975,1.898151373,0,-12.02000046,114.3600006,0.083982314,0.144396468,0.000265557,0.00079667,0.000172612,4.68E-05
2001,1,2001,20011,-8.64516129,111.5,11.30872358,2.926666667,8,0.016,0.078,0.0108,0.002486823,0.599788651,0.636974374,1.236763025,1.597191498,-9.164999962,69.66999817,0.275512003,0.757581404,0.000429492,0.002093775,0.001019321,0.000234188
2001,2,2001,20012,-8.335714286,139.6,35.78997138,2.71,7.55,0.015,0.064,0.01,0.002219782,0.022958596,0.019633131,0.042591726,0.050470831,-8.864999771,102.1200027,0.081572322,0.226319729,0.000426196,0.001975783,0.000298882,6.69E-05
2001,3,2001,20013,-3.016129032,39.6,31.78998591,2.655,7.375,0.0125,0.1085,0.0094,0.002048708,0.163342394,0.08193272,0.245275114,0.383388047,-3.88499999,46.97999954,0.319844263,0.884146904,0.001634419,0.012055408,0.001125158,0.000246448
2001,4,2001,20014,5.456666667,23.2,174.4019592,2.426666667,7.366666667,0.007333333,0.074666667,0.01,0.001997247,0.189333873,0.083274546,0.272608418,0,5.255000114,32.79000092,0.201936996,0.615813072,0.000300438,0.010727503,0.000720218,0.000186762
2001,5,2001,20015,12.60645161,105.5,45.90197643,2.94,13.63333333,0.017333333,0.023333333,0.013466667,0.001401968,1.037518667,0.129766489,1.167285155,0.915957677,12.68999958,93.04000092,0.215315372,1.073805288,0.001187968,0.00158341,0.000921761,4.34E-05
2001,6,2002,20026,16.75,89,29.60647773,2.97,14.9,0.0195,0.0295,0.02185,0.000897092,0.540421487,0.72759508,1.268016567,9.522363679,17,88.87000275,0.223281868,1.016974878,0.000978315,0.001981389,0.001093486,0.000100136
2001,7,2002,20027,17.25483871,37.8,3.338120136,3.13,16.65,0.037,0.026,0.0252,0.000684294,0.049103814,0.015686264,0.064790079,0.098304627,17.70000076,31.42000008,0.693097304,3.675144061,0.00799942,0.005681281,0.005535779,0.000152277
2001,8,2002,20028,18.74516129,108.5,0.941821093,N/A,N/A,N/A,N/A,N/A,N/A,0.324855431,0.087759046,0.412614477,0.020695711,19.39999962,102.9199982,0,0,0,0,0,0
2001,9,2002,20029,12.41333333,125.1,12.05373126,5.6,17.95,0.006,0.009,0.0127,0.004139142,0,0,0,0,13.125,131.8800049,0.971068135,3.013271591,0.000808873,0.001588084,0.002455417,0.000762337
2001,10,2002,200210,7.041935484,165.6,87.09942789,2.72,12.1,0.008,0.018,0.0072,0.002278197,0.188929333,0.082738041,0.271667374,0.487383994,7.394999981,169.1499939,0.191577345,0.891730314,0.000484102,0.00121685,0.000530496,0.000158475
2001,11,2002,200211,3.556666667,62.1,49.52575324,2.766666667,9,0.007333333,0.016666667,0.006933333,0.002358866,0.216494711,0.087543993,0.304038704,0.098137726,3.644999981,91.37999725,0.212332583,0.682756383,0.000699762,0.001391419,0.000509445,0.000182271
2001,12,2002,200212,-2.029032258,98.5,66.17447837,2.533333333,7.133333333,0.012,0.048666667,0.005733333,0.00195274,0.239381095,0.12633045,0.365711545,N/A,-2.164999962,98.73000336,0.361833566,1.199478192,0.001323258,0.006852277,0.000855225,0.000170069
2002,1,2002,20021,-5.006451613,52.4,20.11191712,2.853333333,7.3,0.009333333,0.071333333,0.005466667,N/A,0,0,0,N/A,-5.460000038,61.09999847,0.276881463,0.707903513,0.000933219,0.006872125,0.000523856,N/A
2002,2,2002,20022,-6.378571429,99,27.77527015,2.72,7,0.002,0.068,0.00825,N/A,0,0,0,N/A,-6.900000095,89.70999908,0.072947283,0.105054903,3.00E-05,0.001020533,0.000917608,N/A
2002,3,2002,20023,-3.674193548,124,100.6065152,N/A,N/A,0.008,0.064,N/A,N/A,N/A,N/A,N/A,N/A,-4.5,105.5400009,N/A,N/A,0.000247887,0.001983097,N/A,N/A
2002,4,2002,20024,4.703333333,76,168.4574507,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.369999886,86.80000305,0,0,0,0,0,0
2002,5,2002,20025,8.761290323,109.7,52.95949016,2.24,8,0.005333333,0.028666667,0.0091,0.001760804,0.071778223,0.048459352,0.120237575,0.560336376,8.850000381,113.7399979,0.114680114,0.409485426,0.00058681,0.003096392,0.000465069,9.02E-05
2002,6,2003,20036,16.45333333,78.3,31.70814035,2.68,14.66666667,0.022,0.0355,0.02105,0.0009263,0.343819877,0.09474106,0.438560937,0.736032948,16.69499969,84.33000183,0.500507008,2.571920091,0.003928324,0.006312738,0.003776166,0.000188228
2002,7,2003,20037,19.53870968,45.2,2.327521899,3.64,26.6,0.039,0.053,0.0468,0.000283732,0.288918179,0.073256255,0.362174433,0.536277612,19.72999954,54.52000046,0.757742387,3.283868988,0.008361968,0.011026534,0.00985217,5.62E-05
2002,8,2003,20038,18.00645161,78.9,0.114244982,5.42,10.8,0.012,0.036,0.0162,N/A,0.012637011,0.005777307,0.018414318,0.050445796,18.45499992,65.23999786,0.159860255,0.31854073,0.000353934,0.001061802,0.000477811,N/A
2002,9,2003,20039,15.61666667,84.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.93341506,0.242667231,1.176082291,2.19057425,16.15999985,70.95999908,0,0,0,0,0,0
2002,10,2003,200310,5.180645161,84.3,7.591607373,7.288,11.02,0.0124,0.0196,0.01032,0.00754392,0.18128695,0.074691828,0.255978778,0.52993955,4.96999979,78.76000214,1.036825737,1.580078807,0.001697525,0.002760662,0.001509755,0.001075601
2002,11,2003,200311,-0.796666667,88.1,11.90241957,5.793333333,16.225,0.012,0.0305,0.00895,0.005165583,0.601669255,0.248414042,0.850083298,1.316514262,-1.25999999,112.0599976,0.531543322,1.877740686,0.001306579,0.003364092,0.0010102,0.000524962
2002,12,2003,200312,-5.961290323,88.5,22.77998424,4.94,12.2,0.002,0.04,0.007,0.004339423,0.137715338,0.101129719,0.238845058,0.422537433,-6.445000172,75.18000031,0.138422677,0.340500001,5.59E-05,0.001107274,0.000197318,0.000121489
2003,1,2003,20031,-13.62580645,59.3,18.28634124,3.72,9.633333333,0.014,0.062,0.005933333,0.003243441,0.296825337,0.115514631,0.412339967,0.429436004,-14.57999992,96.26000214,0.259888192,0.674911621,0.000979802,0.004279933,0.000413821,0.000225471
2003,2,2003,20032,-12.36071429,45.5,11.69250956,3.495,10.025,0.006,0.0575,0.00845,0.002970836,0.147839441,0.050516518,0.198355959,0.201260226,-13.34000015,72.34999847,0.471735866,1.377230351,0.000924038,0.007439667,0.001103027,0.000312793
2003,3,2003,20033,-3.887096774,73.6,120.3762125,3.464,9.25,0.0056,0.116,0.01132,0.002523542,0.08156288,0.095693215,0.177256095,0.012805471,-4.664999962,72,0.312718098,0.97953963,0.000916276,0.01706863,0.001475398,0.00023848
2003,4,2003,20034,2.716666667,53.5,124.4851854,2.313333333,6.5,0.009333333,0.088666667,0.008266667,0.002058444,0.183207543,0.029953898,0.21316144,0.23107429,2.059999943,63.97000122,0.243707917,0.764416578,0.001277087,0.011845805,0.001037292,0.000226006
2003,5,2003,20035,11.06129032,96.2,74.39882844,2.72,13.08,0.0112,0.0316,0.01212,0.001655657,0.051029454,0.007282908,0.058312363,0.054326241,10.875,103.9700012,0.57149543,2.783004738,0.002334932,0.00720536,0.002569312,0.000351346
2003,6,2004,20046,16.17333333,80.5,29.43356768,2.85,17.1,0.0095,0.0255,0.0168,0.000951335,1.861286141,0.308918205,2.170204346,2.617673641,16.07999992,79.13999939,0.374872245,2.188305447,0.000963595,0.003053962,0.001889336,0.000135827
2003,7,2004,20047,17.79354839,62.3,2.230004067,3.3,21.1,0.0245,0.0335,0.0275,0.000492358,0.327430974,0.049464253,0.376895228,0.331519421,18.25,67.95999908,0.438141833,2.91854834,0.003034945,0.004677522,0.003634017,6.78E-05
2003,8,2004,20048,18.26129032,67.7,1.399411537,3.72,17.2,0.052,0.04,0.0454,0.000250351,0.041882665,0.017016796,0.058899461,0.031043567,18.65500069,69.26999664,0.150144647,0.694217184,0.002098796,0.001614459,0.00183241,1.01E-05
2003,9,2004,20049,13.91333333,118.5,5.705912779,7.18,9.3,0.03,0.028,0.0234,0.006909697,0,0,0,0,13.94999981,115.0699997,0.209078663,0.270812196,0.000873588,0.000815349,0.000681398,0.000201208
2003,10,2004,200410,6.051612903,108.1,44.29044408,4.155,16.25,0.0065,0.0155,0.0155,0.002695449,0.194188737,0.02514004,0.219328776,0.225065857,5.764999866,132.4900055,0.939460021,3.883994088,0.000945888,0.003411812,0.003627743,0.00055531
2003,11,2004,200411,1.49,176.9,147.2207004,2.453333333,9.133333333,0.004666667,0.045333333,0.0084,0.002965273,0.053156976,0.017457294,0.07061427,0.129681996,1.179999948,162.5500031,0.227512273,0.855755635,0.000487392,0.004365044,0.000882049,0.000266939
2003,12,2004,200412,-4.319354839,67.3,58.79351171,3.326666667,8.3,0.008666667,0.058666667,0.006133333,0.002392246,0.390724347,0.199071999,0.589796346,0.741165151,-5.144999981,79.51000214,0.306204325,0.765384635,0.0007329,0.005192071,0.000559547,0.000217454
2004,1,2004,20041,-15.07096774,45.9,40.51113707,2.786666667,6.833333333,0.011333333,0.087333333,0.006933333,0.002525767,0.058250603,0.03991594,0.098166544,0.108652483,-16.35499954,89.75,0.351151006,0.865979694,0.001345764,0.011154988,0.00083351,0.000327465
2004,2,2004,20042,-6.865517241,54.9,12.66718631,2.786666667,8.2,0.017333333,0.092,0.010533333,0.002353303,0,0,0,0,-8.409999847,46.33000183,0.274259449,0.803641951,0.001704567,0.009035085,0.001035867,0.000231657
2004,3,2004,20043,-1.24516129,125.5,142.282076,2.6,7.125,0.016,0.1595,0.0163,0.001977776,0.659852565,0.246615152,0.906467717,1.178448278,-1.909999967,105.1900024,0.476853571,1.399134275,0.004488914,0.06524879,0.007452093,0.000400503
2004,4,2004,20044,4.123333333,40.8,108.6193836,2.19,7.6,0.013,0.086,0.01055,0.0018526,0.096204342,0.015796954,0.112001296,0.129681996,4.014999866,55.95000076,0.279136005,0.910036709,0.0015946,0.012831942,0.00131078,0.00024201
2004,5,2004,20045,10.7516129,124.5,99.91717639,2.408,9.6,0.004,0.0332,0.01048,0.00156553,0.090424835,0.037324906,0.12774974,0.306124059,10.5,143.5500031,0.394112755,1.628629269,0.000544779,0.006071637,0.001779922,0.000265273
2004,6,2005,20056,14.55,56.9,20.04183948,2.965,15.8,0.008,0.013,0.018,0.000901265,0.115934385,0.038011631,0.153946017,0.395555122,14.61499977,67.55000305,0.308827968,1.549206725,0.000755455,0.001326213,0.001748199,9.90E-05
2004,7,2005,20057,18.09677419,63.9,5.072592215,3.23,19.55,0.014,0.017,0.0272,0.001051476,0,0,0,0.113136554,18.15500069,102.1200027,0.194363892,1.135014067,0.000727118,0.000958617,0.00147673,5.46E-05
2004,8,2005,20058,15.97096774,57.9,4.831217264,3.64,13.8,0.01,0.002,0.0204,0.002286542,5.426838029,0.717898691,6.144736721,9.129395521,16.12000084,68.70999908,0.182639589,0.692424816,0.000501757,0.000100351,0.001023585,0.000114729
2004,9,2005,20059,15.23,25,3.679871306,3.96,14.9,0.014,0.002,0.028,0.002386683,0,0,0,0,15.00500011,34.95999908,0.238328071,0.896739457,0.000842574,0.000120368,0.001685148,0.00014364
2004,10,2005,200510,7.761290323,61,4.577426741,6.02,12.8,0.002,0.002,0.0132,0.00567463,0.672770398,0.173424257,0.846194655,1.429297542,7.559999943,99.61000061,0.220335853,0.468488192,7.32E-05,7.32E-05,0.000483128,0.000207695
2004,11,2005,200511,1.776666667,73,10.2819191,5.253333333,14.6,0.003333333,0.002666667,0.010266667,0.004606465,0.557100012,0.173651283,0.730751295,1.294817146,1,79.33999634,0.540669729,1.660002058,0.00030243,0.000237846,0.001239303,0.000484159
2004,12,2005,200512,-7.541935484,155.5,11.92804947,4.48,13.66666667,0.004,0.018666667,0.008266667,0.003694073,0.19651154,0.126610562,0.323122101,0.304485648,-9.215000153,131.5800018,0.324765033,1.356476582,0.000431006,0.001916039,0.000822701,0.000367434
2005,1,2005,20051,-11.64516129,72,47.47575063,3.284,11.15,0.0104,0.022,0.0086,0.002520204,0.027600837,0.042040122,0.069640959,0.085369808,-12.58500004,81.55000305,0.439588938,1.157483605,0.001422899,0.002828646,0.001199575,0.000333505
2005,2,2005,20052,-7.328571429,43.6,23.94274798,3.186666667,9.366666667,0.004,0.03,0.008466667,0.00248126,0.004956969,0.004309506,0.009266475,0.020873739,-7.795000076,60.47000122,0.364989805,1.05973744,0.000477005,0.0034518,0.000964984,0.000288333
2005,3,2005,20053,-4.832258065,44.2,26.1948992,3.1,10.86666667,0.008,0.044666667,0.009333333,0.002269852,1.385545963,0.567065456,1.95261142,1.124553197,-5.940000057,41.43999863,0.687103946,2.699698353,0.002709671,0.012513439,0.002160332,0.000447384
2005,4,2005,20054,5.04,123.8,239.4673427,2.145,6.975,0.008,0.0345,0.0077,0.001827565,0.087818492,0.029872575,0.117691066,0.183924787,4.920000076,90.48999786,0.254717219,0.796199462,0.000945013,0.004451151,0.000921464,0.000221951
2005,5,2005,20055,10.40322581,27.3,42.4477914,2.652,11.88,0.0084,0.0472,0.01292,0.001555516,0,0,0,0,9.824999809,31.95000076,0.432013563,1.929642445,0.001309426,0.005811999,0.001914393,0.000283229
2005,6,2006,20066,18.95333333,61.5,13.45387737,3.813333333,19.2,0.022666667,0.012666667,0.036666667,0.000706547,0.658289277,0.09209807,0.750387346,0.630885384,19.29999924,94.73000336,0.471746613,2.542038973,0.003145389,0.001610687,0.004607089,9.76E-05
2005,7,2006,20067,19.78064516,33.9,2.744947755,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,20.12000084,46.99000168,0,0,0,0,0,0
2005,8,2006,20068,18.56451613,85,1.202854084,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,19.08499908,78.79000092,0,0,0,0,0,0
2005,9,2006,20069,14.96666667,94,2.03739381,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,15.58500004,102.1900024,0,0,0,0,0,0
2005,10,2006,200610,8.212903226,28.2,4.322224643,4.1,11,0.02,0.002,0.013,0.013318691,1.111992785,0.15432763,1.266320416,0.871116969,8.590000153,42.91999817,0.218798299,0.587019826,0.001067309,0.000106731,0.000693751,0.000710758
2005,11,2006,200611,0.553333333,178,49.03772108,8.385,14.575,0.0125,0.0235,0.0115,0.009146169,0,0,0,0,0.980000019,163.1300049,0.616830798,1.177896148,0.001075883,0.002222275,0.000804231,0.000647887
2005,12,2006,200612,-7.174193548,95,40.55772946,5.026666667,11.16666667,0.009333333,0.035333333,0.0068,0.004450691,0.04161789,0.012401953,0.054019842,0.067002364,-7.710000038,104.5299988,0.397873469,0.903648804,0.000875741,0.002795837,0.000549658,0.000358994
2006,1,2006,20061,-5.119354839,98,52.02694633,3.964,9.92,0.01,0.04,0.00656,0.003765284,0.415384571,0.261855572,0.677240143,0.814893621,-5.389999866,108.2200012,0.527706924,1.357955742,0.00159671,0.005642767,0.000914482,0.000501118
2006,2,2006,20062,-9.657142857,121.2,26.12304282,3.486666667,9.7,0.008666667,0.039333333,0.005933333,0.003187807,0.018161061,0.008707563,0.026868624,0.02617006,-10.03999996,126.4100037,0.372544673,1.035704045,0.000937279,0.004193074,0.000636698,0.000339789
2006,3,2006,20063,-2.838709677,53.3,93.12938767,2.9,8.425,0.0115,0.0615,0.0082,0.002611999,1.232216896,0.599138265,1.83135516,3.556040545,-3.109999895,58.02999878,0.394979833,1.259719432,0.002015411,0.010670246,0.001422147,0.000353863
2006,4,2006,20064,5.876666667,70.1,193.7442586,2.24,8.175,0.0105,0.0455,0.00845,0.001877635,0.030266709,0.007404893,0.037671602,0.057580809,5.505000114,66.41000366,0.309888451,1.011193263,0.001259116,0.008775367,0.001064019,0.000268548
2006,5,2006,20065,12.7516129,46.6,35.97158521,2.7,11.5,0.0128,0.0128,0.01344,0.001745783,3.922768938,0.367366707,4.290135645,3.003465061,12.56000042,73.45999908,0.352753252,1.804098759,0.001945812,0.001356086,0.002025232,0.000243091
2006,6,2007,20076,16.79666667,70.5,6.228512625,3.46,19.2,0.0225,0.014,0.0322,0.000947163,0.083159686,0.011859575,0.09501926,0.95634213,16.97500038,65.52999878,0.526642453,3.037936349,0.003389226,0.001964994,0.004476278,0.000189957
2006,7,2007,20077,19.66774194,165.6,10.74801107,7.04,18.45,0.029,0.019,0.0234,0.001927705,0.063786818,0.011414558,0.075201376,0.087956772,19.99500084,112.3600006,1.491287645,5.713479347,0.006278751,0.004175802,0.00547952,0.000659525
2006,8,2007,20078,17.00322581,66.5,9.569098066,4.772,27.08,0.018,0.0212,0.03664,0.000410576,0,0,0,0,17.42000008,42.29999924,0.947308628,6.059105919,0.00433138,0.003490868,0.006340239,8.87E-05
2006,9,2007,20079,11.72666667,84,8.482090827,5.49,17.55,0.012,0.011,0.0216,0.001685699,0,0,0,0,12.10000038,106.75,0.572164698,1.959638067,0.000829809,0.000653699,0.001686183,0.000216536
2006,10,2007,200710,5.216129032,197.1,92.84553305,3.92,16.52,0.0084,0.0084,0.0124,0.00178584,0,0,0,0,5.715000153,161.3999939,0.683060519,2.941700698,0.001445661,0.001608055,0.002249777,0.000339358
2006,11,2007,200711,2.283333333,106.5,78.86431002,2.855,9.275,0.013,0.025,0.0077,0.001944395,0,0,0,0,2.430000067,96.58999634,0.303507042,0.983661608,0.001388232,0.002759611,0.000821462,0.000207178
2006,12,2007,200712,-2.54516129,55.8,105.2990587,2.513333333,7.3,0.008666667,0.055333333,0.0056,0.001980557,0,0,0,0,-2.444999933,101.1600037,0.17205955,0.50040344,0.000591884,0.003688693,0.000393163,0.000137855
2007,1,2007,20071,-8.780645161,55,45.12964837,2.752,6.86,0.0044,0.0676,0.00688,0.002243148,0.166808546,0.09327725,0.260085796,0.382870654,-9.015000343,80.43000031,0.343645479,0.854364183,0.000512606,0.007920368,0.000807278,0.000278301
2007,2,2007,20072,-11.85714286,36,11.359204,2.84,7.1,0.011333333,0.078,0.0124,0.002292106,0.027176368,0.024794418,0.051970786,0,-12.56999969,74.18000031,0.273965549,0.685869566,0.001066586,0.007557545,0.001188145,0.000221547
2007,3,2007,20073,-2.916129032,78.5,77.82180343,2.875,7,0.017,0.125,0.0136,0.001965258,0.402458714,0.245728131,0.648186845,0.739871669,-3.319999933,64.37000275,0.415245149,1.142274641,0.004099253,0.040083052,0.00298465,0.000352563
2007,4,2007,20074,4.013333333,105.2,110.7644843,2.625,6.925,0.012,0.0785,0.01095,0.001727424,0.942942318,0.290729005,1.233671324,2.368323704,4.340000153,90.59999847,0.329537897,0.859749466,0.002064025,0.012655712,0.001514204,0.000219376
2007,5,2007,20075,12.34516129,43,40.72950755,3.448,11.24,0.01,0.0108,0.01376,0.001361911,0,0,0,0,12.00500011,53.70000076,0.483094034,1.559811848,0.001211978,0.001796256,0.001863098,0.000204123
2007,6,2008,20086,17.43333333,46.3,9.30019522,4.71,16.125,0.036,0.0215,0.0302,0.000634223,0,0,0,0,17.27499962,62.31999969,0.892866801,2.881551926,0.004708652,0.002636938,0.004403191,0.000154923
2007,7,2008,20087,17.41290323,87.5,4.171400255,4.78,16.3,0.008,0.008,0.0187,0.001385277,0,0,0,0,17.75499916,102.2099991,0.338184411,1.159395225,0.000578866,0.000578866,0.001346939,0.000100193
2007,8,2008,20088,17.98387097,70,0.999721114,14.4,10.1,0.016,0.04,0.0168,0.010648277,0,0,0,0,18.61499977,62.68000031,0.409009347,0.286874611,0.000454455,0.001136137,0.000477178,0.000302448
2007,9,2008,20089,14.09333333,75.5,2.13357839,18.4,8.6,0.008,0.01,0.0086,0.009146169,0,0,0,0,14.71500015,67.97000122,0.446680088,0.208774389,0.000194209,0.000242761,0.000208774,0.000222033
2007,10,2008,200810,9.974193548,110.7,11.31312982,8.955,15,0.0055,0.0045,0.0109,0.00560787,N/A,N/A,N/A,N/A,10.34000015,114.2399979,0.938765136,1.677025129,0.000683422,0.000513497,0.001176004,0.000566408
2007,11,2008,200811,-1.136666667,75.5,21.09356071,5.08,16.05,0.0065,0.0115,0.0095,0.003158599,N/A,N/A,N/A,N/A,-0.774999976,98.94999695,0.927094856,2.839815746,0.001215422,0.002078,0.001836691,0.000571946
2007,12,2008,200812,-6.716129032,116,33.53435331,4.22,12.66666667,0.004666667,0.023333333,0.006466667,0.002842879,N/A,N/A,N/A,N/A,-7.525000095,130.3000031,0.267846634,0.804835342,0.000295691,0.001454626,0.000405465,0.000180229
2008,1,2008,20081,-6.83994086,94.5,110.8541437,3.288,8.72,0.008,0.0732,0.00552,0.002426739,N/A,N/A,N/A,N/A,-7.179999828,136.6900024,0.266973054,0.695345904,0.000687463,0.006422962,0.000448549,0.000194762
2008,2,2008,20082,-9.402655172,66,54.82341682,2.675,8.175,0.0135,0.0565,0.00565,0.002123814,N/A,N/A,N/A,N/A,-10.05500031,107.0100021,0.351225081,1.082302292,0.001815361,0.00740044,0.000766396,0.000279768
2008,3,2008,20083,-5.222774194,79.5,32.34923757,2.9,8.05,0.01,0.079,0.0068,0.002127986,N/A,N/A,N/A,N/A,-6.349999905,101.1999969,0.426134092,1.176164116,0.001581052,0.011628688,0.000961065,0.000314531
2008,4,2008,20084,6.573166667,78,262.0422665,2.11,7.375,0.006,0.0605,0.00735,0.001543833,N/A,N/A,N/A,N/A,6.389999866,76.38999939,0.212896675,0.690758696,0.000654469,0.007463153,0.00073124,0.000165134
2008,5,2008,20085,9.549612903,117,86.3143138,2.53,10.2,0.0105,0.012,0.0107,0.001381105,N/A,N/A,N/A,N/A,9.199999809,124,0.297669386,1.141425611,0.001717702,0.00192778,0.001206011,0.000174989
2008,6,2009,20096,16.57776667,129.5,66.94059452,2.8,18.95,0.013,0.0095,0.01755,0.000692639,N/A,N/A,N/A,N/A,17.24500084,119.6600037,0.267797636,1.921286123,0.001314005,0.000918059,0.001770964,6.47E-05
2008,7,2009,20097,18.41858065,116.5,21.32628772,3.516,23.76,0.0224,0.0168,0.0348,0.00035383,N/A,N/A,N/A,N/A,18.53499985,100.5500031,0.628042297,4.176818188,0.00284608,0.002581516,0.005156284,8.51E-05
2008,8,2009,20098,16.51387097,55.5,64.95027835,3.32,20.92,0.0196,0.0192,0.02724,0.000484013,N/A,N/A,N/A,N/A,16.96500015,102.7900009,0.466865326,3.169744235,0.002541765,0.002943278,0.003666511,9.60E-05
2008,9,2009,20099,12.7539,82,24.77144667,3.308,19.32,0.0272,0.0168,0.02832,0.000484013,N/A,N/A,N/A,N/A,13.26500034,96.41999817,0.456464626,2.81163748,0.003067288,0.002251324,0.003391984,8.24E-05
2008,10,2009,200910,5.427903226,61,23.40424784,3.483333333,14.11666667,0.006,0.008333333,0.023633333,0.000890138,N/A,N/A,N/A,N/A,5.889999866,81.5,0.697136612,3.096201142,0.001531021,0.00151088,0.004378574,0.000264418
2008,11,2009,200911,-0.708966667,114,59.64282528,2.584,8.98,0.0044,0.0128,0.01016,0.001635629,N/A,N/A,N/A,N/A,0.140000001,127.4800034,0.436818595,1.538819234,0.000779813,0.00217511,0.001744613,0.000276458
2008,12,2009,200912,-8.288645161,132.5,91.38974248,2.06,6.8,0.0532,0.1268,0.01068,0.001361911,N/A,N/A,N/A,N/A,-8.350000381,185.9700012,0.265621676,0.86447873,0.003090232,0.011120491,0.001461122,0.000170264
2009,1,2009,20091,-13.06845161,47.5,36.41782607,2.388,7.36,0.0072,0.0468,0.00836,0.00117832,N/A,N/A,N/A,N/A,-13.98999977,78.30000305,0.35399657,1.087411915,0.000940598,0.006843946,0.001210683,0.000198662
2009,2,2009,20092,-7.211964286,51.5,39.78564975,2.452,7.86,0.0152,0.066,0.01092,0.001719079,N/A,N/A,N/A,N/A,-8.199999809,93.33000183,0.265052776,0.865020488,0.001701167,0.007094046,0.001147744,0.000185057
