Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1999,12,2000,200012,-6.129032258,101.2,57.6545488,N/A,N/A,N/A,N/A,N/A,N/A,0.344066196,0.20494973,0.549015925,0.12394927,-5.679999828,111.6999969,N/A,N/A,N/A,N/A,N/A,N/A
2000,1,2000,20001,-10.88064516,53.7,24.96429052,2.193333333,5.966666667,0.006666667,0.011333333,0.005666667,0.002559147,0.006726106,0.005177677,0.011903783,0.004184263,-10.98499966,59.25999832,0.165307075,0.464699021,0.000465556,0.000934945,0.000408457,0.000203738
2000,2,2000,20002,-6.45862069,68.5,27.79649839,2.46,7.3,0.012,0.05,0.0076,0.002631471,0.456181872,0.32437668,0.780558552,0.254430161,-7.474999905,66.80999756,0.034052435,0.101300608,0.000186322,0.000818099,0.000108368,5.36E-05
2000,3,2000,20003,0.709677419,51.5,85.92334739,2.116,5.06,0.0044,0.042,0.00492,0.002258725,0.369418442,0.3434003,0.712818741,0.109703758,0.779999971,54.43000031,0.308298164,0.748126284,0.000660095,0.005405211,0.000781416,0.000206951
2000,4,2000,20004,3.623333333,54.4,81.25898815,1.753333333,5.2,0.003333333,0.008,0.006,0.002225345,0.670107095,0.328830596,0.99893769,0.147619803,3.704999924,58.09000015,0.145564543,0.412343719,0.000251828,0.000689254,0.000497062,0.000179707
2000,5,2000,20005,11.42580645,101.5,84.13111925,1.7,9.15,0.006,0.0045,0.0078,0.001318517,1.896761914,1.79932134,3.696083254,0.326098604,11.69999981,122.4199982,0.094802709,0.494199846,0.000281031,0.000231594,0.000398651,6.07E-05
2000,6,2001,20016,14.57333333,124.2,28.27589301,1.6,17.06666667,0.011333333,0.008,0.017133333,0.000634223,0,0,0,0,15.30500031,112.0400009,0.079191013,0.781816613,0.00046986,0.000391579,0.00064732,2.15E-05
2000,7,2001,20017,16.56774194,89.9,18.32677982,1.546666667,17.93333333,0.018,0.009333333,0.015466667,0.000172464,1.72162446,1.605916784,3.327541244,0.335402882,17.02499962,112.75,0.143925894,1.6543031,0.001409778,0.000828993,0.001203234,2.18E-05
2000,8,2001,20018,16.21612903,88.7,55.29569346,1.86,17.7,0.044,0.01,0.0195,0.000559118,0.773243503,0.743336653,1.516580155,0.079820515,16.99500084,83.94999695,0.208941061,1.78654978,0.001942521,0.001368981,0.001494009,0.000107637
2000,9,2001,20019,11.56666667,71.3,13.96142264,2.38,20.6,0.039,0.005,0.0341,0.000216971,2.322259057,1.443473694,3.765732751,0.280298966,12.38000011,94.97000122,0.109220415,0.952104962,0.001916748,0.000225109,0.001627811,1.02E-05
2000,10,2001,200110,7.087096774,21.4,6.231584935,2.533333333,22.06666667,0.014,0.011333333,0.031066667,0.000200281,4.344029742,3.703189922,8.047219664,0.883130464,7.695000172,35.95000076,0.211337178,1.840858051,0.001167916,0.000945456,0.002591661,1.67E-05
2000,11,2001,200111,-0.05,63.2,15.60915524,2.08,16.3,0.005,0.006,0.0192,0.001168306,0.849191755,0.479403325,1.32859508,0.142063691,0.045000099,101.6900024,0.101236859,0.06173959,0.00032281,0.000116686,7.27E-05,7.84E-05
2000,12,2001,200112,-11.00967742,72.4,20.05860664,2.1,8.9,0.012,0.014,0.006,0.002102951,0,1.366383831,1.366383831,0.69574397,-11.99499989,113.6200027,0.024617383,0.104330814,0.000140671,0.000164116,7.03E-05,2.47E-05
2001,1,2001,20011,-8.64516129,111.5,11.8058035,2.126666667,7.666666667,0.004,0.02,0.006666667,0.002091825,1.597191498,0.651602853,2.248794351,0.692000957,-9.149999619,69.37000275,0.19079629,0.705535793,9.16E-05,0.000457851,0.000599978,0.000188161
2001,2,2001,20012,-8.335714286,139.6,34.243924,2.03,7.5,0.008,0.012,0.0059,0.002094606,0.050470831,0.02494193,0.07541276,0.021329187,-8.854999542,101.6399994,0.049387747,0.178483551,0.000193116,0.000238413,0.000128326,5.13E-05
2001,3,2001,20013,-3.016129032,39.6,28.62429551,1.865,6,0.0065,0.013,0.00475,0.002173884,0.383388047,0.177453125,0.560841171,0.089010677,-3.86500001,46.58000183,0.202770074,0.655133668,0.000742892,0.001355437,0.000514764,0.000239314
2001,4,2001,20014,5.456666667,23.2,182.9857968,1.74,6.6,0.005333333,0.008666667,0.005866667,0.001997247,0,0.20568994,0.20568994,0.09046842,5.269999981,32.43999863,0.120513273,0.474507109,0.000217339,0.001309459,0.000383449,0.000170567
2001,5,2001,20015,12.60645161,105.5,47.97477437,1.613333333,15.06666667,0.014,0.007333333,0.0122,0.00066204,0.915957677,1.127147243,2.043104919,0.140976683,12.70499992,92.69000244,0.098927323,1.005737865,0.000703507,0.000416903,0.000574614,4.53E-05
2001,6,2002,20026,16.75,89,30.28139331,1.755,16.125,0.011,0.0095,0.0169,0.000646741,9.522363679,0.587107113,10.10947079,0.790450152,17.02499962,88.80000305,0.159301171,1.046363754,0.000778174,0.000599004,0.000677166,0.000110358
2001,7,2002,20027,17.25483871,37.8,3.442027376,1.92,24.2,0.042,0.022,0.0323,0.000150211,0.098304627,0.053345767,0.151650394,0.01704136,17.71999931,31.45999908,0.279573767,3.539496989,0.006122892,0.003108272,0.004680757,2.19E-05
2001,8,2002,20028,18.74516129,108.5,1.081736438,N/A,N/A,N/A,N/A,N/A,N/A,0.020695711,0.352918858,0.373614569,0.095340325,19.42499924,102.8799973,N/A,N/A,N/A,N/A,N/A,N/A
2001,9,2002,20029,12.41333333,125.1,17.69335981,1.38,16.7,0.026,0.008,0.013,0.003338018,0,0,0,0,13.14999962,131.7400055,0.154993145,1.875641685,0.002920161,0.000898511,0.00146008,0.000374906
2001,10,2002,200210,7.041935484,165.6,85.17361189,3.27,12,0.011,0.005,0.0066,0.003588369,0.487383994,0.205250453,0.692634448,0.089885568,7.414999962,168.25,0.24303992,0.906559682,0.000755677,0.000374959,0.000493349,0.000268654
2001,11,2002,200211,3.556666667,62.1,54.50863063,2.55,8.333333333,0.007333333,0.006,0.005466667,0.002553584,0.098137726,0.235197134,0.33333486,0.095106694,3.660000086,90.33000183,0.139499648,0.589493917,0.000667758,0.000472307,0.000373448,0.000186004
2001,12,2002,200212,-2.029032258,98.5,71.35763267,2.293333333,5.7,0.010666667,0.006666667,0.006133333,0.002169712,N/A,0.260060614,N/A,0.137243813,-2.140000105,98.15000153,0.336656959,0.983172401,0.000975765,0.000689257,0.000840517,0.000209474
2002,1,2002,20021,-5.006451613,52.4,19.59632898,2.506666667,6.6,0.007333333,0.013333333,0.003,N/A,N/A,0,N/A,0,-5.445000172,60.68999863,0.263077304,0.679573996,0.000846698,0.001354966,0.000309746,N/A
2002,2,2002,20022,-6.378571429,99,27.57142046,2.62,6,0.002,0.008,0.0039,N/A,N/A,0,N/A,0,-6.889999866,89.44000244,0.039487044,0.067357864,2.25E-05,8.98E-05,0.000345978,N/A
2002,3,2002,20023,-3.674193548,124,91.08793358,N/A,N/A,0.004,0.02,N/A,N/A,N/A,N/A,N/A,N/A,-4.480000019,105.0599976,N/A,N/A,0.000115766,0.000578828,N/A,N/A
2002,4,2002,20024,4.703333333,76,174.4139965,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.394999981,86.12000275,N/A,N/A,N/A,N/A,N/A,N/A
2002,5,2002,20025,8.761290323,109.7,55.10390036,1.74,7,0.002,0.012,0.0042,0.001986121,0.560336376,0.077978959,0.638315335,0.052645631,8.880000114,113.0500031,0.025463165,0.102438019,2.93E-05,0.000175608,0.000179819,2.91E-05
2002,6,2003,20036,16.45333333,78.3,31.42941395,1.46,14.8,0.0235,0.032666667,0.01575,0.000538255,0.736032948,0.373521594,1.109554542,0.102925498,16.71500015,84.31999969,0.252721045,2.325124804,0.003559693,0.003150883,0.002349239,0.000124822
2002,7,2003,20037,19.53870968,45.2,1.283903126,2.2,N/A,0.068,0.056,0.0417,0.000100141,0.536277612,0.313877079,0.85015469,0.079584675,19.75,54.54999924,0.442274253,N/A,0.01168821,0.011165535,0.007853131,1.74E-05
2002,8,2003,20038,18.00645161,78.9,2.066235463,N/A,N/A,N/A,N/A,N/A,N/A,0.050445796,0.01372869,0.064174486,0.006276394,18.47999954,65.04000092,N/A,N/A,N/A,N/A,N/A,N/A
2002,9,2003,20039,15.61666667,84.7,0.341082841,N/A,N/A,N/A,N/A,N/A,N/A,2.19057425,1.014050393,3.204624643,0.263630631,16.18000031,70.73999786,N/A,N/A,N/A,N/A,N/A,N/A
2002,10,2003,200310,5.180645161,84.3,11.07439799,N/A,N/A,N/A,N/A,N/A,N/A,0.52993955,0.196947865,0.726887415,0.081144263,4.989999771,78.47000122,N/A,N/A,N/A,N/A,N/A,N/A
2002,11,2003,200311,-0.796666667,88.1,15.49084671,12.3,20.4,0.012,0.045333333,0.016866667,0.014019675,1.316514262,0.653645919,1.970160181,0.269873894,-1.24000001,111.3099976,0.636143004,1.070033088,0.000585057,0.002389687,0.000889889,0.000728658
2002,12,2003,200312,-5.961290323,88.5,21.26410716,10.38,17.55,0.006,0.038,0.0072,0.013585733,0.422537433,0.149612213,0.572149646,0.109866056,-6.429999828,75.01000214,0.131363053,0.220456522,7.64E-05,0.000477366,9.09E-05,0.000171314
2003,1,2003,20031,-13.62580645,59.3,16.11587676,4.573333333,9.266666667,0.016666667,0.025333333,0.004266667,0.004951393,0.429436004,0.322467316,0.75190332,0.125493643,-14.56499958,95.55000305,0.321891288,0.651862528,0.001201449,0.001776431,0.0003048,0.00034826
2003,2,2003,20032,-12.36071429,45.5,10.94854391,4.055,8.766666667,0.0055,0.0255,0.0056,0.00441731,0.201260226,0.160610911,0.361871138,0.05488051,-13.32999992,72.15000153,0.542564704,1.083964924,0.00086232,0.003409235,0.000754108,0.000501871
2003,3,2003,20033,-3.887096774,73.6,118.7094821,3.344,7.68,0.006,0.054,0.00696,0.003508257,0.012805471,0.088608888,0.101414359,0.103959906,-4.65500021,71.62000275,0.280013227,0.769488373,0.001275809,0.009237494,0.000946214,0.000306177
2003,4,2003,20034,2.716666667,53.5,130.7550181,2.133333333,6.533333333,0.01,0.022666667,0.006066667,0.002453443,0.23107429,0.199034372,0.430108662,0.032541538,2.079999924,63.61999893,0.243508463,0.788774335,0.001362057,0.003032412,0.000818267,0.000287712
2003,5,2003,20035,11.06129032,96.2,66.66032888,2.084,10.42,0.0092,0.0124,0.00724,0.001889318,0.054326241,0.055437758,0.109763999,0.00791206,10.89000034,103.9000015,0.448716962,2.307644728,0.00188278,0.002649245,0.00155236,0.000404352
2003,6,2004,20046,16.17333333,80.5,26.96123778,1.885,16.325,0.011,0.022,0.01355,0.000659259,2.617673641,2.022077876,4.639751518,0.335604856,16.10499954,78.94999695,0.227609797,1.776549648,0.000897525,0.002321666,0.001241426,0.000100558
2003,7,2004,20047,17.79354839,62.3,0.97935775,2.666666667,25.43333333,0.052,0.043333333,0.033,0.000461759,0.331519421,0.355716896,0.687236317,0.053737343,18.27499962,67.87999725,0.395176511,3.730161465,0.007462295,0.006208856,0.004847502,7.40E-05
2003,8,2004,20048,18.26129032,67.7,0.946797781,N/A,N/A,N/A,N/A,N/A,N/A,0.031043567,0.045500801,0.076544368,0.018486833,18.68000031,68.91000366,N/A,N/A,N/A,N/A,N/A,N/A
2003,9,2004,20049,13.91333333,118.5,2.403166632,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,13.97999954,115.0999985,N/A,N/A,N/A,N/A,N/A,N/A
2003,10,2004,200410,6.051612903,108.1,41.20670472,6.77,22.3,0.014,0.0175,0.0146,0.006388132,0.225065857,0.210964203,0.436030061,0.027311823,5.784999847,132.1399994,1.134178918,4.099350946,0.001336078,0.002994345,0.002435666,0.001043926
2003,11,2004,200411,1.49,176.9,132.706784,2.206666667,9.266666667,0.005333333,0.004666667,0.005,0.003054286,0.129681996,0.05774907,0.187431066,0.018965385,1.195000052,161.9299927,0.198162585,0.868932496,0.000703701,0.000514735,0.000483536,0.00026774
2003,12,2004,200412,-4.319354839,67.3,49.99636868,2.806666667,8.166666667,0.006666667,0.007333333,0.004333333,0.002375556,0.741165151,0.424478021,1.165643171,0.216269318,-5.135000229,79.05999756,0.243608116,0.698482459,0.000469685,0.000642536,0.000370037,0.000203363
2004,1,2004,20041,-15.07096774,45.9,37.07102079,2.193333333,7.566666667,0.008666667,0.006666667,0.004933333,0.002269852,0.108652483,0.063282724,0.171935206,0.043364176,-16.34499931,89.18000031,0.25699152,0.833708821,0.001124666,0.000520034,0.000532717,0.000279225
2004,2,2004,20042,-6.865517241,54.9,9.780839157,2.466666667,7.366666667,0.014666667,0.110666667,0.006466667,0.002236472,0,0,0,0,-8.399999619,46.56999969,0.243687797,0.72813322,0.001449177,0.010916787,0.000639047,0.00022098
2004,3,2004,20043,-1.24516129,125.5,145.9032491,1.965,7.05,0.011,0.0605,0.00575,0.002002811,1.178448278,0.716855535,1.895303813,0.267919602,-1.889999986,105.2699966,0.289165047,1.1773304,0.003090707,0.023009881,0.001229332,0.000335897
2004,4,2004,20044,4.123333333,40.8,114.6551413,1.73,6.7,0.0115,0.018,0.00775,0.001865118,0.129681996,0.104515189,0.234197184,0.017161612,4.03000021,55.93000031,0.223211239,0.814572571,0.001489062,0.003386021,0.000966878,0.000242329
2004,5,2004,20045,10.7516129,124.5,102.2321291,1.612,9.74,0.0032,0.0052,0.00804,0.001341883,0.306124059,0.098236404,0.404360463,0.040549308,10.52499962,143.1399994,0.272062295,1.54978589,0.000582014,0.000944715,0.001191317,0.000255453
2004,6,2005,20056,14.55,56.9,21.29430593,1.73,20.725,0.0215,0.0095,0.02195,0.000179418,0.395555122,0.125949659,0.521504781,0.041295359,14.64000034,67.51999664,0.132579968,1.544934526,0.001278937,0.000758344,0.001543569,2.27E-05
2004,7,2005,20057,18.09677419,63.9,7.87204824,2.21,26.55,0.005,0.016,0.0307,0.000100141,0.113136554,0,0.113136554,0,18.18000031,102.5199966,0.149490167,1.816544767,0.000347923,0.001094419,0.002012543,5.34E-06
2004,8,2005,20058,15.97096774,57.9,2.210956851,N/A,N/A,N/A,N/A,N/A,N/A,9.129395521,5.895648644,15.02504417,0.779916118,16.13999939,68.47000122,N/A,N/A,N/A,N/A,N/A,N/A
2004,9,2005,20059,15.23,25,1.12278177,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,15.02000046,35.18000031,N/A,N/A,N/A,N/A,N/A,N/A
2004,10,2005,200510,7.761290323,61,10.75675785,N/A,N/A,N/A,N/A,N/A,N/A,1.429297542,0.730889307,2.160186849,0.188405933,7.574999809,99.19000244,N/A,N/A,N/A,N/A,N/A,N/A
2004,11,2005,200511,1.776666667,73,14.57497485,N/A,N/A,N/A,N/A,N/A,N/A,1.294817146,0.605226453,1.900043598,0.188652572,1.014999986,79.01999664,N/A,N/A,N/A,N/A,N/A,N/A
2004,12,2005,200512,-7.541935484,155.5,12.47472546,10.6,17.3,0.006,0.005333333,0.008266667,0.010781798,0.304485648,0.213487667,0.517973316,0.137548123,-9.199999809,131.5,0.592046015,1.525116118,0.000545095,0.000518601,0.000707824,0.000955461
2005,1,2005,20051,-11.64516129,72,43.36193847,3.832,10.66666667,0.0196,0.0136,0.00644,0.003998945,0.085369808,0.029985202,0.11535501,0.04567186,-12.57999992,81.08000183,0.451437931,0.439289013,0.003757352,0.003276136,0.000796801,0.000470322
2005,2,2005,20052,-7.328571429,43.6,18.80037162,3.233333333,7.5,0.003333333,0.01,0.00435,0.003727453,0.020873739,0.005385189,0.026258928,0.004681793,-7.784999847,60.43000031,0.30481841,0.705828478,0.00030988,0.001041146,0.000746831,0.000355551
2005,3,2005,20053,-4.832258065,44.2,24.14411349,2.793333333,8.433333333,0.006,0.008666667,0.0054,0.003070976,1.124553197,1.505239724,2.629792921,0.616052786,-5.920000076,41.31000137,0.812509961,2.585550578,0.003164713,0.005612946,0.001969162,0.000936788
2005,4,2005,20054,5.04,123.8,254.1413809,1.88,6.325,0.0075,0.004,0.00445,0.002140504,0.183924787,0.095404906,0.279329692,0.03245319,4.925000191,90.05000305,0.235311653,0.766828794,0.000938589,0.000554552,0.000557298,0.000267907
2005,5,2005,20055,10.40322581,27.3,36.23280232,1.872,11.42,0.0084,0.0328,0.00896,0.001518798,0,0,0,0,9.835000038,31.92000008,0.33440018,1.722150514,0.001368598,0.002918058,0.001156098,0.000325471
2005,6,2006,20066,18.95333333,61.5,9.830833389,2.44,25.66666667,0.013333333,0.012666667,0.035533333,0.000717674,0.630885384,0.715157198,1.346042583,0.100054185,19.31999969,94.90000153,0.269696326,2.821728881,0.001453576,0.001405474,0.003954195,0.000102719
2005,7,2006,20067,19.78064516,33.9,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,20.13999939,46.88000107,N/A,N/A,N/A,N/A,N/A,N/A
2005,8,2006,20068,18.56451613,85,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,19.11499977,78.34999847,N/A,N/A,N/A,N/A,N/A,N/A
2005,9,2006,20069,14.96666667,94,2.343146704,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,15.61499977,102.0100021,N/A,N/A,N/A,N/A,N/A,N/A
2005,10,2006,200610,8.212903226,28.2,4.261462709,N/A,N/A,N/A,N/A,N/A,N/A,0.871116969,1.208054989,2.079171959,0.167659599,8.614999771,42.61000061,N/A,N/A,N/A,N/A,N/A,N/A
2005,11,2006,200611,0.553333333,178,54.5835986,10.9,23.2,0.016,0.04,0.0172,0.014186576,0,0,0,0,1,162.4799957,0.469102133,0.998455917,0.00068859,0.001721476,0.000740235,0.000610546
2005,12,2006,200612,-7.174193548,95,38.68667826,4.093333333,11.4,0.008666667,0.007333333,0.006133333,0.004728859,0.067002364,0.045213152,0.112215517,0.013473326,-7.684999943,104.3099976,0.307091381,0.858860914,0.000783757,0.000596524,0.000455007,0.000352088
2006,1,2006,20061,-5.119354839,98,42.6128985,3.016,8.74,0.0072,0.0088,0.00496,0.003341356,0.814893621,0.451268579,1.2661622,0.284476603,-5.375,108.1999969,0.405010911,1.185412995,0.001061897,0.001157364,0.000667209,0.000451422
2006,2,2006,20062,-9.657142857,121.2,20.9589899,2.646666667,8.1,0.005333333,0.008,0.004466667,0.002826188,0.02617006,0.019729948,0.045900009,0.009459787,-10.02000046,125.8199997,0.296949791,0.90193528,0.000686843,0.000882153,0.000491471,0.000316771
2006,3,2006,20063,-2.838709677,53.3,87.29668613,2.185,6.9,0.007,0.0165,0.0048,0.002561929,3.556040545,1.338664952,4.894705497,0.650896282,-3.085000038,58.18000031,0.312567009,1.024218591,0.001196726,0.003917076,0.000805478,0.000387196
2006,4,2006,20064,5.876666667,70.1,199.6840432,1.795,6.575,0.009,0.007,0.0052,0.002082089,0.057580809,0.032881372,0.090462181,0.008044582,5.519999981,66.22000122,0.251719351,0.856091974,0.000989185,0.001558318,0.000695484,0.000301991
2006,5,2006,20065,12.7516129,46.6,27.81006522,1.975,12.58,0.012,0.0044,0.011066667,0.001245081,3.003465061,4.261646883,7.265111944,0.399102575,12.57999992,73.26000214,0.280885436,1.784825209,0.002189123,0.000620818,0.00180939,0.000216998
2006,6,2007,20076,16.79666667,70.5,4.997399891,2.335,21.83333333,0.0315,0.0105,0.03325,0.000254524,0.95634213,0.090343638,1.046685768,0.012884093,16.99500084,65.54000092,0.27041652,2.588302009,0.004185874,0.001351203,0.004353351,3.14E-05
2006,7,2007,20077,19.66774194,165.6,10.60919586,4.04,17.7,0.186,0.018,0.0504,0.002403373,0.087956772,0.069297197,0.157253969,0.012400633,20.02000046,112.1299973,1.250302026,5.47780838,0.05756341,0.005570653,0.015597827,0.000743798
2006,8,2007,20078,17.00322581,66.5,7.227071368,4.005,37.175,0.036,0.023,0.03745,0.000538255,0,0,0,0,17.44000053,42.20000076,0.998049856,9.004349922,0.00793755,0.00424486,0.008183974,0.000315287
2006,9,2007,20079,11.72666667,84,36.22819265,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,12.11999989,107.1299973,N/A,N/A,N/A,N/A,N/A,N/A
2006,10,2007,200710,5.216129032,197.1,93.33286536,3.31,17.98,0.0088,0.0052,0.0118,0.003171117,0,0,0,0,5.735000134,160.6900024,0.395236571,3.041257092,0.001377003,0.000737947,0.00176822,0.000500244
2006,11,2007,200711,2.283333333,106.5,71.57354316,1.91,8.925,0.008,0.0045,0.0046,0.001911015,0,0,0,0,2.454999924,96.41000366,0.187238384,0.878548848,0.0007608,0.00041861,0.000452306,0.000188678
2006,12,2007,200712,-2.54516129,55.8,96.34020532,1.733333333,7.233333333,0.006666667,0.006,0.0032,0.001974994,0,0,0,0,-2.424999952,100.4899979,0.111116548,0.458851323,0.000417445,0.000342307,0.000214458,0.0001282
2007,1,2007,20071,-8.780645161,55,36.24180135,1.852,6.92,0.0044,0.0056,0.00364,0.002179726,0.382870654,0.181218708,0.564089362,0.101335232,-9,80.04000092,0.236591552,0.869211848,0.000590759,0.000542054,0.000443389,0.000278188
2007,2,2007,20072,-11.85714286,36,6.549101311,2.006666667,7.733333333,0.004666667,0.016666667,0.005866667,0.002108515,0,0.029524065,0.029524065,0.026936344,-12.56000042,74.05000305,0.181220705,0.703268031,0.000450936,0.001403889,0.00053014,0.000190584
2007,3,2007,20073,-2.916129032,78.5,94.25106932,2.165,6.675,0.0165,0.0715,0.00875,0.002119641,0.739871669,0.43722609,1.177097759,0.266955954,-3.309999943,64.06999969,0.386017463,1.299469239,0.004233866,0.019402744,0.001876463,0.000454333
2007,4,2007,20074,4.013333333,105.2,112.0890696,1.54,6.175,0.0065,0.0105,0.0071,0.001827565,2.368323704,1.024400686,3.39272439,0.315844338,4.360000134,89.98999786,0.194480096,0.775318898,0.001200481,0.002053076,0.000994456,0.000235629
2007,5,2007,20075,12.34516129,43,51.73011944,1.364,11.94,0.0084,0.0044,0.01012,0.000958011,0,0,0,0,12.02000046,53.70000076,0.210918665,1.571356598,0.000850678,0.000490585,0.001239135,0.000184014
2007,6,2008,20086,17.43333333,46.3,15.05052077,2.08,23.66666667,0.062,0.014,0.03865,0.000116831,0,0,0,0,17.29999924,62.31999969,0.210875324,2.949998876,0.00458168,0.001519392,0.004019111,1.56E-05
2007,7,2008,20087,17.41290323,87.5,6.586928749,3.18,9.5,0.056,0.004,0.0344,0.002102951,0,0,0,0,17.77499962,102.2300034,0.18006966,0.537943953,0.003171038,0.000226503,0.001947923,0.000119081
2007,8,2008,20088,17.98387097,70,0.269298227,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,18.63999939,62.56999969,N/A,N/A,N/A,N/A,N/A,N/A
2007,9,2008,20089,14.09333333,75.5,1.614646633,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,14.73499966,67.47000122,N/A,N/A,N/A,N/A,N/A,N/A
2007,10,2008,200810,9.974193548,110.7,13.44048273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.35999966,113.8300018,N/A,N/A,N/A,N/A,N/A,N/A
2007,11,2008,200811,-1.136666667,75.5,15.17914471,7.4,16.5,0.011,0.0055,0.0141,0.008253249,N/A,N/A,N/A,N/A,-0.754999995,98.48999786,1.999584015,5.344639904,0.004263003,0.001667242,0.006444195,0.002281603
2007,12,2008,200812,-6.716129032,116,20.55093742,4.726666667,13.83333333,0.007333333,0.006666667,0.0062,0.004884633,N/A,N/A,N/A,N/A,-7.514999866,129.6600037,0.206962106,0.605156749,0.000336529,0.000299028,0.000264485,0.000215537
2008,1,2008,20081,-6.83994086,94.5,98.3843396,2.464,9.05,0.0072,0.0172,0.00464,0.00291409,N/A,N/A,N/A,N/A,-7.170000076,135.9499969,0.133704504,0.378778659,0.000397963,0.001162826,0.00025928,0.000159378
2008,2,2008,20082,-9.402655172,66,31.42581926,2.04,7.375,0.0095,0.012,0.00335,0.00236582,N/A,N/A,N/A,N/A,-10.04500008,106.4000015,0.243112241,0.8771604,0.00127718,0.001560133,0.000403149,0.000285756
2008,3,2008,20083,-5.222774194,79.5,19.36022719,1.935,7.075,0.0065,0.0165,0.00395,0.00224899,N/A,N/A,N/A,N/A,-6.335000038,100.8300018,0.27381158,0.985837453,0.000886175,0.00231572,0.000551414,0.000315862
2008,4,2008,20084,6.573166667,78,265.7235547,1.495,6.4,0.0055,0.021,0.00435,0.001806702,N/A,N/A,N/A,N/A,6.400000095,76.08000183,0.161971254,0.637541377,0.000717329,0.003172946,0.000383933,0.000210525
2008,5,2008,20085,9.549612903,117,82.7708477,1.42,9.2,0.0085,0.004,0.0064,0.00132269,N/A,N/A,N/A,N/A,9.225000381,123.6200027,0.163171402,0.896305095,0.000916392,0.000349155,0.000587199,0.000169708
2008,6,2009,20096,16.57776667,129.5,72.9388558,1.285,15.125,0.0085,0.0045,0.01085,0.000400562,N/A,N/A,N/A,N/A,17.27499962,119.6800003,0.12862338,1.552525823,0.000855607,0.000422147,0.001125065,3.72E-05
2008,7,2009,20097,18.41858065,116.5,24.76520705,1.5,23.75,0.027,0.011,0.02925,8.35E-05,N/A,N/A,N/A,N/A,18.55999947,100.5299988,0.261879827,4.305848991,0.003067125,0.001228137,0.003705572,2.39E-05
2008,8,2009,20098,16.51387097,55.5,50.40368639,1.825,22.6,0.0235,0.015,0.0293,0.000191936,N/A,N/A,N/A,N/A,16.98999977,102.3499985,0.108098007,1.174550531,0.000803416,0.000941222,0.001200585,2.93E-05
2008,9,2009,20099,12.7539,82,18.51988053,2.065,22.2,0.025,0.0135,0.0309,0.000258696,N/A,N/A,N/A,N/A,13.28999996,96.36000061,0.28114296,2.839033883,0.002948446,0.001134848,0.002551778,8.17E-05
2008,10,2009,200910,5.427903226,61,23.72589303,1.724,21.82,0.01,0.0096,0.02436,0.000216971,N/A,N/A,N/A,N/A,5.909999847,80.87999725,0.259107177,3.856529342,0.002625389,0.001267575,0.003407332,9.78E-05
2008,11,2009,200911,-0.708966667,114,51.77853392,1.52,9.2,0.0045,0.0045,0.0062,0.001226722,N/A,N/A,N/A,N/A,0.165000007,126.8600006,0.189324157,1.161558758,0.000604117,0.000642879,0.000721871,0.000161333
2008,12,2009,200912,-8.288645161,132.5,90.70984283,1.393333333,7.833333333,0.004666667,0.003333333,0.0056,0.001301827,N/A,N/A,N/A,N/A,-8.329999924,184.5200043,0.085321311,0.480465408,0.000252892,0.000229333,0.000355104,8.41E-05
2009,1,2009,20091,-13.06845161,47.5,30.22297251,1.395,7,0.004,0.008,0.0046,0.000897092,N/A,N/A,N/A,N/A,-13.97500038,77.86000061,0.138615406,0.673223618,0.000347573,0.00075707,0.000428243,0.000104687
2009,2,2009,20092,-7.211964286,51.5,35.09514332,1.35,6.825,0.0045,0.011,0.00565,0.001285137,N/A,N/A,N/A,N/A,-8.18999958,92.68000031,0.112206278,0.54503481,0.00041527,0.00068107,0.000403582,0.000112243
2009,3,2009,20093,-2.384935484,53.5,113.6768779,1.344,5.36,0.0048,0.024,0.0048,0.001628953,N/A,N/A,N/A,N/A,-2.984999895,58.81000137,0.171929435,0.670732738,0.0007116,0.004173614,0.000662458,0.000218316
2009,4,2009,20094,4.9179,118,195.2775384,1.37,5.4,0.004,0.012,0.0044,0.0014729,N/A,N/A,N/A,N/A,4.574999809,131.1799927,0.07321805,0.505723093,0.000393238,0.001137231,0.000407454,0.000136285
2009,5,2009,20095,10.85354839,85,77.37768822,1.3,9.45,0.008,0.004,0.0087,0.000809469,N/A,N/A,N/A,N/A,10.47999954,93.06999969,0.155603012,1.046727958,0.000789259,0.000511526,0.000891816,0.000107258
