Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1988,1,1988,19881,N/A,69.7,11.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.925000191,54.97999954,N/A,N/A,N/A,N/A,N/A,N/A
1988,2,1988,19882,N/A,104.3,24.771,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.100000381,77.52999878,N/A,N/A,N/A,N/A,N/A,N/A
1988,3,1988,19883,N/A,54.7,40.375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.799999952,50.65999985,N/A,N/A,N/A,N/A,N/A,N/A
1988,4,1988,19884,N/A,126.9,214.533,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.140000105,131.6199951,N/A,N/A,N/A,N/A,N/A,N/A
1988,5,1988,19885,N/A,109,115.686,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.89999962,86.27999878,N/A,N/A,N/A,N/A,N/A,N/A
1988,6,1989,19896,N/A,58.4,9.096,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.27499962,57.31000137,N/A,N/A,N/A,N/A,N/A,N/A
1988,7,1989,19897,N/A,111.1,11.353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.375,150.2899933,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1989,19898,N/A,157.8,26.617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.17499924,168.4600067,N/A,N/A,N/A,N/A,N/A,N/A
1988,9,1989,19899,N/A,72.1,26.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.64000034,65.73999786,N/A,N/A,N/A,N/A,N/A,N/A
1988,10,1989,198910,N/A,58.6,15.016,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.474999905,69.09999847,N/A,N/A,N/A,N/A,N/A,N/A
1988,11,1989,198911,N/A,171.4,133.711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.085000001,159.3800049,N/A,N/A,N/A,N/A,N/A,N/A
1988,12,1989,198912,N/A,62.8,14.883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.395000458,43.02000046,N/A,N/A,N/A,N/A,N/A,N/A
1989,1,1989,19891,N/A,77.4,6.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.369999886,36.09000015,N/A,N/A,N/A,N/A,N/A,N/A
1989,2,1989,19892,N/A,80.2,10.733,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.300000191,51.20000076,N/A,N/A,N/A,N/A,N/A,N/A
1989,3,1989,19893,N/A,90.1,56.811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.489999771,69.43000031,N/A,N/A,N/A,N/A,N/A,N/A
1989,4,1989,19894,N/A,96.6,139.267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.110000014,90.23000336,N/A,N/A,N/A,N/A,N/A,N/A
1989,5,1989,19895,N/A,212.3,274.418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.39000034,166.0899963,N/A,N/A,N/A,N/A,N/A,N/A
1989,6,1990,19906,N/A,182.4,103.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.67000008,161.2299957,N/A,N/A,N/A,N/A,N/A,N/A
1989,7,1990,19907,N/A,64,8.619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.95000076,86.11000061,N/A,N/A,N/A,N/A,N/A,N/A
1989,8,1990,19908,N/A,144,27.724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.27999973,169.9400024,N/A,N/A,N/A,N/A,N/A,N/A
1989,9,1990,19909,N/A,135.3,35.443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.06499958,122.9899979,N/A,N/A,N/A,N/A,N/A,N/A
1989,10,1990,199010,N/A,204.1,162.877,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.375,138.5299988,N/A,N/A,N/A,N/A,N/A,N/A
1989,11,1990,199011,N/A,177,127.186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.470000029,141.2599945,N/A,N/A,N/A,N/A,N/A,N/A
1989,12,1990,199012,N/A,65.1,11.436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.57499981,48.15000153,N/A,N/A,N/A,N/A,N/A,N/A
1990,1,1990,19901,N/A,167.2,47.248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.744999886,119.0400009,N/A,N/A,N/A,N/A,N/A,N/A
1990,2,1990,19902,N/A,95.7,46.701,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.965000153,79.70999908,N/A,N/A,N/A,N/A,N/A,N/A
1990,3,1990,19903,N/A,84.8,157.672,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.200000048,69.97000122,N/A,N/A,N/A,N/A,N/A,N/A
1990,4,1990,19904,N/A,117.7,207.218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.875,95.31999969,N/A,N/A,N/A,N/A,N/A,N/A
1990,5,1990,19905,N/A,175.4,150.685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.329999924,153.8899994,N/A,N/A,N/A,N/A,N/A,N/A
1990,6,1991,19916,N/A,207.1,102.562,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.89000034,138.5800018,N/A,N/A,N/A,N/A,N/A,N/A
1990,7,1991,19917,N/A,57.8,16.406,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.04000092,106.2200012,N/A,N/A,N/A,N/A,N/A,N/A
1990,8,1991,19918,N/A,337.4,220.608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.99500084,231.9400024,N/A,N/A,N/A,N/A,N/A,N/A
1990,9,1991,19919,N/A,117.5,13.581,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.46500015,81.19000244,N/A,N/A,N/A,N/A,N/A,N/A
1990,10,1991,199110,N/A,195.7,166.888,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.71999979,188.4700012,N/A,N/A,N/A,N/A,N/A,N/A
1990,11,1991,199111,N/A,100.1,80.006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.605000019,99.94999695,N/A,N/A,N/A,N/A,N/A,N/A
1990,12,1991,199112,N/A,196.4,150.106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.090000153,151.0299988,N/A,N/A,N/A,N/A,N/A,N/A
1991,1,1991,19911,N/A,96.8,19.596,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.75,71.58000183,N/A,N/A,N/A,N/A,N/A,N/A
1991,2,1991,19912,N/A,51.8,9.487,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.909999847,38.11999893,N/A,N/A,N/A,N/A,N/A,N/A
1991,3,1991,19913,N/A,121.1,81.602,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.745000005,96.45999908,N/A,N/A,N/A,N/A,N/A,N/A
1991,4,1991,19914,N/A,112.4,203.939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.53000021,94.95999908,N/A,N/A,N/A,N/A,N/A,N/A
1991,5,1991,19915,N/A,96,61.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.82499981,104.2799988,N/A,N/A,N/A,N/A,N/A,N/A
1991,6,1992,19926,N/A,50.1,8.877,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.69499969,70.87999725,N/A,N/A,N/A,N/A,N/A,N/A
1991,7,1992,19927,N/A,112.5,8.563,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.54500008,71.06999969,N/A,N/A,N/A,N/A,N/A,N/A
1991,8,1992,19928,N/A,272.4,118.917,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.70999908,239.1499939,N/A,N/A,N/A,N/A,N/A,N/A
1991,9,1992,19929,N/A,118.9,36.688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.34000015,136.1199951,N/A,N/A,N/A,N/A,N/A,N/A
1991,10,1992,199210,N/A,154.8,129.865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.010000229,135.1499939,N/A,N/A,N/A,N/A,N/A,N/A
1991,11,1992,199211,N/A,86.6,58.391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.305000007,84.86000061,N/A,N/A,N/A,N/A,N/A,N/A
1991,12,1992,199212,N/A,113.5,60.256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.824999809,94.48000336,N/A,N/A,N/A,N/A,N/A,N/A
1992,1,1992,19921,N/A,94.6,52.976,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.18999958,74.98999786,N/A,N/A,N/A,N/A,N/A,N/A
1992,2,1992,19922,N/A,102,9.188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.010000229,62.47000122,N/A,N/A,N/A,N/A,N/A,N/A
1992,3,1992,19923,N/A,123,78.552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.644999981,121.3300018,N/A,N/A,N/A,N/A,N/A,N/A
1992,4,1992,19924,N/A,98.2,162.288,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.475000024,75.69000244,N/A,N/A,N/A,N/A,N/A,N/A
1992,5,1992,19925,N/A,64.7,115.179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.68999958,49.22000122,N/A,N/A,N/A,N/A,N/A,N/A
1992,6,1993,19936,N/A,70.8,40.991,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.81499958,92.77999878,N/A,N/A,N/A,N/A,N/A,N/A
1992,7,1993,19937,N/A,191.6,54.461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.76000023,126.4300003,N/A,N/A,N/A,N/A,N/A,N/A
1992,8,1993,19938,N/A,140.2,54.607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.06999969,118.1200027,N/A,N/A,N/A,N/A,N/A,N/A
1992,9,1993,19939,N/A,142.1,73.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.77000046,121.8700027,N/A,N/A,N/A,N/A,N/A,N/A
1992,10,1993,199310,N/A,67.6,45.988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.954999924,78.87999725,N/A,N/A,N/A,N/A,N/A,N/A
1992,11,1993,199311,N/A,165,142.661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.330000043,123.4800034,N/A,N/A,N/A,N/A,N/A,N/A
1992,12,1993,199312,N/A,65.1,26.796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.724999905,58.52999878,N/A,N/A,N/A,N/A,N/A,N/A
1993,1,1993,19931,N/A,109.7,26.147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.724999905,80.09999847,N/A,N/A,N/A,N/A,N/A,N/A
1993,2,1993,19932,N/A,107,8.939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.90999985,80.08999634,N/A,N/A,N/A,N/A,N/A,N/A
1993,3,1993,19933,N/A,139.6,69.388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.639999866,101.9100037,N/A,N/A,N/A,N/A,N/A,N/A
1993,4,1993,19934,N/A,146,322.647,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.070000172,104.8899994,N/A,N/A,N/A,N/A,N/A,N/A
1993,5,1993,19935,N/A,72,58.209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.03499985,49.56000137,N/A,N/A,N/A,N/A,N/A,N/A
1993,6,1994,19946,N/A,87.5,38.536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.72999954,107.6900024,N/A,N/A,N/A,N/A,N/A,N/A
1993,7,1994,19947,N/A,118.9,8.905,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.15500069,109.6500015,N/A,N/A,N/A,N/A,N/A,N/A
1993,8,1994,19948,N/A,137.1,35.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.80999947,99.33999634,N/A,N/A,N/A,N/A,N/A,N/A
1993,9,1994,19949,N/A,121.5,36.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.28499985,132.5399933,N/A,N/A,N/A,N/A,N/A,N/A
1993,10,1994,199410,N/A,108,69.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.239999771,79.72000122,N/A,N/A,N/A,N/A,N/A,N/A
1993,11,1994,199411,N/A,153.5,141.467,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.344999999,102.8399963,N/A,N/A,N/A,N/A,N/A,N/A
1993,12,1994,199412,N/A,101.5,56.644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.349999905,95.41000366,N/A,N/A,N/A,N/A,N/A,N/A
1994,1,1994,19941,N/A,156.9,15.416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.47000027,123.8199997,N/A,N/A,N/A,N/A,N/A,N/A
1994,2,1994,19942,N/A,49.9,17.154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.96500015,35.86999893,N/A,N/A,N/A,N/A,N/A,N/A
1994,3,1994,19943,N/A,168.9,25.678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.839999914,127.8899994,N/A,N/A,N/A,N/A,N/A,N/A
1994,4,1994,19944,N/A,110.4,293.912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.25,101.6999969,N/A,N/A,N/A,N/A,N/A,N/A
1994,5,1994,19945,N/A,106.7,187.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.670000076,113.0400009,N/A,N/A,N/A,N/A,N/A,N/A
1994,6,1995,19956,N/A,122.2,26.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.93500042,112.8700027,N/A,N/A,N/A,N/A,N/A,N/A
1994,7,1995,19957,N/A,140.1,20.117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.56500053,128.3999939,N/A,N/A,N/A,N/A,N/A,N/A
1994,8,1995,19958,N/A,96,25.269,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.13500023,114.0400009,N/A,N/A,N/A,N/A,N/A,N/A
1994,9,1995,19959,N/A,149,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.90999985,145.4700012,N/A,N/A,N/A,N/A,N/A,N/A
1994,10,1995,199510,N/A,30.4,22.724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.380000114,27.59000015,N/A,N/A,N/A,N/A,N/A,N/A
1994,11,1995,199511,N/A,101.1,44.104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.830000043,81.08000183,N/A,N/A,N/A,N/A,N/A,N/A
1994,12,1995,199512,N/A,107.4,97.487,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.260000229,85.22000122,N/A,N/A,N/A,N/A,N/A,N/A
1995,1,1995,19951,N/A,135.2,112.858,N/A,N/A,N/A,N/A,N/A,N/A,0.1014,2.145624,2.247024,1.27088,-5.394999981,92.20999908,N/A,N/A,N/A,N/A,N/A,N/A
1995,2,1995,19952,N/A,88.7,12.299,N/A,N/A,N/A,N/A,N/A,N/A,0.158773,2.01349,2.172263,1.02005,-10.00500011,65.33000183,N/A,N/A,N/A,N/A,N/A,N/A
1995,3,1995,19953,N/A,86.3,80.552,N/A,N/A,N/A,N/A,N/A,N/A,0.344337,2.790942,3.135279,2.11435,-1.36500001,75.98999786,N/A,N/A,N/A,N/A,N/A,N/A
1995,4,1995,19954,N/A,64.5,87.661,N/A,N/A,N/A,N/A,N/A,N/A,0.427635,2.54001,2.967645,2.5284,0.63499999,53.24000168,N/A,N/A,N/A,N/A,N/A,N/A
1995,5,1995,19955,N/A,98,85.844,N/A,N/A,N/A,N/A,N/A,N/A,0.20678,1.02018,1.22696,1.2152,8.824999809,82.27999878,N/A,N/A,N/A,N/A,N/A,N/A
1995,6,1996,19966,N/A,44.5,16.665,0.93,2.97,0.015530214,0.002258967,0.001304525,1.522164647,0.1513,0.661715,0.813015,0.8099,15.85000038,43.43000031,0.93,2.97,0.015530214,0.002258967,0.001304525,1.522164647
1995,7,1996,19967,N/A,148.3,14.29,0.96,3.19,0.015530214,0.002258967,0.001304525,1.542193129,0.550193,2.902231,3.452424,4.3007,18.32500076,141.0500031,0.96,3.19,0.015530214,0.002258967,0.001304525,1.542193129
1995,8,1996,19968,N/A,166.5,87.167,0.93,3.89,0.016306725,0.002258967,0.001304525,1.535516969,0.2331,1.250415,1.483515,2.08125,16.42499924,90.75,0.93,3.89,0.016306725,0.002258967,0.001304525,1.535516969
1995,9,1996,19969,N/A,90,6.565,1.03,2.15,0.0217423,0.007906383,0.001304525,1.495460004,0.3141,1.8693,2.1834,2.736,10.14000034,92.19999695,1.03,2.15,0.0217423,0.007906383,0.001304525,1.495460004
1995,10,1996,199610,N/A,282.8,215.485,0.9,3.82,0.013977193,0.006551003,0.000978393,1.522164647,0.24038,1.25846,1.49884,1.6968,8.43500042,250.9700012,0.9,3.82,0.013977193,0.006551003,0.000978393,1.522164647
1995,11,1996,199611,N/A,190.8,165.255,0.84,3.34,0.009318128,0.043372159,0.000652262,1.422022236,0.194616,1.883196,2.077812,1.83168,-2.049999952,147.3999939,0.84,3.34,0.009318128,0.043372159,0.000652262,1.422022236
1995,12,1996,199612,N/A,109.4,14.214,0.93,2.06,0.010094639,0.107300915,0.000652262,1.408669915,0.192544,1.872928,2.065472,1.0393,-8.899999619,88.73000336,0.93,2.06,0.010094639,0.107300915,0.000652262,1.408669915
1996,1,1996,19961,N/A,213.6,173.052,0.89,2.6,0.003882553,0.198563167,0.000652262,1.358598709,0.151656,1.721616,1.873272,1.79424,-9.56499958,147.1300049,0.89,2.6,0.003882553,0.198563167,0.000652262,1.358598709
1996,2,1996,19962,N/A,110.1,77.163,0.9,2.14,0.003882553,0.166259944,0.000326131,1.381965272,0.177261,1.902528,2.079789,1.53039,-8.574999809,91.26000214,0.9,2.14,0.003882553,0.166259944,0.000326131,1.381965272
1996,3,1996,19963,N/A,63,26.579,0.91,1.73,0.003882553,0.146381038,0.000326131,1.391979513,0.12474,1.63548,1.76022,0.9702,-4.639999866,58.38000107,0.91,1.73,0.003882553,0.146381038,0.000326131,1.391979513
1996,4,1996,19964,N/A,270,273.868,0.73,3.69,0.003882553,0.146381038,0.000978393,1.265132459,0.4212,3.159,3.5802,3.429,2.49000001,190.1600037,0.73,3.69,0.003882553,0.146381038,0.000978393,1.265132459
1996,5,1996,19965,N/A,139.8,262.388,0.65,3.66,0.008541618,0.063928756,0.000978393,1.198370852,0.23067,1.694376,1.925046,1.73352,8.180000305,171.0500031,0.65,3.66,0.008541618,0.063928756,0.000978393,1.198370852
1996,6,1997,19976,N/A,159.1,60.271,0.78,3.47,0.008541618,0.011294833,0.000652262,1.305189423,0.532985,2.240128,2.773113,3.3411,15.06000042,122.7099991,0.78,3.47,0.008541618,0.011294833,0.000652262,1.305189423
1996,7,1997,19977,N/A,256.5,160.03,0.74,4.25,0.003882553,0.002258967,0.000978393,1.281822861,0.65151,2.79072,3.44223,5.5404,16.45499992,233.6399994,0.74,4.25,0.003882553,0.002258967,0.000978393,1.281822861
1996,8,1997,19978,N/A,16.9,8.247,0.91,2.62,0.003882553,0.01423149,0.000978393,1.418684156,0.059995,0.345774,0.405769,0.55601,16.23999977,43.02000046,0.91,2.62,0.003882553,0.01423149,0.000978393,1.418684156
1996,9,1997,19979,N/A,71.6,3.032,1.05,2.27,0.006988596,0.035465776,0.000978393,1.408669915,0.185444,1.343216,1.52866,1.81864,12.54500008,95.45999908,1.05,2.27,0.006988596,0.035465776,0.000978393,1.408669915
1996,10,1997,199710,N/A,195,91.078,0.7,7.94,0.004659064,0.014457386,0.001956787,1.285160941,0.18915,1.44495,1.6341,1.521,5.394999981,193.6499939,0.7,7.94,0.004659064,0.014457386,0.001956787,1.285160941
1996,11,1997,199711,N/A,141,96.08,0.82,3.33,0.004659064,0.023267356,0.000652262,1.36861295,0.15228,1.17453,1.32681,1.6638,-2.154999971,90.90000153,0.82,3.33,0.004659064,0.023267356,0.000652262,1.36861295
1996,12,1997,199712,N/A,219.8,162.352,0.73,4.21,0.015530214,0.079289729,0.000652262,1.201708932,0.17584,2.334276,2.510116,1.84632,-3.079999924,155.2700043,0.73,4.21,0.015530214,0.079289729,0.000652262,1.201708932
1997,1,1997,19971,N/A,148.3,25.427,0.83,2.55,0.013977193,0.099846325,0.000326131,1.318541745,0.146817,1.834471,1.981288,1.3347,-9.909999847,97.80999756,0.83,2.55,0.013977193,0.099846325,0.000326131,1.318541745
1997,2,1997,19972,N/A,84.2,29.24,0.86,2.49,0.004659064,0.126728028,N/A,1.321879825,0.1263,1.27984,1.40614,1.10302,-5.849999905,68.91999817,0.86,2.49,0.004659064,0.126728028,N/A,1.321879825
1997,3,1997,19973,N/A,157.4,50.561,0.86,2.62,0.003882553,0.135989791,N/A,1.331894066,0.319522,2.971712,3.291234,2.32952,-5.304999828,111.6500015,0.86,2.62,0.003882553,0.135989791,N/A,1.331894066
1997,4,1997,19974,N/A,73,157.382,0.76,3.14,0.003882553,0.136441584,N/A,1.301851343,0.20075,1.00448,1.20523,1.1315,1.580000043,95.37000275,0.76,3.14,0.003882553,0.136441584,N/A,1.301851343
1997,5,1997,19975,N/A,113.2,267.136,0.64,3.82,0.006212086,0.069350276,N/A,1.208385093,0.511664,2.300224,2.811888,2.67152,6.670000076,118.1299973,0.64,3.82,0.006212086,0.069350276,N/A,1.208385093
1997,6,1998,19986,N/A,81.5,27.98,0.81,2.81,0.0217423,0.030270153,0.000326131,1.288499021,0.481665,2.3961,2.877765,3.1459,14.93000031,82.88999939,0.81,2.81,0.0217423,0.030270153,0.000326131,1.288499021
1997,7,1998,19987,N/A,194.7,71.909,0.84,2.96,0.009318128,0.015360973,0.000978393,1.285160941,0.371877,2.065767,2.437644,3.29043,16.20999908,145.8099976,0.84,2.96,0.009318128,0.015360973,0.000978393,1.285160941
1997,8,1998,19988,N/A,152.3,25.01,0.86,2.25,0.005435575,0.013102006,0.001304525,1.341908307,0.348767,2.243379,2.592146,3.24399,15.38000011,144.4799957,0.86,2.25,0.005435575,0.013102006,0.001304525,1.341908307
1997,9,1998,19989,N/A,77.2,14.302,0.84,2.77,0.017083235,0.00880997,0.000978393,1.318541745,0.250128,0.995108,1.245236,1.5826,11.35499954,79.31999969,0.84,2.77,0.017083235,0.00880997,0.000978393,1.318541745
1997,10,1998,199810,N/A,50.7,19.992,0.81,3.19,0.020965789,0.011294833,0.000652262,1.36527487,0.246909,1.582854,1.829763,1.33341,5.235000134,52.34000015,0.81,3.19,0.020965789,0.011294833,0.000652262,1.36527487
1997,11,1998,199811,N/A,192.9,106.827,0.8,3.92,0.004659064,0.039306019,0.000978393,1.388641432,0.243054,2.145048,2.388102,1.56249,-1.304999948,169.5599976,0.8,3.92,0.004659064,0.039306019,0.000978393,1.388641432
1997,12,1998,199812,N/A,88.1,13.631,0.93,1.92,0.010094639,0.098265048,N/A,1.36527487,0.111887,1.419291,1.531178,0.87219,-5.760000229,80.26999664,0.93,1.92,0.010094639,0.098265048,N/A,1.36527487
1998,1,1998,19981,N/A,170.1,80.758,0.84,3.45,0.007765107,0.21121338,0.000652262,1.308527504,0.090153,1.450953,1.541106,1.05462,-6.260000229,142.4199982,0.84,3.45,0.007765107,0.21121338,0.000652262,1.308527504
1998,2,1998,19982,N/A,73,33.92,0.92,2.14,0.004659064,0.114981401,0.000652262,1.36527487,0.03066,0.65116,0.68182,0.5183,-3.670000076,83.68000031,0.92,2.14,0.004659064,0.114981401,0.000652262,1.36527487
1998,3,1998,19983,N/A,140.6,191.222,0.79,2.8,0.017083235,0.179813744,0.000326131,1.238427816,0.1406,1.98246,2.12306,1.11074,-1.684999943,108.2099991,0.79,2.8,0.017083235,0.179813744,0.000326131,1.238427816
1998,4,1998,19984,N/A,56.9,170.216,0.69,3.69,0.006988596,0.117692161,0.000326131,1.195032771,0.232721,1.207418,1.440139,1.16076,4.449999809,69.06999969,0.69,3.69,0.006988596,0.117692161,0.000326131,1.195032771
1998,5,1998,19985,N/A,100.7,66.739,0.74,3.78,0.003882553,0.02778529,0.000978393,1.258456298,0.530689,1.375562,1.906251,1.88309,12.73999977,81.26000214,0.74,3.78,0.003882553,0.02778529,0.000978393,1.258456298
1998,6,1999,19996,N/A,338.2,225.247,0.73,5.05,0.003882553,0.007228693,0.000652262,1.191694691,0.351728,2.729274,3.081002,3.382,14.18999958,272.519989,0.73,5.05,0.003882553,0.007228693,0.000652262,1.191694691
1998,7,1999,19997,N/A,150.2,57.448,0.81,3.98,0.003882553,0.01152073,0.000326131,1.228413575,0.244826,1.345792,1.590618,2.31308,17.04000092,130.2799988,0.81,3.98,0.003882553,0.01152073,0.000326131,1.228413575
1998,8,1999,19998,N/A,103.4,11.851,0.92,3.37,0.003882553,0.033884499,0.001304525,1.288499021,0.280214,1.476552,1.756766,2.2231,16.71999931,115.5500031,0.92,3.37,0.003882553,0.033884499,0.001304525,1.288499021
1998,9,1999,19999,N/A,82.3,11.334,0.95,2.8,0.004659064,0.01084304,0.000978393,1.36527487,0.429606,1.525019,1.954625,2.69121,12.77000046,101.3499985,0.95,2.8,0.004659064,0.01084304,0.000978393,1.36527487
1998,10,1999,199910,N/A,128.1,76.043,0.86,3.82,0.006988596,0.007680487,0.000978393,1.408669915,0.201117,1.804929,2.006046,1.94712,6.664999962,106.7399979,0.86,3.82,0.006988596,0.007680487,0.000978393,1.408669915
